coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.4648438e-1, 1.1183416e+1, -0.0007062241, -30756.207, -0.13299002, 0.0, 0.0006446572, -0.0007056491, 0.0 
1.4648438e-1, 1.1278207e+1, -0.0006979769, -30671.873, -0.032039795, 0.0, 0.00062028255, -0.00069794344, 0.0 
1.4648438e-1, 1.1373e+1, -0.0006838776, -30601.58, 0.064475104, 0.0, 0.0006457428, -0.0006837418, 0.0 
1.4648438e-1, 1.1467804e+1, -0.0006605784, -30516.277, -0.00061391015, 0.0, 0.00063881045, -0.0006605784, 0.0 
1.4648438e-1, 1.1562612e+1, -0.0006539687, -30446.729, -0.1136058, 0.0, 0.00064105814, -0.0006535448, 0.0 
1.4648438e-1, 1.16574295e+1, -0.0006590152, -30358.084, -0.1503701, 0.0, 0.0006594897, -0.0006582704, 0.0 
1.4648438e-1, 1.1752251e+1, -0.0006780187, -30292.14, -0.05406354, 0.0, 0.00064230774, -0.0006779222, 0.0 
1.4648438e-1, 1.1847082e+1, -0.0006802657, -30200.031, 0.0141109405, 0.0, 0.00065957865, -0.00068025914, 0.0 
1.4648438e-1, 1.1941917e+1, -0.0006890041, -30136.408, -0.036723934, 0.0, 0.00064398145, -0.0006889593, 0.0 
1.4648438e-1, 1.2036763e+1, -0.00066945306, -30042.37, -0.03286228, 0.0, 0.0006923369, -0.0006694171, 0.0 
1.4648438e-1, 1.2131613e+1, -0.00064861483, -29981.97, 0.19272813, 0.0, 0.00063781877, -0.00064737594, 0.0 
1.4648438e-1, 1.2226473e+1, -0.0006274467, -29883.945, -0.038234573, 0.0, 0.0006890743, -0.00062739773, 0.0 
1.4648438e-1, 1.2321336e+1, -0.0006173465, -29827.467, -0.016090497, 0.0, 0.0006452984, -0.00061733776, 0.0 
1.4648438e-1, 1.241621e+1, -0.0006058234, -29725.078, -0.031172479, 0.0, 0.00072149764, -0.0006057907, 0.0 
1.4648438e-1, 1.2511088e+1, -0.0006196594, -29673.969, 0.2094988, 0.0, 0.000638644, -0.0006181803, 0.0 
1.4648438e-1, 1.2605976e+1, -0.00065412605, -29565.23, -0.14998056, 0.0, 0.0007313794, -0.00065336516, 0.0 
1.4648438e-1, 1.2700866e+1, -0.00070132356, -29520.627, -0.08834906, 0.0, 0.0006427964, -0.0007010592, 0.0 
1.4648438e-1, 1.2795769e+1, -0.0007396613, -29406.057, -0.063178934, 0.0, 0.0007556725, -0.00073952554, 0.0 
1.4648438e-1, 1.2890674e+1, -0.000770681, -29366.418, -0.07202597, 0.0, 0.0006400738, -0.00077050435, 0.0 
1.4648438e-1, 1.298559e+1, -0.0007723686, -29247.871, -0.089767516, 0.0, 0.0007712449, -0.00077209313, 0.0 
1.4648438e-1, 1.3080509e+1, -0.0007468598, -29210.613, -0.14371882, 0.0, 0.0006441664, -0.0007461527, 0.0 
1.4648438e-1, 1.3175438e+1, -0.00071503024, -29092.467, -0.12621412, 0.0, 0.00078008167, -0.0007144827, 0.0 
1.4648438e-1, 1.3270372e+1, -0.0006892705, -29052.283, 0.2352834, 0.0, 0.00065130275, -0.000687365, 0.0 
1.4648438e-1, 1.3365316e+1, -0.00067884434, -28937.05, -0.117876634, 0.0, 0.0007843704, -0.0006783642, 0.0 
1.4648438e-1, 1.3460264e+1, -0.00067321694, -28895.78, -0.14736293, 0.0, 0.00065673474, -0.0006724654, 0.0 
1.4648438e-1, 1.3555221e+1, -0.00068485923, -28778.477, 0.19648796, 0.0, 0.0007900778, -0.0006835177, 0.0 
1.4648438e-1, 1.3650183e+1, -0.0006920234, -28742.135, 0.3108645, 0.0, 0.0006713014, -0.0006886612, 0.0 
1.4648438e-1, 1.3745156e+1, -0.00070776616, -28619.215, 0.053301588, 0.0, 0.0007817008, -0.00070766686, 0.0 
1.4648438e-1, 1.3840131e+1, -0.000727025, -28588.803, -0.009869828, 0.0, 0.00068321696, -0.00072702154, 0.0 
1.4648438e-1, 1.3935117e+1, -0.0007651775, -28459.49, -0.017723428, 0.0, 0.0007903588, -0.0007651665, 0.0 
1.4648438e-1, 1.4030108e+1, -0.0007889839, -28435.17, 0.31076577, 0.0, 0.0006938457, -0.0007855876, 0.0 
1.4648438e-1, 1.4125107e+1, -0.000799111, -28301.06, -0.03231671, 0.0, 0.0007927486, -0.00079907407, 0.0 
1.4648438e-1, 1.4220113e+1, -0.00079784234, -28280.412, 0.072133735, 0.0, 0.00071263604, -0.00079765834, 0.0 
1.4648438e-1, 1.4315125e+1, -0.00081687496, -28142.338, 0.033032045, 0.0, 0.0007963366, -0.0008168362, 0.0 
1.4648438e-1, 1.4410144e+1, -0.00082467555, -28126.172, 0.45995665, 0.0, 0.00072199, -0.0008171537, 0.0 
1.4648438e-1, 1.4505172e+1, -0.00083916786, -27983.7, 0.046458952, 0.0, 0.0008092307, -0.00083909073, 0.0 
1.4648438e-1, 1.4600205e+1, -0.00084761664, -27973.295, 0.10997996, 0.0, 0.0007441156, -0.0008471842, 0.0 
1.4648438e-1, 1.4695245e+1, -0.00085832726, -27829.033, 0.019620249, 0.0, 0.00081057806, -0.00085831346, 0.0 
1.4648438e-1, 1.4790292e+1, -0.0008530247, -27821.402, 0.20407832, 0.0, 0.00075005484, -0.00085152773, 0.0 
1.4648438e-1, 1.4885348e+1, -0.00085482333, -27673.025, -0.0068971636, 0.0, 0.00082158146, -0.00085482164, 0.0 
1.4648438e-1, 1.4980409e+1, -0.00084427465, -27664.875, 0.0823113, 0.0, 0.0007811398, -0.00084402977, 0.0 
1.4648438e-1, 1.5075478e+1, -0.000830079, -27516.684, 0.22288328, 0.0, 0.0008207881, -0.00082827365, 0.0 
1.4648438e-1, 1.5170553e+1, -0.0008019785, -27508.096, 0.68287784, 0.0, 0.0007675016, -0.0007850263, 0.0 
1.4648438e-1, 1.5265636e+1, -0.00079917983, -27361.771, 0.09159159, 0.0, 0.0008274362, -0.0007988732, 0.0 
1.4648438e-1, 1.5360725e+1, -0.0007854048, -27350.338, 0.2644649, 0.0, 0.0008313767, -0.0007828475, 0.0 
1.4648438e-1, 1.5455823e+1, -0.000771817, -27207.156, 0.22282712, 0.0, 0.0008161486, -0.00076999207, 0.0 
1.4648438e-1, 1.5550926e+1, -0.0007616394, -27192.18, 0.9222527, 0.0, 0.0007809228, -0.00073036016, 0.0 
1.4648438e-1, 1.5646036e+1, -0.00076393294, -27050.527, 0.0566972, 0.0, 0.0008340359, -0.0007638141, 0.0 
1.4648438e-1, 1.5741155e+1, -0.0007515371, -27036.406, 0.4091569, 0.0, 0.0008699514, -0.0007453451, 0.0 
1.4648438e-1, 1.5836279e+1, -0.0007313712, -26894.115, 0.1770577, 0.0, 0.0008290867, -0.00073020556, 0.0 
1.4648438e-1, 1.5931411e+1, -0.00070411706, -26880.11, 0.48386216, 0.0, 0.0007865259, -0.00069540716, 0.0 
1.4648438e-1, 1.602655e+1, -0.0007091716, -26737.938, 0.13220702, 0.0, 0.00085428706, -0.00070851785, 0.0 
1.4648438e-1, 1.6121696e+1, -0.000730672, -26721.49, 0.86941296, 0.0, 0.00089507265, -0.0007023847, 0.0 
1.4648438e-1, 1.6216849e+1, -0.00077445817, -26585.563, 0.25279605, 0.0, 0.00083772384, -0.00077205437, 0.0 
1.4648438e-1, 1.6312009e+1, -0.0008033684, -26563.32, -1.0285368, 0.0, 0.00082758605, -0.0007635433, 0.0 
1.4648438e-1, 1.6407177e+1, -0.00082799577, -26428.98, -0.12732983, 0.0, 0.00091568456, -0.0008273823, 0.0 
1.4648438e-1, 1.6502352e+1, -0.00083215535, -26404.63, 1.8134041, 0.0, 0.0008229222, -0.0007076153, 0.0 
1.4648438e-1, 1.6597532e+1, -0.0008447702, -26276.623, 0.3832547, 0.0, 0.0008149804, -0.0008391803, 0.0 
1.4648438e-1, 1.6692722e+1, -0.00085537194, -26247.883, -0.810129, 0.0, 0.0009908581, -0.0008303677, 0.0 
1.4648438e-1, 1.6787916e+1, -0.0008652742, -26117.87, -0.4138061, 0.0, 0.001024267, -0.000858718, 0.0 
1.4648438e-1, 1.688312e+1, -0.00085492403, -26089.266, 2.278364, 0.0, 0.0006084585, -0.0006559555, 0.0 
1.4648438e-1, 1.697833e+1, -0.00084466615, -25966.594, 0.22736508, 0.0, 0.00073825184, -0.00084267533, 0.0 
1.4648438e-1, 1.7073548e+1, -0.0008223276, -25932.502, -1.6505079, 0.0, 0.0012787634, -0.00071727886, 0.0 
1.4648438e-1, 1.7168769e+1, -0.00079447497, -25808.016, -0.32223505, 0.0, 0.0011498485, -0.0007904516, 0.0 
1.4648438e-1, 1.7264003e+1, -0.0007687292, -25774.244, 1.3829093, 0.0, 0.00034917978, -0.0006945296, 0.0 
1.4648438e-1, 1.7359237e+1, -0.00077510206, -25655.61, -0.2708986, 0.0, 0.0007035525, -0.0007722417, 0.0 
1.4648438e-1, 1.7454486e+1, -0.00079872523, -25614.537, 0.4124211, 0.0, 0.0014783478, -0.0007920848, 0.0 
1.4648438e-1, 1.7549735e+1, -0.0008244253, -25501.365, 0.22150554, 0.0, 0.0011350084, -0.0008225013, 0.0 
1.4648438e-1, 1.7644995e+1, -0.000847049, -25455.91, -0.38313547, 0.0, 0.00035288237, -0.0008412825, 0.0 
1.4648438e-1, 1.7740262e+1, -0.0008757795, -25347.904, -1.3018365, 0.0, 0.00090548885, -0.0008089188, 0.0 
1.4648438e-1, 1.7835537e+1, -0.0009160903, -25299.215, 5.2095747, 0.0, 0.0012732265, 0.00015665709, 0.0 
1.4648438e-1, 1.7930815e+1, -0.00090402615, -25191.098, -0.9505549, 0.0, 0.0008718274, -0.0008681582, 0.0 
1.4648438e-1, 1.8026105e+1, -0.0008935372, -25144.023, -0.041113142, 0.0, 0.00079190196, -0.00089346996, 0.0 
1.4648438e-1, 1.8121397e+1, -0.000880375, -25032.26, 1.5759761, 0.0, 0.0012268042, -0.000781155, 0.0 
1.4648438e-1, 1.82167e+1, -0.000863585, -24992.121, 0.30797383, 0.0, 0.00078669074, -0.0008597899, 0.0 
1.4648438e-1, 1.8312007e+1, -0.00084919494, -24873.885, -2.8780456, 0.0, 0.0007984795, -0.0005161892, 0.0 
1.4648438e-1, 1.8407325e+1, -0.0008282733, -24828.91, 3.2585258, 0.0, 0.0011682364, -0.00040062703, 0.0 
1.4648438e-1, 1.8502647e+1, -0.00081536465, -24726.613, 1.3513094, 0.0, 0.0010716007, -0.0007415156, 0.0 
1.4648438e-1, 1.8597978e+1, -0.0007952612, -24670.365, -2.4087937, 0.0, 0.0007657406, -0.00056006864, 0.0 
1.4648438e-1, 1.8693316e+1, -0.0007889926, -24569.924, 3.0012174, 0.0, 0.0011611308, -0.0004223937, 0.0 
1.4648438e-1, 1.878866e+1, -0.0007949528, -24514.83, -0.22684829, 0.0, 0.00096018217, -0.00079285365, 0.0 
1.4648438e-1, 1.888401e+1, -0.00082712114, -24415.479, -3.5730786, 0.0, 0.00084314676, -0.00030421957, 0.0 
1.4648438e-1, 1.8979372e+1, -0.0008589324, -24340.848, 13.59723, 0.0, 0.0010620758, 0.0067367195, 0.0 
1.4648438e-1, 1.9074735e+1, -0.00089742296, -24267.625, 23.985006, 0.0, 0.0012112842, 0.022808231, 0.0 
1.4648438e-1, 1.9170111e+1, -0.0009084224, -24203.184, 10.497129, 0.0, 0.00089791976, 0.0036442722, 0.0 
1.4648438e-1, 1.9265488e+1, -0.0008985945, -24112.615, -0.005576091, 0.0, 0.00089363387, -0.0008985932, 0.0 
1.4648438e-1, 1.9360876e+1, -0.0008850441, -24034.248, 1.7153112, 0.0, 0.0010570108, -0.00076262327, 0.0 
1.4648438e-1, 1.9456269e+1, -0.0008788082, -23957.016, 2.1013024, 0.0, 0.0012366897, -0.0006945001, 0.0 
1.4648438e-1, 1.9551672e+1, -0.0008808542, -23880.102, -0.27763027, 0.0, 0.0009825366, -0.0008776265, 0.0 
1.4648438e-1, 1.9647078e+1, -0.0008645626, -23800.598, -1.2615031, 0.0, 0.0008534247, -0.0007976991, 0.0 
1.4648438e-1, 1.9742496e+1, -0.00085272826, -23721.162, 0.59455115, 0.0, 0.0011101121, -0.00083782634, 0.0 
1.4648438e-1, 1.9837917e+1, -0.000814109, -23644.111, 2.8644514, 0.0, 0.001249688, -0.00046708464, 0.0 
1.4648438e-1, 1.9933347e+1, -0.0008058301, -23567.955, 0.25707802, 0.0, 0.000998557, -0.0008030259, 0.0 
1.4648438e-1, 2.0028782e+1, -0.00079302466, -23491.008, -3.0800593, 0.0, 0.00096550264, -0.000389178, 0.0 
1.4648438e-1, 2.012423e+1, -0.0008082903, -23401.0, 0.29890728, 0.0, 0.0012036298, -0.0008044723, 0.0 
1.4648438e-1, 2.0219679e+1, -0.00080948195, -23340.035, 4.3888927, 0.0, 0.001046973, 0.000015811609, 0.0 
1.4648438e-1, 2.0315138e+1, -0.00084097334, -23246.53, 0.3985416, 0.0, 0.0010081958, -0.0008341407, 0.0 
1.4648438e-1, 2.04106e+1, -0.0008354022, -23189.54, -4.3005567, 0.0, 0.001302158, -0.00003785354, 0.0 
1.4648438e-1, 2.0506077e+1, -0.000852773, -23076.986, 0.020630887, 0.0, 0.0013123765, -0.0008527546, 0.0 
1.4648438e-1, 2.0601553e+1, -0.00081650476, -23038.54, 4.53068, 0.0, 0.00066902547, 0.0000744832, 0.0 
1.4648438e-1, 2.0697042e+1, -0.0008020054, -22924.533, 0.1430109, 0.0, 0.0010353316, -0.00080111326, 0.0 
1.4648438e-1, 2.0792533e+1, -0.0007517759, -22885.229, -3.2576349, 0.0, 0.0016922113, -0.0002880626, 0.0 
1.4648438e-1, 2.0888036e+1, -0.00075737975, -22758.541, 0.44055974, 0.0, 0.0013213839, -0.0007488514, 0.0 
1.4648438e-1, 2.0983544e+1, -0.00076136657, -22735.516, 1.7548562, 0.0, 0.00047397145, -0.0006259168, 0.0 
1.4648438e-1, 2.1079059e+1, -0.0008493138, -22600.531, 2.9674847, 0.0, 0.0012685227, -0.0004596785, 0.0 
1.4648438e-1, 2.1174581e+1, -0.0008575289, -22581.387, -0.17860547, 0.0, 0.0015712036, -0.00085611624, 0.0 
1.4648438e-1, 2.1270111e+1, -0.0008777066, -22440.613, 0.5305961, 0.0, 0.0010943752, -0.00086516095, 0.0 
1.4648438e-1, 2.1365647e+1, -0.0008682898, -22429.87, -0.73447573, 0.0, 0.00096959836, -0.0008442391, 0.0 
1.4648438e-1, 2.1461193e+1, -0.00089354767, -22279.936, 2.7040527, 0.0, 0.0016028088, -0.00056536443, 0.0 
1.4648438e-1, 2.1556741e+1, -0.000883662, -22277.559, -0.44344395, 0.0, 0.000853979, -0.0008748351, 0.0 
1.4648438e-1, 2.1652302e+1, -0.00091433106, -22120.412, -1.3768163, 0.0, 0.001003476, -0.0008286354, 0.0 
1.4648438e-1, 2.1747866e+1, -0.00091865705, -22120.648, 1.7618911, 0.0, 0.0015948464, -0.0007783239, 0.0 
1.4648438e-1, 2.184344e+1, -0.00094612566, -21966.145, 1.1714506, 0.0, 0.0014839792, -0.0008836524, 0.0 
1.4648438e-1, 2.1939017e+1, -0.0009355747, -21965.025, -1.7422016, 0.0, 0.0006595008, -0.0007973884, 0.0 
1.4648438e-1, 2.2034605e+1, -0.00093223347, -21805.705, 1.3640821, 0.0, 0.0013448164, -0.0008469017, 0.0 
1.4648438e-1, 2.2130197e+1, -0.0008938801, -21812.232, -0.968166, 0.0, 0.001329937, -0.0008509067, 0.0 
1.4648438e-1, 2.22258e+1, -0.0008744088, -21650.693, -3.95749, 0.0, 0.001276776, -0.00015102662, 0.0 
1.4648438e-1, 2.2321407e+1, -0.0008547743, -21647.996, 4.778376, 0.0, 0.0011313243, 0.00019995976, 0.0 
1.4648438e-1, 2.2417022e+1, -0.00084605656, -21500.66, 2.3706348, 0.0, 0.0012296464, -0.0005846734, 0.0 
1.4648438e-1, 2.2512646e+1, -0.0008338458, -21493.145, -4.0199175, 0.0, 0.001148812, -0.000081990394, 0.0 
1.4648438e-1, 2.2608276e+1, -0.00084184983, -21327.63, 14.625429, 0.0, 0.0016280557, 0.009187538, 0.0 
1.4648438e-1, 2.2703913e+1, -0.00088256027, -21341.074, 26.870464, 0.0, 0.0009856796, 0.032949883, 0.0 
1.4648438e-1, 2.2799557e+1, -0.0009494986, -21194.941, 9.62317, 0.0, 0.0009789899, 0.0034197227, 0.0 
1.4648438e-1, 2.2895208e+1, -0.002110178, -21181.633, 45.314117, 0.0, 0.0014363471, 0.094830416, 0.0 
1.4648438e-1, 2.2990866e+1, -0.00095243583, -21027.65, 0.34694627, 0.0, 0.001653476, -0.00094671134, 0.0 
1.4648438e-1, 2.308653e+1, -0.00095156836, -21025.742, -0.22837716, 0.0, 0.0009141394, -0.0009490878, 0.0 
1.4648438e-1, 2.3182203e+1, -0.0009732692, -20872.63, -2.532059, 0.0, 0.0010733198, -0.0006661052, 0.0 
1.4648438e-1, 2.3277883e+1, -0.0009654826, -20863.26, 1.3668613, 0.0, 0.001424465, -0.0008759324, 0.0 
1.4648438e-1, 2.337357e+1, -0.00096497237, -20721.045, 3.498992, 0.0, 0.0014849398, -0.00037412645, 0.0 
1.4648438e-1, 2.3469265e+1, -0.0009395759, -20710.29, -1.1153543, 0.0, 0.0010465843, -0.0008795084, 0.0 
1.4648438e-1, 2.3564966e+1, -0.0009418923, -20563.195, -3.3225794, 0.0, 0.0012907187, -0.00040503338, 0.0 
1.4648438e-1, 2.3660678e+1, -0.0009443265, -20545.867, 1.7136959, 0.0, 0.0013356737, -0.00080139004, 0.0 
1.4648438e-1, 2.375639e+1, -0.0009544532, -20414.148, 3.4462762, 0.0, 0.0012164877, -0.00037265968, 0.0 
1.4648438e-1, 2.3852116e+1, -0.00096316455, -20390.111, -1.1044487, 0.0, 0.0012424353, -0.0009033411, 0.0 
1.4648438e-1, 2.3947844e+1, -0.00097327796, -20258.209, -1.6941375, 0.0, 0.0014617679, -0.00083160197, 0.0 
1.4648438e-1, 2.4043582e+1, -0.00096190354, -20226.592, 1.3012407, 0.0, 0.00119346, -0.0008781906, 0.0 
1.4648438e-1, 2.4139327e+1, -0.0009799482, -20109.723, 0.8059529, 0.0, 0.0012472735, -0.00094764744, 0.0 
1.4648438e-1, 2.4235079e+1, -0.0010016906, -20066.639, -0.261317, 0.0, 0.0014380971, -0.0009982876, 0.0 
1.4648438e-1, 2.4330835e+1, -0.0010517782, -19954.596, 0.70593286, 0.0, 0.0011433004, -0.0010268044, 0.0 
1.4648438e-1, 2.4426603e+1, -0.0010552874, -19910.48, 0.2929019, 0.0, 0.0011694263, -0.0010509787, 0.0 
1.4648438e-1, 2.4522375e+1, -0.0010157642, -19799.092, 0.59606457, 0.0, 0.0017817548, -0.0009978194, 0.0 
1.4648438e-1, 2.4618158e+1, -0.0009517905, -19753.389, 1.0935905, 0.0, 0.0013569916, -0.00089124695, 0.0 
1.4648438e-1, 2.4713944e+1, -0.0009569882, -19645.56, 2.4270346, 0.0, 0.0007469241, -0.00065714965, 0.0 
1.4648438e-1, 2.480974e+1, -0.0009385701, -19592.2, -0.2295507, 0.0, 0.0014941592, -0.00093588064, 0.0 
1.4648438e-1, 2.490554e+1, -0.000964456, -19491.77, 3.1757252, 0.0, 0.0017513154, -0.00044704624, 0.0 
1.4648438e-1, 2.5001353e+1, -0.0009730744, -19435.947, -0.8702268, 0.0, 0.0010780778, -0.0009341108, 0.0 
1.4648438e-1, 2.5097167e+1, -0.00099306, -19339.12, -1.8302126, 0.0, 0.0013679175, -0.0008198526, 0.0 
1.4648438e-1, 2.5192994e+1, -0.0009903214, -19271.426, 2.035448, 0.0, 0.0016636337, -0.0007753374, 0.0 
1.4648438e-1, 2.528882e+1, -0.0010147305, -19194.033, -2.071619, 0.0, 0.0009056554, -0.0007911399, 0.0 
1.4648438e-1, 2.5384662e+1, -0.001014464, -19104.123, -1.540992, 0.0, 0.0013486141, -0.0008901632, 0.0 
1.4648438e-1, 2.5480506e+1, -0.0010315467, -19042.797, 4.2249055, 0.0, 0.0018295107, -0.00009419359, 0.0 
1.4648438e-1, 2.5576362e+1, -0.0010228803, -18947.988, -1.6249026, 0.0, 0.0012999164, -0.00088353525, 0.0 
1.4648438e-1, 2.5672215e+1, -0.0010429439, -18888.488, -0.9658896, 0.0, 0.0011168255, -0.0009935518, 0.0 
1.4648438e-1, 2.5768086e+1, -0.0010619869, -18786.443, 3.5195267, 0.0, 0.0016643727, -0.00040262475, 0.0 
1.4648438e-1, 2.5863957e+1, -0.0011052676, -18754.47, -14.574022, 0.0, 0.0012126202, 0.010220139, 0.0 
1.4648438e-1, 2.5959843e+1, -0.0059624203, -18619.504, 72.664375, 0.0, 0.0013886658, 0.27761295, 0.0 
1.4648438e-1, 2.605573e+1, -0.0011121943, -18580.16, -12.277811, 0.0, 0.0015153048, 0.0070010084, 0.0 
1.4648438e-1, 2.6151627e+1, -0.0011020104, -18458.09, 6.2115, 0.0, 0.0014978659, 0.000988278, 0.0 
1.4648438e-1, 2.6247528e+1, -0.0011115441, -18439.33, 0.5482076, 0.0, 0.0011512936, -0.0010952457, 0.0 
1.4648438e-1, 2.634344e+1, -0.0011164694, -18300.215, 0.8571476, 0.0, 0.0015851621, -0.0010763223, 0.0 
1.4648438e-1, 2.6439357e+1, -0.0011399249, -18287.016, 1.3626171, 0.0, 0.001311013, -0.0010383924, 0.0 
1.4648438e-1, 2.6535285e+1, -0.0011461318, -18140.492, -0.44763976, 0.0, 0.0013790634, -0.0011350857, 0.0 
1.4648438e-1, 2.6631215e+1, -0.0011504933, -18131.078, -0.026467748, 0.0, 0.0014076821, -0.0011504546, 0.0 
1.4648438e-1, 2.6727155e+1, -0.0011434696, -17983.41, 0.29966658, 0.0, 0.0016669203, -0.0011384761, 0.0 
1.4648438e-1, 2.68231e+1, -0.0011384344, -17977.963, -0.7382482, 0.0, 0.0010611446, -0.0011081189, 0.0 
1.4648438e-1, 2.6919055e+1, -0.0011199745, -17823.563, 0.30978307, 0.0, 0.0014165217, -0.0011145903, 0.0 
1.4648438e-1, 2.7015015e+1, -0.0011144136, -17824.15, 0.15847091, 0.0, 0.0014891542, -0.0011130046, 0.0 
1.4648438e-1, 2.7110985e+1, -0.001118743, -17664.56, -0.98860705, 0.0, 0.001590411, -0.001063415, 0.0 
1.4648438e-1, 2.7206957e+1, -0.0011440008, -17665.191, 4.3392057, 0.0, 0.0011107116, -0.0000781359, 0.0 
1.4648438e-1, 2.7302942e+1, -0.0011620444, -17508.604, 8.448595, 0.0, 0.0015056574, 0.002914737, 0.0 
1.4648438e-1, 2.7398932e+1, -0.0011862173, -17516.807, 4.479078, 0.0, 0.0013769899, -0.000040909283, 0.0 
1.4648438e-1, 2.749493e+1, -0.001164005, -17350.822, -0.49331495, 0.0, 0.00149367, -0.0011499792, 0.0 
1.4648438e-1, 2.7590933e+1, -0.001146459, -17355.102, 0.78356606, 0.0, 0.0012592427, -0.0011110818, 0.0 
1.4648438e-1, 2.7686945e+1, -0.0011127887, -17195.52, 3.3231573, 0.0, 0.0015672903, -0.00047056482, 0.0 
1.4648438e-1, 2.7782965e+1, -0.0011021094, -17199.13, 1.1102477, 0.0, 0.001266072, -0.0010304401, 0.0 
1.4648438e-1, 2.787899e+1, -0.0011004229, -17040.387, 0.033717584, 0.0, 0.0014597585, -0.0011003562, 0.0 
1.4648438e-1, 2.7975026e+1, -0.0011123276, -17041.438, -0.085154995, 0.0, 0.0013438077, -0.001111902, 0.0 
1.4648438e-1, 2.8071067e+1, -0.0010880582, -16884.686, -0.13592312, 0.0, 0.0015388435, -0.001086964, 0.0 
1.4648438e-1, 2.8167114e+1, -0.0010542031, -16882.086, 0.27685925, 0.0, 0.0012776052, -0.0010496627, 0.0 
1.4648438e-1, 2.826317e+1, -0.0009624976, -16731.35, 0.47444835, 0.0, 0.0014508674, -0.0009490438, 0.0 
1.4648438e-1, 2.835923e+1, -0.0009035598, -16723.225, -0.5463464, 0.0, 0.0013518599, -0.0008857107, 0.0 
1.4648438e-1, 2.8455302e+1, -0.00090741314, -16574.959, 2.5324328, 0.0, 0.0015203122, -0.00052049116, 0.0 
1.4648438e-1, 2.855138e+1, -0.0009691628, -16566.225, 6.781515, 0.0, 0.001291125, 0.0018069037, 0.0 
1.4648438e-1, 2.8647462e+1, -0.0010043337, -16424.06, 2.2446861, 0.0, 0.0014722103, -0.0006975511, 0.0 
1.4648438e-1, 2.8743556e+1, -0.0010359593, -16407.234, 0.21662682, 0.0, 0.0013397884, -0.0010330991, 0.0 
1.4648438e-1, 2.8839654e+1, -0.0010346483, -16267.598, 0.15534537, 0.0, 0.0014918641, -0.0010331648, 0.0 
1.4648438e-1, 2.893576e+1, -0.0010425443, -16249.976, 1.4404366, 0.0, 0.0013343032, -0.00091486046, 0.0 
1.4648438e-1, 2.9031873e+1, -0.0010281784, -16114.097, 0.70755833, 0.0, 0.0014465422, -0.00099711, 0.0 
1.4648438e-1, 2.9127994e+1, -0.0010091899, -16088.755, 0.3486267, 0.0, 0.0013398565, -0.0010016356, 0.0 
1.4648438e-1, 2.9224122e+1, -0.0010013151, -15961.713, 0.12957644, 0.0, 0.0015231556, -0.0010002631, 0.0 
1.4648438e-1, 2.9320258e+1, -0.001012542, -15928.629, 0.37214708, 0.0, 0.0013421174, -0.0010038475, 0.0 
1.4648438e-1, 2.94164e+1, -0.0010631266, -15809.47, 0.35353607, 0.0, 0.001396017, -0.0010552207, 0.0 
1.4648438e-1, 2.951255e+1, -0.0011118737, -15768.162, 0.17457482, 0.0, 0.0013905592, -0.0011099409, 0.0 
1.4648438e-1, 2.960871e+1, -0.001136698, -15658.204, 0.011735916, 0.0, 0.0015030294, -0.0011366891, 0.0 
1.4648438e-1, 2.9704875e+1, -0.0011522779, -15607.688, 0.41082194, 0.0, 0.0013547492, -0.0011414643, 0.0 
1.4648438e-1, 2.9801044e+1, -0.0011859358, -15504.198, 0.9393617, 0.0, 0.0014101448, -0.0011290222, 0.0 
1.4648438e-1, 2.9897225e+1, -0.001216551, -15450.5625, 2.2789643, 0.0, 0.0013890048, -0.00088040286, 0.0 
1.4648438e-1, 2.999341e+1, -0.0012825008, -15350.622, -1.3183423, 0.0, 0.0014822957, -0.0011692789, 0.0 
1.4648438e-1, 3.0089605e+1, -0.0013248282, -15285.909, 3.7582757, 0.0, 0.0013938402, -0.0004007983, 0.0 
1.4648438e-1, 3.0185804e+1, -0.0018114591, -15198.583, 38.725044, 0.0, 0.0013662966, 0.096856914, 0.0 
1.4648438e-1, 3.0282015e+1, -0.0013138438, -15130.8545, 5.3357863, 0.0, 0.00143104, 0.00056778255, 0.0 
1.4648438e-1, 3.0378228e+1, -0.0012731564, -15048.626, 0.92589635, 0.0, 0.0014356662, -0.0012161888, 0.0 
1.4648438e-1, 3.0474454e+1, -0.0012137393, -14967.59, -0.07941119, 0.0, 0.0013940145, -0.001213318, 0.0 
1.4648438e-1, 3.057068e+1, -0.0012077503, -14896.809, 0.61974525, 0.0, 0.001406714, -0.0011819673, 0.0 
1.4648438e-1, 3.066692e+1, -0.0011781601, -14805.559, 0.28037074, 0.0, 0.0014490412, -0.0011728508, 0.0 
1.4648438e-1, 3.076316e+1, -0.0011888125, -14745.71, -0.5157966, 0.0, 0.0013431648, -0.0011707703, 0.0 
1.4648438e-1, 3.0859417e+1, -0.0011629306, -14644.093, 0.113279425, 0.0, 0.001476598, -0.0011620544, 0.0 
1.4648438e-1, 3.0955675e+1, -0.0011931158, -14592.236, 0.3599156, 0.0, 0.0013670893, -0.0011842386, 0.0 
1.4648438e-1, 3.1051943e+1, -0.0012311649, -14488.153, -0.17360875, 0.0, 0.001433247, -0.0012290846, 0.0 
1.4648438e-1, 3.1148216e+1, -0.0012665131, -14436.158, 0.39627206, 0.0, 0.0014246156, -0.0012556354, 0.0 
