coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.0517578e-2, 4.643414e+1, -0.012364618, -2068.2712, -0.23302643, 0.0, 0.0015666643, -0.012338363, 0.0 
3.0517578e-2, 4.6446323e+1, -0.012457597, -2075.3916, -0.78425044, 0.0, 0.0013881943, -0.012161243, 0.0 
3.0517578e-2, 4.6458504e+1, -0.012414164, -2093.4927, -2.9855905, 0.0, 0.0013000746, -0.008156312, 0.0 
3.0517578e-2, 4.6470684e+1, -0.012184222, -2051.7678, 0.91013765, 0.0, 0.0013091374, -0.011780495, 0.0 
3.0517578e-2, 4.6482867e+1, -0.011701057, -2026.6206, 0.11610308, 0.0, 0.0014086681, -0.011694405, 0.0 
3.0517578e-2, 4.6495047e+1, -0.0112545835, -2032.544, 1.2332004, 0.0, 0.001630529, -0.010506363, 0.0 
3.0517578e-2, 4.6507233e+1, -0.010927747, -2058.901, 3.250004, 0.0, 0.0015304724, -0.0057975557, 0.0 
3.0517578e-2, 4.6519414e+1, -0.01064113, -2011.2065, -1.949601, 0.0, 0.0015256633, -0.008751239, 0.0 
3.0517578e-2, 4.6531597e+1, -0.010442163, -1987.6346, -1.5822766, 0.0, 0.0013893136, -0.00918257, 0.0 
3.0517578e-2, 4.654378e+1, -0.010349324, -1995.2483, -0.81713223, 0.0, 0.0012783265, -0.010014675, 0.0 
3.0517578e-2, 4.655596e+1, -0.010414959, -2019.6862, 0.623525, 0.0, 0.0014828016, -0.010222461, 0.0 
3.0517578e-2, 4.6568146e+1, -0.010525728, -1973.3873, 3.848879, 0.0, 0.0015219053, -0.0030188926, 0.0 
3.0517578e-2, 4.658033e+1, -0.01062843, -1944.924, 1.5243696, 0.0, 0.0015233465, -0.009433672, 0.0 
3.0517578e-2, 4.659251e+1, -0.010614295, -1954.9452, -1.2627431, 0.0, 0.0014454463, -0.009798656, 0.0 
3.0517578e-2, 4.6604693e+1, -0.010676685, -1983.8077, -3.142206, 0.0, 0.0012395515, -0.0056996467, 0.0 
3.0517578e-2, 4.661688e+1, -0.010723816, -1931.1235, -1.3298285, 0.0, 0.0014456048, -0.009808052, 0.0 
3.0517578e-2, 4.6629062e+1, -0.01072459, -1907.209, -0.8466142, 0.0, 0.0015117187, -0.010348774, 0.0 
3.0517578e-2, 4.6641245e+1, -0.010760008, -1916.8668, 1.1127474, 0.0, 0.0015084913, -0.010114052, 0.0 
3.0517578e-2, 4.6653432e+1, -0.010916816, -1946.2375, 1.1124485, 0.0, 0.0013982016, -0.010280949, 0.0 
3.0517578e-2, 4.6665612e+1, -0.011000102, -1893.7738, -0.3720113, 0.0, 0.001495554, -0.010927024, 0.0 
3.0517578e-2, 4.6677795e+1, -0.011133158, -1865.7733, 3.7894742, 0.0, 0.0013616735, -0.0034365417, 0.0 
3.0517578e-2, 4.6689978e+1, -0.011236979, -1875.4642, -1.8505437, 0.0, 0.0014295576, -0.009411015, 0.0 
3.0517578e-2, 4.6702164e+1, -0.011382634, -1907.4381, -4.6667204, 0.0, 0.0015339726, 0.000034921206, 0.0 
3.0517578e-2, 4.6714348e+1, -0.01153369, -1861.953, -8.564876, 0.0, 0.001479033, 0.027863652, 0.0 
3.0517578e-2, 4.6726537e+1, -0.011731956, -1823.5947, -13.475059, 0.0, 0.001612397, 0.087834276, 0.0 
3.0517578e-2, 4.673872e+1, -0.0118779475, -1835.4087, -4.2777343, 0.0, 0.0013682084, -0.0019079458, 0.0 
3.0517578e-2, 4.6750903e+1, -0.011955306, -1862.532, -2.5135944, 0.0, 0.0012019231, -0.008563049, 0.0 
3.0517578e-2, 4.676309e+1, -0.011898582, -1822.2649, -0.18742552, 0.0, 0.0013995509, -0.011879304, 0.0 
3.0517578e-2, 4.6775272e+1, -0.01176055, -1785.7764, -0.6388647, 0.0, 0.0014060773, -0.011531993, 0.0 
3.0517578e-2, 4.6787456e+1, -0.01155378, -1796.515, -1.1610103, 0.0, 0.0015825427, -0.010803464, 0.0 
3.0517578e-2, 4.6799645e+1, -0.011222655, -1820.224, 5.1403117, 0.0, 0.0015544216, 0.0032935562, 0.0 
3.0517578e-2, 4.6811828e+1, -0.010757811, -1782.1853, 8.524684, 0.0, 0.0015689894, 0.030017417, 0.0 
3.0517578e-2, 4.6824014e+1, -0.010189645, -1746.2798, 16.60568, 0.0, 0.0014450573, 0.14770332, 0.0 
3.0517578e-2, 4.68362e+1, -0.009675809, -1763.3824, 11.150391, 0.0, 0.0013006917, 0.06082899, 0.0 
3.0517578e-2, 4.6848384e+1, -0.009315842, -1780.3086, 4.8023887, 0.0, 0.0014110398, 0.0036385923, 0.0 
3.0517578e-2, 4.686057e+1, -0.009069459, -1753.376, 5.810721, 0.0, 0.001370293, 0.010187268, 0.0 
3.0517578e-2, 4.6872756e+1, -0.009073882, -1705.3387, -2.920003, 0.0, 0.0015123348, -0.0040740324, 0.0 
3.0517578e-2, 4.6884942e+1, -0.009339699, -1722.9478, -1.0529233, 0.0, 0.0014920317, -0.008696236, 0.0 
3.0517578e-2, 4.6897128e+1, -0.009764557, -1738.0898, 1.2994958, 0.0, 0.001408664, -0.008792974, 0.0 
3.0517578e-2, 4.6909314e+1, -0.010284748, -1713.0164, -4.1916523, 0.0, 0.0015454963, -0.000028014663, 0.0 
3.0517578e-2, 4.69215e+1, -0.010789298, -1665.7666, 0.10336714, 0.0, 0.0015351379, -0.010782884, 0.0 
3.0517578e-2, 4.693369e+1, -0.011149433, -1685.1654, 1.5736097, 0.0, 0.0014088966, -0.009679986, 0.0 
3.0517578e-2, 4.6945873e+1, -0.011347743, -1697.1073, -0.94170827, 0.0, 0.0013598459, -0.010825194, 0.0 
3.0517578e-2, 4.6958062e+1, -0.011431864, -1676.4464, 2.6891654, 0.0, 0.0012715113, -0.007118192, 0.0 
3.0517578e-2, 4.6970248e+1, -0.011527432, -1625.8698, 1.5147077, 0.0, 0.001454785, -0.010116277, 0.0 
3.0517578e-2, 4.6982434e+1, -0.011654136, -1644.5007, -1.368618, 0.0, 0.0015483813, -0.010515111, 0.0 
3.0517578e-2, 4.699462e+1, -0.01165522, -1653.4899, 0.15681474, 0.0, 0.0015635195, -0.011640348, 0.0 
3.0517578e-2, 4.700681e+1, -0.011524298, -1638.7028, -2.385104, 0.0, 0.0015560862, -0.008052804, 0.0 
3.0517578e-2, 4.7018996e+1, -0.011489914, -1590.6857, -3.2457807, 0.0, 0.0014569543, -0.0048669055, 0.0 
3.0517578e-2, 4.7031185e+1, -0.011456024, -1606.3901, 2.076738, 0.0, 0.0013596007, -0.008771206, 0.0 
3.0517578e-2, 4.7043368e+1, -0.0113394465, -1612.3813, 2.8036172, 0.0, 0.0013765745, -0.0064644823, 0.0 
3.0517578e-2, 4.7055557e+1, -0.011280285, -1597.9736, 4.1066785, 0.0, 0.0013394918, -0.00072640885, 0.0 
3.0517578e-2, 4.7067747e+1, -0.011319794, -1554.6427, 5.208352, 0.0, 0.001509825, 0.0061291186, 0.0 
3.0517578e-2, 4.7079933e+1, -0.01129211, -1569.1625, -1.3546387, 0.0, 0.0015094954, -0.01012266, 0.0 
3.0517578e-2, 4.7092122e+1, -0.0111793, -1569.0227, -2.6156356, 0.0, 0.0015081313, -0.006818892, 0.0 
3.0517578e-2, 4.7104308e+1, -0.0110604055, -1558.7273, -1.0884516, 0.0, 0.0014669705, -0.01030034, 0.0 
3.0517578e-2, 4.7116497e+1, -0.011038626, -1520.5238, -0.818304, 0.0, 0.0014514064, -0.010598234, 0.0 
3.0517578e-2, 4.712869e+1, -0.011029224, -1526.077, 3.136571, 0.0, 0.0014346441, -0.004582559, 0.0 
3.0517578e-2, 4.7140875e+1, -0.010961823, -1527.5244, 3.4215448, 0.0, 0.0014407071, -0.0032977925, 0.0 
3.0517578e-2, 4.7153065e+1, -0.010841784, -1517.6891, 0.5063262, 0.0, 0.0013970246, -0.0106728645, 0.0 
3.0517578e-2, 4.7165254e+1, -0.010757395, -1487.4702, -0.32666245, 0.0, 0.0014245906, -0.010685656, 0.0 
3.0517578e-2, 4.717744e+1, -0.010824546, -1488.6656, -1.5061185, 0.0, 0.0014963908, -0.009300761, 0.0 
3.0517578e-2, 4.7189632e+1, -0.010969626, -1485.6139, 0.357219, 0.0, 0.0015067658, -0.010883731, 0.0 
3.0517578e-2, 4.720182e+1, -0.011319839, -1474.919, 1.4289042, 0.0, 0.0015004168, -0.009935505, 0.0 
3.0517578e-2, 4.7214007e+1, -0.011852216, -1456.203, 2.076072, 0.0, 0.001478074, -0.008892394, 0.0 
3.0517578e-2, 4.7226197e+1, -0.012420382, -1447.1655, 0.7023724, 0.0, 0.001384773, -0.012079488, 0.0 
3.0517578e-2, 4.723839e+1, -0.012905177, -1443.3932, -3.2891636, 0.0, 0.0014439414, -0.005409896, 0.0 
3.0517578e-2, 4.7250575e+1, -0.013282913, -1436.3822, -1.904811, 0.0, 0.0014055484, -0.010756891, 0.0 
3.0517578e-2, 4.7262767e+1, -0.013414291, -1418.6002, -1.826434, 0.0, 0.0013969635, -0.011062756, 0.0 
3.0517578e-2, 4.7274956e+1, -0.013342386, -1407.896, 0.73972166, 0.0, 0.0015792641, -0.012953727, 0.0 
3.0517578e-2, 4.7287148e+1, -0.013258714, -1403.0887, 5.0632277, 0.0, 0.0014572216, 0.0050125327, 0.0 
3.0517578e-2, 4.7299334e+1, -0.013076755, -1392.8115, 0.43803126, 0.0, 0.0014763196, -0.012938995, 0.0 
3.0517578e-2, 4.7311527e+1, -0.01291831, -1387.8977, -0.92411965, 0.0, 0.0014585633, -0.012302987, 0.0 
3.0517578e-2, 4.7323716e+1, -0.012700681, -1368.4957, -0.9537553, 0.0, 0.0013726727, -0.012035968, 0.0 
3.0517578e-2, 4.7335908e+1, -0.012478111, -1359.3812, -4.0243316, 0.0, 0.0015394985, -0.00056441774, 0.0 
3.0517578e-2, 4.73481e+1, -0.012314134, -1355.1588, 1.7916529, 0.0, 0.0014178511, -0.009945376, 0.0 
3.0517578e-2, 4.7360286e+1, -0.012155321, -1350.934, 1.8589789, 0.0, 0.0013336092, -0.009597219, 0.0 
3.0517578e-2, 4.7372478e+1, -0.011949381, -1327.9446, -2.1741595, 0.0, 0.0015654732, -0.008389744, 0.0 
3.0517578e-2, 4.738467e+1, -0.011848946, -1322.5431, -1.2150277, 0.0, 0.0014599831, -0.010732684, 0.0 
3.0517578e-2, 4.7396863e+1, -0.011816651, -1312.7834, -2.6283062, 0.0, 0.0015467055, -0.006554527, 0.0 
3.0517578e-2, 4.740905e+1, -0.011870693, -1311.9539, -4.522933, 0.0, 0.0014292118, 0.0037219771, 0.0 
3.0517578e-2, 4.742124e+1, -0.011960021, -1292.3373, 0.05016955, 0.0, 0.0014209521, -0.011958074, 0.0 
3.0517578e-2, 4.7433433e+1, -0.012028899, -1278.6152, -1.1980639, 0.0, 0.0013903542, -0.010906302, 0.0 
3.0517578e-2, 4.7445625e+1, -0.01210395, -1275.966, -6.489148, 0.0, 0.0014713821, 0.02089721, 0.0 
3.0517578e-2, 4.7457817e+1, -0.012165571, -1274.2957, 4.622385, 0.0, 0.001462768, 0.004601628, 0.0 
3.0517578e-2, 4.747001e+1, -0.012252141, -1251.1177, 1.3877048, 0.0, 0.0014216184, -0.0107129235, 0.0 
3.0517578e-2, 4.74822e+1, -0.0122716185, -1236.1962, 2.491783, 0.0, 0.0016341929, -0.007248938, 0.0 
3.0517578e-2, 4.7494394e+1, -0.012339266, -1239.1222, 13.274271, 0.0, 0.0012897684, 0.12984833, 0.0 
3.0517578e-2, 4.7506583e+1, -0.012475822, -1236.6609, -3.0007193, 0.0, 0.0013847186, -0.005194639, 0.0 
3.0517578e-2, 4.7518775e+1, -0.012714041, -1216.7546, 1.6075196, 0.0, 0.0016593003, -0.010590243, 0.0 
3.0517578e-2, 4.7530967e+1, -0.0129346205, -1202.904, 3.6432128, 0.0, 0.001323632, -0.0019004736, 0.0 
3.0517578e-2, 4.7543162e+1, -0.013125858, -1190.7476, -9.344992, 0.0, 0.0015087664, 0.060209967, 0.0 
3.0517578e-2, 4.7555354e+1, -0.013336586, -1196.5676, 3.4546525, 0.0, 0.0013613462, -0.0033625083, 0.0 
3.0517578e-2, 4.7567546e+1, -0.01351688, -1178.7834, -1.0472299, 0.0, 0.0013430787, -0.012586512, 0.0 
3.0517578e-2, 4.7579738e+1, -0.0135345375, -1160.4045, -2.1945236, 0.0, 0.0016677032, -0.009384284, 0.0 
3.0517578e-2, 4.7591934e+1, -0.013337894, -1155.2787, 7.3337436, 0.0, 0.0015446994, 0.03321559, 0.0 
3.0517578e-2, 4.7604126e+1, -0.013098612, -1158.0121, -1.9027237, 0.0, 0.0015107509, -0.00997223, 0.0 
3.0517578e-2, 4.7616318e+1, -0.012864783, -1142.9749, 0.120348684, 0.0, 0.0013882039, -0.012852112, 0.0 
3.0517578e-2, 4.7628513e+1, -0.012608778, -1118.0712, -0.47913682, 0.0, 0.0012579549, -0.012403446, 0.0 
3.0517578e-2, 4.7640705e+1, -0.012303582, -1114.1295, -3.642431, 0.0, 0.0013564703, -0.00039535513, 0.0 
3.0517578e-2, 4.7652897e+1, -0.012054146, -1118.8663, 3.4422905, 0.0, 0.0014727184, -0.0014636228, 0.0 
3.0517578e-2, 4.7665092e+1, -0.011983194, -1104.0739, 0.2880418, 0.0, 0.0015635818, -0.011908046, 0.0 
3.0517578e-2, 4.7677284e+1, -0.012073155, -1081.7798, -1.8033217, 0.0, 0.0015416647, -0.009067001, 0.0 
3.0517578e-2, 4.768948e+1, -0.0121036535, -1075.3048, -0.39046687, 0.0, 0.0014447506, -0.011961865, 0.0 
3.0517578e-2, 4.7701672e+1, -0.012134007, -1076.8232, -3.3775792, 0.0, 0.001379652, -0.0015398292, 0.0 
3.0517578e-2, 4.7713867e+1, -0.012232448, -1064.659, 2.127692, 0.0, 0.0014450403, -0.007980282, 0.0 
3.0517578e-2, 4.7726062e+1, -0.012283322, -1041.3152, 3.6835625, 0.0, 0.0014911755, 0.0007469533, 0.0 
3.0517578e-2, 4.7738254e+1, -0.012184522, -1041.0712, -0.8605195, 0.0, 0.0013909118, -0.011473234, 0.0 
3.0517578e-2, 4.775045e+1, -0.012039941, -1035.1493, 2.253935, 0.0, 0.0014890636, -0.0071321866, 0.0 
3.0517578e-2, 4.7762644e+1, -0.011931902, -1026.9236, -3.0157506, 0.0, 0.0013964536, -0.003075567, 0.0 
3.0517578e-2, 4.7774836e+1, -0.01190993, -1003.2672, -0.7267304, 0.0, 0.0014963491, -0.011383507, 0.0 
3.0517578e-2, 4.7787035e+1, -0.011826137, -1000.48444, 3.2455366, 0.0, 0.0014283203, -0.0012977164, 0.0 
3.0517578e-2, 4.779923e+1, -0.011678039, -993.41797, -6.343595, 0.0, 0.0014513464, 0.02882861, 0.0 
3.0517578e-2, 4.7811425e+1, -0.011565847, -988.81323, 4.646466, 0.0, 0.001481199, 0.01026782, 0.0 
3.0517578e-2, 4.782362e+1, -0.011590857, -963.8926, 4.4529686, 0.0, 0.0013318644, 0.008980671, 0.0 
3.0517578e-2, 4.7835815e+1, -0.011694081, -956.0743, 5.902237, 0.0, 0.0015424207, 0.024741895, 0.0 
3.0517578e-2, 4.784801e+1, -0.0118106175, -956.61255, 20.170708, 0.0, 0.0014101998, 0.41331625, 0.0 
3.0517578e-2, 4.7860205e+1, -0.011944835, -948.3418, 4.008525, 0.0, 0.0014386935, 0.004998621, 0.0 
3.0517578e-2, 4.7872403e+1, -0.012106091, -930.8832, 6.1906586, 0.0, 0.0015396453, 0.0290624, 0.0 
3.0517578e-2, 4.7884598e+1, -0.012278158, -922.4955, 9.53717, 0.0, 0.0012875516, 0.08631214, 0.0 
3.0517578e-2, 4.7896793e+1, -0.012384875, -908.78046, 2.7482724, 0.0, 0.0015150903, -0.0040736976, 0.0 
3.0517578e-2, 4.790899e+1, -0.012300472, -908.9159, 18.64433, 0.0, 0.001466326, 0.36998966, 0.0 
3.0517578e-2, 4.7921184e+1, -0.012028237, -893.85736, 14.544831, 0.0, 0.0013600063, 0.22458555, 0.0 
3.0517578e-2, 4.793338e+1, -0.011772772, -883.6678, 7.544994, 0.0, 0.0015169713, 0.05264458, 0.0 
3.0517578e-2, 4.7945577e+1, -0.011460446, -875.3942, 8.99718, 0.0, 0.0014331748, 0.08100277, 0.0 
3.0517578e-2, 4.7957775e+1, -0.011103942, -868.70746, -0.9693139, 0.0, 0.0014444018, -0.010022358, 0.0 
3.0517578e-2, 4.796997e+1, -0.010912465, -857.8913, 0.40303636, 0.0, 0.0014252985, -0.010723117, 0.0 
3.0517578e-2, 4.7982165e+1, -0.010925254, -844.2805, 2.9944873, 0.0, 0.0013925211, -0.00030442723, 0.0 
3.0517578e-2, 4.7994363e+1, -0.011095081, -830.0611, -0.8885906, 0.0, 0.0015099779, -0.010143823, 0.0 
3.0517578e-2, 4.800656e+1, -0.011221851, -831.4747, 1.2225931, 0.0, 0.0014415183, -0.009424141, 0.0 
3.0517578e-2, 4.8018757e+1, -0.011340165, -820.48395, -0.4873375, 0.0, 0.0013726584, -0.011050699, 0.0 
3.0517578e-2, 4.8030952e+1, -0.011464869, -803.84845, -2.0964913, 0.0, 0.0014602947, -0.005997036, 0.0 
3.0517578e-2, 4.8043153e+1, -0.011556183, -787.4366, 1.1307669, 0.0, 0.0014571613, -0.00993237, 0.0 
3.0517578e-2, 4.8055348e+1, -0.011489889, -790.11383, 0.015303679, 0.0, 0.001462119, -0.011489592, 0.0 
3.0517578e-2, 4.8067546e+1, -0.011320891, -785.101, 0.76811785, 0.0, 0.0014098804, -0.010569379, 0.0 
3.0517578e-2, 4.807974e+1, -0.011089942, -767.44073, 0.93974483, 0.0, 0.0013841526, -0.009939193, 0.0 
3.0517578e-2, 4.8091942e+1, -0.010960969, -744.10284, -1.3865368, 0.0, 0.0015508175, -0.008377313, 0.0 
3.0517578e-2, 4.810414e+1, -0.010916402, -751.93463, -0.39068842, 0.0, 0.001451916, -0.010713406, 0.0 
3.0517578e-2, 4.8116338e+1, -0.010894536, -746.84076, -0.34004307, 0.0, 0.001341155, -0.010739709, 0.0 
3.0517578e-2, 4.8128536e+1, -0.010860676, -729.7287, 0.31071153, 0.0, 0.0013977655, -0.010728376, 0.0 
3.0517578e-2, 4.8140734e+1, -0.010802723, -704.056, 0.80890685, 0.0, 0.0013987101, -0.009873337, 0.0 
3.0517578e-2, 4.8152933e+1, -0.010690049, -710.802, 1.4557949, 0.0, 0.0014871159, -0.0077084005, 0.0 
3.0517578e-2, 4.816513e+1, -0.010618534, -709.99854, 2.0827765, 0.0, 0.0014728392, -0.0045086816, 0.0 
3.0517578e-2, 4.817733e+1, -0.010568356, -688.3856, 2.3129368, 0.0, 0.0015099986, -0.0027969878, 0.0 
3.0517578e-2, 4.818953e+1, -0.010639972, -662.0479, 3.9090858, 0.0, 0.001591799, 0.01244093, 0.0 
3.0517578e-2, 4.8201728e+1, -0.010804364, -673.5198, 1.6770627, 0.0, 0.0013443568, -0.0066284407, 0.0 
3.0517578e-2, 4.8213923e+1, -0.010932417, -672.6559, 0.65005255, 0.0, 0.0012205156, -0.010304199, 0.0 
3.0517578e-2, 4.8226124e+1, -0.010900925, -653.1692, 0.91654766, 0.0, 0.0013818644, -0.009614778, 0.0 
3.0517578e-2, 4.8238322e+1, -0.010729214, -621.5419, -1.3205745, 0.0, 0.001505465, -0.007923386, 0.0 
3.0517578e-2, 4.8250523e+1, -0.010476032, -630.6469, 1.6307092, 0.0, 0.0016025245, -0.0062593482, 0.0 
3.0517578e-2, 4.826272e+1, -0.010060215, -633.9178, 1.447846, 0.0, 0.0014143633, -0.00675335, 0.0 
3.0517578e-2, 4.8274922e+1, -0.00949128, -612.7901, -0.4379856, 0.0, 0.0013059616, -0.009178229, 0.0 
3.0517578e-2, 4.828712e+1, -0.008990244, -584.6786, 2.165302, 0.0, 0.0014267119, -0.0009712378, 0.0 
3.0517578e-2, 4.8299322e+1, -0.008701457, -591.5621, 0.43301448, 0.0, 0.0014229094, -0.008384492, 0.0 
3.0517578e-2, 4.8311523e+1, -0.008606489, -593.3817, 1.8931782, 0.0, 0.0014681957, -0.0025662966, 0.0 
3.0517578e-2, 4.8323724e+1, -0.008614175, -575.9078, 3.4222322, 0.0, 0.0016450911, 0.011721431, 0.0 
3.0517578e-2, 4.8335922e+1, -0.008619048, -546.81287, -0.1359144, 0.0, 0.0014782887, -0.008585265, 0.0 
3.0517578e-2, 4.8348123e+1, -0.008679838, -549.3599, -0.22968043, 0.0, 0.0013524006, -0.00858381, 0.0 
3.0517578e-2, 4.836032e+1, -0.008675229, -553.5135, -1.085141, 0.0, 0.0013096401, -0.0065478287, 0.0 
3.0517578e-2, 4.8372525e+1, -0.008579956, -539.1438, -1.8179853, 0.0, 0.0012844964, -0.0024497071, 0.0 
3.0517578e-2, 4.8384723e+1, -0.008462205, -506.55643, 1.2424759, 0.0, 0.0015652026, -0.0054146415, 0.0 
3.0517578e-2, 4.8396924e+1, -0.008452161, -511.10522, 0.1395803, 0.0, 0.0015268115, -0.008414042, 0.0 
3.0517578e-2, 4.8409125e+1, -0.008491603, -513.38605, -0.39488938, 0.0, 0.0014190169, -0.008187855, 0.0 
3.0517578e-2, 4.8421326e+1, -0.008482038, -499.8722, 1.6659657, 0.0, 0.0014321735, -0.0029297029, 0.0 
3.0517578e-2, 4.8433524e+1, -0.008562766, -469.0593, -1.1805496, 0.0, 0.0014036633, -0.0055914694, 0.0 
3.0517578e-2, 4.8445728e+1, -0.008683518, -472.6694, 0.8711845, 0.0, 0.0014356867, -0.007077799, 0.0 
3.0517578e-2, 4.8457927e+1, -0.008892084, -474.02652, -0.22630629, 0.0, 0.001436482, -0.00878404, 0.0 
3.0517578e-2, 4.847013e+1, -0.009165674, -462.4232, -3.0696635, 0.0, 0.0015391877, 0.01121091, 0.0 
3.0517578e-2, 4.8482335e+1, -0.009448598, -428.07758, 2.7474136, 0.0, 0.0014858461, 0.008184039, 0.0 
3.0517578e-2, 4.8494533e+1, -0.009707962, -428.70242, 1.7879202, 0.0, 0.0014264903, -0.0022513317, 0.0 
3.0517578e-2, 4.8506737e+1, -0.009921247, -433.53088, 4.7993836, 0.0, 0.0013786906, 0.043204814, 0.0 
3.0517578e-2, 4.8518935e+1, -0.009997598, -424.53793, 5.3846707, 0.0, 0.0012562778, 0.05829005, 0.0 
3.0517578e-2, 4.853114e+1, -0.010056409, -394.1377, -1.9574913, 0.0, 0.0015208003, -0.00033448887, 0.0 
3.0517578e-2, 4.8543343e+1, -0.0101639535, -393.0587, 0.32951272, 0.0, 0.0015045305, -0.0098877065, 0.0 
3.0517578e-2, 4.8555547e+1, -0.010172357, -390.38834, 0.2223879, 0.0, 0.0014634577, -0.010045668, 0.0 
3.0517578e-2, 4.8567745e+1, -0.010174982, -383.74866, 0.6787777, 0.0, 0.0015385, -0.008974327, 0.0 
3.0517578e-2, 4.857995e+1, -0.010034749, -359.3607, 3.217389, 0.0, 0.001288878, 0.018769324, 0.0 
3.0517578e-2, 4.859215e+1, -0.009762811, -350.92172, -2.9145055, 0.0, 0.0014178666, 0.014441997, 0.0 
3.0517578e-2, 4.8604354e+1, -0.009484907, -353.8933, -6.9446025, 0.0, 0.0015234563, 0.12674327, 0.0 
3.0517578e-2, 4.8616558e+1, -0.009248675, -344.0564, -6.8379536, 0.0, 0.0015198427, 0.12660234, 0.0 
3.0517578e-2, 4.8628762e+1, -0.009164042, -319.69562, -5.858815, 0.0, 0.0015556489, 0.09817299, 0.0 
3.0517578e-2, 4.8640963e+1, -0.009298242, -311.7924, -1.2480724, 0.0, 0.0013407766, -0.004302269, 0.0 
3.0517578e-2, 4.8653167e+1, -0.009676481, -308.71973, 0.68797165, 0.0, 0.0013027922, -0.008143319, 0.0 
3.0517578e-2, 4.8665372e+1, -0.010256458, -304.46255, -0.7610551, 0.0, 0.0014270385, -0.008354021, 0.0 
3.0517578e-2, 4.8677576e+1, -0.010984202, -286.5537, -0.5666667, 0.0, 0.0014422156, -0.009863567, 0.0 
3.0517578e-2, 4.8689777e+1, -0.011619893, -270.60025, -0.547104, 0.0, 0.0015435544, -0.010513706, 0.0 
3.0517578e-2, 4.870198e+1, -0.012105845, -272.07623, 0.09790758, 0.0, 0.001534496, -0.01207061, 0.0 
3.0517578e-2, 4.8714185e+1, -0.012447093, -265.3471, 1.8612791, 0.0, 0.0013579478, 0.00060883194, 0.0 
3.0517578e-2, 4.8726386e+1, -0.012566334, -246.99568, 0.02836263, 0.0, 0.0013869357, -0.012563077, 0.0 
3.0517578e-2, 4.8738593e+1, -0.012475344, -234.25615, -0.97557837, 0.0, 0.0014339427, -0.008412325, 0.0 
3.0517578e-2, 4.8750797e+1, -0.012391842, -228.1904, -0.0063624997, 0.0, 0.001518955, -0.012391665, 0.0 
3.0517578e-2, 4.8763e+1, -0.012295754, -223.54291, -1.0535109, 0.0, 0.0015732212, -0.007330615, 0.0 
3.0517578e-2, 4.8775205e+1, -0.012349638, -213.18796, 0.0927957, 0.0, 0.0013898871, -0.012309244, 0.0 
3.0517578e-2, 4.8787412e+1, -0.012506829, -194.7923, 0.26852337, 0.0, 0.0013539955, -0.012136643, 0.0 
3.0517578e-2, 4.8799613e+1, -0.012672679, -188.33646, -1.6007644, 0.0, 0.0014917257, 0.00093293964, 0.0 
3.0517578e-2, 4.881182e+1, -0.012926385, -186.47182, 0.018835604, 0.0, 0.0014692227, -0.012924482, 0.0 
3.0517578e-2, 4.8824024e+1, -0.013126661, -174.14871, 0.9571046, 0.0, 0.0014190554, -0.007866268, 0.0 
3.0517578e-2, 4.8836228e+1, -0.013206973, -153.41545, 0.26207635, 0.0, 0.0014377885, -0.012759236, 0.0 
3.0517578e-2, 4.8848435e+1, -0.013290415, -147.06618, 1.4625969, 0.0, 0.0014657008, 0.0012552246, 0.0 
3.0517578e-2, 4.8860642e+1, -0.013407675, -147.3667, -0.39435017, 0.0, 0.0015210162, -0.012352314, 0.0 
3.0517578e-2, 4.8872843e+1, -0.013534918, -137.83627, -2.1244972, 0.0, 0.0014278629, 0.019205812, 0.0 
3.0517578e-2, 4.888505e+1, -0.013803472, -116.12908, 0.17138147, 0.0, 0.0014354736, -0.01355052, 0.0 
3.0517578e-2, 4.8897254e+1, -0.014116896, -105.83548, -0.079639144, 0.0, 0.0015014884, -0.014056962, 0.0 
3.0517578e-2, 4.8909461e+1, -0.014485153, -107.53139, 0.40010858, 0.0, 0.0013606941, -0.0129962275, 0.0 
3.0517578e-2, 4.892167e+1, -0.01490896, -100.865036, 2.7357998, 0.0, 0.0013517498, 0.05925159, 0.0 
3.0517578e-2, 4.8933873e+1, -0.015335775, -76.736046, 0.06699495, 0.0, 0.0013591872, -0.015277273, 0.0 
3.0517578e-2, 4.894608e+1, -0.015726546, -65.08975, -0.2890042, 0.0, 0.0016877088, -0.014443057, 0.0 
3.0517578e-2, 4.8958287e+1, -0.01619944, -70.58603, 3.3237936, 0.0, 0.0017369502, 0.14000335, 0.0 
3.0517578e-2, 4.8970494e+1, -0.016919024, -60.096607, -1.0429602, 0.0, 0.0012847463, 0.001180908, 0.0 
3.0517578e-2, 4.89827e+1, -0.01788879, -32.258396, 1.9660836, 0.0, 0.0013077438, 0.10156391, 0.0 
3.0517578e-2, 4.8994905e+1, -0.01907357, -42.552258, 1.9732689, 0.0, 0.001290955, 0.07227734, 0.0 
3.0517578e-2, 4.9007112e+1, -0.020349061, -31.38749, -7.606108, 0.0, 0.0018106133, 1.726722, 0.0 
3.0517578e-2, 4.901932e+1, -0.02179282, -16.465271, 8.292208, 0.0, 0.0012889486, 3.4336982, 0.0 
3.0517578e-2, 4.9031526e+1, -0.023685189, -4.096687, -40.000298, 0.0, 0.001465123, 37.991917, 0.0 
