coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
3.6621094e-2, 3.1087962e+1, -0.05083962, -14467.42, 1.7801143, 0.0, 0.0019928038, -0.05062059, 0.0 
3.6621094e-2, 3.1112033e+1, -0.05090038, -14457.259, -2.6945865, 0.0, 0.0010396647, -0.050398152, 0.0 
3.6621094e-2, 3.11361e+1, -0.05119591, -14427.493, -0.34201062, 0.0, 0.0010897461, -0.0511878, 0.0 
3.6621094e-2, 3.116017e+1, -0.05105776, -14417.438, 1.258643, 0.0, 0.0017259349, -0.05094788, 0.0 
3.6621094e-2, 3.118424e+1, -0.050633892, -14388.316, -2.9222677, 0.0, 0.0016443556, -0.050040375, 0.0 
3.6621094e-2, 3.1208313e+1, -0.050287038, -14374.575, 0.7993393, 0.0, 0.001268315, -0.050242588, 0.0 
3.6621094e-2, 3.123238e+1, -0.05106529, -14350.61, 49.03944, 0.0, 0.0013603977, 0.116512746, 0.0 
3.6621094e-2, 3.1256452e+1, -0.05030368, -14340.295, 3.090605, 0.0, 0.001479207, -0.049637593, 0.0 
3.6621094e-2, 3.1280524e+1, -0.0508114, -14310.943, 0.6793163, 0.0, 0.00161789, -0.050779153, 0.0 
3.6621094e-2, 3.1304595e+1, -0.05091639, -14302.243, -0.3780342, 0.0, 0.0013813322, -0.050906397, 0.0 
3.6621094e-2, 3.132867e+1, -0.050729796, -14271.443, 1.3622073, 0.0, 0.0013433502, -0.050599776, 0.0 
3.6621094e-2, 3.135274e+1, -0.050474852, -14254.194, 4.174145, 0.0, 0.0014799793, -0.049252506, 0.0 
3.6621094e-2, 3.1376815e+1, -0.050715253, -14234.756, 5.77076, 0.0, 0.0016188695, -0.04837578, 0.0 
3.6621094e-2, 3.140089e+1, -0.050805982, -14228.27, -1.7710756, 0.0, 0.0014607105, -0.050585523, 0.0 
3.6621094e-2, 3.1424963e+1, -0.050651025, -14192.012, -6.640843, 0.0, 0.0012441329, -0.047543574, 0.0 
3.6621094e-2, 3.144904e+1, -0.05037344, -14176.953, 1.4913069, 0.0, 0.0014078956, -0.050216563, 0.0 
3.6621094e-2, 3.1473115e+1, -0.05058193, -14157.602, 5.5360403, 0.0, 0.0018902433, -0.048417166, 0.0 
3.6621094e-2, 3.149719e+1, -0.050616425, -14143.968, -3.258336, 0.0, 0.0014361378, -0.0498658, 0.0 
3.6621094e-2, 3.1521264e+1, -0.05053005, -14115.971, -3.0863225, 0.0, 0.0009971047, -0.049855255, 0.0 
3.6621094e-2, 3.1545344e+1, -0.050435543, -14101.443, 2.2555554, 0.0, 0.0016199829, -0.050074764, 0.0 
3.6621094e-2, 3.156942e+1, -0.050862234, -14081.977, -2.1042528, 0.0, 0.0017939989, -0.050547797, 0.0 
3.6621094e-2, 3.15935e+1, -0.05063333, -14058.285, -0.63613796, 0.0, 0.0012328341, -0.050604545, 0.0 
3.6621094e-2, 3.1617576e+1, -0.050350305, -14040.523, 2.7638516, 0.0, 0.0014907981, -0.04980624, 0.0 
3.6621094e-2, 3.1641656e+1, -0.050295636, -14026.429, -1.3790171, 0.0, 0.0017073785, -0.050160054, 0.0 
3.6621094e-2, 3.1665733e+1, -0.05067153, -14000.953, -2.2120526, 0.0, 0.0010700558, -0.050322037, 0.0 
3.6621094e-2, 3.168981e+1, -0.0511122, -13984.601, -4.9287, 0.0, 0.001427487, -0.049375135, 0.0 
3.6621094e-2, 3.171389e+1, -0.05241149, -13960.698, 34.296432, 0.0, 0.0019597446, 0.03184237, 0.0 
3.6621094e-2, 3.173797e+1, -0.051764317, -13945.7, -6.7861176, 0.0, 0.0012054114, -0.04846211, 0.0 
3.6621094e-2, 3.1762055e+1, -0.05230965, -13922.127, 0.726377, 0.0, 0.0013905013, -0.052271754, 0.0 
3.6621094e-2, 3.1786135e+1, -0.052697252, -13903.859, 3.2927358, 0.0, 0.0018811112, -0.051917456, 0.0 
3.6621094e-2, 3.1810218e+1, -0.052807655, -13883.887, -0.8870013, 0.0, 0.0009189108, -0.052750986, 0.0 
3.6621094e-2, 3.1834298e+1, -0.053025015, -13867.283, -0.01831695, 0.0, 0.0012299777, -0.053024992, 0.0 
3.6621094e-2, 3.1858382e+1, -0.053109836, -13844.241, 0.092142805, 0.0, 0.002267789, -0.053109225, 0.0 
3.6621094e-2, 3.1882465e+1, -0.05345858, -13830.04, -1.760592, 0.0, 0.0015698473, -0.05323445, 0.0 
3.6621094e-2, 3.1906548e+1, -0.053692732, -13799.925, 3.5414376, 0.0, 0.00065862894, -0.0527839, 0.0 
3.6621094e-2, 3.193063e+1, -0.05414337, -13794.217, 1.2892325, 0.0, 0.0013788281, -0.054022875, 0.0 
3.6621094e-2, 3.1954718e+1, -0.054538663, -13762.981, -4.729744, 0.0, 0.0021974554, -0.05291325, 0.0 
3.6621094e-2, 3.19788e+1, -0.05469299, -13751.333, -0.7091806, 0.0, 0.0015145055, -0.05465642, 0.0 
3.6621094e-2, 3.2002887e+1, -0.054101937, -13722.235, 3.4948125, 0.0, 0.0008163181, -0.053211864, 0.0 
3.6621094e-2, 3.2026973e+1, -0.053973835, -13719.518, 3.1795886, 0.0, 0.0015072431, -0.05323694, 0.0 
3.6621094e-2, 3.205106e+1, -0.054136544, -13689.974, -9.582031, 0.0, 0.0018577239, -0.047429767, 0.0 
3.6621094e-2, 3.2075146e+1, -0.058505766, -13671.307, 68.49831, 0.0, 0.0012857688, 0.28468895, 0.0 
3.6621094e-2, 3.2099232e+1, -0.055412143, -13638.988, -2.4131074, 0.0, 0.0013463787, -0.0549852, 0.0 
3.6621094e-2, 3.212332e+1, -0.055912405, -13638.739, 4.1108484, 0.0, 0.0017463234, -0.05467335, 0.0 
3.6621094e-2, 3.2147408e+1, -0.055727806, -13604.43, -2.0731912, 0.0, 0.0011667834, -0.05541187, 0.0 
3.6621094e-2, 3.2171497e+1, -0.05534561, -13596.927, 3.4143193, 0.0, 0.0011973039, -0.054488238, 0.0 
3.6621094e-2, 3.2195586e+1, -0.054769665, -13565.229, 8.133644, 0.0, 0.0019304458, -0.049892753, 0.0 
3.6621094e-2, 3.2219678e+1, -0.0546765, -13560.875, 1.4703816, 0.0, 0.001430919, -0.054517068, 0.0 
3.6621094e-2, 3.2243767e+1, -0.054576647, -13527.502, -5.3740053, 0.0, 0.001115291, -0.052441735, 0.0 
3.6621094e-2, 3.2267857e+1, -0.054807797, -13519.022, 0.27405947, 0.0, 0.0016951144, -0.054802243, 0.0 
3.6621094e-2, 3.2291946e+1, -0.05498095, -13486.8125, 3.653356, 0.0, 0.0013365281, -0.05399131, 0.0 
3.6621094e-2, 3.231604e+1, -0.0555639, -13483.432, -1.5966225, 0.0, 0.0012242392, -0.05537484, 0.0 
3.6621094e-2, 3.234013e+1, -0.055827163, -13444.639, 0.35190323, 0.0, 0.0017330921, -0.055817954, 0.0 
3.6621094e-2, 3.2364222e+1, -0.05610152, -13446.426, 4.0244904, 0.0, 0.0013931197, -0.05489699, 0.0 
3.6621094e-2, 3.2388318e+1, -0.05585545, -13406.953, -1.5455413, 0.0, 0.0013106177, -0.05567728, 0.0 
3.6621094e-2, 3.241241e+1, -0.055432145, -13400.327, -2.2537007, 0.0, 0.0014463783, -0.05505311, 0.0 
3.6621094e-2, 3.2436505e+1, -0.055430204, -13366.639, 44.08323, 0.0, 0.0013559234, 0.08995549, 0.0 
3.6621094e-2, 3.2460597e+1, -0.05482349, -13369.812, 24.072546, 0.0, 0.0016944318, -0.011480476, 0.0 
3.6621094e-2, 3.2484692e+1, -0.054362893, -13331.993, 1.6229576, 0.0, 0.0012932506, -0.054165326, 0.0 
3.6621094e-2, 3.2508785e+1, -0.05367657, -13324.01, -3.6471045, 0.0, 0.0008755016, -0.052678265, 0.0 
3.6621094e-2, 3.2532883e+1, -0.05289976, -13283.957, 5.820561, 0.0, 0.0019390606, -0.050349385, 0.0 
3.6621094e-2, 3.255698e+1, -0.052534398, -13294.274, 10.1398735, 0.0, 0.0016468335, -0.04480044, 0.0 
3.6621094e-2, 3.2581073e+1, -0.052166883, -13251.809, 0.24805751, 0.0, 0.00090141053, -0.05216224, 0.0 
3.6621094e-2, 3.260517e+1, -0.052143786, -13246.631, 0.214571, 0.0, 0.0015250996, -0.05214031, 0.0 
3.6621094e-2, 3.262927e+1, -0.052182015, -13214.082, 0.86635244, 0.0, 0.0015414474, -0.052125216, 0.0 
3.6621094e-2, 3.2653368e+1, -0.05187151, -13209.278, -2.7896914, 0.0, 0.001089678, -0.051282346, 0.0 
3.6621094e-2, 3.2677463e+1, -0.05133093, -13172.434, 1.4142746, 0.0, 0.0015708705, -0.051179085, 0.0 
3.6621094e-2, 3.2701564e+1, -0.051010076, -13174.155, 3.929291, 0.0, 0.0015381604, -0.04983813, 0.0 
3.6621094e-2, 3.2725662e+1, -0.05106176, -13133.393, 0.14036165, 0.0, 0.0012592988, -0.05106026, 0.0 
3.6621094e-2, 3.2749763e+1, -0.051391833, -13128.252, -3.9357631, 0.0, 0.0011473622, -0.05021191, 0.0 
3.6621094e-2, 3.277386e+1, -0.05189011, -13097.4, -0.28979653, 0.0, 0.0015098325, -0.051883698, 0.0 
3.6621094e-2, 3.2797962e+1, -0.052294474, -13098.043, 1.4895256, 0.0, 0.0016646849, -0.05212508, 0.0 
3.6621094e-2, 3.2822064e+1, -0.053963244, -13061.373, 38.639717, 0.0, 0.0012046294, 0.06034487, 0.0 
3.6621094e-2, 3.2846165e+1, -0.0526117, -13041.534, -6.8976707, 0.0, 0.0010469205, -0.04896351, 0.0 
3.6621094e-2, 3.2870266e+1, -0.052884128, -13023.464, 7.0625706, 0.0, 0.0016037865, -0.04905411, 0.0 
3.6621094e-2, 3.289437e+1, -0.05313823, -13009.45, -4.0310516, 0.0, 0.0015647437, -0.05188918, 0.0 
3.6621094e-2, 3.291847e+1, -0.054182723, -12965.387, 25.966244, 0.0, 0.001236442, -0.0021791847, 0.0 
3.6621094e-2, 3.2942578e+1, -0.054868657, -12975.515, 36.89295, 0.0, 0.0011385744, 0.05002772, 0.0 
3.6621094e-2, 3.296668e+1, -0.055338416, -12956.515, 14.26608, 0.0, 0.0016125051, -0.03963036, 0.0 
3.6621094e-2, 3.2990783e+1, -0.05548953, -12925.531, -0.035942595, 0.0, 0.0012793036, -0.055489432, 0.0 
3.6621094e-2, 3.3014888e+1, -0.055290006, -12908.41, -0.52383584, 0.0, 0.001172804, -0.055268746, 0.0 
3.6621094e-2, 3.3038995e+1, -0.055244364, -12893.391, -4.5893373, 0.0, 0.001844785, -0.053610805, 0.0 
3.6621094e-2, 3.30631e+1, -0.055771302, -12866.902, 3.4062448, 0.0, 0.0012923451, -0.054869566, 0.0 
3.6621094e-2, 3.3087203e+1, -0.056533493, -12847.265, 5.6335864, 0.0, 0.0007611454, -0.054063126, 0.0 
3.6621094e-2, 3.3111313e+1, -0.057474647, -12831.067, -4.4584265, 0.0, 0.0018609744, -0.055925466, 0.0 
3.6621094e-2, 3.3135417e+1, -0.058283877, -12811.334, -4.9397087, 0.0, 0.0013097734, -0.056379247, 0.0 
3.6621094e-2, 3.3159527e+1, -0.058747258, -12791.638, 2.9972734, 0.0, 0.00093432516, -0.05804495, 0.0 
3.6621094e-2, 3.3183634e+1, -0.05944982, -12766.103, 4.2914042, 0.0, 0.0022184702, -0.058007233, 0.0 
3.6621094e-2, 3.320774e+1, -0.060029235, -12761.904, -2.5772142, 0.0, 0.00135784, -0.059508774, 0.0 
3.6621094e-2, 3.3231848e+1, -0.06033808, -12725.512, -4.0792484, 0.0, 0.0002584555, -0.059030443, 0.0 
3.6621094e-2, 3.325596e+1, -0.060454845, -12713.037, 2.6398015, 0.0, 0.0019948233, -0.0599067, 0.0 
3.6621094e-2, 3.3280072e+1, -0.060633525, -12691.399, -0.439831, 0.0, 0.0017216821, -0.06061828, 0.0 
3.6621094e-2, 3.330418e+1, -0.06150495, -12680.154, 33.602093, 0.0, 0.0007891069, 0.027539562, 0.0 
3.6621094e-2, 3.3328292e+1, -0.06081536, -12641.319, 5.3303695, 0.0, 0.00195051, -0.058567733, 0.0 
3.6621094e-2, 3.3352402e+1, -0.060672887, -12651.22, 0.9481711, 0.0, 0.0015265743, -0.060601827, 0.0 
3.6621094e-2, 3.3376515e+1, -0.060301784, -12602.18, -6.161209, 0.0, 0.0005295369, -0.057289552, 0.0 
3.6621094e-2, 3.3400628e+1, -0.059925284, -12599.505, 4.9588385, 0.0, 0.0016895764, -0.057973605, 0.0 
3.6621094e-2, 3.342474e+1, -0.0591875, -12567.899, 6.407102, 0.0, 0.001874602, -0.055921152, 0.0 
3.6621094e-2, 3.344885e+1, -0.059113353, -12571.946, -1.3892432, 0.0, 0.001243432, -0.058959838, 0.0 
3.6621094e-2, 3.3472964e+1, -0.05867771, -12519.43, 3.5647871, 0.0, 0.0011401722, -0.057662666, 0.0 
3.6621094e-2, 3.3497077e+1, -0.058512628, -12534.13, -1.3912848, 0.0, 0.0012961609, -0.058358196, 0.0 
3.6621094e-2, 3.3521193e+1, -0.05804837, -12483.998, -4.0745916, 0.0, 0.0019581856, -0.056718476, 0.0 
3.6621094e-2, 3.3545306e+1, -0.057658255, -12490.283, 3.889421, 0.0, 0.0014540353, -0.0564471, 0.0 
3.6621094e-2, 3.3569422e+1, -0.057037447, -12441.816, -1.6389619, 0.0, 0.0008017435, -0.056821544, 0.0 
3.6621094e-2, 3.359354e+1, -0.056461543, -12455.121, -3.6572058, 0.0, 0.0018071741, -0.055387672, 0.0 
3.6621094e-2, 3.361765e+1, -0.055568695, -12406.552, 3.4948235, 0.0, 0.0014828381, -0.054584228, 0.0 
3.6621094e-2, 3.364177e+1, -0.054736096, -12414.398, 0.2805279, 0.0, 0.0010198964, -0.054729756, 0.0 
3.6621094e-2, 3.366589e+1, -0.05375199, -12360.331, -2.2722263, 0.0, 0.0020945852, -0.05333428, 0.0 
3.6621094e-2, 3.3690006e+1, -0.053184167, -12380.532, -0.35968304, 0.0, 0.001443251, -0.053173717, 0.0 
3.6621094e-2, 3.3714122e+1, -0.053127594, -12324.276, 0.47339272, 0.0, 0.00090916734, -0.053109407, 0.0 
3.6621094e-2, 3.3738244e+1, -0.05322148, -12335.545, -1.1445318, 0.0, 0.0017941039, -0.053115286, 0.0 
3.6621094e-2, 3.376236e+1, -0.053358693, -12286.053, -0.3659734, 0.0, 0.0014733112, -0.053347792, 0.0 
3.6621094e-2, 3.378648e+1, -0.05330404, -12299.398, 2.9969876, 0.0, 0.0011968445, -0.052573763, 0.0 
3.6621094e-2, 3.38106e+1, -0.05341698, -12252.2, -5.5674014, 0.0, 0.0018973247, -0.050887138, 0.0 
3.6621094e-2, 3.383472e+1, -0.053608973, -12251.672, 1.3406386, 0.0, 0.001465677, -0.05346227, 0.0 
3.6621094e-2, 3.3858842e+1, -0.05425385, -12211.77, 12.399456, 0.0, 0.0011447881, -0.041663777, 0.0 
3.6621094e-2, 3.388296e+1, -0.054956943, -12213.195, -3.8619344, 0.0, 0.0018782152, -0.053735755, 0.0 
3.6621094e-2, 3.3907086e+1, -0.05573575, -12154.09, 13.736692, 0.0, 0.0012852605, -0.040210325, 0.0 
3.6621094e-2, 3.3931205e+1, -0.056419913, -12188.475, 65.40641, 0.0, 0.0009464643, 0.29455876, 0.0 
3.6621094e-2, 3.395533e+1, -0.056950334, -12145.206, 21.337849, 0.0, 0.0024064532, -0.01946192, 0.0 
3.6621094e-2, 3.3979455e+1, -0.05819688, -12136.391, -5.5934973, 0.0, 0.0015917831, -0.0556189, 0.0 
3.6621094e-2, 3.4003574e+1, -0.05920759, -12095.587, -1.4342484, 0.0, 0.00070630206, -0.05903752, 0.0 
3.6621094e-2, 3.40277e+1, -0.059888255, -12100.333, 3.5527668, 0.0, 0.0018971802, -0.058845125, 0.0 
3.6621094e-2, 3.4051824e+1, -0.059960265, -12053.41, -2.8844986, 0.0, 0.0015529582, -0.059269972, 0.0 
3.6621094e-2, 3.4075952e+1, -0.060303964, -12060.507, -1.3088223, 0.0, 0.0010972171, -0.060161926, 0.0 
3.6621094e-2, 3.4100074e+1, -0.061024994, -12022.29, 2.10048, 0.0, 0.0019833029, -0.060658004, 0.0 
3.6621094e-2, 3.41242e+1, -0.062018637, -12016.008, -1.1496743, 0.0, 0.0015746747, -0.061908636, 0.0 
3.6621094e-2, 3.4148327e+1, -0.06218991, -11976.551, 2.2823436, 0.0, 0.0011072712, -0.061754968, 0.0 
3.6621094e-2, 3.4172454e+1, -0.061930798, -11980.18, 0.3305359, 0.0, 0.0015925701, -0.061921675, 0.0 
3.6621094e-2, 3.419658e+1, -0.061796624, -11942.43, -3.7991374, 0.0, 0.0016548799, -0.060588032, 0.0 
3.6621094e-2, 3.4220707e+1, -0.061782125, -11939.844, 2.3398886, 0.0, 0.001207921, -0.061323564, 0.0 
3.6621094e-2, 3.4244835e+1, -0.06209229, -11911.265, 0.4177171, 0.0, 0.0016678097, -0.062077638, 0.0 
3.6621094e-2, 3.4268966e+1, -0.06245781, -11889.191, -0.3671732, 0.0, 0.0018037664, -0.06244647, 0.0 
3.6621094e-2, 3.4293094e+1, -0.06285779, -11866.424, 0.79286367, 0.0, 0.0009939539, -0.06280482, 0.0 
3.6621094e-2, 3.4317222e+1, -0.06294061, -11859.867, -0.8794885, 0.0, 0.0015346267, -0.06287539, 0.0 
3.6621094e-2, 3.4341353e+1, -0.063677974, -11835.76, 3.4167664, 0.0, 0.0018080141, -0.062691614, 0.0 
3.6621094e-2, 3.436548e+1, -0.06413844, -11805.803, -2.2261958, 0.0, 0.0008486665, -0.063718654, 0.0 
3.6621094e-2, 3.4389615e+1, -0.064716056, -11775.765, 12.91479, 0.0, 0.0018311287, -0.05055201, 0.0 
3.6621094e-2, 3.4413746e+1, -0.06459251, -11767.595, 84.016525, 0.0, 0.002095735, 0.53522897, 0.0 
3.6621094e-2, 3.4437877e+1, -0.06396829, -11771.272, 80.74331, 0.0, 0.0005953857, 0.48985556, 0.0 
3.6621094e-2, 3.446201e+1, -0.06262895, -11740.501, 10.623594, 0.0, 0.0014451391, -0.053015962, 0.0 
3.6621094e-2, 3.4486142e+1, -0.062107228, -11729.656, -0.23796946, 0.0, 0.0019710048, -0.0621024, 0.0 
3.6621094e-2, 3.4510276e+1, -0.061842546, -11690.145, 3.9567385, 0.0, 0.0008591601, -0.06050331, 0.0 
3.6621094e-2, 3.453441e+1, -0.062075824, -11675.998, -0.44043207, 0.0, 0.0016234219, -0.06205921, 0.0 
3.6621094e-2, 3.4558544e+1, -0.062197484, -11659.482, 1.8750058, 0.0, 0.0020944388, -0.06189596, 0.0 
3.6621094e-2, 3.458268e+1, -0.061989695, -11645.819, 1.8425053, 0.0, 0.0008338953, -0.061698187, 0.0 
3.6621094e-2, 3.4606814e+1, -0.061684076, -11604.134, 0.7362774, 0.0, 0.00096137536, -0.061637357, 0.0 
3.6621094e-2, 3.4630948e+1, -0.061255388, -11614.388, -2.2273977, 0.0, 0.0018454919, -0.060828216, 0.0 
3.6621094e-2, 3.4655085e+1, -0.060747303, -11568.206, -2.7370632, 0.0, 0.002031318, -0.060099706, 0.0 
3.6621094e-2, 3.4679222e+1, -0.060319398, -11558.171, 5.1687145, 0.0, 0.0010667469, -0.05800798, 0.0 
3.6621094e-2, 3.470336e+1, -0.059841387, -11541.234, 2.848286, 0.0, 0.00029735386, -0.059138447, 0.0 
3.6621094e-2, 3.4727496e+1, -0.05991156, -11534.72, -2.408152, 0.0, 0.0020098793, -0.0594088, 0.0 
3.6621094e-2, 3.4751633e+1, -0.06015656, -11482.436, 3.4869637, 0.0, 0.0027900052, -0.059097644, 0.0 
3.6621094e-2, 3.4775773e+1, -0.060588125, -11489.457, -2.1793694, 0.0, 0.00028422187, -0.06017473, 0.0 
3.6621094e-2, 3.4799913e+1, -0.0605603, -11457.287, 9.094534, 0.0, 0.0004989386, -0.053341232, 0.0 
3.6621094e-2, 3.482405e+1, -0.060306434, -11450.653, 6.6872787, 0.0, 0.0024287666, -0.05640099, 0.0 
3.6621094e-2, 3.484819e+1, -0.05950337, -11413.135, 4.1671586, 0.0, 0.0014406618, -0.05798185, 0.0 
3.6621094e-2, 3.487233e+1, -0.059304405, -11413.116, -4.3977814, 0.0, 0.00091616815, -0.057609815, 0.0 
3.6621094e-2, 3.489647e+1, -0.059255727, -11371.796, 3.9329276, 0.0, 0.001748655, -0.05789552, 0.0 
3.6621094e-2, 3.4920612e+1, -0.05980561, -11376.051, 2.0846608, 0.0, 0.0011529437, -0.059423596, 0.0 
3.6621094e-2, 3.4944752e+1, -0.060446724, -11337.091, -3.1499488, 0.0, 0.0013932454, -0.059571527, 0.0 
3.6621094e-2, 3.4968895e+1, -0.06133901, -11334.402, 6.3050814, 0.0, 0.0015414056, -0.05783161, 0.0 
3.6621094e-2, 3.4993038e+1, -0.06249632, -11292.653, 0.14919598, 0.0, 0.0010118874, -0.06249435, 0.0 
3.6621094e-2, 3.501718e+1, -0.06280618, -11289.939, -6.3629684, 0.0, 0.0015631869, -0.059220016, 0.0 
3.6621094e-2, 3.5041323e+1, -0.06295167, -11263.691, 8.500826, 0.0, 0.00149307, -0.056535974, 0.0 
3.6621094e-2, 3.506547e+1, -0.06326623, -11258.4375, 1.5320761, 0.0, 0.0010283728, -0.06305774, 0.0 
3.6621094e-2, 3.5089612e+1, -0.064582795, -11215.366, -11.616402, 0.0, 0.001842339, -0.05255096, 0.0 
3.6621094e-2, 3.5113755e+1, -0.065866314, -11214.313, 5.169191, 0.0, 0.001114364, -0.06348358, 0.0 
3.6621094e-2, 3.51379e+1, -0.067159444, -11192.831, 0.85218215, 0.0, 0.0012526681, -0.067094564, 0.0 
3.6621094e-2, 3.516205e+1, -0.071033105, -11166.507, 54.612038, 0.0, 0.0018940867, 0.19605334, 0.0 
3.6621094e-2, 3.5186192e+1, -0.06801779, -11143.039, -23.065329, 0.0, 0.0005148375, -0.020274047, 0.0 
3.6621094e-2, 3.5210338e+1, -0.06735482, -11133.92, 7.6385684, 0.0, 0.00138905, -0.062114254, 0.0 
3.6621094e-2, 3.5234487e+1, -0.06673215, -11105.899, 11.535681, 0.0, 0.0025395816, -0.054749995, 0.0 
3.6621094e-2, 3.5258633e+1, -0.066526674, -11089.51, -9.607325, 0.0, 0.00072067976, -0.058203384, 0.0 
3.6621094e-2, 3.5282785e+1, -0.06667469, -11070.771, -0.3309408, 0.0, 0.001039465, -0.06666479, 0.0 
3.6621094e-2, 3.530693e+1, -0.06747641, -11051.331, 5.2202053, 0.0, 0.0017582916, -0.06501058, 0.0 
3.6621094e-2, 3.5331076e+1, -0.0680395, -11031.373, -9.702834, 0.0, 0.0013052053, -0.059505157, 0.0 
3.6621094e-2, 3.5355228e+1, -0.06837497, -11015.101, 1.2435827, 0.0, 0.0015210534, -0.06823457, 0.0 
3.6621094e-2, 3.537938e+1, -0.068570666, -11000.288, 6.1280193, 0.0, 0.0011846612, -0.06515686, 0.0 
3.6621094e-2, 3.540353e+1, -0.06890168, -10955.477, 0.86844003, 0.0, 0.0013197645, -0.068832844, 0.0 
3.6621094e-2, 3.542768e+1, -0.06927428, -10962.904, -8.1568, 0.0, 0.0018426315, -0.06320528, 0.0 
3.6621094e-2, 3.5451832e+1, -0.0691951, -10931.342, -7.293587, 0.0, 0.0013010557, -0.064328656, 0.0 
3.6621094e-2, 3.547598e+1, -0.069039464, -10920.906, 15.659247, 0.0, 0.0011207236, -0.04658592, 0.0 
3.6621094e-2, 3.5500133e+1, -0.0685779, -10912.065, -24.635893, 0.0, 0.0014859247, -0.012958008, 0.0 
3.6621094e-2, 3.5524288e+1, -0.08747386, -10879.921, 132.84265, 0.0, 0.0016989358, 1.5342917, 0.0 
3.6621094e-2, 3.554844e+1, -0.07088755, -10827.652, 71.94371, 0.0, 0.001378037, 0.4071203, 0.0 
3.6621094e-2, 3.5572594e+1, -0.06686012, -10842.474, 13.265095, 0.0, 0.0012179347, -0.050631016, 0.0 
3.6621094e-2, 3.559675e+1, -0.06534694, -10796.561, -8.043444, 0.0, 0.0015245859, -0.059354536, 0.0 
3.6621094e-2, 3.5620904e+1, -0.06493079, -10797.181, 39.674435, 0.0, 0.0015552995, 0.08085255, 0.0 
3.6621094e-2, 3.564506e+1, -0.06452299, -10775.485, 88.32941, 0.0, 0.0014119237, 0.65949136, 0.0 
3.6621094e-2, 3.5669214e+1, -0.0638805, -10781.689, 17.116968, 0.0, 0.0013925905, -0.036705576, 0.0 
3.6621094e-2, 3.5693368e+1, -0.0638533, -10729.869, -6.997943, 0.0, 0.001543795, -0.059289265, 0.0 
3.6621094e-2, 3.5717526e+1, -0.06395497, -10733.212, 2.377847, 0.0, 0.0014231764, -0.06342818, 0.0 
3.6621094e-2, 3.574168e+1, -0.064151004, -10683.42, -1.0343791, 0.0, 0.0012099098, -0.06405085, 0.0 
3.6621094e-2, 3.576584e+1, -0.064338304, -10695.08, -3.4860253, 0.0, 0.0018848405, -0.06320204, 0.0 
3.6621094e-2, 3.5789996e+1, -0.06409278, -10649.536, 1.4057401, 0.0, 0.0018512374, -0.06390722, 0.0 
3.6621094e-2, 3.581415e+1, -0.06418968, -10653.721, -0.7174574, 0.0, 0.00051595765, -0.06414136, 0.0 
3.6621094e-2, 3.5838315e+1, -0.0639358, -10604.379, -2.2795787, 0.0, 0.0013752404, -0.06344577, 0.0 
3.6621094e-2, 3.5862473e+1, -0.06394087, -10618.699, 0.2183844, 0.0, 0.0025061548, -0.063936375, 0.0 
3.6621094e-2, 3.588663e+1, -0.06462211, -10566.477, -1.7505732, 0.0, 0.0012608657, -0.06433208, 0.0 
3.6621094e-2, 3.5910788e+1, -0.06521575, -10572.326, 5.405514, 0.0, 0.0009358177, -0.062451955, 0.0 
3.6621094e-2, 3.5934952e+1, -0.06534941, -10533.849, 12.1606, 0.0, 0.0018304621, -0.05131077, 0.0 
3.6621094e-2, 3.595911e+1, -0.06553618, -10543.381, -1.5953155, 0.0, 0.0014464932, -0.06529479, 0.0 
3.6621094e-2, 3.5983273e+1, -0.06541757, -10486.396, -1.589028, 0.0, 0.0014024747, -0.06517678, 0.0 
3.6621094e-2, 3.6007434e+1, -0.066219024, -10493.878, 8.000809, 0.0, 0.0016742783, -0.060118966, 0.0 
3.6621094e-2, 3.6031598e+1, -0.06625987, -10457.706, -3.768729, 0.0, 0.0013658415, -0.064901695, 0.0 
3.6621094e-2, 3.605576e+1, -0.066965856, -10457.464, -1.8582084, 0.0, 0.0015257932, -0.06663567, 0.0 
3.6621094e-2, 3.6079922e+1, -0.067720205, -10416.41, 3.5468607, 0.0, 0.0017129087, -0.066512465, 0.0 
3.6621094e-2, 3.610409e+1, -0.068426274, -10417.382, -2.7954957, 0.0, 0.0012417618, -0.067676105, 0.0 
3.6621094e-2, 3.612825e+1, -0.068730965, -10371.936, -1.830227, 0.0, 0.0011449138, -0.068408, 0.0 
3.6621094e-2, 3.6152416e+1, -0.06930981, -10374.965, 2.1239223, 0.0, 0.0020323528, -0.068875, 0.0 
3.6621094e-2, 3.6176583e+1, -0.06986004, -10343.583, -0.42427012, 0.0, 0.0021745584, -0.06984264, 0.0 
3.6621094e-2, 3.6200744e+1, -0.070741154, -10339.505, -1.6867048, 0.0, 0.00036468008, -0.070466, 0.0 
3.6621094e-2, 3.622491e+1, -0.07149256, -10295.716, -1.2028538, 0.0, 0.00077362265, -0.071352035, 0.0 
3.6621094e-2, 3.624908e+1, -0.07216328, -10297.739, 1.6718001, 0.0, 0.0031403864, -0.07189186, 0.0 
3.6621094e-2, 3.6273247e+1, -0.07288428, -10265.594, 0.090142764, 0.0, 0.0016579927, -0.07288349, 0.0 
3.6621094e-2, 3.6297414e+1, -0.072794706, -10246.804, 0.74878836, 0.0, 0.00016807418, -0.07273999, 0.0 
