coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,damage
1.8310547e-2, 2.890563e+1, -0.009506486, -16248.689, 1.6610887, 0.0, 0.0013502019, -0.009336675, 0.0 
1.8310547e-2, 2.8917643e+1, -0.009406167, -16235.576, -1.7794307, 0.0, 0.00092310866, -0.00921114, 0.0 
1.8310547e-2, 2.8929657e+1, -0.009407626, -16219.327, 0.63809365, 0.0, 0.0017731736, -0.009382523, 0.0 
1.8310547e-2, 2.894167e+1, -0.009457959, -16218.709, -0.29674152, 0.0, 0.0012178798, -0.009452529, 0.0 
1.8310547e-2, 2.8953686e+1, -0.009641438, -16205.106, -1.6220255, 0.0, 0.001123459, -0.009479083, 0.0 
1.8310547e-2, 2.89657e+1, -0.009846977, -16198.876, 2.252664, 0.0, 0.0019054858, -0.0095337145, 0.0 
1.8310547e-2, 2.8977713e+1, -0.01007473, -16183.992, -0.17110454, 0.0, 0.0013698078, -0.0100729205, 0.0 
1.8310547e-2, 2.8989726e+1, -0.010239455, -16175.443, -0.6818194, 0.0, 0.0010378594, -0.010210715, 0.0 
1.8310547e-2, 2.9001743e+1, -0.010412557, -16168.476, -0.10680059, 0.0, 0.0014320998, -0.010411852, 0.0 
1.8310547e-2, 2.9013756e+1, -0.010422142, -16158.626, 2.3388312, 0.0, 0.0015584606, -0.010083615, 0.0 
1.8310547e-2, 2.902577e+1, -0.010337308, -16143.459, 1.0246657, 0.0, 0.0014742133, -0.01027227, 0.0 
1.8310547e-2, 2.9037786e+1, -0.009957471, -16140.259, -1.1424556, 0.0, 0.0011509067, -0.009876605, 0.0 
1.8310547e-2, 2.90498e+1, -0.009534197, -16123.791, -0.8236987, 0.0, 0.0014148072, -0.009492117, 0.0 
1.8310547e-2, 2.9061815e+1, -0.009269574, -16120.517, 1.6280628, 0.0, 0.0014738869, -0.009105151, 0.0 
1.8310547e-2, 2.9073828e+1, -0.009201845, -16107.94, -0.6475312, 0.0, 0.0014824233, -0.009175815, 0.0 
1.8310547e-2, 2.9085845e+1, -0.009223503, -16098.997, 1.2628043, 0.0, 0.0012919664, -0.0091244485, 0.0 
1.8310547e-2, 2.909786e+1, -0.009267871, -16086.932, -1.1688721, 0.0, 0.0010881039, -0.009182941, 0.0 
1.8310547e-2, 2.9109874e+1, -0.009442894, -16075.088, -0.22696052, 0.0, 0.0017372766, -0.009439689, 0.0 
1.8310547e-2, 2.912189e+1, -0.009662243, -16075.146, 1.814375, 0.0, 0.0017051426, -0.009457457, 0.0 
1.8310547e-2, 2.9133904e+1, -0.009675139, -16059.857, -1.3036505, 0.0, 0.0008676411, -0.009569315, 0.0 
1.8310547e-2, 2.914592e+1, -0.009538601, -16044.197, 2.9787734, 0.0, 0.0012506701, -0.00898556, 0.0 
1.8310547e-2, 2.9157937e+1, -0.009449428, -16035.255, -0.6924175, 0.0, 0.001787677, -0.009419529, 0.0 
1.8310547e-2, 2.9169953e+1, -0.009182997, -16019.919, 6.69383, 0.0, 0.0013993429, -0.0063860184, 0.0 
1.8310547e-2, 2.918197e+1, -0.0080204, -16024.948, 24.291986, 0.0, 0.0011318383, 0.028803404, 0.0 
1.8310547e-2, 2.9193985e+1, -0.008832829, -16015.572, 10.39735, 0.0, 0.001619574, -0.0020828417, 0.0 
1.8310547e-2, 2.9206002e+1, -0.0090603335, -16002.124, -3.4562786, 0.0, 0.001294452, -0.008313816, 0.0 
1.8310547e-2, 2.9218018e+1, -0.00940459, -15996.068, 0.90615994, 0.0, 0.0012165394, -0.009353257, 0.0 
1.8310547e-2, 2.9230034e+1, -0.009751106, -15981.284, 2.4009888, 0.0, 0.0015865598, -0.009390387, 0.0 
1.8310547e-2, 2.924205e+1, -0.009937986, -15970.417, 1.8098778, 0.0, 0.0014450202, -0.009732878, 0.0 
1.8310547e-2, 2.9254067e+1, -0.009860933, -15959.212, -1.7698345, 0.0, 0.0013091819, -0.009664663, 0.0 
1.8310547e-2, 2.9266083e+1, -0.009607543, -15953.944, -2.4143598, 0.0, 0.00127451, -0.0092421705, 0.0 
1.8310547e-2, 2.92781e+1, -0.009328372, -15942.985, 2.682709, 0.0, 0.0013887385, -0.008876954, 0.0 
1.8310547e-2, 2.929012e+1, -0.00928119, -15930.435, 1.2746774, 0.0, 0.0017972469, -0.009179197, 0.0 
1.8310547e-2, 2.9302135e+1, -0.009249437, -15921.444, -2.578466, 0.0, 0.0011998317, -0.008831856, 0.0 
1.8310547e-2, 2.931415e+1, -0.00938816, -15915.06, 0.10826978, 0.0, 0.0009260544, -0.009387423, 0.0 
1.8310547e-2, 2.932617e+1, -0.009299717, -15900.994, 0.92385465, 0.0, 0.0017131801, -0.009246041, 0.0 
1.8310547e-2, 2.9338187e+1, -0.009442559, -15896.022, -0.87419343, 0.0, 0.0018201233, -0.009394484, 0.0 
1.8310547e-2, 2.9350203e+1, -0.009545365, -15883.005, 3.8200486, 0.0, 0.0010676596, -0.008626598, 0.0 
1.8310547e-2, 2.9362223e+1, -0.009465569, -15873.922, -1.2632982, 0.0, 0.0011489326, -0.0093650315, 0.0 
1.8310547e-2, 2.9374242e+1, -0.009199358, -15857.87, -1.525464, 0.0, 0.0017350059, -0.009052614, 0.0 
1.8310547e-2, 2.9386258e+1, -0.00917485, -15858.604, 4.435147, 0.0, 0.0013149253, -0.007934479, 0.0 
1.8310547e-2, 2.9398277e+1, -0.009375461, -15848.202, 0.03717192, 0.0, 0.0011580917, -0.009375374, 0.0 
1.8310547e-2, 2.9410297e+1, -0.009519009, -15829.8545, -5.6475353, 0.0, 0.0020236697, -0.007504166, 0.0 
1.8310547e-2, 2.9422313e+1, -0.009800475, -15822.383, 1.1512793, 0.0, 0.0013377789, -0.009716705, 0.0 
1.8310547e-2, 2.9434332e+1, -0.009928709, -15820.274, 3.7857275, 0.0, 0.0006136709, -0.009022799, 0.0 
1.8310547e-2, 2.9446352e+1, -0.010273246, -15803.679, -0.74804825, 0.0, 0.0017811159, -0.010237838, 0.0 
1.8310547e-2, 2.9458368e+1, -0.010411501, -15793.829, -1.6978046, 0.0, 0.0019718995, -0.01022899, 0.0 
1.8310547e-2, 2.9470387e+1, -0.010239151, -15786.202, 0.28043142, 0.0, 0.0010005822, -0.01023417, 0.0 
1.8310547e-2, 2.9482406e+1, -0.009971578, -15779.108, -0.99736786, 0.0, 0.0013153702, -0.0099085355, 0.0 
1.8310547e-2, 2.9494426e+1, -0.009851594, -15761.968, 0.5943323, 0.0, 0.0016745027, -0.009829184, 0.0 
1.8310547e-2, 2.9506442e+1, -0.009895998, -15756.898, 3.3710635, 0.0, 0.0011712493, -0.009174785, 0.0 
1.8310547e-2, 2.9518464e+1, -0.010118482, -15743.298, -2.910584, 0.0, 0.0013853384, -0.009580379, 0.0 
1.8310547e-2, 2.9530483e+1, -0.010157896, -15734.95, 0.9072467, 0.0, 0.0017585243, -0.010105587, 0.0 
1.8310547e-2, 2.9542503e+1, -0.009684708, -15731.566, 11.068766, 0.0, 0.0013372266, -0.0018966991, 0.0 
1.8310547e-2, 2.9554522e+1, -0.009799014, -15722.123, 15.998195, 0.0, 0.0011523166, 0.006480093, 0.0 
1.8310547e-2, 2.956654e+1, -0.009969365, -15699.544, 0.44396904, 0.0, 0.0014184669, -0.00995681, 0.0 
1.8310547e-2, 2.957856e+1, -0.009640608, -15703.05, -0.115584955, 0.0, 0.0017411041, -0.009639757, 0.0 
1.8310547e-2, 2.959058e+1, -0.009171185, -15688.061, 1.3079083, 0.0, 0.0015108096, -0.009062145, 0.0 
1.8310547e-2, 2.96026e+1, -0.008836144, -15678.171, -0.6494991, 0.0, 0.000882447, -0.008809237, 0.0 
1.8310547e-2, 2.961462e+1, -0.008762135, -15664.722, -0.6560027, 0.0, 0.0013421794, -0.008734664, 0.0 
1.8310547e-2, 2.962664e+1, -0.008708022, -15663.285, -0.047083944, 0.0, 0.0020675536, -0.00870788, 0.0 
1.8310547e-2, 2.963866e+1, -0.008515218, -15645.754, 0.434704, 0.0, 0.0015835549, -0.008503141, 0.0 
1.8310547e-2, 2.965068e+1, -0.0085099, -15641.898, -0.2390878, 0.0, 0.00049002055, -0.008506246, 0.0 
1.8310547e-2, 2.96627e+1, -0.008731317, -15626.825, -0.7301718, 0.0, 0.0012365622, -0.0086972, 0.0 
1.8310547e-2, 2.9674724e+1, -0.008802673, -15618.834, 1.5820239, 0.0, 0.0025474206, -0.00864243, 0.0 
1.8310547e-2, 2.9686743e+1, -0.009053951, -15611.437, 0.035992082, 0.0, 0.0013349019, -0.009053868, 0.0 
1.8310547e-2, 2.9698765e+1, -0.009394918, -15604.9, -3.264085, 0.0, 0.00048201543, -0.008712167, 0.0 
1.8310547e-2, 2.9710785e+1, -0.009728439, -15583.619, 18.137321, 0.0, 0.0016672268, 0.011381046, 0.0 
1.8310547e-2, 2.9722807e+1, -0.009753455, -15583.076, -0.640927, 0.0, 0.0017629695, -0.009727093, 0.0 
1.8310547e-2, 2.9734826e+1, -0.009686795, -15570.15, -0.97974914, 0.0, 0.0013835997, -0.009625144, 0.0 
1.8310547e-2, 2.9746848e+1, -0.009535736, -15561.106, 6.796766, 0.0, 0.001153241, -0.00656705, 0.0 
1.8310547e-2, 2.975887e+1, -0.009495995, -15550.111, 7.1548023, 0.0, 0.0012548877, -0.0062039793, 0.0 
1.8310547e-2, 2.977089e+1, -0.009105794, -15542.719, 1.1920935, 0.0, 0.0017878988, -0.009014363, 0.0 
1.8310547e-2, 2.9782912e+1, -0.008796884, -15530.669, 0.8554831, 0.0, 0.001444134, -0.008749762, 0.0 
1.8310547e-2, 2.9794934e+1, -0.008756669, -15517.276, -1.4734069, 0.0, 0.0010895001, -0.008616765, 0.0 
1.8310547e-2, 2.9806957e+1, -0.008826254, -15516.713, 0.16723098, 0.0, 0.0013182778, -0.008824452, 0.0 
1.8310547e-2, 2.981898e+1, -0.009300175, -15502.131, -0.09751892, 0.0, 0.0016435725, -0.009299561, 0.0 
1.8310547e-2, 2.9831e+1, -0.009625449, -15489.437, 2.1880486, 0.0, 0.0017091634, -0.009316363, 0.0 
1.8310547e-2, 2.9843023e+1, -0.009701426, -15483.656, -1.8286341, 0.0, 0.0008617824, -0.009485463, 0.0 
1.8310547e-2, 2.9855046e+1, -0.0097907195, -15465.316, 2.2005334, 0.0, 0.0013027939, -0.009477609, 0.0 
1.8310547e-2, 2.9867068e+1, -0.009320033, -15460.914, 19.734833, 0.0, 0.0018911615, 0.01587015, 0.0 
1.8310547e-2, 2.987909e+1, -0.0097637465, -15462.32, 17.976128, 0.0, 0.0011717702, 0.011134859, 0.0 
1.8310547e-2, 2.9891112e+1, -0.010133319, -15440.073, -1.6013353, 0.0, 0.0014012239, -0.00996724, 0.0 
1.8310547e-2, 2.9903138e+1, -0.009919903, -15442.169, 2.356128, 0.0, 0.0015407564, -0.009560411, 0.0 
1.8310547e-2, 2.991516e+1, -0.009861067, -15423.511, 8.81484, 0.0, 0.0011959487, -0.0048232106, 0.0 
1.8310547e-2, 2.9927182e+1, -0.009604531, -15413.131, 12.056106, 0.0, 0.0016024439, -0.00017428069, 0.0 
1.8310547e-2, 2.9939204e+1, -0.009483525, -15401.607, -0.6165844, 0.0, 0.0013584993, -0.009458841, 0.0 
1.8310547e-2, 2.995123e+1, -0.009429737, -15395.23, -1.6858361, 0.0, 0.0011460775, -0.009245131, 0.0 
1.8310547e-2, 2.9963252e+1, -0.00987671, -15386.285, 0.5948148, 0.0, 0.0016503744, -0.009853716, 0.0 
1.8310547e-2, 2.9975277e+1, -0.01035331, -15375.318, 0.018282076, 0.0, 0.001689898, -0.010353288, 0.0 
1.8310547e-2, 2.99873e+1, -0.01049096, -15361.448, 0.8768717, 0.0, 0.0011143237, -0.0104409065, 0.0 
1.8310547e-2, 2.9999322e+1, -0.010186877, -15360.155, -3.2772346, 0.0, 0.0011124898, -0.009487648, 0.0 
1.8310547e-2, 3.0011347e+1, -0.010012651, -15345.021, -0.5590629, 0.0, 0.0018243687, -0.009992283, 0.0 
1.8310547e-2, 3.0023372e+1, -0.009924203, -15348.027, -0.28922078, 0.0, 0.0014940515, -0.009918753, 0.0 
1.8310547e-2, 3.0035394e+1, -0.013442041, -15324.284, 47.31746, 0.0, 0.0010773218, 0.13266087, 0.0 
1.8310547e-2, 3.004742e+1, -0.010200117, -15310.99, 8.708347, 0.0, 0.0017606126, -0.0052471166, 0.0 
1.8310547e-2, 3.0059445e+1, -0.009335839, -15300.015, 2.6533782, 0.0, 0.0013758627, -0.008875681, 0.0 
1.8310547e-2, 3.0071467e+1, -0.009958287, -15295.095, 2.4705575, 0.0, 0.0009232675, -0.009559227, 0.0 
1.8310547e-2, 3.0083492e+1, -0.010551846, -15284.313, 4.7540884, 0.0, 0.00180243, -0.009073116, 0.0 
1.8310547e-2, 3.0095518e+1, -0.010800449, -15284.189, 9.238259, 0.0, 0.0016708822, -0.005216544, 0.0 
1.8310547e-2, 3.0107543e+1, -0.010992425, -15262.054, 3.163144, 0.0, 0.0010515357, -0.010336845, 0.0 
1.8310547e-2, 3.0119568e+1, -0.011037433, -15265.379, 0.107893124, 0.0, 0.0014988671, -0.01103667, 0.0 
1.8310547e-2, 3.013159e+1, -0.010906073, -15243.019, -1.3842626, 0.0, 0.0015770264, -0.010780364, 0.0 
1.8310547e-2, 3.014362e+1, -0.010842483, -15242.733, 2.4623294, 0.0, 0.0010682318, -0.010444715, 0.0 
1.8310547e-2, 3.015564e+1, -0.010692371, -15228.144, -1.5783465, 0.0, 0.0014875155, -0.010528781, 0.0 
1.8310547e-2, 3.0167666e+1, -0.010541003, -15221.733, -1.8182082, 0.0, 0.001861816, -0.010323822, 0.0 
1.8310547e-2, 3.0179694e+1, -0.010448743, -15201.717, 3.7424104, 0.0, 0.0011622437, -0.0095274225, 0.0 
1.8310547e-2, 3.019172e+1, -0.010349612, -15199.711, 1.0535779, 0.0, 0.0010989914, -0.010276582, 0.0 
1.8310547e-2, 3.0203745e+1, -0.009077238, -15184.562, 64.19222, 0.0, 0.0016805894, 0.26228854, 0.0 
1.8310547e-2, 3.021577e+1, -0.0097302655, -15187.132, 10.650958, 0.0, 0.0014724933, -0.002260591, 0.0 
1.8310547e-2, 3.0227795e+1, -0.009826557, -15170.519, 2.898137, 0.0, 0.0013057219, -0.009272904, 0.0 
1.8310547e-2, 3.0239823e+1, -0.009781032, -15169.546, -1.5382658, 0.0, 0.0014213307, -0.009625045, 0.0 
1.8310547e-2, 3.025185e+1, -0.010880545, -15146.533, 30.453085, 0.0, 0.0014499815, 0.050347146, 0.0 
1.8310547e-2, 3.0263874e+1, -0.010280268, -15141.511, 4.5969214, 0.0, 0.0013330765, -0.008884654, 0.0 
1.8310547e-2, 3.02759e+1, -0.01026316, -15125.969, -0.32633874, 0.0, 0.0014238636, -0.010256119, 0.0 
1.8310547e-2, 3.0287927e+1, -0.010060637, -15123.393, 0.7478184, 0.0, 0.0014776041, -0.010023659, 0.0 
1.8310547e-2, 3.0299953e+1, -0.009938283, -15110.343, -0.36182448, 0.0, 0.0012885702, -0.009929619, 0.0 
1.8310547e-2, 3.031198e+1, -0.009819442, -15102.9795, -0.82154214, 0.0, 0.0015410421, -0.009774754, 0.0 
1.8310547e-2, 3.0324006e+1, -0.009918856, -15088.694, 0.86366653, 0.0, 0.0014769939, -0.009869421, 0.0 
1.8310547e-2, 3.0336034e+1, -0.010042714, -15086.4795, -0.87755257, 0.0, 0.0011101399, -0.009991668, 0.0 
1.8310547e-2, 3.034806e+1, -0.010147115, -15067.386, -1.0779555, 0.0, 0.0015899247, -0.010069996, 0.0 
1.8310547e-2, 3.0360088e+1, -0.01023707, -15069.535, 0.73143756, 0.0, 0.0014300105, -0.010201568, 0.0 
1.8310547e-2, 3.0372116e+1, -0.011507791, -15055.483, 76.30312, 0.0, 0.0013032883, 0.3751966, 0.0 
1.8310547e-2, 3.0384144e+1, -0.010934739, -15038.176, 21.342737, 0.0, 0.0015743028, 0.019355623, 0.0 
1.8310547e-2, 3.039617e+1, -0.010896084, -15030.922, -3.4543335, 0.0, 0.0012398204, -0.0101022255, 0.0 
1.8310547e-2, 3.0408198e+1, -0.0112398015, -15021.331, 0.11252258, 0.0, 0.0015647057, -0.011238959, 0.0 
1.8310547e-2, 3.0420226e+1, -0.011092504, -15012.57, 8.356574, 0.0, 0.0014703348, -0.0064409105, 0.0 
1.8310547e-2, 3.0432254e+1, -0.0112737855, -15004.736, 4.7871156, 0.0, 0.0011658316, -0.009746502, 0.0 
1.8310547e-2, 3.0444282e+1, -0.011394065, -14994.923, 0.6243171, 0.0, 0.0016122577, -0.011368071, 0.0 
1.8310547e-2, 3.045631e+1, -0.011332447, -14988.529, -0.38121232, 0.0, 0.001325817, -0.011322752, 0.0 
1.8310547e-2, 3.046834e+1, -0.01101386, -14970.336, -0.11854173, 0.0, 0.0014386983, -0.011012921, 0.0 
1.8310547e-2, 3.0480367e+1, -0.010494619, -14965.861, 1.3464504, 0.0, 0.0014789496, -0.010373482, 0.0 
1.8310547e-2, 3.0492395e+1, -0.010334961, -14958.605, -1.0853046, 0.0, 0.0012597956, -0.010256218, 0.0 
1.8310547e-2, 3.0504423e+1, -0.010427143, -14941.282, 2.2011626, 0.0, 0.0016513488, -0.010102866, 0.0 
1.8310547e-2, 3.0516452e+1, -0.010680428, -14936.307, -0.501152, 0.0, 0.0012958471, -0.010663613, 0.0 
1.8310547e-2, 3.052848e+1, -0.010688487, -14912.591, 2.7836292, 0.0, 0.0014374198, -0.010168886, 0.0 
1.8310547e-2, 3.054051e+1, -0.009655816, -14923.689, 26.62956, 0.0, 0.0014467783, 0.037861366, 0.0 
1.8310547e-2, 3.055254e+1, -0.010609392, -14912.207, 14.406218, 0.0, 0.0012915743, 0.0033080017, 0.0 
1.8310547e-2, 3.0564567e+1, -0.011188678, -14893.527, -0.09339428, 0.0, 0.0018779098, -0.011188094, 0.0 
1.8310547e-2, 3.05766e+1, -0.011398884, -14891.164, 1.9101253, 0.0, 0.0008964574, -0.011153867, 0.0 
1.8310547e-2, 3.0588624e+1, -0.0118603865, -14879.544, 10.711136, 0.0, 0.0010793447, -0.0041499035, 0.0 
1.8310547e-2, 3.0600655e+1, -0.011359247, -14859.377, 6.3879933, 0.0, 0.0022927402, -0.0086130705, 0.0 
1.8310547e-2, 3.0612683e+1, -0.011499273, -14864.52, 0.31295142, 0.0, 0.001168003, -0.0114926845, 0.0 
1.8310547e-2, 3.0624714e+1, -0.011695593, -14839.542, -1.4003869, 0.0, 0.0011673396, -0.011563441, 0.0 
1.8310547e-2, 3.0636743e+1, -0.011767298, -14846.194, 2.6123188, 0.0, 0.0015172646, -0.011307637, 0.0 
1.8310547e-2, 3.0648774e+1, -0.011497796, -14819.39, -0.29627946, 0.0, 0.0013645056, -0.011491872, 0.0 
1.8310547e-2, 3.0660805e+1, -0.011137043, -14818.49, 1.1266356, 0.0, 0.0016509941, -0.011051387, 0.0 
1.8310547e-2, 3.0672833e+1, -0.011089737, -14813.322, -6.625686, 0.0, 0.0010866843, -0.008126205, 0.0 
1.8310547e-2, 3.0684865e+1, -0.011645701, -14803.785, -2.2832608, 0.0, 0.0014826666, -0.011293542, 0.0 
1.8310547e-2, 3.0696896e+1, -0.011859749, -14796.645, 1.8696687, 0.0, 0.0016028157, -0.011623502, 0.0 
1.8310547e-2, 3.0708924e+1, -0.018036855, -14786.181, 49.891426, 0.0, 0.00087891734, 0.15030472, 0.0 
1.8310547e-2, 3.0720958e+1, -0.013958985, -14752.391, 17.954357, 0.0, 0.0018750926, 0.007892306, 0.0 
1.8310547e-2, 3.0732986e+1, -0.011347841, -14761.756, -0.4754055, 0.0, 0.0016028866, -0.01133253, 0.0 
1.8310547e-2, 3.0745018e+1, -0.011531435, -14731.922, 2.8580277, 0.0, 0.0009284918, -0.01097697, 0.0 
1.8310547e-2, 3.075705e+1, -0.01101828, -14746.198, 29.260803, 0.0, 0.0013753078, 0.04704359, 0.0 
1.8310547e-2, 3.076908e+1, -0.01121407, -14733.428, 37.053104, 0.0, 0.0015602328, 0.08197029, 0.0 
1.8310547e-2, 3.078111e+1, -0.011134784, -14721.3, 1.0460842, 0.0, 0.0015956474, -0.01106045, 0.0 
1.8310547e-2, 3.0793142e+1, -0.01099706, -14712.818, 1.3586304, 0.0, 0.0011577198, -0.010871599, 0.0 
1.8310547e-2, 3.0805174e+1, -0.01143608, -14699.205, -3.766213, 0.0, 0.0011778498, -0.010471104, 0.0 
1.8310547e-2, 3.0817205e+1, -0.0118285, -14684.526, 2.0565403, 0.0, 0.0017445331, -0.011540485, 0.0 
1.8310547e-2, 3.0829236e+1, -0.0121438755, -14693.639, -0.017640501, 0.0, 0.0012650455, -0.012143854, 0.0 
1.8310547e-2, 3.0841267e+1, -0.012369738, -14664.513, 3.8918064, 0.0, 0.0013803239, -0.011336893, 0.0 
1.8310547e-2, 3.08533e+1, -0.012607241, -14657.588, 2.8885503, 0.0, 0.0013986112, -0.012037998, 0.0 
1.8310547e-2, 3.0865332e+1, -0.012644987, -14629.747, 3.47459, 0.0, 0.0013180075, -0.011819765, 0.0 
1.8310547e-2, 3.0877364e+1, -0.010586771, -14645.825, 34.335663, 0.0, 0.0015567475, 0.06990935, 0.0 
1.8310547e-2, 3.0889398e+1, -0.010976716, -14646.33, 28.216213, 0.0, 0.0012792426, 0.04338177, 0.0 
1.8310547e-2, 3.090143e+1, -0.011994296, -14631.015, -0.92043805, 0.0, 0.0012935707, -0.011936391, 0.0 
1.8310547e-2, 3.091346e+1, -0.011845047, -14619.873, -0.535205, 0.0, 0.0015517243, -0.011825454, 0.0 
1.8310547e-2, 3.0925494e+1, -0.012864617, -14613.103, 26.129421, 0.0, 0.0012534467, 0.033856817, 0.0 
1.8310547e-2, 3.0937526e+1, -0.014851723, -14589.19, 40.192364, 0.0, 0.0013560526, 0.09587515, 0.0 
1.8310547e-2, 3.0949557e+1, -0.012115477, -14580.587, -6.515917, 0.0, 0.0016522191, -0.009203577, 0.0 
1.8310547e-2, 3.096159e+1, -0.012240048, -14565.237, 2.120983, 0.0, 0.001344286, -0.01193119, 0.0 
1.8310547e-2, 3.0973625e+1, -0.012433055, -14570.372, 2.9569337, 0.0, 0.00092560303, -0.01183297, 0.0 
1.8310547e-2, 3.0985656e+1, -0.0127824675, -14552.024, -1.7818618, 0.0, 0.0016366096, -0.012564283, 0.0 
1.8310547e-2, 3.099769e+1, -0.012789892, -14542.903, -1.2440279, 0.0, 0.0017349909, -0.012683475, 0.0 
1.8310547e-2, 3.1009725e+1, -0.012288285, -14534.775, -3.4543073, 0.0, 0.0011205223, -0.01146734, 0.0 
1.8310547e-2, 3.1021756e+1, -0.012095775, -14533.631, 0.7120847, 0.0, 0.0012202518, -0.012060886, 0.0 
1.8310547e-2, 3.103379e+1, -0.0119067645, -14531.854, -3.4488852, 0.0, 0.0014149981, -0.011088231, 0.0 
1.8310547e-2, 3.1045824e+1, -0.01894399, -14505.121, 50.732777, 0.0, 0.0017399876, 0.15849586, 0.0 
1.8310547e-2, 3.1057858e+1, -0.015219971, -14483.031, 27.183283, 0.0, 0.0013756562, 0.035800364, 0.0 
1.8310547e-2, 3.1069893e+1, -0.011552425, -14481.184, -1.7498353, 0.0, 0.00079563475, -0.011340984, 0.0 
1.8310547e-2, 3.1081927e+1, -0.011249834, -14465.197, 1.9296839, 0.0, 0.001710339, -0.010992411, 0.0 
1.8310547e-2, 3.109396e+1, -0.010683271, -14465.017, 29.689941, 0.0, 0.0016589907, 0.05025614, 0.0 
1.8310547e-2, 3.1105995e+1, -0.010452059, -14459.626, 38.551796, 0.0, 0.0010876933, 0.09233286, 0.0 
1.8310547e-2, 3.111803e+1, -0.012157905, -14451.154, 2.61785, 0.0, 0.0015195018, -0.011683677, 0.0 
1.8310547e-2, 3.1130064e+1, -0.012237613, -14440.965, -0.36955544, 0.0, 0.0014668506, -0.012228156, 0.0 
1.8310547e-2, 3.1142098e+1, -0.012299658, -14423.42, 1.6664506, 0.0, 0.001154906, -0.01210712, 0.0 
1.8310547e-2, 3.1154132e+1, -0.012110678, -14420.958, -0.878156, 0.0, 0.0013743627, -0.012057203, 0.0 
1.8310547e-2, 3.116617e+1, -0.012085723, -14408.435, -1.7852503, 0.0, 0.0017396505, -0.011864524, 0.0 
1.8310547e-2, 3.1178203e+1, -0.011789149, -14394.62, 2.5563745, 0.0, 0.001382167, -0.011335156, 0.0 
1.8310547e-2, 3.1190237e+1, -0.011395179, -14387.153, -0.56017303, 0.0, 0.0009882, -0.011373367, 0.0 
1.8310547e-2, 3.1202272e+1, -0.010805717, -14380.639, -2.264242, 0.0, 0.0015512432, -0.01044921, 0.0 
1.8310547e-2, 3.121431e+1, -0.010435294, -14371.058, 0.5443059, 0.0, 0.0016339776, -0.010414679, 0.0 
1.8310547e-2, 3.1226343e+1, -0.0100124525, -14359.918, 1.2823491, 0.0, 0.0012073095, -0.009897938, 0.0 
1.8310547e-2, 3.1238377e+1, -0.010039868, -14346.327, 1.4985086, 0.0, 0.0014719444, -0.009883344, 0.0 
1.8310547e-2, 3.1250414e+1, -0.010068189, -14334.407, 0.0053977845, 0.0, 0.0014498073, -0.0100681875, 0.0 
1.8310547e-2, 3.126245e+1, -0.009612682, -14324.088, 37.59145, 0.0, 0.0012847753, 0.08903991, 0.0 
1.8310547e-2, 3.1274486e+1, -0.010442957, -14321.811, 11.787839, 0.0, 0.0014772179, -0.00074075215, 0.0 
1.8310547e-2, 3.1286523e+1, -0.011199544, -14317.794, 6.7505674, 0.0, 0.0014305204, -0.008016778, 0.0 
1.8310547e-2, 3.1298557e+1, -0.011949346, -14309.252, -3.1131077, 0.0, 0.0012779994, -0.011272061, 0.0 
1.8310547e-2, 3.1310594e+1, -0.014864017, -14293.493, 43.69072, 0.0, 0.0016048069, 0.11868369, 0.0 
1.8310547e-2, 3.132263e+1, -0.013820686, -14272.271, 35.066555, 0.0, 0.001479026, 0.072336376, 0.0 
1.8310547e-2, 3.1334668e+1, -0.013196479, -14270.819, 3.649328, 0.0, 0.001161377, -0.012263273, 0.0 
1.8310547e-2, 3.1346703e+1, -0.0132456515, -14257.509, -1.4916506, 0.0, 0.0013624056, -0.013089592, 0.0 
1.8310547e-2, 3.135874e+1, -0.013416228, -14249.115, -0.8091121, 0.0, 0.00170665, -0.013370284, 0.0 
1.8310547e-2, 3.1370777e+1, -0.01308826, -14241.056, 9.123281, 0.0, 0.001477531, -0.007243589, 0.0 
1.8310547e-2, 3.1382814e+1, -0.012868365, -14237.779, 5.065608, 0.0, 0.0010978923, -0.011066089, 0.0 
1.8310547e-2, 3.139485e+1, -0.012557659, -14218.492, -2.1568544, 0.0, 0.0014270139, -0.012230477, 0.0 
1.8310547e-2, 3.1406888e+1, -0.012331834, -14217.711, -0.42923146, 0.0, 0.001694543, -0.012318876, 0.0 
1.8310547e-2, 3.1418926e+1, -0.0121874, -14201.021, 0.5222955, 0.0, 0.0012127686, -0.01216819, 0.0 
1.8310547e-2, 3.1430963e+1, -0.012072355, -14195.645, 1.0645373, 0.0, 0.0014929527, -0.011992524, 0.0 
1.8310547e-2, 3.1443e+1, -0.01185916, -14178.397, 0.23589508, 0.0, 0.0015967404, -0.011855235, 0.0 
1.8310547e-2, 3.1455037e+1, -0.011708884, -14176.454, -1.735001, 0.0, 0.0011315736, -0.011496544, 0.0 
1.8310547e-2, 3.1467074e+1, -0.011387382, -14160.793, 0.86253846, 0.0, 0.0014319738, -0.011334844, 0.0 
1.8310547e-2, 3.147911e+1, -0.011209244, -14160.062, 0.10075558, 0.0, 0.0016000003, -0.011208527, 0.0 
1.8310547e-2, 3.1491148e+1, -0.011357996, -14136.363, -1.2836494, 0.0, 0.0013785139, -0.011241434, 0.0 
