coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.1609714e+2, 1.7499752e+2, -1187804.4, -1284362.1, 7012.985, -0.0000022601487, 0.0010728914, -1187297.6, 37726.473, 0.0, 5.0348096, 4.971447 
8.1602114e+2, 1.7996834e+2, -1142222.5, -1238121.9, 6924.663, -0.00020849642, -0.001321062, -1141725.1, 34585.047, 0.0, 5.0338717, 4.9709816 
8.15945e+2, 1.8493764e+2, -1099680.1, -1198390.3, 7223.7676, 0.000030672247, 0.0011951581, -1099154.3, 28456.877, 0.0, 5.032942, 4.968286 
8.1586903e+2, 1.8990526e+2, -1053972.3, -1152053.3, 7008.067, -0.00009077998, -0.0014039105, -1053474.1, 25454.277, 0.0, 5.0320215, 4.96782 
8.157928e+2, 1.9487137e+2, -1011397.5, -1112432.4, 7174.978, -0.00013700288, 0.0012102814, -1010890.56, 19370.037, 0.0, 5.031099, 4.965046 
8.157167e+2, 1.9983575e+2, -965585.8, -1065948.4, 6875.1426, -0.00005966106, -0.0014134906, -965117.06, 16492.412, 0.0, 5.030178, 4.964607 
8.156401e+2, 2.0479864e+2, -923055.9, -1026445.25, 6856.0854, 0.00011805922, 0.0012208617, -922603.2, 10370.058, 0.0, 5.029231, 4.9617696 
8.155636e+2, 2.0975977e+2, -877195.94, -979794.7, 6558.3364, 0.000046525754, -0.001479254, -876778.44, 7575.691, 0.0, 5.028282, 4.961374 
8.154865e+2, 2.1471944e+2, -834709.44, -940310.3, 6300.089, -0.00018577692, 0.0012389111, -834334.9, 1414.3947, 0.0, 5.027287, 4.9585185 
8.154094e+2, 2.1967734e+2, -788915.56, -893612.1, 6079.7773, 0.0001347177, -0.0016538478, -788563.7, -1401.7048, 0.0, 5.0262837, 4.958139 
8.153318e+2, 2.2463387e+2, -746443.1, -853971.2, 5576.312, 0.00011231024, 0.0014498332, -746154.7, -7566.6865, 0.0, 5.025223, 4.955336 
8.1525385e+2, 2.2958858e+2, -700834.6, -807316.94, 5450.171, 0.00013075328, -0.0016436015, -700556.4, -10524.561, 0.0, 5.0241323, 4.9549546 
8.151756e+2, 2.3454194e+2, -658357.94, -767417.0, 4770.7866, -0.000035801124, 0.0010716587, -658149.6, -16660.773, 0.0, 5.0229964, 4.952246 
8.150969e+2, 2.3949353e+2, -612943.56, -720809.2, 4672.0464, 0.0002914802, -0.0019382425, -612741.56, -19778.377, 0.0, 5.0218105, 4.951866 
8.1501794e+2, 2.4444392e+2, -570600.1, -680768.8, 3965.201, 0.000021720774, 0.0017620035, -570457.6, -26008.182, 0.0, 5.0205617, 4.949211 
8.1493855e+2, 2.4939248e+2, -525284.3, -633905.75, 3768.955, 0.00010953096, -0.0020603947, -525153.7, -29200.326, 0.0, 5.0192604, 4.948944 
8.14859e+2, 2.5433993e+2, -483207.06, -594051.5, 3195.9229, 0.00024326447, 0.0014418701, -483115.0, -35646.426, 0.0, 5.017904, 4.946236 
8.147789e+2, 2.592857e+2, -437834.63, -546661.75, 2921.6614, 0.000045840716, -0.0022171517, -437756.25, -38756.008, 0.0, 5.0165033, 4.94617 
8.146989e+2, 2.6423028e+2, -396087.38, -507182.28, 2498.336, 0.0000773823, 0.0015960381, -396031.22, -45488.32, 0.0, 5.01504, 4.943333 
8.1461847e+2, 2.691734e+2, -350647.3, -459076.6, 2222.8862, 0.00048212605, -0.0011922397, -350601.75, -48501.484, 0.0, 5.0135093, 4.943549 
8.1453794e+2, 2.7411512e+2, -309280.03, -420066.56, 1946.0841, -0.00013463221, 0.0006164143, -309245.88, -55574.285, 0.0, 5.0119343, 4.940554 
8.144573e+2, 2.7905536e+2, -263678.25, -371208.66, 1671.7507, -0.0007291561, -0.0053712013, -263652.25, -58395.07, 0.0, 5.0103106, 4.9410477 
8.1437683e+2, 2.839952e+2, -222613.2, -332821.9, 1549.8656, 0.00088920805, 0.004360625, -222591.4, -65745.0, 0.0, 5.0086865, 4.9378147 
8.1429636e+2, 2.8893405e+2, -176688.39, -283059.72, 1318.3792, 0.0028078589, 0.008676057, -176672.06, -68226.57, 0.0, 5.0070143, 4.938623 
8.142155e+2, 2.9386902e+2, -136387.61, -244711.72, 1499.1129, -0.0023560524, -0.006810922, -136366.88, -76283.01, 0.0, 5.0050263, 4.9354897 
8.141347e+2, 2.988016e+2, -91325.98, -195085.34, 1310.9679, -0.007493777, -0.042537823, -91309.414, -79563.61, 0.0, 5.0029798, 4.9363837 
8.14056e+2, 3.037517e+2, -51466.633, -131510.7, 549.9801, 0.005963092, 0.028737396, -51462.855, -51462.855, 0.0, 5.0022726, 4.950674 
8.139779e+2, 3.0871475e+2, -54875.793, -137700.34, 162.7395, 0.020352745, 0.14778602, -54875.477, -54875.477, 0.0, 5.0019255, 4.9485917 
8.13895e+2, 3.1363565e+2, -41031.78, -88364.16, 2510.3318, -0.030898698, -0.2316051, -40899.016, -40899.016, 0.0, 4.998635, 4.968026 
8.138231e+2, 3.1864294e+2, -4330.079, 22423.664, -820.4153, 0.019082455, 0.14006601, 22448.799, 22448.799, 0.0, 4.9936805, 5.0110054 
8.2191974e+2, 1.2529312e+2, -1620504.6, -1714419.6, 1530.0465, -0.00027927745, 0.00007986268, -1620479.8, 91647.664, 0.0, 5.046926, 4.985221 
8.2183826e+2, 1.3027725e+2, -1577911.4, -1670718.8, 1947.0552, -0.00055588287, -0.0027574825, -1577870.5, 85412.22, 0.0, 5.0452986, 4.984354 
8.2175785e+2, 1.352608e+2, -1535824.4, -1628477.5, 3152.31, 0.00018854637, 0.0049906257, -1535717.3, 78726.74, 0.0, 5.043788, 4.98283 
8.216779e+2, 1.4024244e+2, -1491957.8, -1583389.3, 3473.0417, -0.000530195, -0.0025080852, -1491826.0, 73797.87, 0.0, 5.04241, 4.9822745 
8.215987e+2, 1.4522329e+2, -1449887.6, -1542323.1, 4384.2476, -0.000077348224, -0.00091908354, -1449680.1, 67131.51, 0.0, 5.041119, 4.980278 
8.215198e+2, 1.5020324e+2, -1405342.1, -1496678.8, 4659.0986, -0.00042895883, -0.0002850741, -1405105.0, 62903.137, 0.0, 5.039904, 4.979812 
8.2144153e+2, 1.5518159e+2, -1363072.9, -1456064.3, 5473.613, 0.000027510987, 0.0017548249, -1362751.8, 56468.78, 0.0, 5.038765, 4.9775963 
8.213635e+2, 1.6015843e+2, -1318094.8, -1410258.5, 5642.829, -0.00026202344, -0.0015918311, -1317750.6, 52696.676, 0.0, 5.0376887, 4.9770966 
8.2128596e+2, 1.6513392e+2, -1275723.1, -1370124.8, 6311.8247, -0.00021710285, 0.00077050726, -1275303.0, 46384.406, 0.0, 5.0366654, 4.974638 
8.212086e+2, 1.7010798e+2, -1230357.4, -1324055.8, 6325.729, -0.00023848747, -0.0011001248, -1229932.3, 43009.47, 0.0, 5.0356865, 4.974157 
8.211314e+2, 1.7508045e+2, -1187915.1, -1284236.4, 6854.375, 0.000042256794, 0.0011636382, -1187429.8, 36781.836, 0.0, 5.034732, 4.9715276 
8.210544e+2, 1.800513e+2, -1142309.4, -1238028.9, 6777.7744, -0.00027967, -0.0013770609, -1141831.9, 33665.316, 0.0, 5.033812, 4.9710426 
8.2097733e+2, 1.8502061e+2, -1099772.8, -1198405.1, 7093.269, -0.000039327206, 0.0011485295, -1099265.3, 27532.676, 0.0, 5.032903, 4.9683003 
8.2090044e+2, 1.8998824e+2, -1054028.3, -1152074.9, 6883.037, -0.000056271496, -0.0013695586, -1053547.5, 24567.684, 0.0, 5.0320005, 4.967825 
8.208233e+2, 1.9495429e+2, -1011472.4, -1112577.0, 7045.1616, -0.00021863208, 0.0011359239, -1010983.8, 18464.014, 0.0, 5.0310936, 4.9650016 
8.207463e+2, 1.9991864e+2, -965635.7, -1066108.0, 6730.804, -0.00011071082, -0.0014297275, -965186.75, 15610.515, 0.0, 5.0301867, 4.96455 
8.2066876e+2, 2.0488143e+2, -923123.1, -1026697.75, 6689.7114, 0.00012590937, 0.0012328743, -922692.8, 9469.107, 0.0, 5.0292516, 4.9616747 
8.2059133e+2, 2.0984244e+2, -877268.44, -980100.4, 6360.356, -0.00003642409, -0.0015966598, -876876.5, 6667.421, 0.0, 5.0283103, 4.9612575 
8.205132e+2, 2.1480198e+2, -834802.94, -940695.75, 6065.4517, -0.00020161144, 0.0013588293, -834456.7, 483.71753, 0.0, 5.027321, 4.9583735 
8.204351e+2, 2.1975972e+2, -789001.7, -894005.0, 5805.395, 0.0000981439, -0.0015578255, -788681.7, -2327.0635, 0.0, 5.026322, 4.957989 
8.2035637e+2, 2.2471602e+2, -746566.9, -854486.3, 5230.1426, 0.000028021444, 0.0012142137, -746314.0, -8531.192, 0.0, 5.025267, 4.955141 
8.202774e+2, 2.2967055e+2, -700950.4, -807820.1, 5065.6377, 0.00016205413, -0.0016276162, -700710.8, -11482.38, 0.0, 5.024177, 4.954764 
8.2019794e+2, 2.3462373e+2, -658497.56, -768010.44, 4298.2227, -0.00020343202, 0.0013838022, -658329.1, -17641.84, 0.0, 5.0230455, 4.9520235 
8.201181e+2, 2.3957507e+2, -613108.7, -721453.2, 4167.059, 0.0001481564, -0.0018392795, -612948.7, -20784.629, 0.0, 5.0218577, 4.951626 
8.200379e+2, 2.445252e+2, -570737.1, -681379.3, 3367.3765, 0.00016081314, 0.0016233189, -570634.75, -26981.87, 0.0, 5.0206127, 4.948982 
8.1995714e+2, 2.4947351e+2, -525467.6, -634621.25, 3162.5867, 0.00012955029, -0.002217379, -525376.06, -30216.703, 0.0, 5.0193114, 4.948678 
8.198762e+2, 2.5442073e+2, -483360.06, -594720.25, 2479.6677, 0.000085214815, 0.001756575, -483304.88, -36628.125, 0.0, 5.0179563, 4.9459863 
8.197948e+2, 2.593662e+2, -438000.38, -547327.1, 2209.1606, -0.000055203276, -0.0017756509, -437955.75, -39744.777, 0.0, 5.016549, 4.9459243 
8.1971323e+2, 2.6431048e+2, -396234.66, -507829.63, 1675.3539, 0.00027536365, 0.00096649374, -396209.5, -46452.44, 0.0, 5.015089, 4.943093 
8.1963134e+2, 2.6925328e+2, -350799.38, -459742.25, 1378.733, 0.00076384214, -0.0022500125, -350781.94, -49464.527, 0.0, 5.013559, 4.9433017 
8.195492e+2, 2.74195e+2, -309395.1, -420689.8, 1028.6969, -0.00062695006, 0.0019537928, -309385.6, -56496.797, 0.0, 5.0119896, 4.9403205 
8.1946677e+2, 2.7913523e+2, -263789.47, -371830.56, 729.9216, -0.001915956, -0.0018581059, -263784.53, -59309.984, 0.0, 5.0103664, 4.940814 
8.1938493e+2, 2.8407413e+2, -222697.05, -333408.75, 589.6489, 0.0020551549, 0.0008585061, -222693.9, -66620.82, 0.0, 5.008745, 4.937595 
8.1930315e+2, 2.890119e+2, -176725.88, -283556.13, 262.28223, 0.006555151, -0.003161702, -176725.23, -69042.555, 0.0, 5.007076, 4.9384336 
8.1921947e+2, 2.939489e+2, -136069.14, -244904.08, 100.46902, -0.0060668197, 0.0031651352, -136069.05, -76768.125, 0.0, 5.005186, 4.9353657 
8.191358e+2, 2.9888412e+2, -91050.08, -195883.55, 206.73979, -0.020309173, -0.004105672, -91049.67, -80113.35, 0.0, 5.003237, 4.936002 
8.1905866e+2, 3.038265e+2, -52613.016, -134196.38, 642.1029, 0.016430445, -0.0034124723, -52607.96, -52607.96, 0.0, 5.0022492, 4.949731 
8.189831e+2, 3.087795e+2, -56926.555, -140097.58, -363.09442, 0.060241655, 0.024811292, -56924.97, -56924.97, 0.0, 5.0014405, 4.947952 
8.1888616e+2, 3.1373423e+2, -36775.13, -79308.46, -560.1685, -0.09334209, -0.04418164, -36767.754, -36767.754, 0.0, 4.9987698, 4.971284 
8.188155e+2, 3.1871495e+2, -11803.303, 433.04523, 863.99243, 0.011087823, 0.049998034, 493.74945, 493.74945, 0.0, 4.994547, 5.0024505 
8.269658e+2, 1.2537588e+2, -1620424.8, -1713451.1, 2440.3147, -0.00013069186, 0.00026546244, -1620360.8, 90955.49, 0.0, 5.046777, 4.9856024 
8.268828e+2, 1.3036032e+2, -1577792.4, -1669655.0, 2927.6653, -0.00054894056, -0.0029337695, -1577699.1, 84769.7, 0.0, 5.0451465, 4.984769 
8.268009e+2, 1.3534422e+2, -1535717.4, -1627517.4, 4370.831, 0.0004977687, 0.0049188505, -1535509.8, 78116.79, 0.0, 5.0436606, 4.9831953 
8.267195e+2, 1.403262e+2, -1491733.5, -1582350.1, 4754.311, -0.0005209862, -0.0024276557, -1491484.8, 73318.445, 0.0, 5.0423193, 4.982649 
8.266391e+2, 1.4530733e+2, -1449595.5, -1541364.8, 5815.993, -0.00013362743, -0.0009866724, -1449228.4, 66759.695, 0.0, 5.041081, 4.980598 
8.26559e+2, 1.5028754e+2, -1404893.8, -1495638.1, 6140.643, -0.00028225282, -0.0003477755, -1404480.1, 62701.887, 0.0, 5.03992, 4.980134 
8.264797e+2, 1.5526614e+2, -1362541.3, -1455090.9, 7084.916, 0.00020431256, 0.0017055814, -1362002.0, 56389.848, 0.0, 5.0388393, 4.977865 
8.2640064e+2, 1.6024321e+2, -1317380.0, -1409207.8, 7291.187, -0.00027842517, -0.0016068898, -1316804.6, 52811.86, 0.0, 5.0378294, 4.9773607 
8.263221e+2, 1.6521887e+2, -1274900.1, -1369140.8, 8050.1836, -0.00020658699, 0.00071489485, -1274217.5, 46637.445, 0.0, 5.0368724, 4.9748483 
8.2624376e+2, 1.7019308e+2, -1229352.5, -1323015.6, 8086.635, -0.00017063839, -0.0011443186, -1228659.5, 43448.3, 0.0, 5.035964, 4.974354 
8.261657e+2, 1.7516565e+2, -1186788.6, -1283255.0, 8671.796, 0.00013045105, 0.0011709455, -1186015.3, 37361.26, 0.0, 5.0350785, 4.9716706 
8.260878e+2, 1.8013659e+2, -1140993.5, -1236984.5, 8611.878, -0.0002488984, -0.0014095223, -1140227.0, 34434.227, 0.0, 5.0342298, 4.971175 
8.2600987e+2, 1.8510593e+2, -1098337.9, -1197440.4, 8954.284, -0.00006382103, 0.0009966023, -1097535.3, 28426.451, 0.0, 5.033393, 4.9683743 
8.2593215e+2, 1.900736e+2, -1052428.6, -1151065.9, 8753.889, 0.000010815343, -0.0013729319, -1051657.8, 25620.885, 0.0, 5.0325546, 4.9678855 
8.2585406e+2, 1.9503963e+2, -1009758.0, -1111642.5, 8927.985, -0.00012945455, 0.0011750101, -1008981.56, 19629.994, 0.0, 5.0317125, 4.9650087 
8.2577616e+2, 2.000039e+2, -963759.2, -1065134.8, 8616.096, -0.000053596556, -0.0015157581, -963032.1, 16929.48, 0.0, 5.0308704, 4.9645424 
8.256978e+2, 2.049666e+2, -921141.6, -1025797.5, 8575.444, 0.00015648479, 0.0011297151, -920443.6, 10883.55, 0.0, 5.0299935, 4.9616194 
8.256194e+2, 2.099275e+2, -875140.94, -979171.3, 8234.148, 0.000038597624, -0.0015852415, -874493.25, 8217.018, 0.0, 5.0291104, 4.9611883 
8.2554036e+2, 2.1488689e+2, -832570.75, -939845.3, 7931.844, -0.000076685574, 0.0012982071, -831987.44, 2120.8389, 0.0, 5.028178, 4.958256 
8.254613e+2, 2.1984443e+2, -786648.7, -893101.2, 7665.6978, 0.00020054125, -0.0016304047, -786099.56, -575.25464, 0.0, 5.027224, 4.9578714 
8.253815e+2, 2.2480054e+2, -744135.8, -853668.5, 7064.8174, -0.000037272217, 0.0009999911, -743682.0, -6727.4365, 0.0, 5.0262194, 4.9549756 
8.2530147e+2, 2.2975485e+2, -698415.2, -806970.6, 6893.713, 0.0002629442, -0.0017175716, -697979.2, -9576.907, 0.0, 5.0251694, 4.954594 
8.252209e+2, 2.3470779e+2, -655942.25, -767231.4, 6073.6304, 0.00005464294, 0.0014998775, -655611.75, -15748.359, 0.0, 5.0240607, 4.9518204 
8.251398e+2, 2.3965888e+2, -610455.25, -720599.6, 5904.421, 0.00020431203, -0.0019285873, -610139.6, -18796.781, 0.0, 5.0229034, 4.9514365 
8.2505834e+2, 2.446087e+2, -568112.9, -680615.8, 5050.541, 0.00010450069, 0.0012528918, -567886.6, -25052.086, 0.0, 5.021665, 4.948761 
8.249764e+2, 2.4955676e+2, -522847.38, -633878.75, 4837.2676, 0.00019883116, -0.002194686, -522637.03, -28293.6, 0.0, 5.0203676, 4.948451 
8.248941e+2, 2.5450367e+2, -480730.22, -593962.1, 4052.4377, 0.00014783762, 0.0017139262, -480585.38, -34721.71, 0.0, 5.0190125, 4.945766 
8.248112e+2, 2.594489e+2, -435471.56, -546643.2, 3772.9565, 0.00007991003, -0.0019362941, -435343.66, -37942.85, 0.0, 5.0175753, 4.945694 
8.2472813e+2, 2.6439288e+2, -393785.28, -507135.06, 3146.872, 0.00036183442, 0.00089185213, -393698.0, -44748.516, 0.0, 5.0160785, 4.9428864 
8.246446e+2, 2.6933542e+2, -348470.9, -459174.7, 2837.4019, 0.0004907601, -0.002256137, -348398.25, -47885.734, 0.0, 5.014519, 4.943066 
8.24561e+2, 2.7427682e+2, -307129.97, -420105.06, 2369.3147, -0.00023882158, 0.0018617229, -307080.3, -54993.617, 0.0, 5.012914, 4.940111 
8.244771e+2, 2.792168e+2, -261702.1, -371338.34, 2055.928, -0.0006629613, -0.0017189384, -261663.55, -57988.594, 0.0, 5.0112305, 4.9406013 
8.2439333e+2, 2.8415543e+2, -220707.61, -332765.2, 1895.2844, 0.0009827489, 0.00054721837, -220675.56, -65399.3, 0.0, 5.0095387, 4.9374666 
8.243096e+2, 2.8909293e+2, -175027.75, -283266.25, 1537.2689, 0.0029664317, -0.00418493, -175005.92, -68117.08, 0.0, 5.0078087, 4.938208 
8.242247e+2, 2.940297e+2, -134273.31, -244903.3, 1110.4849, -0.002777771, 0.004137758, -134262.16, -75753.81, 0.0, 5.0060196, 4.934993 
8.241401e+2, 2.989649e+2, -88778.18, -195460.13, 1148.0657, -0.008811915, 0.0001253935, -88765.83, -78621.78, 0.0, 5.004202, 4.9357247 
8.2405937e+2, 3.0390626e+2, -52186.277, -134119.36, 2166.2732, 0.007890273, -0.006799532, -52129.043, -52129.043, 0.0, 5.0024557, 4.9496546 
8.2398003e+2, 3.0885795e+2, -58171.727, -138796.92, 1478.783, 0.02790826, 0.009039195, -58144.61, -58144.61, 0.0, 5.000656, 4.94874 
8.23889e+2, 3.1381842e+2, -32939.67, -73719.84, -925.20435, -0.043732684, -0.0062689413, -32918.69, -32918.69, 0.0, 4.9994555, 4.973011 
8.2381403e+2, 3.1878313e+2, -6913.5073, -846.52277, 490.1531, 0.041279398, -0.09278966, -807.1783, -807.1783, 0.0, 4.997046, 5.0008917 
8.320118e+2, 1.2546007e+2, -1620743.4, -1712778.5, 1726.0471, -0.0003225452, 0.00019616583, -1620711.0, 89780.11, 0.0, 5.0464745, 4.985981 
8.319271e+2, 1.3044488e+2, -1578061.1, -1668909.3, 2247.0642, -0.00073213596, -0.0029936535, -1578005.6, 83634.44, 0.0, 5.0448513, 4.9851675 
8.3184385e+2, 1.3542917e+2, -1535975.4, -1626889.0, 3889.11, 0.0006337453, 0.0048701745, -1535809.4, 76984.76, 0.0, 5.043401, 4.9835353 
8.317611e+2, 1.4041147e+2, -1491888.9, -1581644.6, 4287.233, -0.00068574894, -0.002429618, -1491684.5, 72282.89, 0.0, 5.0420885, 4.9830003 
8.3167946e+2, 1.4539291e+2, -1449796.3, -1540800.3, 5458.4453, -0.0003806371, -0.0010434514, -1449470.0, 65679.32, 0.0, 5.0408645, 4.980893 
8.315983e+2, 1.5037341e+2, -1405050.6, -1495056.9, 5802.0625, -0.00030470078, -0.00031016604, -1404678.1, 61662.22, 0.0, 5.0397196, 4.9804277 
8.315179e+2, 1.5535225e+2, -1362719.3, -1454646.3, 6851.9355, 0.00024449336, 0.0016955906, -1362211.4, 55336.52, 0.0, 5.0386615, 4.9781013 
8.314378e+2, 1.6032955e+2, -1317506.6, -1408756.6, 7073.4043, -0.00040829432, -0.0016472207, -1316961.5, 51808.76, 0.0, 5.037674, 4.9775887 
8.3135825e+2, 1.653054e+2, -1275052.0, -1368829.1, 7906.9116, -0.00026092824, 0.0006862856, -1274390.0, 45616.92, 0.0, 5.0367374, 4.97502 
8.312791e+2, 1.7027976e+2, -1229462.8, -1322720.4, 7952.716, -0.00018038371, -0.001185706, -1228789.4, 42468.94, 0.0, 5.0358515, 4.9745092 
8.312001e+2, 1.7525244e+2, -1186918.6, -1283100.5, 8586.612, 0.00007892648, 0.0011397738, -1186158.1, 36367.88, 0.0, 5.034988, 4.9717674 
8.311214e+2, 1.8022346e+2, -1141071.9, -1236820.6, 8537.872, -0.0002596893, -0.0013560407, -1140316.5, 33493.42, 0.0, 5.03416, 4.9712653 
8.3104265e+2, 1.8519282e+2, -1098445.4, -1197434.3, 8888.343, -0.00010228069, 0.0008912538, -1097653.5, 27456.588, 0.0, 5.033344, 4.968401 
8.30964e+2, 1.901605e+2, -1052492.8, -1151076.6, 8698.971, -0.00005708489, -0.0014167244, -1051731.0, 24695.957, 0.0, 5.0325284, 4.9678955 
8.308852e+2, 1.951265e+2, -1009828.25, -1111763.0, 8867.413, -0.00010602911, 0.0013091591, -1009062.6, 18697.414, 0.0, 5.031707, 4.964971 
8.3080643e+2, 2.0009074e+2, -963803.94, -1065274.6, 8539.484, -0.000081342776, -0.0015270376, -963090.3, 16020.385, 0.0, 5.03088, 4.9644914 
8.3072716e+2, 2.0505331e+2, -921208.25, -1026063.5, 8477.839, 0.00006804506, 0.0010657891, -920527.2, 9950.089, 0.0, 5.0300183, 4.9615197 
8.306479e+2, 2.1001413e+2, -875191.3, -979452.94, 8109.1055, -0.000024385685, -0.0015186183, -874564.4, 7297.0034, 0.0, 5.0291452, 4.961079 
8.3056796e+2, 2.1497335e+2, -832654.4, -940253.7, 7743.8965, -0.000097417374, 0.0012849777, -832099.94, 1161.0963, 0.0, 5.0282226, 4.9580975 
8.304879e+2, 2.1993074e+2, -786716.8, -893499.94, 7438.957, 0.00020342803, -0.0015382302, -786201.06, -1522.4456, 0.0, 5.027272, 4.9577146 
8.304071e+2, 2.2488663e+2, -744239.56, -854192.75, 6753.057, -0.00021142539, 0.0010460678, -743826.4, -7715.55, 0.0, 5.026274, 4.954775 
8.3032596e+2, 2.2984071e+2, -698531.4, -807539.06, 6534.168, 0.00009950511, -0.001769482, -698141.06, -10580.333, 0.0, 5.025227, 4.954376 
8.302443e+2, 2.3479342e+2, -656090.8, -767885.4, 5635.3535, 0.00022706002, 0.0016513172, -655807.5, -16783.324, 0.0, 5.0241194, 4.9515715 
8.301621e+2, 2.3974423e+2, -610582.0, -721204.5, 5419.722, 0.00020086004, -0.0018530787, -610317.06, -19810.871, 0.0, 5.0229616, 4.951205 
8.300793e+2, 2.4469379e+2, -568288.9, -681374.8, 4469.388, -0.00013949879, 0.0011353244, -568112.5, -26111.854, 0.0, 5.0217276, 4.9484773 
8.299961e+2, 2.4964158e+2, -523026.34, -634599.3, 4239.466, 0.00019596843, -0.0019770446, -522865.5, -29353.35, 0.0, 5.0204206, 4.9481845 
8.299124e+2, 2.545882e+2, -480926.3, -594741.5, 3321.6362, 0.0002563337, 0.0017321978, -480829.44, -35794.08, 0.0, 5.0190673, 4.9454756 
8.2982814e+2, 2.5953308e+2, -435668.66, -547426.94, 3019.569, 0.00006624174, -0.00205298, -435587.13, -39011.637, 0.0, 5.0176296, 4.9454017 
8.297435e+2, 2.6447684e+2, -393943.34, -507863.94, 2308.6165, 0.00021061527, 0.001181128, -393896.56, -45769.96, 0.0, 5.016136, 4.9426146 
8.2965845e+2, 2.694191e+2, -348643.4, -459918.88, 1978.6549, -0.000008546667, -0.002034498, -348608.22, -48915.746, 0.0, 5.0145726, 4.942791 
8.295732e+2, 2.7436018e+2, -307269.97, -420849.72, 1416.3846, 0.00024276014, 0.0014474589, -307252.3, -55982.215, 0.0, 5.0129805, 4.9398327 
8.2948774e+2, 2.7929983e+2, -261785.81, -371985.13, 1107.2126, 0.00089807034, -0.0020873987, -261774.69, -58913.598, 0.0, 5.0113015, 4.9403543 
8.2940197e+2, 2.8423834e+2, -220781.03, -333291.97, 844.51, -0.00077451847, 0.0012120974, -220774.69, -66310.93, 0.0, 5.0095887, 4.937272 
8.293161e+2, 2.891757e+2, -175276.23, -284105.7, 471.89658, -0.0023644296, -0.0027524251, -175274.19, -69196.305, 0.0, 5.0078397, 4.9379106 
8.292306e+2, 2.9411176e+2, -134407.39, -246125.44, 92.40906, 0.0023123077, 0.0025635322, -134407.33, -76703.31, 0.0, 5.0061717, 4.934508 
8.291453e+2, 2.9904607e+2, -88478.45, -196231.63, 282.3651, 0.008355599, -0.0050414843, -88477.71, -79130.25, 0.0, 5.004462, 4.9353533 
8.2905954e+2, 3.039883e+2, -52241.56, -134057.39, 1033.959, -0.0077759237, -0.003004809, -52228.492, -52228.492, 0.0, 5.002393, 4.9497194 
8.2897455e+2, 3.0894142e+2, -59896.258, -140353.66, 61.837143, -0.026000816, 0.027299015, -59896.21, -59896.21, 0.0, 5.0001554, 4.9484096 
8.2889634e+2, 3.1389815e+2, -31160.43, -70524.3, -1006.5766, 0.047585197, -0.042213395, -31134.707, -31134.707, 0.0, 4.9996023, 4.9741335 
8.288046e+2, 3.1888106e+2, -8465.545, -8535.158, 294.60175, -0.01791612, 0.056123313, -8203.7, -8203.7, 0.0, 4.9978056, 4.997719 
8.370573e+2, 1.2554622e+2, -1621164.3, -1711841.4, 2580.286, -0.00021955789, -0.000055562414, -1621090.9, 88556.14, 0.0, 5.046113, 4.986455 
8.36971e+2, 1.305315e+2, -1578401.8, -1667887.5, 3218.8083, -0.00071404566, -0.0026181592, -1578286.1, 82504.95, 0.0, 5.0445075, 4.9856606 
8.368864e+2, 1.3551614e+2, -1536282.4, -1626031.3, 5124.0146, 0.0010719219, 0.0047658286, -1535990.8, 75950.83, 0.0, 5.043112, 4.9839454 
8.3680236e+2, 1.4049882e+2, -1492015.3, -1580660.8, 5589.1367, -0.00070432265, -0.0026210984, -1491664.3, 71447.28, 0.0, 5.041856, 4.983424 
8.3671945e+2, 1.4548062e+2, -1449813.4, -1539870.3, 6911.265, -0.0004972756, -0.0010597778, -1449286.1, 65003.73, 0.0, 5.040698, 4.9812655 
8.366372e+2, 1.5046145e+2, -1404857.5, -1494019.6, 7321.445, -0.00015703237, -0.00018655103, -1404260.4, 61217.246, 0.0, 5.039625, 4.980801 
8.3655584e+2, 1.5544055e+2, -1362389.8, -1453669.5, 8510.038, 0.0004316728, 0.0016748204, -1361603.1, 55079.324, 0.0, 5.038646, 4.978415 
8.364748e+2, 1.6041811e+2, -1316947.6, -1407691.6, 8771.566, -0.0004073423, -0.0017178096, -1316107.5, 51794.906, 0.0, 5.0377436, 4.977892 
8.363944e+2, 1.6539419e+2, -1274345.3, -1367818.0, 9696.937, -0.00026369272, 0.0006607378, -1273349.9, 45787.027, 0.0, 5.03689, 4.9752645 
8.363144e+2, 1.7036872e+2, -1228526.0, -1321619.9, 9773.426, -0.000083641025, -0.0011278795, -1227511.0, 42875.445, 0.0, 5.0360875, 4.9747458 
8.362346e+2, 1.7534152e+2, -1185818.9, -1282076.3, 10477.808, 0.000086730106, 0.0010637875, -1184691.5, 36961.34, 0.0, 5.035313, 4.9719367 
8.361551e+2, 1.8031266e+2, -1139758.3, -1235720.3, 10455.6455, -0.00024511173, -0.001363117, -1138632.3, 34303.38, 0.0, 5.034567, 4.971423 
8.360756e+2, 1.8528211e+2, -1097015.6, -1196415.4, 10835.048, 0.00006173358, 0.00093392667, -1095848.3, 28386.943, 0.0, 5.0338235, 4.9684944 
8.3599627e+2, 1.902498e+2, -1050827.6, -1149974.5, 10664.746, -0.00002281539, -0.0014797286, -1049693.5, 25858.322, 0.0, 5.033096, 4.967979 
