coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.908137e+2, 1.5385807e+2, -1417175.3, -1467519.0, 6894.131, -0.00012746247, 0.0013736758, -1416248.1, 15942.949, 0.0, 5.01718, 4.9841633 
8.908038e+2, 1.5884222e+2, -1367797.0, -1419662.6, 7208.53, 0.00035557957, -0.0012021246, -1366813.8, 16532.463, 0.0, 5.01759, 4.9835916 
8.9079446e+2, 1.638243e+2, -1322499.1, -1380389.5, 8034.55, -0.00040883513, 0.00087304116, -1321404.8, 13117.071, 0.0, 5.018017, 4.980119 
8.907854e+2, 1.6880447e+2, -1272951.6, -1332399.1, 8161.1733, -0.00042722866, -0.0011857601, -1271851.6, 13864.697, 0.0, 5.0184584, 4.979568 
8.9077675e+2, 1.7378254e+2, -1227599.4, -1293348.5, 8672.351, 0.00059333333, 0.0013179458, -1226474.8, 10456.397, 0.0, 5.0189137, 4.9759808 
8.907681e+2, 1.7875858e+2, -1177945.3, -1245222.6, 8911.539, 0.000041560746, -0.00095196575, -1176784.8, 11381.277, 0.0, 5.019364, 4.9754663 
8.907597e+2, 1.8373245e+2, -1132568.9, -1206335.6, 9049.873, -0.00070378813, 0.0010078285, -1131474.8, 7947.266, 0.0, 5.0198455, 4.9718137 
8.9075136e+2, 1.887043e+2, -1082857.0, -1158149.6, 9085.156, 0.00003423413, -0.0010804434, -1081776.3, 8921.757, 0.0, 5.0203047, 4.9713054 
8.907428e+2, 1.9367401e+2, -1037594.4, -1119400.9, 9084.519, 0.00022401259, 0.0014786954, -1036597.7, 5397.1416, 0.0, 5.020751, 4.9675913 
8.9073414e+2, 1.9864152e+2, -987937.6, -1071201.1, 9038.329, -0.00020876073, -0.0015672332, -986967.8, 6345.421, 0.0, 5.0211835, 4.9670815 
8.9072526e+2, 2.0360702e+2, -942799.56, -1032544.44, 8812.57, 0.00015042942, 0.0016617386, -941942.44, 2708.841, 0.0, 5.0215898, 4.9633064 
8.9071614e+2, 2.0857024e+2, -893200.2, -984312.4, 8590.406, -0.00029730465, -0.0014693639, -892397.4, 3614.429, 0.0, 5.021977, 4.962814 
8.907065e+2, 2.1353145e+2, -848159.4, -945684.9, 8150.3364, 0.00028343563, 0.0013866185, -847482.94, -91.07519, 0.0, 5.022308, 4.9590306 
8.906965e+2, 2.1849045e+2, -798645.1, -897349.7, 7924.9834, -0.00012343591, -0.001397619, -798012.9, 780.9254, 0.0, 5.022624, 4.9585958 
8.906858e+2, 2.234475e+2, -753658.25, -858700.0, 7183.8037, -0.00019239608, 0.0014674972, -753169.25, -2954.5488, 0.0, 5.0228877, 4.954834 
8.9067477e+2, 2.284023e+2, -704336.44, -810386.0, 6986.778, 0.00011700001, -0.0013251528, -703878.06, -2220.5686, 0.0, 5.0231113, 4.9544225 
8.906628e+2, 2.3335524e+2, -659420.8, -771492.2, 5967.2847, -0.000034897403, 0.0013747578, -659103.94, -5985.311, 0.0, 5.023263, 4.950769 
8.906502e+2, 2.3830599e+2, -610480.75, -723432.56, 5807.5273, 0.00017847936, -0.0014640611, -610182.94, -5581.54, 0.0, 5.0233583, 4.950312 
8.906368e+2, 2.4325493e+2, -565613.94, -684202.6, 4606.7417, -0.00034895487, 0.0015726282, -565435.25, -9333.54, 0.0, 5.0233903, 4.946794 
8.906226e+2, 2.4820167e+2, -517017.94, -636243.44, 4372.1104, -0.00029750503, -0.0015928393, -516857.84, -9234.212, 0.0, 5.0233426, 4.946348 
8.906077e+2, 2.531467e+2, -472517.66, -597032.4, 3145.2542, 0.00050090783, 0.0015206034, -472438.25, -13275.864, 0.0, 5.023209, 4.942858 
8.905918e+2, 2.5808963e+2, -423941.97, -548458.56, 2902.598, -0.00024885515, -0.001838916, -423874.34, -13152.822, 0.0, 5.023021, 4.942673 
8.9057523e+2, 2.6303098e+2, -379848.28, -509758.8, 1733.2146, -0.00041774593, 0.0018262035, -379825.16, -17528.564, 0.0, 5.022776, 4.939035 
8.9055794e+2, 2.6797035e+2, -331261.94, -460352.22, 1494.5964, 0.00023013087, -0.001084369, -331244.66, -17354.137, 0.0, 5.0224175, 4.9392023 
8.9054006e+2, 2.7290803e+2, -287606.44, -422041.44, 525.8686, -0.00025199892, 0.0013230939, -287604.38, -22103.047, 0.0, 5.0220046, 4.9354715 
8.9052135e+2, 2.7784395e+2, -239038.9, -372108.7, 217.81549, -0.00033502074, -0.0023195916, -239038.55, -21909.434, 0.0, 5.0215197, 4.935862 
8.9050245e+2, 2.8277847e+2, -195731.47, -334129.75, -406.80148, 0.00018614202, 0.003035043, -195730.28, -26959.307, 0.0, 5.0209837, 4.932037 
8.90483e+2, 2.8771117e+2, -147105.56, -283483.5, -565.3278, -0.0003666376, -0.0016659519, -147103.22, -26672.74, 0.0, 5.0203743, 4.9327183 
8.904634e+2, 2.9264224e+2, -103964.4, -245875.14, -895.81396, -0.00022865253, 0.0011662842, -103958.74, -31852.705, 0.0, 5.019801, 4.928735 
8.9044386e+2, 2.9757187e+2, -55226.902, -195037.23, -880.2237, 0.00032945242, -0.001406044, -55221.363, -31425.682, 0.0, 5.0192018, 4.9294596 
8.904242e+2, 3.025085e+2, -16017.584, -133396.67, -864.89813, -0.00055726845, 0.0025467505, -16011.212, -16011.212, 0.0, 5.0186243, 4.9430118 
8.904049e+2, 3.0745214e+2, -16388.064, -131608.89, -716.4506, -0.001189206, -0.0037664073, -16383.609, -16383.609, 0.0, 5.0181117, 4.9438725 
8.903862e+2, 3.1241235e+2, 19496.76, -45158.707, -429.11508, 0.0008470349, 0.0035223337, 19499.607, 19499.607, 0.0, 5.0177, 4.975701 
8.903678e+2, 3.173888e+2, 19779.672, -42335.85, -210.58406, -0.0007110543, -0.001290433, 19780.387, 19780.387, 0.0, 5.0172772, 4.976921 
8.9590615e+2, 1.23929776e+2, -1701449.8, -1729022.4, 930.4015, 0.00021143114, 0.0009129126, -1701418.5, 24069.781, 0.0, 5.014423, 4.9963174 
8.9589024e+2, 1.2892547e+2, -1653088.8, -1682681.5, 1505.9512, 0.00083310896, -0.0033609315, -1653012.4, 23518.031, 0.0, 5.01472, 4.9953356 
8.9587617e+2, 1.339198e+2, -1607702.9, -1642346.3, 3458.5757, -0.0007970351, 0.0044216285, -1607360.9, 20225.102, 0.0, 5.0149994, 4.9922748 
8.958632e+2, 1.3891172e+2, -1558501.0, -1594620.4, 4015.916, -0.00020795732, -0.0011203091, -1558059.9, 20605.201, 0.0, 5.0153723, 4.991688 
8.9585173e+2, 1.4390185e+2, -1513027.5, -1554962.1, 5416.4385, 0.0012277471, -0.00040444883, -1512339.1, 17422.756, 0.0, 5.015844, 4.988319 
8.9584064e+2, 1.4889044e+2, -1463410.8, -1506926.6, 5815.05, -0.0003275018, -0.00042773777, -1462647.0, 18226.736, 0.0, 5.016326, 4.987786 
8.958307e+2, 1.5387675e+2, -1417986.6, -1467414.5, 6968.005, 0.0000041651297, 0.00150305, -1417023.1, 14984.669, 0.0, 5.016804, 4.9843793 
8.9582115e+2, 1.5886116e+2, -1368236.1, -1419352.4, 7302.844, 0.00029021155, -0.0009129553, -1367213.3, 15947.411, 0.0, 5.0173306, 4.9838195 
8.9581233e+2, 1.6384344e+2, -1322684.3, -1380107.5, 8173.617, -0.00018037991, 0.0011416647, -1321543.5, 12790.884, 0.0, 5.0178595, 4.9802938 
8.9580375e+2, 1.6882376e+2, -1272919.4, -1332010.9, 8385.899, -0.00024881534, -0.0008541142, -1271752.4, 13774.793, 0.0, 5.018374, 4.979744 
8.957956e+2, 1.7380196e+2, -1227416.8, -1292948.6, 8958.902, 0.0007551713, 0.0011194741, -1226214.1, 10526.815, 0.0, 5.018894, 4.9761276 
8.957875e+2, 1.7877817e+2, -1177571.9, -1244722.5, 9243.912, 0.00017667051, -0.0009819985, -1176322.6, 11651.483, 0.0, 5.01941, 4.9756203 
8.9577955e+2, 1.837522e+2, -1132081.0, -1205872.6, 9465.985, -0.00041673367, 0.0012224193, -1130886.1, 8342.449, 0.0, 5.0199537, 4.9719353 
8.957717e+2, 1.8872413e+2, -1082143.1, -1157548.5, 9551.0205, 0.000119285476, -0.0010177694, -1080952.3, 9551.406, 0.0, 5.0204883, 4.9714384 
8.9576364e+2, 1.9369394e+2, -1036723.06, -1118795.8, 9578.693, 0.00025325513, 0.0015141715, -1035619.94, 6179.5054, 0.0, 5.021016, 4.9676795 
8.957554e+2, 1.9866155e+2, -986770.25, -1070446.0, 9534.33, -0.00016415896, -0.0014187505, -985697.6, 7419.361, 0.0, 5.0215497, 4.967174 
8.95747e+2, 2.036271e+2, -941431.44, -1031796.2, 9314.829, 0.00023360587, 0.0017265809, -940481.25, 3973.3542, 0.0, 5.0220513, 4.9633517 
8.9573836e+2, 2.0859034e+2, -891553.2, -983384.7, 9113.821, -0.00016801296, -0.0011787734, -890657.44, 5157.2256, 0.0, 5.022528, 4.962879 
8.95729e+2, 2.135516e+2, -846361.75, -944828.2, 8659.589, 0.00026370934, 0.0015650006, -845606.0, 1588.5332, 0.0, 5.022937, 4.9590344 
8.9571947e+2, 2.1851057e+2, -796662.75, -896417.1, 8462.122, 0.000103952516, -0.0011215013, -795950.0, 2646.422, 0.0, 5.023323, 4.9585958 
8.9570904e+2, 2.2346759e+2, -751562.6, -857830.5, 7669.983, 0.00005923139, 0.0016995162, -751011.9, -994.15125, 0.0, 5.0236526, 4.9547787 
8.956982e+2, 2.2842231e+2, -702132.06, -809479.6, 7495.423, 0.000094763695, -0.0011974432, -701611.25, -149.91943, 0.0, 5.0239196, 4.954364 
8.956864e+2, 2.3337516e+2, -657103.9, -770671.25, 6410.2397, 0.000020802718, 0.0013770427, -656743.2, -3819.835, 0.0, 5.0241275, 4.9506626 
8.95674e+2, 2.383258e+2, -608039.9, -722618.1, 6272.733, 0.00030747312, -0.0015589327, -607697.5, -3290.2532, 0.0, 5.024279, 4.950182 
8.9566064e+2, 2.432746e+2, -563143.25, -683473.7, 4997.131, -0.000010353283, 0.0016050457, -562936.1, -7027.1333, 0.0, 5.0243416, 4.9466257 
8.9564645e+2, 2.4822119e+2, -514473.7, -635448.06, 4802.185, -0.000008569946, -0.0013677073, -514283.38, -6850.9507, 0.0, 5.0243154, 4.946197 
8.9563143e+2, 2.5316602e+2, -469950.6, -596347.5, 3484.868, 0.0004338809, 0.0016203611, -469854.6, -10881.558, 0.0, 5.0242076, 4.942661 
8.956153e+2, 2.581088e+2, -421369.06, -547736.3, 3261.133, -0.000065687585, -0.0016644287, -421284.97, -10751.081, 0.0, 5.024018, 4.942491 
8.9559853e+2, 2.6304987e+2, -377349.8, -509112.9, 1996.8701, -0.0001949627, 0.0015675589, -377319.53, -15208.206, 0.0, 5.023759, 4.9388285 
8.9558077e+2, 2.6798904e+2, -328929.03, -459780.34, 1726.0739, 0.0003085785, -0.0013544685, -328906.25, -15198.999, 0.0, 5.0233407, 4.9389977 
8.9556235e+2, 2.7292654e+2, -285458.94, -421542.88, 661.1253, -0.00033367288, 0.001416851, -285455.72, -20135.994, 0.0, 5.022861, 4.935275 
8.955432e+2, 2.778623e+2, -237032.33, -371650.47, 362.26624, -0.0002191899, -0.00222858, -237031.34, -20081.977, 0.0, 5.022323, 4.935678 
8.955237e+2, 2.8279653e+2, -194003.14, -333728.34, -375.93277, 0.0002645711, 0.0021730093, -194002.13, -25408.355, 0.0, 5.021677, 4.9318867 
8.955036e+2, 2.8772908e+2, -145870.8, -283349.53, -582.82306, -0.00007180112, -0.002071814, -145868.33, -25613.43, 0.0, 5.0209007, 4.932546 
8.954834e+2, 2.926601e+2, -102857.46, -245399.33, -839.5582, -0.0003815724, 0.0012499084, -102852.516, -30921.525, 0.0, 5.020209, 4.9287295 
8.954631e+2, 2.975897e+2, -54362.53, -194710.25, -871.1075, 0.00036887798, -0.001620503, -54357.125, -30736.156, 0.0, 5.019522, 4.929444 
8.954428e+2, 3.0252627e+2, -15631.222, -133261.84, -874.77057, -0.00029154256, 0.0021243643, -15624.717, -15624.717, 0.0, 5.018773, 4.943005 
8.95423e+2, 3.0746993e+2, -16532.586, -131668.11, -724.7572, -0.00060099555, -0.003625297, -16528.023, -16528.023, 0.0, 5.018046, 4.9438906 
8.954037e+2, 3.1243014e+2, 19048.34, -44907.574, -246.47307, 0.0006582794, 0.0026337334, 19049.29, 19049.29, 0.0, 5.0174575, 4.9758887 
8.95385e+2, 3.1740686e+2, 19267.521, -42179.445, -47.3544, 0.00016439987, -0.0006816809, 19267.559, 19267.559, 0.0, 5.0170393, 4.977065 
9.0092045e+2, 1.2394666e+2, -1701244.5, -1728243.5, 1207.4014, -0.00026652115, 0.0006757283, -1701190.5, 24132.264, 0.0, 5.014336, 4.9966297 
9.009049e+2, 1.2894268e+2, -1652907.0, -1681876.6, 1745.3503, 0.0003846582, -0.0031663203, -1652802.3, 23559.438, 0.0, 5.0146127, 4.9956665 
9.008911e+2, 1.3393727e+2, -1607588.0, -1641680.6, 3857.0818, -0.00048520358, 0.0042317524, -1607157.1, 20257.645, 0.0, 5.014893, 4.992554 
9.008785e+2, 1.3892947e+2, -1558446.0, -1594006.5, 4537.664, -0.0003424591, -0.0015551836, -1557876.1, 20615.13, 0.0, 5.0152516, 4.991959 
9.008676e+2, 1.4391986e+2, -1513092.8, -1554415.4, 5945.851, 0.00056669215, -0.00071913726, -1512254.1, 17331.293, 0.0, 5.015699, 4.9885774 
9.008569e+2, 1.489087e+2, -1463553.4, -1506418.5, 6299.506, -0.00036435318, -0.00053454796, -1462646.8, 18047.941, 0.0, 5.0161533, 4.988046 
9.008475e+2, 1.5389524e+2, -1418263.4, -1467055.3, 7528.087, 0.00007405975, 0.0012419298, -1417128.3, 14698.446, 0.0, 5.016598, 4.984607 
9.0083843e+2, 1.5887985e+2, -1368615.4, -1419037.5, 7877.724, -0.00005399527, -0.0012751351, -1367413.3, 15564.268, 0.0, 5.0170903, 4.984049 
9.0083015e+2, 1.6386236e+2, -1323140.9, -1379854.8, 8710.005, -0.00023156988, 0.0010400536, -1321833.4, 12315.494, 0.0, 5.017604, 4.980503 
9.0082216e+2, 1.6884293e+2, -1273373.0, -1331728.8, 8960.083, -0.00032990618, -0.00082289276, -1272028.3, 13311.163, 0.0, 5.0181117, 4.9799666 
9.0081453e+2, 1.738213e+2, -1227877.1, -1292731.6, 9471.298, 0.00037292734, 0.00088684, -1226522.3, 10029.08, 0.0, 5.018644, 4.9763227 
9.008069e+2, 1.787977e+2, -1177965.0, -1244491.5, 9688.49, -0.0001337278, -0.000960016, -1176582.8, 11199.704, 0.0, 5.0191836, 4.9758096 
9.007995e+2, 1.8377194e+2, -1132456.9, -1205697.1, 9881.148, -0.0003509874, 0.0013308274, -1131147.1, 7887.947, 0.0, 5.019748, 4.972092 
9.007921e+2, 1.88744e+2, -1082504.9, -1157375.9, 9971.477, 0.000044686356, -0.0013358438, -1081199.6, 9109.358, 0.0, 5.02029, 4.971591 
9.007846e+2, 1.9371393e+2, -1037180.75, -1118793.1, 10002.573, -0.0000502923, 0.0012443104, -1035972.75, 5630.8696, 0.0, 5.020814, 4.967778 
9.00777e+2, 1.9868164e+2, -987281.06, -1070446.6, 9945.036, -0.00028856957, -0.0014433367, -986108.4, 6811.6157, 0.0, 5.021323, 4.967283 
9.0076905e+2, 2.0364724e+2, -942069.75, -1031971.4, 9747.321, 0.00032795614, 0.0013971479, -941025.06, 3232.0586, 0.0, 5.021806, 4.9634075 
9.007608e+2, 2.0861056e+2, -892179.6, -983523.4, 9579.627, -0.0001732894, -0.0013077711, -891185.8, 4430.7666, 0.0, 5.0222783, 4.96295 
9.007519e+2, 2.1357182e+2, -847044.4, -945133.75, 9066.918, -0.00018834307, 0.0012744899, -846213.3, 782.92194, 0.0, 5.022694, 4.959046 
9.0074277e+2, 2.185308e+2, -797313.06, -896715.94, 8878.049, 0.000031861855, -0.0014752954, -796526.4, 1871.7609, 0.0, 5.0230923, 4.9586034 
9.0073264e+2, 2.2348781e+2, -752262.2, -858254.5, 7993.298, 0.00007369656, 0.0015188328, -751662.75, -1843.269, 0.0, 5.0234294, 4.9547353 
9.007221e+2, 2.284425e+2, -702775.2, -809892.94, 7824.0146, -0.00016633423, -0.0013817102, -702206.7, -943.1782, 0.0, 5.0237184, 4.954313 
9.007105e+2, 2.333953e+2, -657754.4, -771154.56, 6658.8755, -0.0000057274583, 0.0013764303, -657364.75, -4638.5884, 0.0, 5.0239387, 4.9505777 
9.0069824e+2, 2.3834586e+2, -608711.06, -723161.56, 6531.3506, 0.00007944489, -0.0014683225, -608339.5, -4128.846, 0.0, 5.024094, 4.9500732 
9.0068495e+2, 2.4329452e+2, -563809.2, -684078.06, 5145.201, -0.00006154815, 0.0016808975, -563589.44, -7875.785, 0.0, 5.024167, 4.9464912 
9.006707e+2, 2.4824095e+2, -515083.06, -635997.44, 4942.0728, -0.00007374603, -0.0016242525, -514881.4, -7642.711, 0.0, 5.0241547, 4.946074 
9.0065557e+2, 2.5318563e+2, -470602.28, -597099.25, 3461.7612, -0.000087593995, 0.0014804917, -470507.6, -11726.747, 0.0, 5.0240602, 4.942471 
9.006393e+2, 2.5812826e+2, -422011.2, -548411.1, 3213.9656, -0.000106711086, -0.0013421512, -421929.53, -11586.5205, 0.0, 5.0238576, 4.942333 
9.0062225e+2, 2.630691e+2, -378075.63, -509879.8, 1785.9701, 0.000067152505, 0.0012444212, -378051.44, -16128.572, 0.0, 5.023586, 4.9386377 
9.006041e+2, 2.6800808e+2, -329591.78, -460535.88, 1460.3406, 0.00031585013, -0.0016057371, -329575.5, -16054.851, 0.0, 5.0231934, 4.938798 
9.0058523e+2, 2.7294546e+2, -286046.0, -422301.16, 281.30518, -0.000605877, 0.0018407172, -286045.4, -20910.889, 0.0, 5.0227413, 4.935065 
9.0056556e+2, 2.7788103e+2, -237630.89, -372379.2, -31.25875, -0.00046734876, -0.0019400378, -237630.88, -20864.752, 0.0, 5.0221925, 4.9354806 
9.0054536e+2, 2.82815e+2, -194493.14, -334360.38, -985.42303, 0.00029826816, 0.0017651328, -194486.19, -26073.225, 0.0, 5.021573, 4.931716 
9.0052456e+2, 2.8774735e+2, -146170.27, -283926.13, -1137.4229, 0.000111344685, -0.0023681452, -146160.88, -26084.916, 0.0, 5.0208693, 4.932363 
9.005035e+2, 2.9267833e+2, -103298.76, -245802.52, -1400.356, -0.00090492377, 0.0022647083, -103285.0, -31532.695, 0.0, 5.020082, 4.9286466 
9.004826e+2, 2.9760784e+2, -55292.957, -195238.3, -1549.6292, 0.00021921696, -0.0008838082, -55275.8, -31832.852, 0.0, 5.0191965, 4.9294 
9.0046144e+2, 3.0254424e+2, -16362.169, -133541.1, -1494.0609, -0.00058818306, 0.0012761959, -16343.122, -16343.122, 0.0, 5.018484, 4.9430394 
9.00441e+2, 3.07488e+2, -16562.727, -131527.92, -1076.8291, -0.00045755153, -0.004207393, -16552.643, -16552.643, 0.0, 5.0179996, 4.943969 
9.004211e+2, 3.1244844e+2, 19300.834, -44734.426, -504.1821, 0.00003922352, 0.0039023703, 19304.803, 19304.803, 0.0, 5.0175257, 4.9759293 
9.00402e+2, 3.1742507e+2, 19476.635, -42112.742, -457.82474, -0.000028229657, -0.00087893475, 19480.04, 19480.04, 0.0, 5.01711, 4.977066 
9.0593415e+2, 1.2396331e+2, -1704065.9, -1728765.1, 986.95984, -0.00013081229, 0.0005175888, -1704026.5, 21133.043, 0.0, 5.0132356, 4.997 
9.059189e+2, 1.2895972e+2, -1655472.8, -1682213.3, 1507.8043, 0.0000705069, -0.0027322525, -1655388.0, 20806.766, 0.0, 5.0135827, 4.9960566 
9.059056e+2, 1.3395461e+2, -1609821.8, -1642040.9, 3667.7583, 0.00027559025, 0.0042964187, -1609409.5, 17835.33, 0.0, 5.0140014, 4.9928684 
9.058933e+2, 1.3894716e+2, -1560264.0, -1594179.1, 4319.4507, -0.000025906686, -0.0014297636, -1559722.5, 18595.389, 0.0, 5.0145, 4.9922676 
9.0588284e+2, 1.4393781e+2, -1514597.3, -1554487.6, 5761.6855, 0.00009420088, -0.0006086431, -1513781.8, 15627.807, 0.0, 5.015064, 4.9888754 
9.0587276e+2, 1.4892693e+2, -1464751.1, -1506343.9, 6128.64, -0.0002792511, -0.00013895454, -1463866.9, 16649.396, 0.0, 5.0156198, 4.98834 
9.058638e+2, 1.5391372e+2, -1419122.8, -1466975.0, 7424.081, 0.00059145625, 0.0017116596, -1417997.4, 13648.212, 0.0, 5.016178, 4.9848437 
9.0585536e+2, 1.5889855e+2, -1369152.3, -1418822.4, 7805.6377, 0.0002939757, -0.0012301537, -1367954.5, 14839.926, 0.0, 5.016781, 4.9842777 
9.058476e+2, 1.6388129e+2, -1323541.8, -1379570.8, 8696.991, -0.00026616515, 0.0009634543, -1322222.9, 11740.646, 0.0, 5.0173545, 4.9807167 
9.0584016e+2, 1.6886206e+2, -1273514.9, -1331293.6, 9016.5, -0.00020917298, -0.00082020013, -1272140.5, 13011.297, 0.0, 5.0179377, 4.980201 
9.0583307e+2, 1.7384066e+2, -1227771.9, -1292368.1, 9625.839, 0.0006514004, 0.0008953339, -1226368.0, 9993.659, 0.0, 5.018574, 4.976508 
9.0582603e+2, 1.7881723e+2, -1177717.3, -1244068.4, 9934.414, 0.0001305134, -0.0009483843, -1176261.8, 11329.427, 0.0, 5.019164, 4.975992 
9.0581924e+2, 1.8379161e+2, -1132156.4, -1205165.3, 10215.953, -0.00036031433, 0.0012462469, -1130753.9, 8088.4, 0.0, 5.0197654, 4.972276 
9.0581244e+2, 1.8876389e+2, -1081905.1, -1156660.4, 10312.5, 0.00018167026, -0.0011101771, -1080508.6, 9605.4, 0.0, 5.0204086, 4.971789 
9.058054e+2, 1.9373398e+2, -1036362.1, -1118055.0, 10399.189, 0.00027770104, 0.001619395, -1035059.1, 6347.928, 0.0, 5.0210376, 4.967932 
9.057984e+2, 1.9870184e+2, -986071.8, -1069445.3, 10362.957, -0.00015313047, -0.00088824646, -984803.06, 7919.013, 0.0, 5.021669, 4.967465 
9.057909e+2, 2.0366755e+2, -940697.44, -1031032.2, 10185.727, 0.0002093084, 0.0015537681, -939563.2, 4494.8896, 0.0, 5.0222282, 4.9635243 
9.057833e+2, 2.0863098e+2, -890561.9, -982480.2, 10037.289, 0.000011195566, -0.0012071462, -889478.6, 5937.7993, 0.0, 5.0227895, 4.963065 
9.0577483e+2, 2.1359235e+2, -845217.5, -944148.0, 9546.988, 0.000054888103, 0.0014583517, -844304.6, 2490.5254, 0.0, 5.023304, 4.9591002 
9.057661e+2, 2.1855138e+2, -795248.5, -895613.56, 9403.993, -0.00011600468, -0.0014507882, -794375.0, 3821.6443, 0.0, 5.023784, 4.9586644 
9.057564e+2, 2.2350839e+2, -750097.06, -857227.0, 8518.911, 0.00021298573, 0.0013809458, -749423.9, 193.92189, 0.0, 5.0241833, 4.9547477 
9.0574616e+2, 2.284631e+2, -700420.06, -808793.6, 8434.947, 0.000109759494, -0.0013285337, -699767.44, 1294.1206, 0.0, 5.024548, 4.954318 
9.0573484e+2, 2.3341587e+2, -655281.8, -770128.75, 7188.978, -0.000055736688, 0.0015301991, -654833.56, -2309.0686, 0.0, 5.0248427, 4.9505196 
9.0572274e+2, 2.3836638e+2, -606132.8, -722069.44, 7085.9497, -0.00004902663, -0.0012736662, -605701.3, -1691.8263, 0.0, 5.0250363, 4.950023 
9.057096e+2, 2.4331494e+2, -561128.0, -683139.44, 5628.0894, 0.0002935161, 0.0015806799, -560868.94, -5355.357, 0.0, 5.025167, 4.9463763 
9.056954e+2, 2.4826126e+2, -512339.97, -635052.9, 5477.916, 0.000431054, -0.0016055079, -512095.9, -5056.229, 0.0, 5.025186, 4.945949 
9.0568006e+2, 2.5320575e+2, -467757.22, -596261.2, 3909.086, -0.00041461975, 0.0013732241, -467638.4, -9054.806, 0.0, 5.02515, 4.942292 
9.056636e+2, 2.5814822e+2, -419191.3, -547577.2, 3669.3298, -0.00015547003, -0.001239557, -419086.53, -8939.069, 0.0, 5.024942, 4.9421573 
9.056464e+2, 2.6308882e+2, -375302.03, -509150.34, 2169.147, 0.00066481973, 0.0012890927, -375266.9, -13537.663, 0.0, 5.02466, 4.9384346 
9.056278e+2, 2.680276e+2, -326787.53, -459803.34, 1868.3949, 0.00069528737, -0.0018644143, -326761.28, -13431.994, 0.0, 5.0242863, 4.9385886 
9.056084e+2, 2.7296475e+2, -283493.94, -421631.2, 571.5194, -0.0005435661, 0.001612339, -283491.56, -18546.291, 0.0, 5.0237517, 4.934866 
9.055881e+2, 2.7790016e+2, -235411.64, -371872.16, 274.77365, -0.0003231235, -0.0014846593, -235411.1, -18832.637, 0.0, 5.0230827, 4.9352813 
9.0556735e+2, 2.8283393e+2, -192478.53, -333891.7, -748.1679, 0.0005817356, 0.001936363, -192474.58, -24247.104, 0.0, 5.022381, 4.9315305 
9.055457e+2, 2.8776604e+2, -144472.75, -283618.88, -1004.24884, 0.00021717786, -0.0026194984, -144465.5, -24572.959, 0.0, 5.021569, 4.93217 
9.055237e+2, 2.926968e+2, -102280.016, -245831.45, -1549.4617, -0.0005562273, 0.0018573048, -102263.29, -30692.197, 0.0, 5.020543, 4.928455 
9.055017e+2, 2.976262e+2, -55132.59, -195555.5, -1743.2294, -0.000060168404, -0.00073243486, -55110.953, -31847.627, 0.0, 5.019323, 4.9292455 
9.0547985e+2, 3.0256268e+2, -15822.59, -132435.0, -1185.9996, 0.00008257326, 0.0013874747, -15810.529, -15810.529, 0.0, 5.018499, 4.9434447 
9.054589e+2, 3.0750683e+2, -16221.825, -130503.19, -664.7776, -0.000048856506, -0.0038807131, -16217.959, -16217.959, 0.0, 5.0179563, 4.944367 
9.054384e+2, 3.124673e+2, 18477.213, -45912.027, -155.12837, -0.00026090225, 0.004646619, 18477.586, 18477.586, 0.0, 5.0173607, 4.9755673 
9.054189e+2, 3.1744346e+2, 18301.393, -43404.75, -235.11357, -0.0007955184, -0.0023606245, 18302.29, 18302.29, 0.0, 5.0167785, 4.9767394 
9.109473e+2, 1.2397965e+2, -1703891.6, -1727951.9, 1247.056, 0.000034007764, 0.00051406113, -1703827.1, 21172.297, 0.0, 5.013114, 4.997338 
9.109323e+2, 1.2897637e+2, -1655190.9, -1681371.0, 1944.2722, -0.0005911419, -0.003084161, -1655047.4, 20984.182, 0.0, 5.013503, 4.9963865 
9.1091955e+2, 1.3397159e+2, -1609657.6, -1641313.1, 4194.101, 0.0006812156, 0.0039568976, -1609111.4, 17967.166, 0.0, 5.0139046, 4.9931703 
9.109078e+2, 1.3896444e+2, -1560279.3, -1593566.1, 4898.3374, -0.00005638081, -0.0012789974, -1559573.5, 18574.998, 0.0, 5.0143504, 4.992558 
9.108978e+2, 1.4395534e+2, -1514640.6, -1553901.3, 6385.949, -0.00048388244, -0.0007990508, -1513628.0, 15609.794, 0.0, 5.014904, 4.989161 
9.108883e+2, 1.4894469e+2, -1464861.4, -1505822.9, 6778.5645, -0.00041580066, -0.0007685667, -1463768.8, 16573.477, 0.0, 5.0154457, 4.9886107 
9.1088e+2, 1.5393178e+2, -1419397.5, -1466494.8, 8102.6455, 0.0004957632, 0.0013844778, -1418042.5, 13426.133, 0.0, 5.015954, 4.985117 
9.108721e+2, 1.589169e+2, -1369485.4, -1418352.5, 8453.11, 0.00018398964, -0.0012444784, -1368064.5, 14549.971, 0.0, 5.0165324, 4.984559 
9.108649e+2, 1.6389988e+2, -1323953.4, -1379201.9, 9304.384, -0.0007005055, 0.00085982546, -1322428.5, 11352.639, 0.0, 5.0170918, 4.9809732 
9.1085804e+2, 1.6888094e+2, -1273902.0, -1330858.8, 9631.915, -0.0005126394, -0.0008317998, -1272317.3, 12649.708, 0.0, 5.0176725, 4.9804797 
