coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
9.461e+2, 2.6667097e+2, -329411.4, -460590.2, -1500.6721, 0.00071540347, -0.0017358243, -329394.25, -2769.7283, 0.0, 5.023226, 4.938831 
9.461252e+2, 2.7160794e+2, -284546.47, -423126.84, -2425.0115, -0.0004438033, 0.0014961612, -284504.03, -6262.0103, 0.0, 5.023509, 4.9344926 
9.461501e+2, 2.765428e+2, -234000.73, -372360.0, -2434.6274, 0.00007863144, -0.0021161844, -233957.9, -4077.6628, 0.0, 5.0237556, 4.9348555 
9.461747e+2, 2.8147596e+2, -189278.44, -334623.22, -3223.0935, 0.0010791277, 0.0019266459, -189207.0, -7671.591, 0.0, 5.0239196, 4.930634 
9.4619864e+2, 2.8640714e+2, -138955.63, -283438.03, -3215.2585, 0.0000037842947, -0.0021835186, -138884.11, -5674.211, 0.0, 5.023985, 4.931215 
9.4622254e+2, 2.9133588e+2, -96286.86, -249755.2, -3568.2412, -0.00009762922, 0.0005969322, -96203.94, -11295.724, 0.0, 5.0239964, 4.9256015 
9.4624645e+2, 2.9626203e+2, -46424.695, -199042.88, -3534.4395, 0.00104625, -0.0012934923, -46342.887, -9710.88, 0.0, 5.023939, 4.92606 
9.4627035e+2, 3.0119538e+2, -5002.6733, -134783.81, -3121.4653, 0.00045152762, 0.0019099351, -4927.64, -4927.64, 0.0, 5.02388, 4.9403043 
9.4629455e+2, 3.0613634e+2, -4144.6724, -132317.16, -2924.4175, -0.001267475, -0.0038618746, -4077.9827, -4077.9827, 0.0, 5.0238028, 4.941217 
9.463199e+2, 3.1109446e+2, 34918.26, -40559.598, -1433.0177, 0.0014850426, 0.002506977, 34945.46, 34945.46, 0.0, 5.023889, 4.974763 
9.463457e+2, 3.160703e+2, 37390.62, -36076.754, -1185.8447, 0.00022260859, -0.000020267104, 37409.758, 37409.758, 0.0, 5.0241632, 4.976291 
9.5024765e+2, 1.22561485e+2, -1736229.3, -1742490.1, 926.32697, -0.0016604234, -0.0012300172, -1736095.1, 2802.5405, 0.0, 5.0021653, 4.9979386 
9.502762e+2, 1.2755866e+2, -1685950.8, -1695846.0, 953.95355, 0.003464968, -0.004662461, -1685859.6, 4065.5403, 0.0, 5.003212, 4.996675 
9.5030457e+2, 1.3255413e+2, -1639250.8, -1655063.9, 1810.0782, -0.003249027, 0.003976757, -1639046.3, 1923.6151, 0.0, 5.003886, 4.9935703 
9.503345e+2, 1.3754733e+2, -1588717.3, -1607078.5, 1880.903, -0.0010606501, -0.0011409904, -1588526.6, 3509.7556, 0.0, 5.0047603, 4.9927974 
9.503651e+2, 1.4253831e+2, -1542124.5, -1566953.5, 2393.3848, 0.0016665792, -0.00031150578, -1541895.9, 1228.8445, 0.0, 5.0055757, 4.9894247 
9.503956e+2, 1.4752777e+2, -1491589.1, -1518669.6, 2637.8618, -0.00014584907, -0.00046467732, -1491334.5, 2893.4966, 0.0, 5.006365, 4.988789 
9.504265e+2, 1.5251486e+2, -1444931.1, -1478781.1, 2855.3545, -0.0012078161, 0.0011453618, -1444691.9, 662.61304, 0.0, 5.0071783, 4.98536 
9.5045775e+2, 1.5750012e+2, -1394247.6, -1430374.9, 3004.9453, -0.00003960078, -0.0008379751, -1393999.4, 2499.4856, 0.0, 5.008019, 4.9847445 
9.504893e+2, 1.6248311e+2, -1347868.0, -1390811.9, 3219.39, -0.00005761669, 0.00094843196, -1347628.0, 37.564377, 0.0, 5.008851, 4.981165 
9.505209e+2, 1.6746415e+2, -1297024.5, -1342125.3, 3171.6719, -0.00037429002, -0.0013090963, -1296802.5, 2048.919, 0.0, 5.009713, 4.980622 
9.505527e+2, 1.72443e+2, -1250890.4, -1302720.1, 3412.0967, 0.00006934292, 0.0009587018, -1250666.8, -608.07306, 0.0, 5.010493, 4.9769673 
9.505846e+2, 1.7741983e+2, -1200049.9, -1253848.8, 3338.1094, 0.00011057188, -0.0010951466, -1199843.6, 1442.1241, 0.0, 5.011311, 4.976496 
9.506165e+2, 1.8239453e+2, -1153935.3, -1214636.4, 3474.4138, -0.0006554757, 0.00102153, -1153737.1, -1203.5148, 0.0, 5.0120473, 4.972773 
9.5064855e+2, 1.873672e+2, -1103150.5, -1165650.6, 3280.0376, 0.00003742134, -0.0010571016, -1102978.8, 822.61, 0.0, 5.012807, 4.972359 
9.5068026e+2, 1.923378e+2, -1056944.0, -1126676.6, 3316.7625, -0.00037974308, 0.0009778679, -1056786.5, -1697.0613, 0.0, 5.013559, 4.968541 
9.5071214e+2, 1.9730632e+2, -1006101.1, -1077421.5, 3208.0642, -0.00019472245, -0.0010015786, -1005957.1, 440.86975, 0.0, 5.0142875, 4.968228 
9.507437e+2, 2.0227285e+2, -960042.56, -1038683.1, 3031.4895, -0.00016957849, 0.00091035425, -959925.9, -2199.7292, 0.0, 5.0150166, 4.9643207 
9.507751e+2, 2.0723724e+2, -909179.6, -989273.94, 3018.0193, -0.00028353007, -0.000527508, -909066.06, 8.905699, 0.0, 5.01572, 4.964065 
9.508062e+2, 2.1219957e+2, -863222.5, -950670.8, 2691.9224, -0.00023454959, 0.00093466695, -863139.75, -2695.519, 0.0, 5.016428, 4.960098 
9.508371e+2, 2.1715973e+2, -812385.94, -901263.94, 2722.9385, -0.00034905074, -0.0009143113, -812302.6, -468.03873, 0.0, 5.0171156, 4.959841 
9.508676e+2, 2.2211786e+2, -766458.5, -862692.4, 2169.6375, -0.00038399667, 0.00090407097, -766409.6, -3164.6643, 0.0, 5.0178003, 4.955854 
9.508979e+2, 2.270738e+2, -715672.6, -813329.0, 2225.6982, 0.000072296854, -0.00075356173, -715621.94, -945.31934, 0.0, 5.018464, 4.955587 
9.5092773e+2, 2.3202765e+2, -669785.3, -774754.25, 1560.197, -0.0003365285, 0.0010907247, -669762.1, -3633.1497, 0.0, 5.019117, 4.9515967 
9.509571e+2, 2.3697925e+2, -619066.1, -725413.06, 1535.6285, -0.0006823984, -0.0019162898, -619043.94, -1440.7087, 0.0, 5.019749, 4.951329 
9.5098615e+2, 2.4192892e+2, -573328.1, -686931.75, 782.38873, -0.00020750522, 0.0016873974, -573322.75, -4226.269, 0.0, 5.0203495, 4.9472985 
9.510147e+2, 2.4687631e+2, -522616.6, -637447.4, 730.4906, 0.0008853174, -0.0009049017, -522611.94, -1999.8639, 0.0, 5.0209436, 4.9470887 
9.510426e+2, 2.5182155e+2, -477083.16, -599242.5, -74.87795, -0.0007357191, 0.0012946558, -477083.13, -4934.2524, 0.0, 5.0214825, 4.9429564 
9.5106983e+2, 2.5676456e+2, -426475.53, -549536.5, -258.65372, -0.001413105, -0.0018991167, -426474.97, -2767.6445, 0.0, 5.0219817, 4.9428535 
9.510969e+2, 2.6170564e+2, -381383.84, -511663.16, -1216.5171, 0.0005634795, 0.0016924646, -381372.5, -6087.861, 0.0, 5.0223846, 4.938609 
9.511231e+2, 2.666445e+2, -330756.6, -461397.9, -1294.8492, 0.0004868435, -0.001221361, -330743.75, -3859.9312, 0.0, 5.0227776, 4.9387364 
9.5114857e+2, 2.7158132e+2, -285909.44, -424061.06, -2377.944, -0.00085742277, 0.0013994011, -285868.53, -7365.574, 0.0, 5.023071, 4.934359 
9.511738e+2, 2.7651608e+2, -235264.77, -373138.03, -2394.7878, -0.0003768686, -0.0023795695, -235223.17, -5081.0244, 0.0, 5.02333, 4.9347696 
9.511984e+2, 2.8144914e+2, -190669.98, -335540.75, -3398.2246, 0.00017848058, 0.0017590016, -190590.31, -8791.93, 0.0, 5.023473, 4.930506 
9.512225e+2, 2.8638026e+2, -140284.19, -284299.8, -3413.309, -0.0009842175, -0.0014529054, -140203.33, -6729.963, 0.0, 5.0235534, 4.9310985 
9.512464e+2, 2.9130894e+2, -97513.43, -250444.38, -3945.7358, -0.00040388812, 0.0014455648, -97411.695, -12239.257, 0.0, 5.023572, 4.9255342 
9.512703e+2, 2.9623494e+2, -47535.89, -199666.9, -3855.763, 0.0010673745, -0.0016134232, -47438.23, -10540.629, 0.0, 5.023554, 4.925994 
9.5129406e+2, 3.011683e+2, -5908.985, -135143.77, -3376.8152, -0.00013155905, 0.002242031, -5820.811, -5820.811, 0.0, 5.023545, 4.9403186 
9.513182e+2, 3.061093e+2, -4909.8926, -132486.28, -3202.4124, -0.0022021558, -0.0036369336, -4829.5566, -4829.5566, 0.0, 5.023493, 4.9412913 
9.5134366e+2, 3.1106746e+2, 34457.145, -40308.29, -1426.9187, 0.0014004337, 0.0021782394, 34484.367, 34484.367, 0.0, 5.023622, 4.9749737 
9.5136964e+2, 3.1604353e+2, 36882.4, -35726.375, -1105.7188, -0.00077923195, -0.0008453983, 36899.23, 36899.23, 0.0, 5.0238533, 4.976556 
9.552495e+2, 1.2253428e+2, -1737460.5, -1742976.4, 241.15369, -0.0009472627, 0.0056114714, -1737450.0, 1714.1561, 0.0, 5.001831, 4.997905 
9.55279e+2, 1.2753095e+2, -1687528.1, -1696442.3, -168.71057, 0.0037735405, -0.0023285034, -1687524.9, 2672.0225, 0.0, 5.0027537, 4.9966664 
9.553081e+2, 1.3252607e+2, -1640372.3, -1655286.8, 738.39886, -0.0033691411, 0.0032282255, -1640335.8, 908.8716, 0.0, 5.003497, 4.9936757 
9.5533895e+2, 1.3751945e+2, -1589788.0, -1607359.3, 805.0375, -0.0006009577, -0.0004961537, -1589751.3, 2558.329, 0.0, 5.004399, 4.992873 
9.553704e+2, 1.425105e+2, -1542981.8, -1567188.8, 1193.7765, 0.0022338682, 0.000411579, -1542923.1, 474.26883, 0.0, 5.0052505, 4.989491 
9.5540166e+2, 1.474999e+2, -1492376.3, -1519034.3, 1396.4495, 0.00035090992, -0.00071310217, -1492303.4, 2197.668, 0.0, 5.0060844, 4.9888062 
9.554335e+2, 1.52487e+2, -1445657.4, -1479069.9, 1652.1067, -0.000979575, 0.00094357535, -1445575.9, 51.676502, 0.0, 5.0069356, 4.9853945 
9.5546556e+2, 1.5747228e+2, -1394763.3, -1430548.9, 1800.5668, 0.00008825303, -0.00051553914, -1394673.0, 2098.7449, 0.0, 5.007847, 4.9847817 
9.554979e+2, 1.6245528e+2, -1348223.6, -1390850.9, 2017.8341, 0.00026051534, 0.0015090058, -1348128.4, -189.9444, 0.0, 5.008725, 4.9812226 
9.555304e+2, 1.6743636e+2, -1297223.9, -1342010.6, 1950.425, -0.000020263924, -0.00026677706, -1297139.1, 1984.6757, 0.0, 5.009627, 4.9807076 
9.5556295e+2, 1.724152e+2, -1250903.6, -1302626.3, 2238.3901, -0.000008232552, 0.0013033781, -1250806.9, -475.7669, 0.0, 5.0104456, 4.976999 
9.555958e+2, 1.7739205e+2, -1199819.9, -1253561.0, 2078.9944, 0.00048459563, -0.0013489258, -1199739.6, 1818.4188, 0.0, 5.01133, 4.9765577 
9.5562834e+2, 1.823668e+2, -1153586.6, -1214453.0, 2278.462, -0.00000023647486, 0.0005378095, -1153501.5, -696.0747, 0.0, 5.0121274, 4.9727993 
9.5566124e+2, 1.8733953e+2, -1102659.0, -1165261.3, 2191.0576, 0.0003302293, -0.0012243561, -1102582.4, 1490.3115, 0.0, 5.0129166, 4.9724383 
9.556937e+2, 1.9231015e+2, -1056369.3, -1126296.3, 2238.9695, -0.00018223701, 0.00034914952, -1056297.8, -937.1324, 0.0, 5.0137196, 4.968606 
9.557263e+2, 1.9727875e+2, -1005445.8, -1076898.1, 2224.7822, -0.000055592427, -0.0013098774, -1005376.56, 1291.6841, 0.0, 5.0144634, 4.9683313 
9.557586e+2, 2.0224534e+2, -959344.75, -1038184.4, 2078.128, -0.00011724549, 0.00064890174, -959290.0, -1294.3822, 0.0, 5.0152183, 4.964411 
9.557907e+2, 2.0720983e+2, -908424.2, -988704.75, 2141.3035, -0.00013387286, -0.0007561587, -908367.1, 976.57886, 0.0, 5.0159283, 4.9641747 
9.558226e+2, 2.121722e+2, -862376.56, -950127.8, 1803.8751, 0.00015494454, 0.00037460699, -862339.5, -1627.0442, 0.0, 5.016671, 4.960193 
9.558541e+2, 2.1713246e+2, -811455.06, -900673.94, 1901.6486, 0.00007030782, -0.0011775306, -811414.56, 687.3809, 0.0, 5.0173826, 4.9599433 
9.5588535e+2, 2.2209065e+2, -765395.7, -862058.4, 1380.5591, -0.00007414513, 0.00072535913, -765375.94, -1864.366, 0.0, 5.0181203, 4.9559603 
9.559164e+2, 2.2704667e+2, -714457.56, -812587.9, 1508.6765, 0.00043666596, -0.0009205081, -714434.4, 508.27545, 0.0, 5.0188317, 4.955709 
9.5594686e+2, 2.3200059e+2, -668567.2, -774018.44, 895.55695, -0.00017755783, 0.0011809507, -668559.6, -2165.5388, 0.0, 5.0195093, 4.9516964 
9.5597684e+2, 2.3695232e+2, -617706.3, -724576.2, 963.7331, -0.0006456666, -0.0012124075, -617697.6, 169.6296, 0.0, 5.020186, 4.9514446 
9.560065e+2, 2.4190198e+2, -571889.6, -686161.9, 286.87714, -0.00039961556, 0.0015097215, -571888.94, -2528.289, 0.0, 5.0208235, 4.947368 
9.5603573e+2, 2.468494e+2, -521085.06, -636645.44, 286.11493, 0.0008967804, -0.0011044338, -521084.38, -208.45134, 0.0, 5.021458, 4.94715 
9.560642e+2, 2.5179467e+2, -475500.4, -598427.0, -498.0461, 0.00009363859, 0.0011410844, -475498.38, -3086.229, 0.0, 5.0220237, 4.9430003 
9.56092e+2, 2.5673774e+2, -424707.84, -548717.44, -527.7829, -0.000689333, -0.0015836377, -424705.6, -735.3785, 0.0, 5.022605, 4.942866 
9.5611936e+2, 2.6167876e+2, -379438.03, -510950.88, -1475.7551, 0.0006629508, 0.0016063077, -379421.47, -3873.3193, 0.0, 5.0230875, 4.938557 
9.5614606e+2, 2.666176e+2, -328754.7, -460662.56, -1482.0149, 0.0005452787, -0.0013310161, -328738.03, -1590.311, 0.0, 5.0235033, 4.938692 
9.5617193e+2, 2.715543e+2, -283875.75, -423439.56, -2585.4182, -0.00024319871, 0.0013964999, -283827.88, -5060.1567, 0.0, 5.023846, 4.934254 
9.561973e+2, 2.7648896e+2, -233291.9, -372552.47, -2557.7302, 0.00005008811, -0.0020919722, -233244.94, -2836.8147, 0.0, 5.0240865, 4.934665 
9.562221e+2, 2.8142184e+2, -188830.02, -335020.56, -3685.5266, 0.00035031443, 0.0017540006, -188737.16, -6671.268, 0.0, 5.024178, 4.9304023 
9.562462e+2, 2.863528e+2, -138659.86, -283918.7, -3652.1833, -0.0006162112, -0.0014970585, -138568.1, -4825.9634, 0.0, 5.024189, 4.9309797 
9.5627016e+2, 2.9128137e+2, -96407.945, -250235.8, -4371.1025, 0.00048394123, 0.0015648595, -96283.84, -10841.52, 0.0, 5.024028, 4.9254 
9.562939e+2, 2.9620728e+2, -47110.22, -199725.94, -4377.6006, 0.002037691, -0.0014407475, -46984.758, -9816.145, 0.0, 5.023766, 4.9258575 
9.563174e+2, 3.011406e+2, -6104.127, -134998.75, -4039.716, 0.00026427506, 0.002069224, -5977.6416, -5977.6416, 0.0, 5.0234547, 4.9403963 
9.5634127e+2, 3.0608162e+2, -6199.58, -132821.64, -3879.3604, -0.0026090192, -0.0036368328, -6080.838, -6080.838, 0.0, 5.0230026, 4.9413652 
9.5636684e+2, 3.1103995e+2, 32654.637, -40431.926, -1770.5837, 0.002649879, 0.002036685, 32697.504, 32697.504, 0.0, 5.0228195, 4.9752593 
9.563929e+2, 3.1601626e+2, 34317.03, -36180.145, -1483.9216, 0.0002630872, -0.0016341299, 34348.25, 34348.25, 0.0, 5.0227447, 4.976852 
9.60251e+2, 1.2250628e+2, -1739091.1, -1744269.8, 865.6656, -0.0038834508, 0.015554721, -1738950.3, 488.2212, 0.0, 5.0013576, 4.997737 
9.6028155e+2, 1.2750196e+2, -1687922.1, -1697135.1, 726.5851, 0.0036762485, -0.00076146686, -1687865.3, 2615.7205, 0.0, 5.002686, 4.996497 
9.603115e+2, 1.3249663e+2, -1640395.1, -1655361.1, 1813.1848, -0.0038377868, 0.0008382916, -1640178.6, 1354.5931, 0.0, 5.003472, 4.9936833 
9.603432e+2, 1.3749018e+2, -1590037.5, -1607641.6, 1932.4927, -0.00073310995, -0.0010796135, -1589827.9, 2768.4053, 0.0, 5.004317, 4.9928412 
9.6037555e+2, 1.4248136e+2, -1543275.3, -1567232.5, 2250.3884, 0.0012016237, 0.0011266546, -1543065.6, 617.2353, 0.0, 5.005123, 4.989558 
9.6040773e+2, 1.474708e+2, -1492607.3, -1519093.3, 2457.9832, 0.00042652068, -0.00017168655, -1492381.0, 2405.4304, 0.0, 5.0059857, 4.988854 
9.604403e+2, 1.5245782e+2, -1445849.1, -1479110.0, 2701.3916, -0.0012842794, 0.0008448153, -1445631.3, 282.32004, 0.0, 5.006848, 4.9854393 
9.604733e+2, 1.574431e+2, -1395072.6, -1430672.9, 2802.9514, -0.00029600118, -0.0010951471, -1394853.3, 2204.467, 0.0, 5.0077286, 4.9848113 
9.6050656e+2, 1.6242608e+2, -1348634.0, -1391002.4, 3036.322, 0.000082391234, 0.0007598395, -1348417.5, -193.01492, 0.0, 5.008565, 4.981263 
9.6053994e+2, 1.6740717e+2, -1297811.0, -1342270.6, 3010.0894, 0.0004409224, -0.0010862892, -1297608.1, 1801.6826, 0.0, 5.0094104, 4.9807386 
9.6057326e+2, 1.7238602e+2, -1251688.1, -1302984.5, 3265.0994, -0.00093215384, 0.00035448145, -1251481.1, -864.0589, 0.0, 5.010165, 4.9770203 
9.60607e+2, 1.7736298e+2, -1200734.4, -1253927.3, 3046.5151, -0.00012414658, -0.001595792, -1200560.4, 1282.4066, 0.0, 5.0109935, 4.976602 
9.606404e+2, 1.8233791e+2, -1154533.3, -1214776.1, 3220.008, 0.000016813256, 0.0012554453, -1154361.8, -1273.1638, 0.0, 5.011761, 4.972867 
9.60674e+2, 1.8731074e+2, -1103634.8, -1165497.5, 3186.769, -0.000019739215, -0.00023049429, -1103471.0, 883.75134, 0.0, 5.0125165, 4.972552 
9.6070725e+2, 1.9228145e+2, -1057419.5, -1126636.4, 3120.5195, -0.00057390315, 0.0008485215, -1057279.1, -1637.268, 0.0, 5.0133057, 4.9686933 
9.607407e+2, 1.9725017e+2, -1006530.56, -1077224.3, 3117.9263, -0.00027096458, -0.0005345874, -1006393.3, 555.0759, 0.0, 5.0140305, 4.968431 
9.607737e+2, 2.0221682e+2, -960410.25, -1038488.7, 2888.834, -0.00045383826, 0.0009360821, -960303.5, -2028.2008, 0.0, 5.0147896, 4.9645214 
9.608066e+2, 2.0718135e+2, -909484.1, -988997.5, 2970.721, -0.000359305, -0.0008109137, -909373.3, 249.39331, 0.0, 5.0155025, 4.964287 
9.6083915e+2, 2.1214385e+2, -863395.44, -950351.75, 2529.7341, -0.00023177733, 0.00058324257, -863321.9, -2331.6714, 0.0, 5.0162525, 4.9603224 
9.6087146e+2, 2.1710424e+2, -812487.44, -900900.0, 2641.6917, -0.00018252536, -0.00084396184, -812408.56, -30.22432, 0.0, 5.0169578, 4.9600735 
9.609034e+2, 2.2206257e+2, -766476.6, -862281.5, 2077.1243, -0.00044778784, 0.001029354, -766431.6, -2644.8098, 0.0, 5.017674, 4.9560976 
9.6093506e+2, 2.2701865e+2, -715547.6, -812781.06, 2210.9727, 0.00017377245, -0.001285901, -715497.4, -280.3606, 0.0, 5.018374, 4.9558616 
9.609662e+2, 2.3197274e+2, -669697.9, -774366.75, 1506.8121, -0.0005916665, 0.0009984019, -669676.2, -3008.988, 0.0, 5.0190606, 4.951791 
9.609969e+2, 2.3692459e+2, -618784.4, -724815.4, 1566.3604, -0.0005970867, -0.00092001306, -618761.25, -622.2614, 0.0, 5.019737, 4.9515777 
9.6102726e+2, 2.4187425e+2, -573096.44, -686515.5, 777.9713, -0.00028954216, 0.0005935228, -573091.1, -3458.8176, 0.0, 5.0203457, 4.9474626 
9.61057e+2, 2.4682176e+2, -522298.5, -637023.4, 804.3174, 0.0003157978, -0.0019641318, -522292.88, -1146.1246, 0.0, 5.0209804, 4.947236 
9.6108603e+2, 2.5176725e+2, -476709.1, -598818.4, -106.53788, -0.00037035413, 0.0013601532, -476709.0, -4028.0264, 0.0, 5.021549, 4.943072 
9.611145e+2, 2.5671038e+2, -425923.9, -549142.7, -130.8702, -0.00068561896, -0.0015494188, -425923.78, -1685.5267, 0.0, 5.022131, 4.9429264 
9.6114236e+2, 2.6165137e+2, -380763.63, -511575.2, -1227.1443, 0.000031816337, 0.0010976827, -380752.13, -4935.7046, 0.0, 5.022604, 4.93856 
9.611694e+2, 2.6659024e+2, -329956.9, -461155.47, -1235.3013, -0.00016238632, -0.001656172, -329945.28, -2529.6724, 0.0, 5.0230455, 4.938729 
9.611957e+2, 2.7152693e+2, -285265.9, -424225.78, -2534.9194, -0.0006367247, 0.0013497302, -285219.66, -6183.939, 0.0, 5.0233803, 4.934181 
9.612214e+2, 2.7646154e+2, -234635.42, -373318.22, -2552.8928, 0.0000014281418, -0.0019474643, -234588.45, -3911.6365, 0.0, 5.0236335, 4.934592 
9.612462e+2, 2.8139424e+2, -190274.1, -335968.97, -3956.3313, 0.00030374457, 0.0015033581, -190166.73, -7830.622, 0.0, 5.023715, 4.9302664 
9.612703e+2, 2.863251e+2, -139977.53, -284724.3, -3903.9766, -0.0013621084, -0.0022572393, -139872.31, -5858.5835, 0.0, 5.023754, 4.9308796 
9.61294e+2, 2.9125357e+2, -97773.23, -251263.47, -4891.9263, -0.0004188484, 0.001148607, -97617.48, -11902.546, 0.0, 5.0236144, 4.9252167 
9.613176e+2, 2.9617932e+2, -48415.605, -200716.89, -4920.743, 0.001906361, -0.0012172635, -48256.785, -10814.278, 0.0, 5.0233717, 4.9256763 
9.613408e+2, 3.0111256e+2, -7135.6973, -135416.95, -4776.7915, -0.00007072512, 0.0022918754, -6958.071, -6958.071, 0.0, 5.0230694, 4.94041 
9.6136403e+2, 3.060536e+2, -7077.7256, -133128.31, -4548.4565, -0.0041937754, -0.0036760764, -6913.8105, -6913.8105, 0.0, 5.022669, 4.941395 
9.6138954e+2, 3.1101212e+2, 32209.775, -39966.74, -2025.9678, 0.002560906, 0.0022932352, 32266.598, 32266.598, 0.0, 5.022529, 4.9755535 
9.614155e+2, 3.159889e+2, 34008.367, -35507.316, -1722.0248, -0.0011534578, -0.0002786697, 34051.0, 34051.0, 0.0, 5.02249, 4.9772005 
9.6525246e+2, 1.2247118e+2, -1738151.4, -1738911.9, 296.1083, 0.003280762, -0.03538572, -1738049.6, 1732.9913, 0.0, 5.0007353, 4.9997416 
9.652835e+2, 1.2747273e+2, -1689492.9, -1697238.1, -220.3214, 0.0018572524, 0.0055672894, -1689486.6, 1280.8641, 0.0, 5.0021353, 4.996674 
9.6531475e+2, 1.3246636e+2, -1641344.8, -1655689.4, 526.9575, -0.0014740637, -0.003960409, -1641325.5, 504.39172, 0.0, 5.0031433, 4.9937367 
9.6534723e+2, 1.3746043e+2, -1590908.4, -1607911.0, 570.2753, -0.00028089582, -0.00063378277, -1590889.3, 1998.7574, 0.0, 5.0040064, 4.992897 
9.6538025e+2, 1.4245172e+2, -1544120.3, -1567562.9, 976.718, -0.00018569968, 0.0027907544, -1544079.6, -106.3759, 0.0, 5.0048246, 4.9895997 
9.654135e+2, 1.4744098e+2, -1493309.8, -1519325.3, 1104.1251, 0.0009170275, -0.00053687644, -1493263.0, 1815.6, 0.0, 5.005738, 4.988899 
9.65447e+2, 1.5242793e+2, -1446511.1, -1479425.3, 1365.2937, -0.00006441788, 0.00003889309, -1446454.6, -248.2147, 0.0, 5.0066447, 4.9854403 
9.6548086e+2, 1.5741329e+2, -1395578.4, -1430821.8, 1396.7297, 0.0002675742, -0.00070501526, -1395523.1, 1826.8464, 0.0, 5.007562, 4.984842 
9.655149e+2, 1.6239628e+2, -1349028.8, -1391055.4, 1627.0542, 0.0007211276, 0.0012061176, -1348965.9, -449.3484, 0.0, 5.008421, 4.9812937 
9.655492e+2, 1.6737743e+2, -1297906.9, -1342093.8, 1540.705, 0.001539824, -0.0005829917, -1297853.3, 1848.0999, 0.0, 5.0093474, 4.9808025 
9.6558326e+2, 1.7235637e+2, -1251568.0, -1302725.6, 1832.2448, -0.0006994824, 0.0012089884, -1251502.5, -594.88025, 0.0, 5.010166, 4.977106 
9.656178e+2, 1.7733343e+2, -1200563.1, -1253536.6, 1708.0153, -0.00007430108, -0.00021347833, -1200508.1, 1624.2882, 0.0, 5.01099, 4.9767303 
9.65652e+2, 1.8230838e+2, -1154141.9, -1214456.3, 1909.9121, -0.00009642285, 0.0016386446, -1154081.4, -703.512, 0.0, 5.011826, 4.972951 
9.656863e+2, 1.8728125e+2, -1103151.1, -1165063.1, 1903.3685, 0.000003894156, -0.0005624634, -1103092.6, 1551.1234, 0.0, 5.0125985, 4.9726653 
9.6572053e+2, 1.9225205e+2, -1056962.6, -1126257.4, 1878.6287, 0.00024695232, 0.00038569534, -1056911.8, -982.0259, 0.0, 5.013402, 4.9687867 
9.657546e+2, 1.972209e+2, -1005965.1, -1076732.9, 1913.242, 0.00067823345, -0.0005591778, -1005913.44, 1321.6754, 0.0, 5.014153, 4.9685497 
9.6578836e+2, 2.0218763e+2, -959734.6, -1037966.06, 1730.856, 0.0005939498, 0.00066822674, -959696.4, -1135.0955, 0.0, 5.0149636, 4.964642 
9.65822e+2, 2.0715229e+2, -908708.7, -988384.75, 1884.6245, 0.00018662529, -0.00053423527, -908664.1, 1243.3646, 0.0, 5.0157166, 4.964415 
9.658553e+2, 2.1211492e+2, -862566.8, -949581.56, 1476.8109, -0.00020759008, 0.0010794107, -862541.75, -1267.9238, 0.0, 5.01648, 4.9604974 
9.6588826e+2, 2.1707541e+2, -811616.1, -900070.75, 1645.5112, -0.00038841603, -0.00054223376, -811585.56, 1075.4208, 0.0, 5.017201, 4.9602566 
9.65921e+2, 2.2203383e+2, -765556.3, -861491.7, 1148.8322, -0.00035724367, 0.001217377, -765542.5, -1474.1061, 0.0, 5.0179358, 4.9562583 
9.659533e+2, 2.2699007e+2, -714586.1, -811948.6, 1331.6144, 0.00026367564, -0.0009907029, -714567.94, 929.415, 0.0, 5.018641, 4.9560385 
9.6598524e+2, 2.3194423e+2, -668644.44, -773554.4, 717.8232, -0.00013956914, 0.0009341021, -668639.5, -1693.0211, 0.0, 5.0193515, 4.951959 
9.660167e+2, 2.3689625e+2, -617613.2, -723929.44, 937.8762, 0.0006912758, -0.00075461407, -617604.94, 811.8936, 0.0, 5.0200634, 4.9517584 
9.6604764e+2, 2.418461e+2, -571848.3, -685617.06, 206.85695, 0.0007230686, 0.0010505049, -571847.94, -1939.6985, 0.0, 5.020704, 4.947622 
9.660779e+2, 2.4679379e+2, -520928.84, -636086.75, 374.03128, 0.00022591329, -0.0010302288, -520927.63, 493.0843, 0.0, 5.0213814, 4.9473944 
9.661076e+2, 2.5173935e+2, -475212.94, -597959.4, -453.3104, -0.00082394073, 0.0017008958, -475211.25, -2257.104, 0.0, 5.022016, 4.9431796 
9.661367e+2, 2.5668257e+2, -424325.8, -548252.44, -336.198, -0.0003107109, -0.0013101827, -424324.88, 185.83337, 0.0, 5.02264, 4.943029 
9.661651e+2, 2.6162365e+2, -379033.38, -510595.5, -1393.1436, 0.00060910196, 0.0011461816, -379018.63, -2930.5686, 0.0, 5.023166, 4.9386616 
9.661926e+2, 2.665626e+2, -328065.56, -460207.3, -1240.032, 0.00053691794, -0.0012010746, -328053.94, -367.59003, 0.0, 5.0236883, 4.938787 
9.662193e+2, 2.714993e+2, -283249.34, -423417.4, -2551.6477, 0.00005515161, 0.0015379563, -283202.9, -3896.2375, 0.0, 5.024115, 4.9341483 
9.662453e+2, 2.7643386e+2, -232394.8, -372444.38, -2440.2488, 0.0008451146, -0.0017332627, -232352.3, -1404.2134, 0.0, 5.0244565, 4.9345512 
