coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
9.2532235e+2, 2.7938747e+2, -227087.86, -370000.38, 4104.16, 0.0024250336, 0.0007481685, -226970.08, -24966.455, 0.0, 5.026541, 4.9344296 
9.25252e+2, 2.8432003e+2, -186734.88, -331802.94, 1718.7048, 0.0013020512, 0.002500567, -186714.52, -33048.953, 0.0, 5.0246067, 4.9313116 
9.2517954e+2, 2.8925127e+2, -142485.3, -283137.66, 1273.5895, -0.00055379857, -0.004372631, -142473.77, -37134.035, 0.0, 5.022394, 4.932 
9.25107e+2, 2.9418263e+2, -102277.13, -244318.22, -202.09459, 0.0044553466, 0.008973909, -102276.84, -45265.43, 0.0, 5.020261, 4.9291434 
9.250334e+2, 2.9911262e+2, -58526.56, -195705.45, -226.34532, 0.01043389, 0.010011817, -58526.188, -49830.336, 0.0, 5.017822, 4.9298754 
9.249586e+2, 3.0404636e+2, -27106.266, -136261.06, 443.4885, -0.0057509057, -0.014627576, -27104.465, -27104.465, 0.0, 5.0141582, 4.943942 
9.2488396e+2, 3.0899113e+2, -36793.453, -137980.05, 463.15094, -0.02445126, -0.01556265, -36791.332, -36791.332, 0.0, 5.0100884, 4.9450727 
9.248161e+2, 3.1395838e+2, -2352.079, -57023.547, -2385.6194, 0.0365227, 0.047790214, -2248.1787, -2248.1787, 0.0, 5.010053, 4.9746 
9.247402e+2, 3.1891912e+2, 6653.8633, -30185.23, -350.63263, -0.00019318803, -0.080956966, 6657.2, 6657.2, 0.0, 5.008929, 4.9849157 
9.317719e+2, 1.2548195e+2, -1686320.1, -1712447.9, 1969.1108, -0.00070083037, 0.00000063035264, -1686172.6, 24105.178, 0.0, 5.017515, 5.000289 
9.3172044e+2, 1.3048157e+2, -1637119.5, -1666020.8, 3554.9307, -0.0010787003, -0.00019873159, -1636688.6, 24592.262, 0.0, 5.018176, 4.9991794 
9.3167347e+2, 1.3547882e+2, -1591560.8, -1626329.1, 7674.814, 0.00042523866, 0.0035503432, -1589942.0, 22365.648, 0.0, 5.0186996, 4.995807 
9.316283e+2, 1.404739e+2, -1541969.0, -1578674.8, 8787.434, 0.000677584, -0.0021836644, -1539973.8, 23381.824, 0.0, 5.019285, 4.9951167 
9.315853e+2, 1.4546707e+2, -1496049.4, -1538571.6, 11225.369, -0.0004905279, -0.001218326, -1493267.9, 21154.393, 0.0, 5.019928, 4.991824 
9.3154347e+2, 1.5045875e+2, -1446149.4, -1490574.4, 12045.986, -0.00062945654, -0.0006011018, -1443093.4, 22410.332, 0.0, 5.0205507, 4.991227 
9.315034e+2, 1.5544803e+2, -1400395.0, -1451006.6, 14526.227, -0.0003417665, 0.00041075362, -1396522.1, 20086.467, 0.0, 5.021127, 4.987802 
9.3146443e+2, 1.6043542e+2, -1350415.1, -1402832.8, 15177.529, -0.00007472645, -0.0023833048, -1346337.6, 21394.363, 0.0, 5.0217543, 4.987252 
9.314262e+2, 1.6542082e+2, -1304669.5, -1363510.5, 16756.5, -0.00070289645, -0.00015132168, -1300232.3, 18643.195, 0.0, 5.0224004, 4.9836884 
9.313887e+2, 1.7040439e+2, -1254489.4, -1315154.4, 17408.502, -0.00048550856, -0.00026270052, -1249848.8, 20188.3, 0.0, 5.023073, 4.9831805 
9.313518e+2, 1.7538558e+2, -1208718.8, -1276107.9, 18765.938, 0.00030909438, 0.001479862, -1203845.4, 17376.697, 0.0, 5.023799, 4.9794846 
9.31315e+2, 1.8036479e+2, -1158387.9, -1227688.4, 19344.914, -0.0010706163, 0.0005326287, -1153353.5, 19072.965, 0.0, 5.0245223, 4.9789705 
9.312787e+2, 1.8534167e+2, -1112736.6, -1188901.8, 20455.574, -0.0004363065, 0.0025132946, -1107590.5, 16062.616, 0.0, 5.025222, 4.9751673 
9.312426e+2, 1.903164e+2, -1062220.3, -1140277.8, 20680.445, 0.0014757231, -0.000020292895, -1057079.8, 17821.318, 0.0, 5.0259895, 4.9746804 
9.312058e+2, 1.9528884e+2, -1016749.4, -1102119.3, 21366.893, 0.0013105504, 0.0020381925, -1011700.2, 14470.782, 0.0, 5.026725, 4.9705977 
9.311691e+2, 2.0025903e+2, -966100.7, -1053390.8, 21639.264, 0.0015382034, 0.00024952536, -961030.75, 16431.975, 0.0, 5.0275054, 4.9701376 
9.3113124e+2, 2.0522681e+2, -920712.7, -1015792.4, 21750.924, -0.000034817593, 0.0017058756, -915973.06, 12804.68, 0.0, 5.028223, 4.9658723 
9.310929e+2, 2.101922e+2, -870225.0, -967054.5, 21954.777, -0.0023523902, -0.0010314339, -865479.6, 14636.536, 0.0, 5.028934, 4.9654303 
9.310534e+2, 2.1515529e+2, -825218.7, -929947.9, 21247.186, 0.0005973626, 0.0012461074, -821072.25, 10405.55, 0.0, 5.0295734, 4.9609914 
9.3101305e+2, 2.201159e+2, -775079.1, -881474.8, 21561.213, 0.0028696782, -0.0005642237, -770875.75, 11988.082, 0.0, 5.030163, 4.960513 
9.309702e+2, 2.2507398e+2, -729914.4, -844540.4, 19964.88, 0.00029400407, 0.0012736873, -726536.56, 7738.923, 0.0, 5.030855, 4.9559827 
9.309261e+2, 2.3002954e+2, -679832.25, -795971.56, 20495.506, -0.000807893, -0.0010162279, -676321.44, 9389.868, 0.0, 5.031405, 4.9555383 
9.3087995e+2, 2.3498252e+2, -635137.75, -758989.0, 18057.271, -0.0011324156, -0.0008262343, -632558.75, 4611.78, 0.0, 5.031863, 4.9510965 
9.3083173e+2, 2.399331e+2, -586076.0, -711248.8, 18394.059, -0.0018948291, -0.004148347, -583429.0, 5224.177, 0.0, 5.032101, 4.950496 
9.30781e+2, 2.4488145e+2, -541748.75, -674370.9, 15114.937, -0.0015484695, 0.00024746993, -540047.94, 112.42375, 0.0, 5.032308, 4.946144 
9.307277e+2, 2.4982725e+2, -493466.56, -626815.1, 15256.875, -0.00079919735, -0.0014730109, -491743.25, -50.462597, 0.0, 5.03222, 4.945607 
9.306717e+2, 2.5477058e+2, -449787.72, -589344.3, 11624.815, -0.0006530869, 0.000560511, -448826.0, -5578.4077, 0.0, 5.0320296, 4.9416018 
9.306126e+2, 2.5971162e+2, -402371.63, -541598.1, 11464.488, 0.000023486258, -0.0034737093, -401433.9, -6609.227, 0.0, 5.0314903, 4.94131 
9.305507e+2, 2.6465085e+2, -359937.44, -504498.34, 7641.871, -0.0018106049, -0.00007472878, -359534.6, -13113.986, 0.0, 5.0307627, 4.937352 
9.3048596e+2, 2.695883e+2, -313557.88, -456442.72, 7108.124, 0.00028290806, -0.00039891174, -313205.13, -15171.101, 0.0, 5.0296755, 4.93739 
9.304189e+2, 2.745238e+2, -272188.94, -418860.63, 3501.2876, 0.0037288638, 0.0032542367, -272105.4, -22437.93, 0.0, 5.0283513, 4.933837 
9.303485e+2, 2.7945748e+2, -226894.67, -370181.56, 2954.7964, 0.0034537937, -0.002161052, -226833.77, -25514.93, 0.0, 5.0266366, 4.934341 
9.302761e+2, 2.8439024e+2, -186681.58, -332062.56, 69.64326, 0.0012896904, 0.002513835, -186681.55, -33703.793, 0.0, 5.02467, 4.9312043 
9.3020135e+2, 2.893218e+2, -142337.78, -283201.6, -302.2218, -0.0018647264, -0.00053801324, -142337.13, -37689.6, 0.0, 5.0224605, 4.931961 
9.3012655e+2, 2.9425156e+2, -102691.23, -244968.06, -1918.2529, 0.0034184463, -0.0015324943, -102665.37, -46331.47, 0.0, 5.020174, 4.9289684 
9.3005073e+2, 2.9917997e+2, -59183.05, -195960.13, -2253.553, 0.011193156, -0.015294708, -59145.93, -51112.066, 0.0, 5.0175476, 4.929922 
9.2997223e+2, 3.041192e+2, -26267.75, -134531.22, -3023.411, -0.0046735164, 0.009792816, -26183.383, -26183.383, 0.0, 5.0141697, 4.944574 
9.298933e+2, 3.0907014e+2, -37260.832, -140820.89, -2344.0503, -0.02735995, 0.0658428, -37207.805, -37207.805, 0.0, 5.0103946, 4.943926 
9.298252e+2, 3.1401375e+2, -6318.33, -64418.81, -1310.431, 0.03848862, -0.10298115, -6288.789, -6288.789, 0.0, 5.009664, 4.9720635 
9.2974913e+2, 3.1900376e+2, 14420.975, -6014.4746, -2429.4167, 0.004397054, 0.08090863, 14705.819, 14705.819, 0.0, 5.00774, 4.99436 
9.36788e+2, 1.2553485e+2, -1691050.5, -1713243.6, 1388.7151, -0.0006191639, 0.001094036, -1690963.9, 18794.65, 0.0, 5.015647, 5.0009346 
9.367375e+2, 1.305348e+2, -1641127.3, -1666396.3, 2812.0134, -0.00048799935, -0.0021900493, -1640818.0, 19941.508, 0.0, 5.016531, 4.9998517 
9.366911e+2, 1.3553286e+2, -1594987.9, -1626509.5, 6758.287, -0.0000029580015, 0.0030650538, -1593600.0, 18178.021, 0.0, 5.0172386, 4.996467 
9.366466e+2, 1.4052874e+2, -1544996.0, -1578714.0, 7833.9727, 0.0008570338, -0.001360759, -1543264.8, 19553.166, 0.0, 5.0179634, 4.995754 
9.3660444e+2, 1.4552246e+2, -1498749.3, -1538511.9, 10295.835, 0.00018126806, -0.0011045928, -1496241.5, 17637.775, 0.0, 5.0187163, 4.9924426 
9.3656325e+2, 1.5051469e+2, -1448406.1, -1490341.8, 11115.054, -0.00018006244, -0.0010902766, -1445642.3, 19313.094, 0.0, 5.0194864, 4.9918294 
9.3652385e+2, 1.5550464e+2, -1402331.5, -1450609.8, 13618.701, -0.00030511362, 0.00040542884, -1398754.9, 17298.969, 0.0, 5.0201473, 4.9884315 
9.364855e+2, 1.6049275e+2, -1352232.9, -1402381.1, 14373.784, 0.00020542144, -0.0015584016, -1348405.1, 18765.207, 0.0, 5.0208144, 4.987883 
9.3644804e+2, 1.654788e+2, -1306185.1, -1362855.9, 16125.132, -0.00041973405, 0.0007288481, -1301918.1, 16389.668, 0.0, 5.0215464, 4.9843583 
9.364112e+2, 1.7046298e+2, -1255712.3, -1314232.5, 16894.525, -0.000034266766, 0.00041375865, -1251185.1, 18278.318, 0.0, 5.022302, 4.983896 
9.363751e+2, 1.7544487e+2, -1209849.1, -1274881.5, 18401.598, 0.0008436314, 0.0016477689, -1205003.3, 15638.1, 0.0, 5.023042, 4.9802656 
9.3633914e+2, 1.8042484e+2, -1159233.4, -1226198.8, 18984.352, -0.00017214446, 0.00027592748, -1154225.9, 17612.21, 0.0, 5.0238504, 4.979791 
9.363035e+2, 1.854026e+2, -1113292.5, -1187180.0, 20244.676, 0.000000045125407, 0.0026549154, -1108109.3, 14946.807, 0.0, 5.024634, 4.9760222 
9.362682e+2, 1.9037823e+2, -1062547.4, -1138481.0, 20522.586, 0.0015135518, 0.0009155645, -1057355.6, 16939.16, 0.0, 5.0254765, 4.975531 
9.3623203e+2, 1.9535148e+2, -1016653.5, -1100148.0, 21451.146, 0.00074210955, 0.002511748, -1011464.75, 14092.036, 0.0, 5.026321, 4.9714785 
9.361961e+2, 2.0032252e+2, -965704.6, -1051155.0, 21874.463, 0.0003466611, 0.0002138204, -960430.5, 16409.982, 0.0, 5.027193, 4.971062 
9.3615913e+2, 2.0529121e+2, -920161.7, -1013373.06, 22202.55, 0.00033369625, 0.0011668601, -915143.3, 13002.989, 0.0, 5.0279474, 4.966839 
9.361217e+2, 2.1025759e+2, -869442.06, -964533.56, 22613.508, -0.00049362617, -0.0014069354, -864338.3, 15136.653, 0.0, 5.0287457, 4.9663963 
9.3608284e+2, 2.1522164e+2, -824028.9, -927361.3, 22175.74, 0.00087505934, 0.0013260242, -819470.9, 11356.672, 0.0, 5.0295544, 4.961903 
9.360431e+2, 2.2018324e+2, -773360.3, -878514.94, 22836.42, 0.002811363, 0.00014917416, -768615.06, 13589.303, 0.0, 5.030313, 4.96147 
9.3600106e+2, 2.251421e+2, -727788.9, -841474.06, 21512.807, 0.0003976525, 0.0004918705, -723854.2, 9753.529, 0.0, 5.0311794, 4.9568963 
9.3595743e+2, 2.3009852e+2, -677074.94, -792579.5, 22330.117, -0.0019177016, -0.002287005, -672908.2, 12126.512, 0.0, 5.031955, 4.956468 
9.359119e+2, 2.3505245e+2, -632096.7, -755825.75, 20110.895, -0.001635181, -0.00079709163, -628909.94, 7574.876, 0.0, 5.032583, 4.9518867 
9.3586427e+2, 2.4000391e+2, -582380.2, -707829.56, 20881.281, 0.00018489132, -0.0028072966, -578995.75, 8963.625, 0.0, 5.033074, 4.9512644 
9.358138e+2, 2.4495283e+2, -537684.8, -670996.94, 17646.545, 0.000028270426, 0.0010572954, -535388.5, 4072.9163, 0.0, 5.033501, 4.9467816 
9.3576044e+2, 2.4989921e+2, -488645.13, -622962.4, 18087.945, 0.00007174908, -0.00020324494, -486251.94, 4736.504, 0.0, 5.033672, 4.9462957 
9.3570423e+2, 2.5484294e+2, -444914.63, -586147.75, 14482.44, 0.0004071475, 0.0010668552, -443444.84, -905.61865, 0.0, 5.033633, 4.941983 
9.356449e+2, 2.5978437e+2, -397011.56, -538089.5, 14519.046, 0.0021333015, -0.0028078768, -395532.84, -1420.4948, 0.0, 5.0332646, 4.941729 
9.355822e+2, 2.6472384e+2, -354387.94, -501379.34, 10487.729, -0.00019447258, 0.00077100476, -353643.44, -7937.7734, 0.0, 5.032706, 4.937574 
9.355163e+2, 2.6966134e+2, -307769.2, -453146.9, 10117.92, 0.0004941724, -0.00071071245, -307068.38, -9749.69, 0.0, 5.0316987, 4.937648 
9.354477e+2, 2.7459693e+2, -266962.56, -416144.28, 6366.724, 0.003937301, 0.0028500385, -266691.34, -17740.38, 0.0, 5.030228, 4.933961 
9.353757e+2, 2.7953067e+2, -221921.27, -367786.34, 5980.1235, 0.004421884, -0.001722494, -221676.5, -21075.385, 0.0, 5.028434, 4.9344068 
9.353011e+2, 2.8446335e+2, -182110.0, -329798.1, 2905.8552, 0.0017640898, 0.0027804936, -182052.84, -29792.295, 0.0, 5.0263386, 4.9312596 
9.352241e+2, 2.8939497e+2, -138578.34, -281205.47, 2508.402, -0.00019819682, 0.0009843617, -138534.25, -34604.64, 0.0, 5.0238295, 4.9320517 
9.351464e+2, 2.9432473e+2, -99841.82, -242979.63, 754.315, 0.001447948, -0.0011843309, -99837.84, -44221.24, 0.0, 5.021162, 4.929217 
9.35067e+2, 2.992531e+2, -57852.156, -195257.06, 288.08005, 0.0031731448, -0.015564416, -57851.55, -50533.94, 0.0, 5.0181036, 4.929893 
9.349863e+2, 3.041922e+2, -25642.611, -135316.89, -1493.1846, -0.0014541656, 0.013668374, -25622.287, -25622.287, 0.0, 5.014667, 4.944037 
9.349052e+2, 3.0914268e+2, -34641.863, -137430.06, -1074.3726, -0.010579118, 0.06819796, -34630.637, -34630.637, 0.0, 5.0109887, 4.9448395 
9.3483067e+2, 3.1408557e+2, -5952.4077, -61049.65, 2111.3677, 0.011966987, -0.10674317, -5871.6167, -5871.6167, 0.0, 5.009235, 4.9734626 
9.347526e+2, 3.1907147e+2, 4416.751, -19659.283, -919.90265, -0.02152892, 0.025201155, 4451.8477, 4451.8477, 0.0, 5.005905, 4.990085 
9.418033e+2, 1.2558676e+2, -1691070.9, -1711722.3, 1985.1453, -0.001208948, 0.0012374641, -1690881.8, 18367.92, 0.0, 5.0152974, 5.0016193 
9.417537e+2, 1.3058725e+2, -1641278.5, -1665154.5, 3657.2766, 0.0000753929, -0.0031735622, -1640730.9, 19514.506, 0.0, 5.0161843, 5.0004454 
9.4170797e+2, 1.3558589e+2, -1594866.5, -1625138.4, 7600.236, -0.00117538, 0.0023962492, -1593065.5, 18192.674, 0.0, 5.0169897, 4.997055 
9.416642e+2, 1.4058241e+2, -1544622.0, -1577180.9, 8676.237, 0.00011561008, -0.0014183025, -1542454.3, 19837.416, 0.0, 5.0177965, 4.9963555 
9.416229e+2, 1.4557673e+2, -1498519.5, -1536940.6, 11206.38, 0.00046642663, -0.0013264223, -1495489.8, 17857.455, 0.0, 5.018483, 4.9930887 
9.4158244e+2, 1.5056957e+2, -1448354.8, -1488856.4, 12050.964, -0.0004457928, -0.0013265739, -1445040.3, 19376.975, 0.0, 5.0191956, 4.992475 
9.4154376e+2, 1.555602e+2, -1402100.8, -1448873.5, 14445.032, -0.0009118869, 0.00027477494, -1397999.4, 17509.951, 0.0, 5.0198836, 4.98915 
9.4150615e+2, 1.6054906e+2, -1351869.4, -1400544.1, 15155.35, -0.000031045263, -0.0011880429, -1347536.4, 19082.38, 0.0, 5.02059, 4.9886174 
9.414695e+2, 1.6553582e+2, -1305791.9, -1360815.0, 16908.283, -0.00052480365, 0.00073875923, -1301011.5, 16737.635, 0.0, 5.021295, 4.985173 
9.4143337e+2, 1.7052078e+2, -1255396.0, -1312195.8, 17600.486, -0.00035206715, 0.000049328897, -1250384.4, 18512.883, 0.0, 5.022021, 4.984725 
9.4139796e+2, 1.755035e+2, -1209467.1, -1272744.9, 19129.47, 0.0005305644, 0.0013779595, -1204133.6, 15933.319, 0.0, 5.022772, 4.9811263 
9.4136286e+2, 1.8048431e+2, -1158802.6, -1223986.8, 19653.135, -0.0000122952815, -0.000028151908, -1153335.6, 17919.69, 0.0, 5.023588, 4.9806747 
9.413279e+2, 1.8546292e+2, -1112861.5, -1184896.9, 20978.885, -0.00013257636, 0.0020511711, -1107197.3, 15267.596, 0.0, 5.024353, 4.9769406 
9.412935e+2, 1.904395e+2, -1062205.5, -1136219.4, 21262.553, 0.0011994647, 0.0010160366, -1056532.1, 17162.018, 0.0, 5.025164, 4.976456 
9.4125825e+2, 1.9541378e+2, -1016288.8, -1097588.9, 22293.422, 0.0007756057, 0.0028773316, -1010577.0, 14369.077, 0.0, 5.0259547, 4.972525 
9.412231e+2, 2.0038584e+2, -965437.7, -1048608.3, 22708.137, -0.00016979764, 0.00030826582, -959641.56, 16578.145, 0.0, 5.0267887, 4.9721246 
9.4118696e+2, 2.0535555e+2, -919820.9, -1010680.0, 23022.316, 0.0003654298, 0.0007440571, -914320.4, 13195.08, 0.0, 5.0275497, 4.9679465 
9.411504e+2, 2.1032305e+2, -869068.9, -961845.4, 23425.273, 0.00095749553, -0.0016755296, -863489.7, 15343.622, 0.0, 5.0283623, 4.9674983 
9.4111216e+2, 2.1528819e+2, -823431.56, -924539.1, 22903.225, 0.00036521917, 0.0008152827, -818485.4, 11690.127, 0.0, 5.0292425, 4.9630184 
9.410731e+2, 2.202509e+2, -772673.06, -875623.0, 23588.07, 0.00047971265, -0.00025411826, -767525.8, 14015.843, 0.0, 5.030035, 4.9625974 
9.41032e+2, 2.2521086e+2, -727297.1, -838692.6, 22217.953, -0.00021793168, -0.00021078593, -723029.25, 9904.422, 0.0, 5.030854, 4.957993 
9.409892e+2, 2.3016843e+2, -676671.7, -789858.06, 22997.9, -0.0024699369, -0.0029144988, -672177.25, 12171.752, 0.0, 5.0316, 4.957561 
9.409442e+2, 2.3512353e+2, -631614.44, -753288.56, 20542.756, -0.002053444, -0.0001342353, -628239.7, 7548.169, 0.0, 5.0322847, 4.9529057 
9.408971e+2, 2.4007602e+2, -582091.56, -705463.7, 21379.117, 0.00012673046, -0.0018787793, -578491.8, 8761.156, 0.0, 5.03273, 4.952244 
9.4084716e+2, 2.450257e+2, -537554.5, -669188.2, 17857.99, 0.0009832353, 0.001216819, -535174.9, 3573.0935, 0.0, 5.033219, 4.947535 
9.40794e+2, 2.4997291e+2, -488062.75, -620723.94, 18361.195, 0.0011961282, 0.001030187, -485568.34, 4698.6245, 0.0, 5.0335093, 4.9471498 
9.407376e+2, 2.549173e+2, -444525.88, -584846.44, 14288.263, 0.00044528028, 0.001503531, -443085.75, -1274.2517, 0.0, 5.0335526, 4.942473 
9.4067794e+2, 2.5985923e+2, -396654.97, -536772.06, 14473.851, 0.0021133206, -0.0026932978, -395175.47, -1796.1119, 0.0, 5.0331697, 4.942234 
9.4061476e+2, 2.6479927e+2, -354162.5, -500640.13, 9900.901, 0.0014621518, 0.002732513, -353496.28, -8528.873, 0.0, 5.032671, 4.937857 
9.4054765e+2, 2.697369e+2, -307418.13, -452237.88, 9397.348, 0.00057043455, -0.0003601292, -306810.9, -10231.778, 0.0, 5.031683, 4.9379854 
9.404774e+2, 2.7467254e+2, -266688.56, -415697.72, 5148.4854, 0.0030274931, 0.0017261554, -266510.88, -18300.717, 0.0, 5.0302563, 4.93411 
9.4040346e+2, 2.796067e+2, -221686.38, -367391.47, 4901.972, 0.0029676873, -0.00063420745, -221521.66, -21665.916, 0.0, 5.028472, 4.9345245 
9.403268e+2, 2.845395e+2, -181828.75, -329756.7, 1247.9209, 0.00016082694, 0.0047287582, -181818.22, -30304.535, 0.0, 5.0264177, 4.9312634 
9.402474e+2, 2.8947094e+2, -138351.05, -281300.1, 749.3103, -0.00043651983, 0.000996427, -138347.11, -35162.535, 0.0, 5.0239096, 4.9320054 
9.401667e+2, 2.94401e+2, -99682.01, -242596.44, -1427.2877, -0.000111602836, 0.0012349368, -99667.76, -44798.48, 0.0, 5.0211587, 4.929354 
9.400837e+2, 2.9932967e+2, -58063.457, -195947.14, -2003.7794, -0.0045268345, -0.010688248, -58034.344, -51466.375, 0.0, 5.018137, 4.929633 
9.4000036e+2, 3.0426714e+2, -25919.953, -137111.05, -3581.306, -0.000043538927, 0.0062815724, -25804.723, -25804.723, 0.0, 5.0148654, 4.9433265 
9.3991685e+2, 3.0921608e+2, -34929.953, -139723.13, -2232.9995, 0.0014898749, 0.053990457, -34882.39, -34882.39, 0.0, 5.011284, 4.9439087 
9.398369e+2, 3.1416443e+2, -5108.4297, -57500.676, 384.28314, -0.006336676, -0.09044425, -5105.6113, -5105.6113, 0.0, 5.0089087, 4.974905 
9.397591e+2, 3.191503e+2, 3228.261, -17862.002, -5141.807, -0.00919863, 0.038071632, 4415.051, 4415.051, 0.0, 5.0049753, 4.9911423 
9.4681734e+2, 1.2563762e+2, -1695059.0, -1711538.6, 1053.1189, -0.00095409737, 0.00049714197, -1694991.9, 13760.185, 0.0, 5.0135565, 5.002517 
9.467688e+2, 1.3063923e+2, -1645090.6, -1665301.4, 2643.1692, 0.0015161184, -0.0011471449, -1644750.8, 14984.502, 0.0, 5.014589, 5.001166 
9.4672376e+2, 1.3563828e+2, -1598384.3, -1625532.6, 6410.755, -0.0020788237, 0.0024216354, -1596946.5, 13797.966, 0.0, 5.0155554, 4.997622 
9.466811e+2, 1.406353e+2, -1547663.4, -1577288.0, 7310.2793, -0.00029465574, -0.0020614923, -1545957.8, 15815.962, 0.0, 5.016503, 4.9969473 
9.466406e+2, 1.4563036e+2, -1501214.0, -1536819.1, 9724.567, 0.0011334117, -0.00092605985, -1498731.1, 14090.772, 0.0, 5.0172687, 4.9937215 
9.466009e+2, 1.506239e+2, -1450827.1, -1488684.8, 10583.476, -0.00022198728, -0.00036080016, -1448069.3, 15815.717, 0.0, 5.018051, 4.9930973 
9.4656295e+2, 1.556151e+2, -1404239.8, -1448556.1, 12976.759, -0.0010067256, 0.00073219993, -1400719.5, 14251.98, 0.0, 5.0188255, 4.989799 
9.465261e+2, 1.6060458e+2, -1353842.1, -1400055.9, 13757.496, 0.00012786927, -0.000979216, -1350056.6, 16018.229, 0.0, 5.0195665, 4.9893084 
9.4649017e+2, 1.6559201e+2, -1307576.3, -1360010.4, 15626.029, 0.00040224136, 0.00008158969, -1303272.8, 13925.749, 0.0, 5.02029, 4.9859653 
9.464548e+2, 1.7057775e+2, -1257108.4, -1311349.1, 16372.147, 0.0007107233, -0.0007390056, -1252549.8, 15789.115, 0.0, 5.0210495, 4.9855094 
9.4642013e+2, 1.7556143e+2, -1210877.1, -1271482.3, 18080.338, 0.00079252146, 0.001984558, -1205893.1, 13606.267, 0.0, 5.021863, 4.982009 
9.463858e+2, 1.8054324e+2, -1159927.9, -1222489.3, 18651.51, -0.00026515493, 0.0020093613, -1154789.3, 15888.717, 0.0, 5.0227604, 4.981596 
9.463517e+2, 1.8552275e+2, -1113727.4, -1183106.4, 20082.639, -0.00044684816, 0.0033559485, -1108333.5, 13545.267, 0.0, 5.0235634, 4.977943 
9.46318e+2, 1.9050026e+2, -1062944.6, -1134220.3, 20504.82, 0.00096929364, 0.0013478928, -1057466.8, 15632.244, 0.0, 5.0243917, 4.977515 
9.4628364e+2, 1.954756e+2, -1016819.56, -1095241.0, 21714.584, 0.0011660699, 0.0022847091, -1011208.4, 13131.623, 0.0, 5.0251904, 4.973691 
9.4624937e+2, 2.0044884e+2, -965918.1, -1046272.4, 22259.72, 0.000789901, -0.00024737747, -960163.8, 15437.738, 0.0, 5.026049, 4.973278 
9.4621396e+2, 2.0541978e+2, -919972.06, -1008169.9, 22812.043, 0.00036482856, 0.00062723923, -914421.2, 12464.538, 0.0, 5.0269065, 4.9691267 
9.461783e+2, 2.1038854e+2, -869047.25, -959182.56, 23521.826, 0.000580992, -0.0010853875, -863278.25, 14913.459, 0.0, 5.027772, 4.9687076 
9.4614094e+2, 2.1535489e+2, -823085.94, -921536.8, 23335.398, -0.00001669632, 0.0007416832, -817834.9, 11687.137, 0.0, 5.028732, 4.964313 
9.461027e+2, 2.2031891e+2, -771806.94, -872215.8, 24329.734, -0.00063348777, -0.00030905643, -766222.3, 14652.955, 0.0, 5.0296926, 4.9639544 
9.4606256e+2, 2.2528027e+2, -726186.44, -835133.3, 23371.729, -0.00018030523, 0.000025529269, -721384.3, 10869.025, 0.0, 5.030603, 4.9593587 
9.4602084e+2, 2.3023918e+2, -675165.5, -786175.9, 24541.54, -0.00004448302, -0.0025494883, -669982.0, 13673.369, 0.0, 5.031499, 4.958904 
9.4597656e+2, 2.3519556e+2, -629614.94, -749399.44, 22405.11, 0.0002978029, 0.000029493664, -625561.3, 9521.184, 0.0, 5.0323973, 4.95421 
9.4593006e+2, 2.401493e+2, -579089.8, -700893.06, 23699.51, 0.0021518704, -0.0014665956, -574641.0, 11894.804, 0.0, 5.0331683, 4.9536357 
9.458805e+2, 2.4510014e+2, -534273.9, -664960.44, 20662.207, 0.0020587365, 0.00048485916, -531084.94, 6934.396, 0.0, 5.0338826, 4.948695 
9.458278e+2, 2.5004858e+2, -484084.16, -616219.44, 21713.229, 0.0016622948, 0.0011770433, -480607.6, 8918.37, 0.0, 5.034446, 4.948294 
9.457714e+2, 2.54994e+2, -439698.56, -580386.4, 17603.695, -0.00037685598, 0.0025640011, -437529.34, 3530.3496, 0.0, 5.034897, 4.943429 
9.457116e+2, 2.599367e+2, -390673.78, -531854.5, 18187.602, 0.0019763045, -0.0032872383, -388368.4, 4251.915, 0.0, 5.034965, 4.9431553 
9.4564795e+2, 2.6487726e+2, -348489.94, -496308.1, 13646.337, 0.0028013822, 0.0012936759, -347240.7, -3037.6519, 0.0, 5.0344715, 4.938572 
9.4557995e+2, 2.6981568e+2, -301625.75, -448087.38, 13521.439, 0.0024913866, 0.00072977843, -300387.9, -4580.3623, 0.0, 5.0335665, 4.938612 
9.455082e+2, 2.7475196e+2, -260593.55, -411904.6, 8777.735, 0.003128772, 0.00488628, -260086.05, -12653.357, 0.0, 5.0323052, 4.9345317 
9.454325e+2, 2.796863e+2, -216034.48, -363760.16, 8460.895, 0.004031125, 0.0014488435, -215551.47, -16475.336, 0.0, 5.030371, 4.9349585 
9.4535327e+2, 2.8461868e+2, -177346.0, -326692.34, 4577.8267, -0.00043240018, -0.00042311577, -177205.81, -26468.693, 0.0, 5.0279317, 4.931663 
9.4527096e+2, 2.8955004e+2, -134622.52, -278539.6, 4440.5654, -0.004085337, -0.007112346, -134485.64, -32077.62, 0.0, 5.0251317, 4.9324417 
9.451879e+2, 2.9448175e+2, -96648.58, -240729.81, 2263.3362, 0.0024282131, 0.007887478, -96613.04, -42535.438, 0.0, 5.022204, 4.929526 
9.4510245e+2, 2.9941186e+2, -55097.684, -193264.28, 1754.1708, 0.004170946, 0.008387359, -55075.418, -49311.86, 0.0, 5.0190506, 4.930143 
