coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.084395e+2, 1.7061168e+2, -1154928.0, -1323355.0, 26300.45, -0.0009032846, 0.0011950026, -1150916.6, 117088.61, 0.0, 5.082523, 4.968128 
8.081717e+2, 1.755715e+2, -1116351.9, -1279725.4, 26580.416, -0.0024874234, -0.0008292273, -1112136.1, 107262.88, 0.0, 5.079061, 4.9680834 
8.079055e+2, 1.8053053e+2, -1080035.6, -1240824.5, 28060.002, 0.001852444, 0.00023675247, -1075279.5, 95520.836, 0.0, 5.0756607, 4.9663234 
8.076395e+2, 1.8548843e+2, -1040692.0, -1197090.9, 27976.105, 0.002038709, -0.0017470757, -1035838.4, 86374.64, 0.0, 5.0724897, 4.9661403 
8.073736e+2, 1.9044547e+2, -1003930.06, -1158584.3, 29079.201, -0.00041392978, 0.0008413869, -998643.1, 74990.92, 0.0, 5.069316, 4.9641094 
8.0710834e+2, 1.9540113e+2, -964374.7, -1114587.1, 28838.068, -0.0009263903, -0.001188403, -959028.56, 66039.984, 0.0, 5.0661545, 4.9639745 
8.068432e+2, 2.003558e+2, -927794.1, -1076662.0, 29467.936, 0.000042199463, 0.0008554985, -922173.25, 54339.688, 0.0, 5.062961, 4.961714 
8.065781e+2, 2.0530903e+2, -887861.4, -1032466.2, 28969.568, 0.0003222817, -0.0013000201, -882273.6, 45697.83, 0.0, 5.05989, 4.9615674 
8.063125e+2, 2.1026129e+2, -851020.6, -994701.9, 29107.531, 0.000076654156, 0.0014374788, -845347.9, 34091.547, 0.0, 5.0567694, 4.9591885 
8.060469e+2, 2.1521196e+2, -811111.1, -950395.06, 28427.383, -0.00016936239, -0.0009413622, -805532.6, 25390.508, 0.0, 5.0536356, 4.9590654 
8.0578035e+2, 2.2016168e+2, -774252.94, -912661.2, 28025.637, 0.00007654682, 0.0013188915, -768793.5, 13622.548, 0.0, 5.050461, 4.956662 
8.055135e+2, 2.2510986e+2, -734495.44, -868186.75, 27287.5, 0.00020501188, -0.0011499699, -729140.4, 4783.098, 0.0, 5.0471992, 4.9566145 
8.052456e+2, 2.3005718e+2, -697772.94, -830422.25, 26324.313, 0.00006717136, 0.00087483414, -692739.8, -7300.2583, 0.0, 5.0438924, 4.9542503 
8.049771e+2, 2.35003e+2, -658452.25, -786035.75, 25538.742, 0.00028043395, -0.0014526304, -653529.94, -16559.47, 0.0, 5.040431, 4.9542155 
8.047074e+2, 2.3994808e+2, -621849.8, -747829.4, 24087.098, 0.00023921538, 0.0008569003, -617401.5, -28892.771, 0.0, 5.036921, 4.952057 
8.0443704e+2, 2.4489175e+2, -583099.7, -703573.75, 23288.08, 0.00047145356, -0.0018242386, -578754.75, -38694.35, 0.0, 5.033199, 4.9520526 
8.0416536e+2, 2.4983484e+2, -546688.44, -664807.6, 21488.531, 0.00023536205, 0.00028739622, -542900.6, -51282.773, 0.0, 5.0294375, 4.9501634 
8.0389273e+2, 2.5477672e+2, -508582.78, -620710.75, 20554.986, 0.00033075648, -0.0019090419, -504933.47, -61745.703, 0.0, 5.025432, 4.950182 
8.0361915e+2, 2.5971827e+2, -472564.7, -581445.56, 18561.965, 0.0005063967, 0.0016797774, -469487.25, -74726.27, 0.0, 5.021361, 4.948549 
8.033445e+2, 2.646586e+2, -434929.88, -536960.06, 17548.598, -0.0001750861, -0.0018697025, -431995.97, -85650.53, 0.0, 5.0170307, 4.9488044 
8.03069e+2, 2.6959878e+2, -399665.44, -497663.06, 15527.718, -0.00032548953, 0.00095655303, -397263.9, -99332.38, 0.0, 5.0125856, 4.9473014 
8.0279267e+2, 2.7453822e+2, -362568.5, -452526.4, 14237.456, -0.000049849932, -0.0017975441, -360368.94, -110843.875, 0.0, 5.007842, 4.9479275 
8.0251557e+2, 2.794776e+2, -328302.13, -413530.16, 12225.46, -0.00057937845, 0.0010072176, -326583.13, -125464.06, 0.0, 5.002975, 4.946432 
8.02238e+2, 2.8441656e+2, -291453.25, -367492.34, 10939.44, 0.00055735745, -0.0020008194, -289910.72, -137193.61, 0.0, 4.9979196, 4.9474635 
8.019599e+2, 2.8935564e+2, -257997.45, -328620.2, 9099.721, 0.0012250019, 0.0013148808, -256843.8, -152529.52, 0.0, 4.9926953, 4.946014 
8.016815e+2, 2.9429427e+2, -221765.52, -282313.28, 8046.607, 0.0003770179, -0.003559812, -220714.39, -164798.83, 0.0, 4.9872904, 4.9472394 
8.014027e+2, 2.9923385e+2, -188466.84, -242083.31, 6342.433, -0.0021052812, 0.0029673784, -187726.8, -180218.61, 0.0, 4.98173, 4.9463425 
8.011244e+2, 3.0417275e+2, -155437.5, -201926.67, 5379.152, 0.0027513017, -0.0010863381, -154823.2, -154823.2, 0.0, 4.976084, 4.9454117 
8.0084705e+2, 3.0911583e+2, -130607.586, -146763.08, 2851.5027, 0.007324218, -0.010427165, -130119.06, -130119.06, 0.0, 4.9700494, 4.9590063 
8.0056846e+2, 3.1407428e+2, -135832.2, -127772.086, 1734.5183, -0.008054372, 0.013011889, -127414.664, -127414.664, 0.0, 4.9639997, 4.9684887 
8.0029327e+2, 3.1905207e+2, -114380.17, -48077.152, -3662.6675, 0.0022223424, -0.003893303, -47875.438, -47875.438, 0.0, 4.957857, 5.000477 
8.000185e+2, 3.2404497e+2, -118061.06, -22518.826, -3074.4675, 0.00029096752, -0.016879726, -22419.994, -22419.994, 0.0, 4.9512305, 5.012533 
8.1574154e+2, 1.3120028e+2, -1442280.0, -1655591.5, 10108.074, 0.002078133, 0.007825936, -1441802.0, 212434.55, 0.0, 5.1151214, 4.971576 
8.154536e+2, 1.3616247e+2, -1408229.5, -1614631.1, 14853.169, -0.001046015, 0.0027470803, -1407166.1, 198441.55, 0.0, 5.110314, 4.9714074 
8.1517076e+2, 1.4112562e+2, -1367773.1, -1569267.4, 17857.352, -0.0055435025, 0.00020518387, -1366202.8, 190766.16, 0.0, 5.107596, 4.971558 
8.1489116e+2, 1.4608854e+2, -1334794.8, -1529159.1, 18597.234, 0.007087307, -0.0032594171, -1333031.4, 175300.89, 0.0, 5.102443, 4.971239 
8.1461215e+2, 1.5105191e+2, -1301118.0, -1487904.4, 20725.527, -0.0006396895, 0.001554474, -1298845.9, 160845.17, 0.0, 5.097496, 4.9710903 
8.143344e+2, 1.5601495e+2, -1263513.5, -1443826.9, 21843.293, -0.0067474362, 0.0007656446, -1260905.1, 150148.17, 0.0, 5.093566, 4.9714947 
8.140609e+2, 1.6097762e+2, -1227413.5, -1403424.4, 24019.283, 0.0031601102, -0.0002842819, -1224194.5, 138224.6, 0.0, 5.089849, 4.970479 
8.1378746e+2, 1.6593948e+2, -1189850.9, -1360863.9, 24488.924, 0.0055296947, -0.0023782232, -1186413.1, 127379.65, 0.0, 5.0861926, 4.970204 
8.135148e+2, 1.7090094e+2, -1153720.5, -1321137.6, 26336.21, -0.001614401, 0.001481654, -1149675.3, 115495.125, 0.0, 5.0825944, 4.9688544 
8.132436e+2, 1.7586122e+2, -1114908.8, -1277536.1, 26625.943, -0.0026053374, -0.00075931085, -1110660.4, 105899.12, 0.0, 5.079246, 4.968749 
8.129742e+2, 1.8082067e+2, -1078499.0, -1238772.5, 28137.025, 0.0025450736, 0.000047235677, -1073702.9, 94253.93, 0.0, 5.075926, 4.9669023 
8.127049e+2, 1.8577893e+2, -1039357.2, -1195261.9, 28005.1, 0.0021776247, -0.0018864839, -1034479.25, 84886.68, 0.0, 5.072708, 4.9666686 
8.1243587e+2, 1.9073625e+2, -1002860.0, -1157115.8, 29085.627, -0.00071654795, 0.00065236626, -997558.0, 73226.18, 0.0, 5.069492, 4.964535 
8.1216747e+2, 1.9569215e+2, -963037.44, -1113092.4, 28697.498, -0.00094239117, -0.0013435301, -957736.44, 64480.05, 0.0, 5.066443, 4.9643593 
8.1189924e+2, 2.0064698e+2, -926356.2, -1075384.6, 29269.422, 0.00022325257, 0.00085063395, -920813.75, 52845.406, 0.0, 5.0633407, 4.9619823 
8.11631e+2, 2.056003e+2, -886436.2, -1031338.75, 28649.365, 0.0003112804, -0.0011085055, -880977.44, 44139.477, 0.0, 5.060289, 4.9617796 
8.1136227e+2, 2.1055257e+2, -849707.1, -993900.44, 28661.547, -0.000133684, 0.0015554206, -844218.94, 32366.078, 0.0, 5.0571795, 4.9592853 
8.110934e+2, 2.1550319e+2, -809799.4, -949666.9, 27810.406, -0.00040629174, -0.00074633927, -804472.56, 23596.594, 0.0, 5.0540547, 4.9591365 
8.108236e+2, 2.2045276e+2, -773090.0, -912325.7, 27227.123, -0.0005463187, 0.001304496, -767955.2, 11608.221, 0.0, 5.050885, 4.9566007 
8.1055355e+2, 2.2540079e+2, -733441.1, -868013.25, 26298.11, -0.00026991713, -0.0007976686, -728484.56, 2588.0642, 0.0, 5.047603, 4.9565096 
8.1028223e+2, 2.3034783e+2, -696928.06, -830656.06, 25110.305, -0.00015982392, 0.0014060659, -692368.56, -9777.264, 0.0, 5.0442724, 4.954019 
8.1001025e+2, 2.352933e+2, -657676.0, -786364.94, 24123.61, -0.0001834805, -0.0011111321, -653302.5, -19176.82, 0.0, 5.040794, 4.953961 
8.0973697e+2, 2.4023798e+2, -621234.3, -748549.94, 22388.57, -0.000029557883, 0.0010138521, -617412.0, -31744.07, 0.0, 5.037272, 4.9516835 
8.0946285e+2, 2.451812e+2, -582629.06, -704469.25, 21335.445, 0.00045537512, -0.00150139, -579001.06, -41777.117, 0.0, 5.03351, 4.9516406 
8.091873e+2, 2.5012377e+2, -546475.2, -666120.0, 19252.682, 0.00046269636, 0.00086168846, -543453.44, -54667.14, 0.0, 5.029701, 4.949633 
8.0891067e+2, 2.5506502e+2, -508509.2, -622139.8, 18073.36, -0.00007488665, -0.0017647247, -505703.8, -65341.348, 0.0, 5.0256467, 4.949636 
8.086328e+2, 2.600059e+2, -472792.2, -583382.4, 15778.427, 0.00009904144, 0.0016540117, -470585.06, -78642.89, 0.0, 5.0215206, 4.947866 
8.0835384e+2, 2.649456e+2, -435278.03, -538839.2, 14501.685, -0.00026862873, -0.0018785637, -433285.7, -89752.82, 0.0, 5.017115, 4.9481783 
8.080738e+2, 2.6988503e+2, -400119.47, -499933.06, 12278.511, -0.00084931555, 0.000770754, -398631.22, -103505.336, 0.0, 5.012685, 4.9465375 
8.077928e+2, 2.748237e+2, -362766.16, -454634.53, 10977.296, -0.0007008033, -0.0018909301, -361472.72, -114745.53, 0.0, 5.0080233, 4.947182 
8.0751085e+2, 2.7976233e+2, -328274.0, -415671.9, 8965.729, -0.0007917929, 0.0011722115, -327363.72, -129034.83, 0.0, 5.003253, 4.945636 
8.0722827e+2, 2.847005e+2, -291228.6, -369514.6, 7714.59, 0.00044211722, -0.0016449243, -290475.6, -140540.75, 0.0, 4.998264, 4.9466786 
8.069449e+2, 2.896388e+2, -257418.2, -330430.7, 5823.4556, 0.000085613014, 0.0023007903, -256956.64, -155417.19, 0.0, 4.993142, 4.9452667 
8.066612e+2, 2.9457647e+2, -220983.56, -283939.4, 4825.3325, -0.00040253, -0.0043773986, -220615.86, -167465.75, 0.0, 4.987788, 4.946537 
8.0637693e+2, 2.9951516e+2, -187398.89, -243649.1, 3142.5383, -0.0022097998, 0.0016538638, -187223.88, -182473.03, 0.0, 4.982331, 4.9456234 
8.0609304e+2, 3.0445343e+2, -154406.55, -203556.78, 2236.671, 0.0030109098, -0.00017021014, -154304.97, -154304.97, 0.0, 4.9766846, 4.9446726 
8.058097e+2, 3.0939582e+2, -128097.516, -146492.27, -414.8339, 0.0058192792, -0.0072727995, -128088.164, -128088.164, 0.0, 4.9709144, 4.9588394 
8.0552495e+2, 3.1435356e+2, -133570.05, -127751.57, -1499.8423, -0.010237873, 0.013464582, -127387.7, -127387.7, 0.0, 4.9647985, 4.96829 
8.05244e+2, 3.1933028e+2, -109523.18, -43482.18, -6524.757, 0.004243233, -0.0059027704, -42843.715, -42843.715, 0.0, 4.9588666, 5.0018783 
8.049631e+2, 3.243245e+2, -116494.75, -25507.498, -7076.1655, 0.0034394267, 0.012450918, -24960.467, -24960.467, 0.0, 4.952239, 5.011291 
8.20846e+2, 1.3148986e+2, -1442083.4, -1651006.4, 7888.774, -0.008762625, -0.0014530438, -1441786.0, 209613.3, 0.0, 5.114371, 4.973391 
8.205539e+2, 1.3645406e+2, -1407440.0, -1611674.6, 18265.055, -0.018654773, 0.00644422, -1405819.4, 196930.25, 0.0, 5.1101904, 4.972388 
8.20271e+2, 1.4141713e+2, -1370363.4, -1567399.5, 19968.19, 0.006171139, -0.0035779134, -1368360.1, 185752.1, 0.0, 5.106214, 4.9727507 
8.1998557e+2, 1.4638118e+2, -1335875.1, -1526307.0, 20365.434, 0.010605486, -0.00398801, -1333721.5, 171742.83, 0.0, 5.101558, 4.972517 
8.19701e+2, 1.5134558e+2, -1301062.3, -1484341.8, 23505.855, -0.005727121, 0.0026636424, -1298095.6, 158717.47, 0.0, 5.097015, 4.972403 
8.1941986e+2, 1.5630937e+2, -1263291.8, -1440066.1, 25056.395, -0.008511549, 0.0007341384, -1259808.9, 148359.03, 0.0, 5.0931334, 4.972849 
8.191432e+2, 1.6127275e+2, -1227376.8, -1400005.0, 27491.906, 0.0053013354, -0.0010650952, -1223104.3, 136422.38, 0.0, 5.089438, 4.9716954 
8.188661e+2, 1.662354e+2, -1189493.5, -1357297.6, 28083.82, 0.006270902, -0.002579538, -1184918.1, 125974.695, 0.0, 5.0859094, 4.9714055 
8.1858987e+2, 1.7119753e+2, -1153180.3, -1317619.4, 30308.46, -0.0025741819, 0.0015738639, -1147771.9, 114491.9, 0.0, 5.082435, 4.96997 
8.183155e+2, 1.7615838e+2, -1114006.4, -1273839.6, 30812.725, -0.0028181898, -0.0010128694, -1108272.0, 105375.27, 0.0, 5.079227, 4.9698577 
8.1804305e+2, 1.8111834e+2, -1077346.0, -1235092.4, 32550.62, 0.0031501232, -0.00059219566, -1070893.3, 94146.375, 0.0, 5.0760493, 4.9679303 
8.177705e+2, 1.8607709e+2, -1037800.5, -1191473.1, 32663.324, 0.0023603123, -0.0022504185, -1031146.0, 85297.79, 0.0, 5.0730033, 4.967654 
8.174983e+2, 1.9103481e+2, -1001002.06, -1153392.5, 34038.813, -0.0008853159, 0.00043201118, -993744.56, 74113.664, 0.0, 5.0699525, 4.965418 
8.1722707e+2, 1.9599098e+2, -960753.2, -1109236.6, 33901.285, -0.00077864894, -0.001592729, -953379.2, 65908.73, 0.0, 5.067082, 4.9652 
8.1695586e+2, 2.0094605e+2, -923647.5, -1071508.9, 34703.64, 0.00071528635, 0.0006231936, -915907.56, 54820.867, 0.0, 5.0641813, 4.962732 
8.1668466e+2, 2.0589949e+2, -883254.7, -1027328.44, 34295.94, 0.00060755596, -0.0013898226, -875507.4, 46677.543, 0.0, 5.0613217, 4.9624896 
8.1641287e+2, 2.1085176e+2, -846142.4, -989970.2, 34531.344, -0.00045107715, 0.0011183324, -838281.44, 35371.266, 0.0, 5.0584116, 4.959874 
8.16141e+2, 2.1580237e+2, -805717.7, -945476.75, 33914.17, -0.0006531324, -0.0008799476, -797922.75, 27214.266, 0.0, 5.055481, 4.9597244 
8.1586814e+2, 2.2075185e+2, -768638.56, -908252.7, 33530.863, -0.00030305726, 0.0012793274, -761003.06, 15629.24, 0.0, 5.0525117, 4.9570565 
8.1559485e+2, 2.2569965e+2, -728490.2, -863777.7, 32772.895, 0.00004986672, -0.0008018507, -720969.2, 7174.72, 0.0, 5.0494328, 4.956929 
8.153202e+2, 2.3064637e+2, -691553.4, -826454.2, 31745.348, 0.000099299396, 0.001384509, -684456.3, -4790.5405, 0.0, 5.0463014, 4.9543386 
8.150448e+2, 2.3559146e+2, -651834.6, -782019.8, 30971.65, 0.000006839792, -0.0011959549, -644841.94, -13637.999, 0.0, 5.0430183, 4.9542446 
8.1476796e+2, 2.4053563e+2, -614937.7, -744298.2, 29315.293, 0.00007693759, 0.0008910011, -608604.44, -25853.469, 0.0, 5.039718, 4.951841 
8.1449014e+2, 2.4547829e+2, -575831.2, -699993.4, 28420.371, 0.00056041376, -0.0014447705, -569635.06, -35322.44, 0.0, 5.036147, 4.9517894 
8.142108e+2, 2.504202e+2, -539302.8, -661757.06, 26382.3, 0.0007360459, 0.0010459716, -533860.7, -47979.21, 0.0, 5.032523, 4.949664 
8.1393003e+2, 2.553607e+2, -500912.06, -617573.7, 25297.145, 0.00014946159, -0.002092088, -495662.75, -58197.813, 0.0, 5.028623, 4.949672 
8.13648e+2, 2.6030073e+2, -464820.94, -578879.94, 23026.203, 0.00017218338, 0.0008250018, -460347.84, -71295.01, 0.0, 5.024668, 4.947814 
8.133647e+2, 2.652396e+2, -427036.6, -534248.94, 21809.035, 0.00043078116, -0.001993121, -422770.0, -82118.71, 0.0, 5.020372, 4.948113 
8.130801e+2, 2.7017814e+2, -391986.9, -495661.72, 19459.803, -0.00006900989, 0.00033819102, -388454.63, -96201.07, 0.0, 5.0159454, 4.946362 
8.1279427e+2, 2.7511585e+2, -354932.78, -450570.06, 17935.355, -0.00005259557, -0.0022584442, -351679.9, -107815.77, 0.0, 5.011185, 4.946988 
8.125074e+2, 2.800535e+2, -320738.0, -411897.94, 15587.392, 0.00012966283, 0.001093875, -318146.38, -122670.92, 0.0, 5.0063095, 4.9454026 
8.122197e+2, 2.8499073e+2, -284084.7, -365908.34, 14062.348, 0.00094014936, -0.0015487701, -281735.38, -134644.64, 0.0, 5.0011687, 4.946461 
8.1193095e+2, 2.8992796e+2, -250864.95, -327365.1, 11850.348, 0.00025539263, 0.0018209795, -249071.33, -150365.6, 0.0, 4.9958653, 4.9449534 
8.116418e+2, 2.9486468e+2, -214593.52, -280700.38, 10531.774, -0.0001574599, -0.004960339, -212956.2, -162630.64, 0.0, 4.990399, 4.946344 
8.113521e+2, 2.998024e+2, -181876.03, -241478.86, 8339.34, -0.0010218361, 0.0014349949, -180731.22, -178795.5, 0.0, 4.9847283, 4.9451704 
8.110624e+2, 3.0473977e+2, -148873.58, -200926.58, 7426.3955, 0.0036843324, 0.00024391558, -147834.78, -147834.78, 0.0, 4.9790006, 4.9444103 
8.10773e+2, 3.0968124e+2, -124102.87, -145250.27, 4126.3774, 0.0055778897, -0.006783215, -123326.234, -123326.234, 0.0, 4.9727798, 4.9583054 
8.1048214e+2, 3.146384e+2, -129124.63, -125110.414, 2750.4329, -0.01058739, 0.013236613, -123712.62, -123712.62, 0.0, 4.966579, 4.9682765 
8.101952e+2, 3.1961426e+2, -109879.62, -49706.81, -3250.3167, 0.007133809, -0.011319199, -49531.75, -49531.75, 0.0, 4.9602046, 4.99885 
8.099075e+2, 3.2460636e+2, -113647.49, -24312.273, -2773.9966, -0.0020224485, -0.009537625, -24226.219, -24226.219, 0.0, 4.953528, 5.0108995 
8.2595545e+2, 1.3178281e+2, -1438374.4, -1643557.6, 14502.842, 0.027479075, -0.020497702, -1437354.4, 211175.56, 0.0, 5.1143227, 4.9759703 
8.256584e+2, 1.3674933e+2, -1408290.9, -1611127.3, 17171.996, 0.007911371, 0.0061088824, -1406847.4, 193008.47, 0.0, 5.1095963, 4.972899 
8.2536703e+2, 1.4171298e+2, -1371910.0, -1565516.4, 19242.896, -0.008169276, -0.0040709563, -1370015.9, 181197.2, 0.0, 5.105043, 4.973972 
8.2507855e+2, 1.4667834e+2, -1335527.5, -1522973.9, 19817.473, 0.008649922, -0.0032787975, -1333455.3, 169096.94, 0.0, 5.1009455, 4.973959 
8.2479036e+2, 1.5164381e+2, -1300190.1, -1481401.5, 23272.787, -0.0026122872, 0.0033000275, -1297249.0, 156641.48, 0.0, 5.0967507, 4.97354 
8.2450515e+2, 1.566084e+2, -1262437.9, -1437300.6, 24966.025, -0.008364754, 0.00091351086, -1258943.1, 146294.27, 0.0, 5.0929027, 4.9739113 
8.242248e+2, 1.6157255e+2, -1226640.8, -1397538.1, 27533.531, 0.0050573917, -0.0010756903, -1222314.3, 134274.48, 0.0, 5.0892353, 4.9726357 
8.239443e+2, 1.6653591e+2, -1188377.4, -1354649.5, 28141.043, 0.006169424, -0.002429399, -1183743.6, 124204.08, 0.0, 5.0858436, 4.972345 
8.236647e+2, 1.7149873e+2, -1151903.0, -1315089.0, 30467.604, -0.0030957966, 0.0016752565, -1146400.1, 112911.96, 0.0, 5.0824804, 4.970812 
8.233872e+2, 1.7646019e+2, -1112578.6, -1271267.8, 31018.969, -0.0028994312, -0.0009818401, -1106730.9, 103958.57, 0.0, 5.079333, 4.9706883 
8.231118e+2, 1.8142068e+2, -1075954.6, -1232896.3, 32838.11, 0.0035685292, -0.0006731255, -1069360.6, 92715.766, 0.0, 5.0762286, 4.9685955 
8.228362e+2, 1.863799e+2, -1035969.2, -1189098.5, 32806.25, 0.0025227284, -0.0021117898, -1029236.8, 84239.3, 0.0, 5.0733433, 4.9683084 
8.225611e+2, 1.9133802e+2, -999057.75, -1151237.4, 34169.504, -0.0009314727, 0.00060398644, -991737.6, 73149.03, 0.0, 5.070396, 4.965947 
8.222869e+2, 1.9629453e+2, -958847.5, -1107161.4, 33954.5, -0.00066550286, -0.0014097415, -951443.6, 64869.477, 0.0, 5.067521, 4.9657083 
8.2201284e+2, 2.0124984e+2, -921891.25, -1069826.6, 34646.543, 0.00093223306, 0.0006645335, -914179.06, 53572.156, 0.0, 5.0646286, 4.9631033 
8.217388e+2, 2.0620348e+2, -881516.75, -1025708.75, 34170.105, 0.00076188834, -0.0012922299, -873829.1, 45376.625, 0.0, 5.061773, 4.96284 
8.2146394e+2, 2.1115588e+2, -844594.3, -988771.94, 34206.395, -0.00067635794, 0.0011160404, -836890.44, 33781.95, 0.0, 5.058861, 4.960083 
8.211891e+2, 2.1610656e+2, -804218.7, -944348.25, 33491.19, -0.0008851635, -0.0005709255, -796625.7, 25530.23, 0.0, 5.055916, 4.959921 
8.2091326e+2, 2.2105604e+2, -767357.75, -907605.3, 32899.227, -0.000086980224, 0.0016757423, -760023.8, 13627.444, 0.0, 5.052936, 4.9570947 
8.206368e+2, 2.2600372e+2, -727192.1, -863235.94, 31981.494, 0.000058483354, -0.00044855135, -720048.94, 5115.1245, 0.0, 5.0498805, 4.956924 
8.2035893e+2, 2.3095028e+2, -690352.44, -826305.5, 30723.625, -0.00003202826, 0.0017660221, -683731.7, -7043.941, 0.0, 5.0467706, 4.9541974 
8.200802e+2, 2.358951e+2, -650766.75, -782041.94, 29686.33, -0.000048324862, -0.0007426472, -644365.7, -16137.322, 0.0, 5.0434537, 4.954064 
8.197999e+2, 2.4083892e+2, -614144.3, -744799.5, 27779.094, -0.000017873128, 0.0011644037, -608483.4, -28704.547, 0.0, 5.040111, 4.951521 
8.1951845e+2, 2.4578115e+2, -575234.1, -700726.56, 26611.316, 0.000021441538, -0.0010225684, -569824.3, -38479.6, 0.0, 5.0364914, 4.951413 
8.1923527e+2, 2.507226e+2, -538950.2, -662965.8, 24251.168, 0.0005187179, 0.0015183374, -534376.56, -51458.098, 0.0, 5.0328307, 4.949152 
8.189508e+2, 2.5566247e+2, -500699.63, -618802.0, 22939.697, 0.000094625466, -0.0020457294, -496400.4, -61892.89, 0.0, 5.0288615, 4.9491878 
8.1866455e+2, 2.6060185e+2, -465013.9, -580743.5, 20282.99, -0.00006486655, 0.0005212239, -461562.03, -75460.49, 0.0, 5.0248275, 4.947156 
8.183769e+2, 2.6554006e+2, -427395.9, -536161.3, 18760.602, 0.00039854925, -0.0016159388, -424250.9, -86544.6, 0.0, 5.0204563, 4.9474735 
8.180878e+2, 2.704779e+2, -392449.0, -497992.5, 16185.952, 0.00039503875, 0.0012403439, -390022.53, -100707.2, 0.0, 5.016048, 4.9455714 
8.1779724e+2, 2.7541482e+2, -355023.22, -452621.0, 14635.442, 0.00020772421, -0.0019648941, -352875.8, -111941.734, 0.0, 5.011397, 4.946247 
8.175055e+2, 2.8035173e+2, -320659.78, -414109.44, 12295.501, -0.00023864595, 0.0018681309, -319069.1, -126516.16, 0.0, 5.0066175, 4.944573 
8.1721264e+2, 2.8528804e+2, -283715.75, -367885.66, 10812.88, 0.000266635, -0.0015564348, -282348.88, -138171.9, 0.0, 5.0015607, 4.9456744 
8.169186e+2, 2.902244e+2, -250188.3, -329347.53, 8606.591, -0.000343357, 0.0017434722, -249263.36, -153463.03, 0.0, 4.9963846, 4.9441156 
8.166241e+2, 2.9516026e+2, -213858.44, -282647.7, 7310.6416, -0.00009078875, -0.0042529283, -213090.08, -165661.34, 0.0, 4.9909387, 4.945511 
8.163285e+2, 3.0009705e+2, -180425.02, -242729.3, 5099.4673, -0.0021121046, 0.0016428793, -180010.4, -180010.4, 0.0, 4.98543, 4.944525 
8.1603307e+2, 3.050335e+2, -147478.13, -202013.86, 4318.5176, 0.002535675, -0.0009637261, -147138.27, -147138.27, 0.0, 4.97965, 4.943851 
8.157377e+2, 3.0997428e+2, -121683.02, -145224.38, 974.5787, 0.004493054, -0.0077794166, -121642.75, -121642.75, 0.0, 4.9736443, 4.9580545 
8.1544054e+2, 3.1493095e+2, -127278.734, -125850.22, -454.86176, -0.011651022, 0.015438591, -125717.68, -125717.68, 0.0, 4.967349, 4.967818 
8.1514734e+2, 3.1990564e+2, -103914.65, -43637.598, -6455.5234, 0.0062825945, -0.00833802, -42953.98, -42953.98, 0.0, 4.9614167, 5.0007195 
8.1485355e+2, 3.2489774e+2, -112270.02, -28123.096, -6499.8984, -0.0005761578, 0.0141540915, -27623.975, -27623.975, 0.0, 4.954608, 5.0093236 
8.3105665e+2, 1.3208601e+2, -1439351.6, -1641273.6, 12905.006, -0.012668099, 0.0016293976, -1438530.3, 207026.48, 0.0, 5.1135335, 4.977038 
8.307603e+2, 1.3705075e+2, -1410075.1, -1609309.8, 19455.91, 0.024255432, 0.004379241, -1408193.0, 188709.03, 0.0, 5.1085567, 4.9739294 
8.3046174e+2, 1.4201546e+2, -1371640.3, -1561277.5, 21957.578, -0.022120956, -0.0036707155, -1369131.0, 179117.83, 0.0, 5.104462, 4.9755793 
8.301704e+2, 1.4698204e+2, -1335892.4, -1518621.3, 22470.906, 0.007694529, -0.0030546987, -1333169.5, 166406.47, 0.0, 5.100071, 4.9757376 
8.298788e+2, 1.519486e+2, -1301319.1, -1478073.1, 26076.03, 0.0011316222, 0.003165956, -1297552.5, 153350.92, 0.0, 5.0957885, 4.9750004 
8.295895e+2, 1.5691416e+2, -1263080.3, -1433732.0, 28002.396, -0.0081476355, 0.0007295492, -1258602.9, 143638.22, 0.0, 5.092127, 4.9753613 
8.293057e+2, 1.6187923e+2, -1227077.6, -1394062.8, 30914.977, 0.0043568998, -0.0012030341, -1221537.9, 132045.4, 0.0, 5.0886073, 4.973971 
8.29022e+2, 1.6684346e+2, -1188434.0, -1350881.4, 31806.262, 0.0059210667, -0.0025544018, -1182428.5, 122505.36, 0.0, 5.085343, 4.9737144 
8.287392e+2, 1.7180705e+2, -1151794.8, -1311426.1, 34423.45, -0.0035126766, 0.001394237, -1144688.0, 111602.516, 0.0, 5.082107, 4.9720755 
8.284587e+2, 1.7676927e+2, -1111993.4, -1267288.1, 35148.24, -0.0028472233, -0.0011840587, -1104408.6, 103251.76, 0.0, 5.0791235, 4.9719796 
8.2818043e+2, 1.8173045e+2, -1075206.9, -1229199.5, 37262.395, 0.004014701, -0.0007545496, -1066664.3, 92376.49, 0.0, 5.0761805, 4.9697056 
8.27902e+2, 1.8669023e+2, -1034771.8, -1185187.3, 37525.0, 0.0025994075, -0.0020447185, -1025930.0, 84504.945, 0.0, 5.0734673, 4.969408 
8.2762414e+2, 1.9164884e+2, -997488.8, -1147279.9, 39064.59, -0.0010968932, 0.00053385366, -987913.2, 73927.65, 0.0, 5.0707, 4.9669714 
