coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
6.916835e+3, 1.5522553e+2, -1414985.3, -1448310.9, 102.14939, 0.0017824951, 0.00008357057, -1414985.0, 3806.0618, 0.0, 10.017718, 9.973563 
6.9168377e+3, 1.6519289e+2, -1326844.4, -1369673.4, 155.36702, 0.0017833752, 0.0001647047, -1326843.8, -5732.962, 0.0, 10.017921, 9.961285 
6.91684e+3, 1.7515422e+2, -1228670.9, -1271964.5, 128.59186, 0.0017828217, 0.000062919105, -1228670.5, -5180.809, 0.0, 10.018119, 9.960872 
6.9168425e+3, 1.8510883e+2, -1140502.1, -1193589.1, 169.19896, 0.0017836685, 0.00020667509, -1140501.6, -14567.136, 0.0, 10.0183115, 9.9482565 
6.916845e+3, 1.9505711e+2, -1042156.8, -1095648.8, 142.09401, 0.0017857609, 0.00007045595, -1042156.44, -13715.193, 0.0, 10.0185, 9.947913 
6.916847e+3, 2.0499854e+2, -954105.0, -1017844.94, 178.34357, 0.0017868212, 0.00019071068, -954104.5, -23089.152, 0.0, 10.018688, 9.934739 
6.9168496e+3, 2.149333e+2, -855630.44, -919774.56, 149.3732, 0.0017868454, -0.0000022960414, -855630.06, -21975.574, 0.0, 10.018874, 9.934396 
6.9168526e+3, 2.2486123e+2, -767361.94, -841925.25, 178.0981, 0.0017874888, 0.00024340693, -767361.5, -31000.72, 0.0, 10.019062, 9.921055 
6.9168556e+3, 2.3478235e+2, -668741.5, -743706.8, 152.55902, 0.001788746, 0.000027465105, -668741.2, -29607.324, 0.0, 10.019252, 9.920718 
6.9168586e+3, 2.4469641e+2, -580372.4, -666062.0, 165.19807, 0.0017897909, 0.0001869416, -580372.06, -38395.934, 0.0, 10.0194435, 9.90705 
6.9168615e+3, 2.5460356e+2, -481434.8, -567353.06, 140.57967, 0.0017905752, 0.00000393074, -481434.56, -36548.684, 0.0, 10.019637, 9.906942 
6.9168645e+3, 2.645035e+2, -393167.16, -490346.97, 143.92958, 0.0017910912, 0.00024797634, -393166.94, -45300.598, 0.0, 10.019835, 9.892611 
6.916867e+3, 2.7439666e+2, -293690.5, -390706.75, 120.35167, 0.001791253, -0.00010129185, -293690.34, -42776.848, 0.0, 10.02004, 9.893016 
6.91687e+3, 2.842816e+2, -206921.27, -317261.84, 114.64452, 0.0017920821, 0.0003285755, -206921.16, -52880.168, 0.0, 10.02025, 9.876134 
6.9168735e+3, 2.941588e+2, -106999.52, -216887.47, 87.94276, 0.0017937745, -0.0001534842, -106999.45, -49754.926, 0.0, 10.020468, 9.876917 
6.9168764e+3, 3.0406347e+2, -17830.719, -85269.17, 73.82612, 0.001794805, 0.00026815868, -17830.639, -17830.639, 0.0, 10.020694, 9.9318695 
6.9168794e+3, 3.1399712e+2, -16479.873, -83012.79, 50.231544, 0.0017948137, 0.000028899281, -16479.834, -16479.834, 0.0, 10.020933, 9.933277 
6.926846e+3, 1.2528281e+2, -1698408.5, -1721371.1, -7.8622737, 0.001785084, 0.00019047594, -1698408.5, 13821.247, 0.0, 10.01728, 9.986827 
6.926849e+3, 1.352695e+2, -1600744.8, -1624481.6, -34.07952, 0.0017862977, 0.000014006471, -1600744.6, 13615.57, 0.0, 10.017517, 9.986038 
6.9268507e+3, 1.4524946e+2, -1512638.0, -1545633.5, 27.137491, 0.0017878606, 0.00027514907, -1512638.0, 3918.5972, 0.0, 10.017743, 9.974023 
6.926853e+3, 1.5522343e+2, -1414660.6, -1448224.6, -0.81480813, 0.0017893005, 0.00008272456, -1414660.6, 4150.83, 0.0, 10.017961, 9.97349 
6.9268554e+3, 1.6519074e+2, -1326512.6, -1369585.1, 44.539486, 0.0017900952, 0.00016387776, -1326512.5, -5380.5967, 0.0, 10.018169, 9.96121 
6.926858e+3, 1.7515199e+2, -1228335.4, -1271875.0, 15.793635, 0.0017903829, 0.0000617135, -1228335.4, -4823.8716, 0.0, 10.018371, 9.960796 
6.92686e+3, 1.8510652e+2, -1140162.6, -1193496.5, 50.69951, 0.0017914557, 0.00020550194, -1140162.6, -14205.529, 0.0, 10.018566, 9.948183 
6.926863e+3, 1.9505474e+2, -1041816.44, -1095556.6, 22.211946, 0.0017931847, 0.0000697038, -1041816.44, -13351.85, 0.0, 10.018757, 9.94784 
6.926866e+3, 2.0499608e+2, -953765.7, -1017758.9, 56.16033, 0.0017939946, 0.00018995146, -953765.6, -22726.25, 0.0, 10.018947, 9.934662 
6.9268686e+3, 2.1493079e+2, -855288.75, -919688.1, 26.088156, 0.00179388, -0.0000034831207, -855288.75, -21609.441, 0.0, 10.019135, 9.934318 
6.9268715e+3, 2.2485864e+2, -767013.06, -841825.6, 54.19288, 0.0017947104, 0.00024224099, -767013.06, -30626.744, 0.0, 10.019324, 9.920986 
6.926875e+3, 2.3477969e+2, -668395.94, -743609.7, 28.32874, 0.0017964911, 0.000026789428, -668395.94, -29235.854, 0.0, 10.019513, 9.92065 
6.926878e+3, 2.4469367e+2, -580023.06, -665960.4, 43.301235, 0.001797441, 0.00018630117, -580023.0, -38020.07, 0.0, 10.019706, 9.906984 
6.926881e+3, 2.5460076e+2, -481079.94, -567249.5, 19.535551, 0.0017974428, 0.0000028193645, -481079.94, -36166.55, 0.0, 10.019904, 9.906877 
6.926884e+3, 2.6450065e+2, -392807.53, -490240.03, 26.535501, 0.0017980604, 0.00024689917, -392807.53, -44913.086, 0.0, 10.020106, 9.892547 
6.926887e+3, 2.7439374e+2, -293331.06, -390600.84, 3.9654083, 0.0017993727, -0.000101720834, -293331.06, -42388.824, 0.0, 10.020312, 9.892952 
6.9268906e+3, 2.8427863e+2, -206559.6, -317163.66, 5.475117, 0.0018001589, 0.0003281539, -206559.6, -52489.223, 0.0, 10.020528, 9.876063 
6.926894e+3, 2.9415572e+2, -106623.06, -216783.58, -18.921068, 0.0018002718, -0.00015472197, -106623.06, -49348.44, 0.0, 10.020757, 9.876845 
6.926897e+3, 3.0406034e+2, -17436.162, -85145.7, -22.927526, 0.0018012229, 0.00026678498, -17436.156, -17436.156, 0.0, 10.020993, 9.931808 
6.926901e+3, 3.1399393e+2, -16073.86, -82882.51, -43.899574, 0.0018032581, 0.000028430144, -16073.832, -16073.832, 0.0, 10.02124, 9.933218 
6.9368637e+3, 1.2528072e+2, -1698473.4, -1721492.0, 71.55947, 0.0017907678, 0.00018978903, -1698473.3, 13776.936, 0.0, 10.01728, 9.9867525 
6.9368654e+3, 1.3526732e+2, -1600809.6, -1624602.1, 45.10112, 0.001795164, 0.00001231452, -1600809.5, 13571.859, 0.0, 10.017516, 9.985965 
6.9368684e+3, 1.452472e+2, -1512706.0, -1545759.1, 98.911415, 0.0017967023, 0.00027352045, -1512705.6, 3872.7854, 0.0, 10.017742, 9.973946 
6.936871e+3, 1.5522113e+2, -1414729.1, -1448350.1, 70.81862, 0.0017952246, 0.000082103295, -1414728.9, 4105.1294, 0.0, 10.017959, 9.9734125 
6.936874e+3, 1.6518834e+2, -1326582.1, -1369711.5, 110.03654, 0.0017958949, 0.00016319902, -1326581.8, -5426.454, 0.0, 10.018167, 9.961133 
6.936876e+3, 1.7514952e+2, -1228405.4, -1272001.3, 81.277855, 0.0017986326, 0.00006000517, -1228405.1, -4869.4683, 0.0, 10.018367, 9.960719 
6.936879e+3, 1.8510398e+2, -1140231.3, -1193619.5, 112.30065, 0.0018000414, 0.00020387062, -1140231.1, -14249.071, 0.0, 10.018561, 9.948108 
6.9368815e+3, 1.9505212e+2, -1041885.3, -1095679.4, 83.85344, 0.0018001011, 0.000069196794, -1041885.1, -13394.941, 0.0, 10.018751, 9.947764 
6.9368845e+3, 2.049934e+2, -953838.4, -1017887.75, 117.27782, 0.0018004992, 0.0001894605, -953838.2, -22772.38, 0.0, 10.01894, 9.934583 
6.936888e+3, 2.1492802e+2, -855362.6, -919817.1, 87.097626, 0.0018012157, -0.0000050558338, -855362.5, -21655.98, 0.0, 10.019128, 9.934239 
6.936891e+3, 2.248558e+2, -767079.75, -841939.44, 115.24552, 0.0018024194, 0.00024062155, -767079.56, -30665.36, 0.0, 10.019316, 9.9209175 
6.9368947e+3, 2.3477677e+2, -668462.2, -743722.75, 89.449135, 0.0018040966, 0.00002620455, -668462.06, -29273.455, 0.0, 10.019505, 9.920581 
6.9368976e+3, 2.4469069e+2, -580087.0, -666067.44, 107.97187, 0.001804717, 0.00018580159, -580086.9, -38054.67, 0.0, 10.019696, 9.90692 
6.9369006e+3, 2.5459772e+2, -481145.44, -567356.9, 84.326126, 0.0018041412, 0.0000013537821, -481145.34, -36202.11, 0.0, 10.019894, 9.906813 
6.936904e+3, 2.6449752e+2, -392872.56, -490345.03, 94.37473, 0.0018051071, 0.00024546756, -392872.47, -44947.535, 0.0, 10.020094, 9.892484 
6.936908e+3, 2.7439058e+2, -293395.4, -390705.0, 72.16833, 0.0018078693, -0.000101929545, -293395.34, -42422.023, 0.0, 10.0203, 9.892889 
6.9369113e+3, 2.8427535e+2, -206629.02, -317277.28, 81.95981, 0.0018084669, 0.0003280187, -206628.97, -52526.85, 0.0, 10.020515, 9.875995 
6.9369143e+3, 2.941524e+2, -106694.32, -216898.14, 58.25269, 0.0018062777, -0.0001563102, -106694.29, -49387.246, 0.0, 10.020742, 9.876777 
6.9369185e+3, 3.0405697e+2, -17499.396, -85242.484, 60.262764, 0.0018071237, 0.00026482434, -17499.342, -17499.342, 0.0, 10.020978, 9.93175 
6.936922e+3, 3.139905e+2, -16135.528, -82977.195, 40.299908, 0.0018121403, 0.000027632866, -16135.505, -16135.505, 0.0, 10.021225, 9.933161 
6.946881e+3, 1.2527835e+2, -1698162.5, -1721416.6, -22.168095, 0.0017985129, 0.00018837652, -1698162.5, 14110.823, 0.0, 10.017513, 9.986673 
6.946884e+3, 1.3526487e+2, -1600483.9, -1624519.5, -52.150333, 0.0018017879, 0.000011446679, -1600483.8, 13921.619, 0.0, 10.01776, 9.985886 
6.946886e+3, 1.4524469e+2, -1512371.6, -1545675.1, -10.378569, 0.0018033315, 0.00027270472, -1512371.6, 4231.6235, 0.0, 10.017994, 9.973865 
6.946889e+3, 1.5521853e+2, -1414389.4, -1448264.0, -41.317574, 0.00180287, 0.00008088327, -1414389.3, 4470.3013, 0.0, 10.018214, 9.973331 
6.946892e+3, 1.6518566e+2, -1326238.1, -1369622.9, -11.536146, 0.0018037066, 0.00016194019, -1326238.1, -5056.4624, 0.0, 10.018425, 9.961053 
6.9468945e+3, 1.7514676e+2, -1228060.8, -1271913.0, -42.307556, 0.0018058183, 0.000059048056, -1228060.8, -4497.8784, 0.0, 10.018627, 9.960639 
6.946898e+3, 1.8510114e+2, -1139884.1, -1193527.6, -17.62592, 0.0018069289, 0.00020293778, -1139884.1, -13874.25, 0.0, 10.018823, 9.94803 
6.946901e+3, 1.950492e+2, -1041539.1, -1095588.9, -47.78964, 0.0018069992, 0.00006802151, -1041539.06, -13020.225, 0.0, 10.019013, 9.947687 
6.946904e+3, 2.0499039e+2, -953498.25, -1017805.1, -17.862953, 0.0018077438, 0.00018839202, -953498.2, -22403.01, 0.0, 10.0192, 9.934502 
6.946907e+3, 2.1492493e+2, -855028.94, -919738.7, -49.342323, 0.0018091379, -0.000005667843, -855028.94, -21292.188, 0.0, 10.019385, 9.934158 
6.9469106e+3, 2.2485264e+2, -766739.3, -841844.1, -21.051298, 0.0018100984, 0.0002399204, -766739.3, -30294.164, 0.0, 10.019572, 9.920849 
6.946914e+3, 2.3477353e+2, -668122.06, -743628.3, -46.79043, 0.0018105702, 0.000024844836, -668122.0, -28901.758, 0.0, 10.019762, 9.920513 
6.946918e+3, 2.446874e+2, -579746.4, -665968.56, -26.486847, 0.0018112963, 0.00018449611, -579746.4, -37681.93, 0.0, 10.019953, 9.906857 
6.946921e+3, 2.5459436e+2, -480811.66, -567262.2, -49.676193, 0.0018122811, 0.00000089437117, -480811.63, -35835.48, 0.0, 10.020146, 9.906749 
6.9469243e+3, 2.6449412e+2, -392536.2, -490245.22, -33.996864, 0.0018132422, 0.00024505332, -392536.2, -44577.74, 0.0, 10.020348, 9.892425 
6.9469285e+3, 2.743871e+2, -293053.1, -390602.9, -54.208923, 0.001814123, -0.000103246464, -293053.06, -42045.64, 0.0, 10.020558, 9.89283 
6.9469315e+3, 2.842718e+2, -206287.48, -317184.7, -36.69573, 0.0018146805, 0.00032667443, -206287.47, -52150.656, 0.0, 10.020778, 9.875928 
6.9469357e+3, 2.941488e+2, -106351.984, -216806.69, -58.703106, 0.0018148501, -0.00015653837, -106351.95, -49009.56, 0.0, 10.021007, 9.87671 
6.946939e+3, 3.0405328e+2, -17138.957, -85126.414, -43.362858, 0.0018158902, 0.00026479177, -17138.93, -17138.93, 0.0, 10.02125, 9.931698 
6.9469434e+3, 3.1398678e+2, -15751.798, -82848.03, -58.795284, 0.001817987, 0.00002656641, -15751.746, -15751.746, 0.0, 10.021512, 9.93311 
6.9568986e+3, 1.2527575e+2, -1698233.8, -1721551.8, 60.882145, 0.0018072537, 0.00018647841, -1698233.6, 14065.191, 0.0, 10.017514, 9.98659 
6.9569016e+3, 1.3526219e+2, -1600555.5, -1624654.4, 30.635971, 0.0018073512, 0.000010811544, -1600555.5, 13876.194, 0.0, 10.01776, 9.985803 
6.9569045e+3, 1.4524192e+2, -1512445.3, -1545812.5, 62.72355, 0.001808915, 0.00027211633, -1512445.1, 4185.227, 0.0, 10.017993, 9.97378 
6.9569075e+3, 1.5521567e+2, -1414463.8, -1448401.4, 31.642735, 0.0018113654, 0.00007922205, -1414463.8, 4423.802, 0.0, 10.018212, 9.973247 
6.95691e+3, 1.6518271e+2, -1326311.9, -1369757.6, 54.18498, 0.0018124996, 0.00016025071, -1326311.9, -5101.411, 0.0, 10.018422, 9.96097 
6.9569135e+3, 1.7514373e+2, -1228135.0, -1272047.6, 23.31175, 0.0018125005, 0.00005830268, -1228135.0, -4542.625, 0.0, 10.018623, 9.960556 
6.9569165e+3, 1.8509804e+2, -1139956.9, -1193657.8, 43.7824, 0.0018130166, 0.0002021899, -1139956.9, -13916.632, 0.0, 10.018818, 9.947951 
6.95692e+3, 1.9504602e+2, -1041613.0, -1095719.3, 13.77374, 0.0018139359, 0.00006636757, -1041613.0, -13062.983, 0.0, 10.019007, 9.947607 
6.9569236e+3, 2.0498712e+2, -953575.25, -1017940.3, 41.644337, 0.0018153783, 0.00018688336, -953575.2, -22448.037, 0.0, 10.019194, 9.93442 
6.9569266e+3, 2.1492156e+2, -855106.06, -919873.5, 9.988434, 0.0018173192, -0.0000059915446, -855106.06, -21336.566, 0.0, 10.019378, 9.934076 
6.95693e+3, 2.2484921e+2, -766806.6, -841957.94, 40.059616, 0.0018177491, 0.0002394978, -766806.6, -30327.982, 0.0, 10.019564, 9.92078 
6.956934e+3, 2.3477004e+2, -668191.0, -743742.3, 14.353469, 0.0018165654, 0.000022983788, -668191.0, -28936.584, 0.0, 10.019752, 9.9204445 
6.9569373e+3, 2.4468383e+2, -579812.8, -666075.6, 36.270676, 0.0018175971, 0.00018266976, -579812.8, -37713.54, 0.0, 10.019941, 9.906793 
6.956941e+3, 2.5459075e+2, -480878.1, -567368.6, 13.274676, 0.0018210714, 0.00000074142895, -480878.1, -35866.52, 0.0, 10.020134, 9.906685 
6.956945e+3, 2.6449046e+2, -392599.7, -490343.9, 35.550377, 0.001821858, 0.00024495623, -392599.66, -44605.203, 0.0, 10.020334, 9.892366 
6.9569486e+3, 2.7438334e+2, -293118.2, -390701.7, 15.780546, 0.0018193792, -0.000105226034, -293118.2, -42074.184, 0.0, 10.020543, 9.892773 
6.956953e+3, 2.8426802e+2, -206359.42, -317295.72, 40.061443, 0.0018199701, 0.00032463824, -206359.4, -52185.39, 0.0, 10.0207615, 9.875862 
6.9569564e+3, 2.9414496e+2, -106423.836, -216917.88, 18.771402, 0.001824585, -0.00015630409, -106423.836, -49043.61, 0.0, 10.02099, 9.876644 
6.9569606e+3, 3.0404937e+2, -17198.4, -85210.44, 45.247944, 0.00182596, 0.00026551893, -17198.37, -17198.37, 0.0, 10.021233, 9.93165 
6.956965e+3, 3.139828e+2, -15812.416, -82930.52, 31.152205, 0.0018224999, 0.000025250996, -15812.401, -15812.401, 0.0, 10.021494, 9.9330635 
6.966916e+3, 1.2527286e+2, -1697892.4, -1721471.3, -38.693367, 0.0018138355, 0.0001857427, -1697892.3, 14434.902, 0.0, 10.017773, 9.986502 
6.9669193e+3, 1.3525921e+2, -1600203.4, -1624569.0, -72.82998, 0.0018149182, 0.000009382842, -1600203.3, 14257.669, 0.0, 10.018025, 9.985713 
6.966922e+3, 1.4523885e+2, -1512087.3, -1545725.0, -55.357243, 0.0018165914, 0.0002706349, -1512087.1, 4573.2905, 0.0, 10.018263, 9.973691 
6.966926e+3, 1.552125e+2, -1414104.6, -1448314.1, -89.5995, 0.0018183511, 0.00007825721, -1414104.4, 4814.146, 0.0, 10.018485, 9.973158 
6.966929e+3, 1.6517948e+2, -1325951.3, -1369667.6, -77.958244, 0.0018192752, 0.00015943071, -1325951.1, -4708.878, 0.0, 10.018695, 9.960883 
6.9669324e+3, 1.751404e+2, -1227777.5, -1271960.1, -111.506004, 0.0018195029, 0.000057286237, -1227777.3, -4152.1816, 0.0, 10.018895, 9.96047 
6.9669354e+3, 1.8509462e+2, -1139600.3, -1193565.1, -98.63746, 0.0018203317, 0.00020113411, -1139600.0, -13526.262, 0.0, 10.019088, 9.94787 
6.966939e+3, 1.950425e+2, -1041264.6, -1095631.9, -130.1526, 0.0018216408, 0.0000654203, -1041264.3, -12680.016, 0.0, 10.019272, 9.947526 
6.9669425e+3, 2.0498353e+2, -953236.5, -1017863.2, -105.81554, 0.0018227525, 0.00018581873, -953236.3, -22074.04, 0.0, 10.019455, 9.934335 
6.966946e+3, 2.1491791e+2, -854773.06, -919800.2, -139.02966, 0.0018236461, -0.00000739673, -854772.8, -20967.37, 0.0, 10.019637, 9.933991 
6.9669497e+3, 2.2484545e+2, -766469.44, -841864.3, -109.845024, 0.0018243472, 0.00023832715, -766469.3, -29953.945, 0.0, 10.019817, 9.9207115 
6.966954e+3, 2.3476623e+2, -667866.3, -743655.75, -135.69653, 0.0018248146, 0.000022651846, -667866.06, -28574.29, 0.0, 10.019999, 9.920376 
6.9669574e+3, 2.4467996e+2, -579490.7, -665983.3, -110.7615, 0.0018257085, 0.0001822803, -579490.5, -37353.266, 0.0, 10.0201845, 9.906731 
6.9669616e+3, 2.5458682e+2, -480559.34, -567278.6, -132.61668, 0.0018270469, -0.00000070739367, -480559.13, -35508.965, 0.0, 10.020375, 9.906624 
6.966965e+3, 2.6448646e+2, -392281.0, -490247.94, -104.13642, 0.0018278427, 0.00024343707, -392280.9, -44247.25, 0.0, 10.020574, 9.892311 
6.9669694e+3, 2.743793e+2, -292806.25, -390609.6, -122.07778, 0.0018279382, -0.00010561945, -292806.1, -41722.387, 0.0, 10.02078, 9.892717 
6.9669735e+3, 2.842639e+2, -206052.45, -317214.8, -87.71849, 0.001828626, 0.00032438978, -206052.39, -51838.086, 0.0, 10.020998, 9.8758 
6.966978e+3, 2.941408e+2, -106109.63, -216834.81, -106.314964, 0.0018301193, -0.00015767821, -106109.53, -48688.402, 0.0, 10.021234, 9.876581 
6.966982e+3, 3.0404514e+2, -16865.475, -85097.914, -65.03852, 0.001831273, 0.0002639915, -16865.412, -16865.412, 0.0, 10.0214815, 9.931606 
6.966986e+3, 3.1397855e+2, -15470.584, -82811.42, -74.911674, 0.0018316976, 0.000025053481, -15470.501, -15470.501, 0.0, 10.021748, 9.933022 
6.976934e+3, 1.2526971e+2, -1697970.4, -1721621.8, 47.205853, 0.0018194007, 0.00018540397, -1697970.3, 14387.661, 0.0, 10.017775, 9.986408 
6.9769377e+3, 1.3525598e+2, -1600282.4, -1624719.6, 12.769283, 0.0018234625, 0.000007410712, -1600282.4, 14210.13, 0.0, 10.018026, 9.98562 
6.9769406e+3, 1.4523552e+2, -1512166.9, -1545875.4, 18.26392, 0.0018252821, 0.00026856718, -1512166.9, 4526.1714, 0.0, 10.018263, 9.973598 
6.9769436e+3, 1.552091e+2, -1414184.8, -1448464.3, -16.246325, 0.0018246296, 0.000077465906, -1414184.8, 4767.3145, 0.0, 10.018483, 9.973064 
6.976948e+3, 1.6517594e+2, -1326030.5, -1369813.8, -12.857975, 0.0018251048, 0.00015885885, -1326030.5, -4753.815, 0.0, 10.018693, 9.9607935 
6.9769514e+3, 1.7513679e+2, -1227858.8, -1272106.9, -46.45676, 0.0018267017, 0.000055965473, -1227858.8, -4198.403, 0.0, 10.01889, 9.96038 
6.9769543e+3, 1.8509093e+2, -1139677.3, -1193701.8, -39.14825, 0.0018282646, 0.00019975692, -1139677.3, -13567.382, 0.0, 10.019082, 9.947786 
6.9769585e+3, 1.9503874e+2, -1041341.94, -1095768.3, -70.61619, 0.0018297042, 0.000064643675, -1041341.9, -12720.604, 0.0, 10.019266, 9.947443 
6.976962e+3, 2.0497969e+2, -953317.56, -1018005.7, -47.602592, 0.0018300043, 0.00018480794, -953317.56, -22117.516, 0.0, 10.019448, 9.934248 
6.9769657e+3, 2.1491396e+2, -854855.1, -919942.6, -80.9293, 0.0018291475, -0.000009475384, -854855.0, -21010.982, 0.0, 10.019629, 9.933905 
6.97697e+3, 2.2484145e+2, -766538.8, -841979.5, -51.960934, 0.0018304844, 0.00023663127, -766538.75, -29984.021, 0.0, 10.019808, 9.920643 
6.9769734e+3, 2.3476215e+2, -667937.0, -743770.9, -77.79149, 0.0018340888, 0.000022858163, -667936.94, -28605.084, 0.0, 10.019987, 9.920308 
6.9769776e+3, 2.4467582e+2, -579557.0, -666086.75, -48.69321, 0.0018346416, 0.00018239475, -579556.94, -37379.02, 0.0, 10.020171, 9.906671 
6.976982e+3, 2.5458258e+2, -480627.38, -567382.25, -70.27118, 0.0018317634, -0.0000029093676, -480627.3, -35535.85, 0.0, 10.020361, 9.906564 
6.976986e+3, 2.6448217e+2, -392345.72, -490342.34, -36.34525, 0.0018326476, 0.0002411112, -392345.7, -44270.207, 0.0, 10.020557, 9.892258 
6.97699e+3, 2.7437496e+2, -292871.4, -390703.47, -53.879784, 0.0018379914, -0.000105445884, -292871.38, -41745.293, 0.0, 10.020762, 9.892664 
6.976995e+3, 2.8425956e+2, -206123.69, -317319.1, -8.813406, 0.0018388061, 0.00032481892, -206123.69, -51866.492, 0.0, 10.02098, 9.875741 
6.976999e+3, 2.9413632e+2, -106182.71, -216940.08, -26.355844, 0.00183377, -0.00015996117, -106182.7, -48718.066, 0.0, 10.021214, 9.876521 
6.977003e+3, 3.0404064e+2, -16924.701, -85172.27, 25.28454, 0.0018344487, 0.00026128712, -16924.693, -16924.693, 0.0, 10.021461, 9.931565 
6.9770086e+3, 3.13974e+2, -15529.181, -82883.02, 16.78447, 0.0018429912, 0.000025196487, -15529.177, -15529.177, 0.0, 10.021726, 9.932983 
6.9869524e+3, 1.2526627e+2, -1697592.3, -1721534.3, -57.39974, 0.0018268639, 0.00018410996, -1697592.1, 14799.518, 0.0, 10.018061, 9.986308 
6.9869554e+3, 1.3525245e+2, -1599899.1, -1624630.0, -96.20239, 0.0018303846, 0.0000063970033, -1599898.8, 14628.493, 0.0, 10.018317, 9.98552 
6.986959e+3, 1.4523187e+2, -1511780.6, -1545784.5, -107.58909, 0.0018320654, 0.0002676512, -1511780.3, 4948.45, 0.0, 10.018557, 9.973498 
6.986963e+3, 1.5520535e+2, -1413799.4, -1448374.5, -146.15433, 0.0018316418, 0.000076470125, -1413798.8, 5189.869, 0.0, 10.018778, 9.972966 
6.986966e+3, 1.6517211e+2, -1325647.9, -1369720.4, -156.66716, 0.0018323563, 0.00015774294, -1325647.3, -4333.059, 0.0, 10.018983, 9.960699 
6.9869703e+3, 1.7513287e+2, -1227489.9, -1272021.5, -192.95715, 0.0018341901, 0.000054696447, -1227489.0, -3790.144, 0.0, 10.019174, 9.960286 
6.986974e+3, 1.8508692e+2, -1139312.9, -1193611.0, -193.11821, 0.0018355061, 0.0001985359, -1139312.3, -13162.954, 0.0, 10.019359, 9.9477005 
6.9869775e+3, 1.9503464e+2, -1040986.7, -1095683.0, -226.91481, 0.0018362331, 0.00006366037, -1040985.75, -12324.2705, 0.0, 10.019538, 9.947357 
6.9869816e+3, 2.049755e+2, -952975.4, -1017931.06, -208.40215, 0.0018367538, 0.00018395325, -952974.7, -21733.586, 0.0, 10.019714, 9.934159 
6.986985e+3, 2.1490969e+2, -854526.8, -919875.94, -242.94397, 0.0018370474, -0.000010309313, -854525.94, -20639.945, 0.0, 10.019886, 9.933816 
6.98699e+3, 2.2483708e+2, -766209.0, -841889.8, -215.71805, 0.0018381325, 0.00023563244, -766208.4, -29610.96, 0.0, 10.020058, 9.920574 
6.9869936e+3, 2.3475772e+2, -667622.6, -743689.56, -241.63013, 0.0018400083, 0.000021499864, -667621.9, -28246.625, 0.0, 10.020227, 9.920239 
6.9869983e+3, 2.4467131e+2, -579249.4, -665997.94, -208.52795, 0.0018407498, 0.00018120998, -579248.9, -37026.918, 0.0, 10.020403, 9.906612 
6.9870025e+3, 2.5457802e+2, -480334.1, -567301.1, -228.78864, 0.0018402047, -0.0000033247868, -480333.5, -35197.477, 0.0, 10.020584, 9.906506 
6.987006e+3, 2.6447758e+2, -392056.84, -490255.84, -187.20421, 0.0018410813, 0.00024073299, -392056.5, -43935.895, 0.0, 10.020775, 9.892206 
6.9870114e+3, 2.743703e+2, -292587.66, -390619.88, -202.5369, 0.0018435894, -0.000106659805, -292587.22, -41415.543, 0.0, 10.020977, 9.892613 
6.9870156e+3, 2.8425482e+2, -205847.58, -317246.16, -145.56978, 0.0018442888, 0.00032348128, -205847.38, -51544.055, 0.0, 10.021193, 9.875685 
6.9870204e+3, 2.9413155e+2, -105909.87, -216869.94, -159.83205, 0.0018427061, -0.00016047742, -105909.64, -48398.33, 0.0, 10.021425, 9.876465 
6.987025e+3, 3.0403587e+2, -16634.543, -85069.24, -90.573456, 0.0018436578, 0.00026089948, -16634.422, -16634.422, 0.0, 10.021675, 9.931532 
6.98703e+3, 3.1396917e+2, -15225.118, -82770.54, -93.72596, 0.0018478561, 0.000024038456, -15224.988, -15224.988, 0.0, 10.021949, 9.932952 
6.99697e+3, 1.2526259e+2, -1697678.3, -1721702.3, 30.092625, 0.0018352469, 0.00018219443, -1697678.3, 14749.631, 0.0, 10.0180645, 9.986203 
6.996974e+3, 1.3524865e+2, -1599985.5, -1624797.9, -9.101637, 0.0018365539, 0.000005664543, -1599985.5, 14578.932, 0.0, 10.01832, 9.985415 
6.9969773e+3, 1.4522797e+2, -1511867.6, -1545951.4, -33.754692, 0.001837962, 0.0002671087, -1511867.5, 4899.3706, 0.0, 10.018558, 9.973394 
6.9969815e+3, 1.5520135e+2, -1413888.1, -1448541.9, -72.430504, 0.0018390422, 0.00007519336, -1413888.0, 5139.97, 0.0, 10.018777, 9.972862 
6.996985e+3, 1.6516802e+2, -1325732.8, -1369877.9, -94.45203, 0.0018403118, 0.00015618387, -1325732.6, -4378.095, 0.0, 10.018981, 9.960603 
6.996989e+3, 1.7512867e+2, -1227576.0, -1272179.1, -130.85588, 0.0018418215, 0.000053283162, -1227575.6, -3835.581, 0.0, 10.01917, 9.960189 
6.9969934e+3, 1.8508261e+2, -1139394.4, -1193757.1, -135.54958, 0.0018424297, 0.0001972246, -1139394.0, -13202.677, 0.0, 10.019353, 9.947611 
6.996997e+3, 1.9503026e+2, -1041069.7, -1095829.5, -170.03694, 0.0018420849, 0.00006240646, -1041069.2, -12364.724, 0.0, 10.019531, 9.947268 
6.997001e+3, 2.0497102e+2, -953060.6, -1018079.3, -154.27629, 0.0018433015, 0.00018299691, -953060.25, -21775.246, 0.0, 10.019706, 9.934069 
