coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
9.528274e+2, 1.9271407e+2, -1035827.1, -1101644.4, 48612.266, -0.0027619337, 0.0004096934, -1010032.0, 41369.66, 0.0, 5.043261, 4.995788 
9.526527e+2, 1.9770421e+2, -986578.4, -1053106.0, 50238.723, -0.00078682357, -0.0016117814, -959589.3, 42909.027, 0.0, 5.043651, 4.9955397 
9.524773e+2, 2.0269294e+2, -940832.6, -1011335.4, 52510.5, 0.0013990097, -0.0014173983, -912838.4, 40770.324, 0.0, 5.043962, 4.992927 
9.5230097e+2, 2.0768023e+2, -891602.9, -962769.44, 54046.94, 0.00009655338, -0.0011049918, -862477.25, 42256.08, 0.0, 5.044341, 4.9926877 
9.5212287e+2, 2.1266584e+2, -845902.2, -921372.8, 55613.4, -0.0010254231, -0.00011120931, -816430.4, 39443.543, 0.0, 5.0446415, 4.989957 
9.5194346e+2, 2.1764971e+2, -796827.9, -872675.94, 57316.348, -0.0006317873, -0.0013706818, -766024.94, 41006.707, 0.0, 5.044933, 4.9897947 
9.517617e+2, 2.2263204e+2, -751356.5, -831676.6, 58031.953, 0.00049906765, -0.00044096293, -720943.6, 37261.74, 0.0, 5.045164, 4.9869504 
9.515773e+2, 2.2761263e+2, -702771.4, -783252.9, 59960.387, -0.00027624922, -0.0003138525, -670800.2, 38596.332, 0.0, 5.045294, 4.986747 
9.513896e+2, 2.3259157e+2, -657320.2, -742288.56, 59893.598, -0.0005229116, 0.0008805672, -626373.1, 34230.08, 0.0, 5.0454516, 4.983925 
9.511983e+2, 2.375687e+2, -609161.75, -693847.06, 62079.797, -0.000292311, 0.00045147905, -576359.2, 35467.6, 0.0, 5.045429, 4.983768 
9.510027e+2, 2.4254392e+2, -564188.6, -653506.4, 61351.477, -0.0010817859, 0.00072904857, -532963.25, 30106.59, 0.0, 5.0454793, 4.9807467 
9.508025e+2, 2.475173e+2, -516634.4, -605243.94, 63988.043, -0.0016586821, 0.00021126581, -483110.0, 31221.018, 0.0, 5.0452366, 4.980589 
9.505973e+2, 2.5248876e+2, -471491.66, -564955.94, 62686.316, -0.00046639694, 0.00083630823, -440035.16, 25575.564, 0.0, 5.045311, 4.9775324 
9.503861e+2, 2.5745827e+2, -424390.7, -517323.3, 65742.734, -0.0008526369, 0.0003373079, -390350.94, 26558.248, 0.0, 5.045031, 4.977138 
9.5016885e+2, 2.6242518e+2, -380300.78, -478973.72, 64106.11, -0.0012773201, 0.001606376, -348744.25, 19489.133, 0.0, 5.044982, 4.9734173 
9.499447e+2, 2.673894e+2, -333866.97, -431647.47, 67997.13, 0.0010979503, -0.0022786697, -299008.4, 20575.377, 0.0, 5.0445275, 4.9729195 
9.497124e+2, 2.7235037e+2, -290402.44, -396800.8, 65465.32, 0.0001039361, -0.00048684597, -259246.05, 11720.14, 0.0, 5.0448747, 4.9677296 
9.494702e+2, 2.773086e+2, -243266.97, -350050.47, 69691.08, -0.0061187465, 0.006357355, -208866.2, 13509.456, 0.0, 5.0448904, 4.966775 
9.4921786e+2, 2.8226018e+2, -204079.55, -327011.66, 65870.8, -0.012690054, 0.0072288797, -175450.98, -1600.2977, 0.0, 5.045306, 4.957387 
9.4895893e+2, 2.8720275e+2, -157989.55, -281971.72, 68092.64, 0.04267141, -0.025668979, -127896.42, -2482.455, 0.0, 5.0451117, 4.955862 
9.486725e+2, 2.9214028e+2, -137225.97, -275050.5, 49206.71, 0.031827893, -0.017765544, -121461.195, -44434.91, 0.0, 5.0401106, 4.942925 
9.483405e+2, 2.9708397e+2, -131376.64, -256516.44, 51321.867, -0.21450806, 0.13347194, -113021.1, -84443.58, 0.0, 5.026671, 4.937516 
9.481298e+2, 3.0194947e+2, -98994.13, -309942.84, 80930.766, 0.41514668, -0.24522448, -71522.53, -71522.53, 0.0, 5.0409155, 4.893765 
9.4781786e+2, 3.0685872e+2, -26008.174, -250464.88, 42127.08, -0.1160659, 0.006276157, -18362.035, -18362.035, 0.0, 5.0477567, 4.8951383 
9.475347e+2, 3.1176525e+2, -5746.5815, -149459.33, 2494.5068, 0.05019327, 0.012773633, -5703.2964, -5703.2964, 0.0, 5.0268636, 4.9335117 
9.472231e+2, 3.166983e+2, -35364.266, -142719.16, 20547.078, -0.059996285, 0.041148663, -31566.06, -31566.06, 0.0, 5.012587, 4.9418273 
9.46947e+2, 3.216417e+2, 16995.465, -49547.906, -551.07794, 0.046611406, -0.050245624, 17000.027, 17000.027, 0.0, 5.0173507, 4.97432 
9.466424e+2, 3.2661468e+2, -6731.1377, -42502.59, 3294.1921, -0.018349458, 0.014279359, -6430.3057, -6430.3057, 0.0, 5.005572, 4.9815655 
9.600726e+2, 1.3292201e+2, -1614353.5, -1640803.8, 2488.8965, 0.006478066, 0.0054530697, -1614121.3, 23241.375, 0.0, 5.0339255, 5.016046 
9.5987266e+2, 1.3793184e+2, -1565783.3, -1597151.8, 9989.065, 0.0020276366, -0.001649276, -1562872.5, 25397.182, 0.0, 5.035119, 5.013777 
9.596797e+2, 1.4294063e+2, -1517807.1, -1552833.0, 14329.549, 0.0015712535, 0.0052213673, -1512691.8, 26491.11, 0.0, 5.036003, 5.011778 
9.5948726e+2, 1.4794731e+2, -1465793.3, -1502753.3, 15317.85, 0.004576438, -0.0038326466, -1460270.1, 29843.438, 0.0, 5.037265, 5.0116615 
9.592968e+2, 1.5295304e+2, -1419489.3, -1461580.4, 21101.307, -0.004385156, -0.0032536676, -1410732.4, 30325.99, 0.0, 5.0380907, 5.008636 
9.591111e+2, 1.5795742e+2, -1370293.6, -1414261.5, 24281.195, -0.0035386526, 0.0026804877, -1359522.9, 32497.162, 0.0, 5.038699, 5.0079026 
9.5892954e+2, 1.629597e+2, -1323887.4, -1371036.6, 28907.045, 0.006186081, 0.0028481178, -1310160.8, 32836.723, 0.0, 5.0390553, 5.0058327 
9.587487e+2, 1.6796058e+2, -1274190.5, -1322224.3, 30909.74, 0.0048314147, -0.0004400628, -1259063.9, 34921.625, 0.0, 5.0395985, 5.0056233 
9.585693e+2, 1.7296031e+2, -1228209.1, -1279913.9, 35098.527, -0.0030940683, 0.00045735156, -1210469.6, 34518.305, 0.0, 5.0400043, 5.0031953 
9.583924e+2, 1.7795868e+2, -1178981.4, -1231342.5, 37167.887, -0.00096865365, 0.00086684583, -1159699.1, 36307.06, 0.0, 5.0403786, 5.002985 
9.5821697e+2, 1.8295568e+2, -1132885.3, -1188345.9, 40637.383, 0.0032597282, 0.0007710798, -1111418.3, 35617.41, 0.0, 5.0406227, 5.0008664 
9.5804167e+2, 1.8795152e+2, -1083608.1, -1139599.4, 42365.348, 0.00065403886, 0.00038413052, -1060824.1, 37251.215, 0.0, 5.0409904, 5.000707 
9.5786655e+2, 1.92946e+2, -1037588.3, -1096990.8, 45393.594, -0.0027679596, 0.00076112803, -1013042.5, 36086.29, 0.0, 5.041258, 4.998433 
9.5769227e+2, 1.9793896e+2, -988404.6, -1048273.3, 47109.227, -0.00089434825, -0.0015124901, -962523.7, 37673.813, 0.0, 5.041587, 4.998282 
9.5751715e+2, 2.0293078e+2, -942387.0, -1005708.5, 49511.15, 0.0013098929, -0.0010892127, -915279.06, 35998.855, 0.0, 5.041854, 4.9959745 
9.573411e+2, 2.079213e+2, -893296.7, -956985.94, 51157.504, 0.000101560836, -0.0004329021, -864882.1, 37488.867, 0.0, 5.04215, 4.9958234 
9.5716316e+2, 2.1291038e+2, -847356.06, -914512.4, 52874.08, -0.00129161, 0.0006410877, -818299.06, 35178.555, 0.0, 5.042347, 4.993505 
9.56984e+2, 2.1789794e+2, -798546.6, -865777.5, 54769.33, -0.0008679896, -0.00072944316, -767899.5, 36699.703, 0.0, 5.0425215, 4.9934015 
9.568023e+2, 2.2288422e+2, -752952.5, -823677.56, 55610.934, 0.0007683296, -0.0000033546955, -722412.94, 33321.05, 0.0, 5.0426044, 4.9909983 
9.566179e+2, 2.2786911e+2, -704600.3, -774833.94, 57821.223, 0.0000505955, 0.00046530075, -672067.44, 34815.637, 0.0, 5.0425744, 4.9910107 
9.5643e+2, 2.3285255e+2, -659244.25, -732707.3, 57850.152, -0.000558414, 0.0009884877, -627449.5, 30595.857, 0.0, 5.0424967, 4.98869 
9.562385e+2, 2.3783453e+2, -611633.75, -683962.7, 60415.19, -0.00011962432, 0.00009589592, -577386.1, 31835.428, 0.0, 5.042197, 4.9887547 
9.560426e+2, 2.4281518e+2, -566676.1, -641808.6, 59755.055, -0.00028399096, 0.00026405696, -533659.9, 26751.344, 0.0, 5.04191, 4.9865155 
9.5584184e+2, 2.4779446e+2, -519897.38, -593605.8, 62817.04, -0.0006214946, 0.00041326197, -483921.56, 27692.852, 0.0, 5.041325, 4.986508 
9.5563596e+2, 2.5277227e+2, -475445.78, -551229.4, 61853.684, -0.000662865, 0.00043918224, -440800.22, 22032.059, 0.0, 5.0407176, 4.984483 
9.554239e+2, 2.5774875e+2, -430034.03, -503179.94, 65553.85, -0.00226666, -0.00007693664, -391541.1, 22521.611, 0.0, 5.0396647, 4.9845552 
9.5520586e+2, 2.627237e+2, -386237.28, -461026.84, 64576.37, -0.000014257322, 0.0005398534, -349009.84, 16298.13, 0.0, 5.038796, 4.982534 
9.5498115e+2, 2.6769713e+2, -341931.16, -413180.06, 69479.336, 0.006905068, -0.0023345533, -299475.66, 17092.572, 0.0, 5.037361, 4.982642 
9.5474684e+2, 2.7266872e+2, -299555.47, -372582.4, 69163.414, -0.0025154992, 0.0010660499, -257858.89, 9987.453, 0.0, 5.0362234, 4.9801474 
9.545035e+2, 2.776389e+2, -256240.16, -324835.28, 76706.2, -0.01188476, 0.006732079, -206512.94, 12626.025, 0.0, 5.034564, 4.9801736 
9.5425165e+2, 2.8260466e+2, -217553.2, -288036.66, 78316.64, 0.005237456, -0.0009638132, -166914.33, 3560.1106, 0.0, 5.0324645, 4.976663 
9.5398754e+2, 2.8756663e+2, -180558.7, -241628.75, 90865.88, 0.035148345, -0.022433655, -115234.47, 6613.111, 0.0, 5.028715, 4.976863 
9.5369554e+2, 2.9252622e+2, -146511.72, -203396.3, 85233.52, 0.03538184, -0.018601634, -85100.15, -11855.977, 0.0, 5.024878, 4.9743686 
9.5335716e+2, 2.974919e+2, -141854.89, -165293.88, 105968.84, -0.13574186, 0.09411851, -46959.465, -22378.469, 0.0, 5.0091944, 4.9762473 
9.6509796e+2, 1.3313104e+2, -1615223.3, -1632660.9, 2443.929, -0.027304178, 0.03649259, -1614887.1, 20426.926, 0.0, 5.031799, 5.0198135 
9.6490276e+2, 1.3814002e+2, -1568365.9, -1596250.4, 11450.971, -0.0039249705, 0.010743705, -1564266.3, 21961.863, 0.0, 5.0338287, 5.0146937 
9.647125e+2, 1.4314756e+2, -1517907.5, -1549016.8, 14408.446, 0.008130822, -0.0076657226, -1512259.5, 24894.383, 0.0, 5.035178, 5.0134487 
9.6452034e+2, 1.481574e+2, -1467180.5, -1499053.6, 15521.188, 0.0055926945, -0.003882914, -1460871.1, 27184.213, 0.0, 5.035878, 5.0135736 
9.643302e+2, 1.531657e+2, -1421247.6, -1458370.8, 21484.322, -0.010063909, 0.0038074946, -1411417.1, 27558.213, 0.0, 5.036642, 5.010417 
9.641462e+2, 1.5817118e+2, -1370745.6, -1410308.4, 24346.387, -0.0021293608, 0.002868344, -1359157.4, 30767.674, 0.0, 5.037674, 5.009735 
9.639656e+2, 1.6317503e+2, -1323474.5, -1366365.8, 28617.047, 0.010721536, -0.0003588278, -1309159.1, 31727.555, 0.0, 5.0382543, 5.0078087 
9.6378475e+2, 1.681782e+2, -1273873.1, -1317568.4, 30571.39, 0.0039780955, -0.0005723858, -1258145.1, 33707.555, 0.0, 5.0387583, 5.007617 
9.636056e+2, 1.7318018e+2, -1227523.4, -1274572.1, 34625.145, -0.006050413, 0.0013376394, -1209187.3, 33646.348, 0.0, 5.0391774, 5.005421 
9.6342945e+2, 1.7818065e+2, -1178143.1, -1225898.0, 36594.473, -0.00101268, 0.00031591754, -1158325.1, 35505.74, 0.0, 5.039597, 5.00523 
9.632545e+2, 1.8317997e+2, -1131654.1, -1182220.5, 40124.1, 0.0042548412, -0.00022361802, -1109511.8, 35325.773, 0.0, 5.0398793, 5.0033298 
9.630795e+2, 1.8817839e+2, -1082201.6, -1133221.1, 41797.73, 0.00027278613, -0.000013680349, -1058744.1, 37107.848, 0.0, 5.040276, 5.0032477 
9.629047e+2, 1.9317564e+2, -1035700.7, -1089617.8, 44784.797, -0.0036975117, 0.00066511385, -1010386.5, 36491.844, 0.0, 5.04056, 5.0013084 
9.627307e+2, 1.981716e+2, -986403.0, -1040736.56, 46422.633, -0.0010500206, -0.0011722688, -959782.3, 38135.445, 0.0, 5.040902, 5.001219 
9.625559e+2, 2.0316653e+2, -939805.75, -997060.0, 48795.75, 0.0016465591, -0.0010383907, -911859.56, 37107.816, 0.0, 5.041193, 4.999296 
9.623801e+2, 2.081604e+2, -890526.4, -948164.94, 50303.332, 0.00018316091, -0.00070405257, -861371.75, 38656.05, 0.0, 5.041537, 4.999194 
9.622023e+2, 2.1315311e+2, -844015.94, -904554.3, 51898.05, -0.0015299061, -0.000025382047, -814204.94, 36894.27, 0.0, 5.041757, 4.99727 
9.620234e+2, 2.1814455e+2, -795027.2, -855411.6, 53726.68, -0.0009845296, -0.0012257645, -763590.5, 38592.164, 0.0, 5.041933, 4.997322 
9.618417e+2, 2.23135e+2, -748717.5, -811971.25, 54352.633, 0.00087532925, -0.00073088764, -717459.8, 35816.79, 0.0, 5.0420647, 4.995376 
9.6165717e+2, 2.2812438e+2, -700068.2, -762752.44, 56538.414, -0.00014791907, -0.00000035962734, -666765.75, 37615.668, 0.0, 5.042101, 4.995505 
9.61469e+2, 2.3311266e+2, -653885.94, -719019.7, 56258.55, -0.0006368668, 0.00053890113, -621448.0, 34048.203, 0.0, 5.042071, 4.993737 
9.612772e+2, 2.3809981e+2, -605991.1, -669824.56, 58720.094, -0.00044548654, -0.0004995831, -571074.25, 35547.44, 0.0, 5.041809, 4.993967 
9.610806e+2, 2.4308616e+2, -560050.25, -625565.6, 57676.324, -0.0005199329, -0.00019358707, -526478.25, 31277.086, 0.0, 5.041533, 4.992491 
9.608792e+2, 2.480716e+2, -513041.94, -576635.9, 60626.676, -0.0006225947, -0.0005413972, -476379.88, 32518.416, 0.0, 5.040931, 4.9927645 
9.606724e+2, 2.530563e+2, -467409.22, -531384.7, 59096.973, -0.00042015858, 0.00018684701, -432198.25, 27850.492, 0.0, 5.0402775, 4.9918184 
9.60459e+2, 2.5804037e+2, -421584.4, -482274.2, 62671.32, -0.00384926, 0.0007025734, -382298.06, 28906.725, 0.0, 5.0391927, 4.9923115 
9.602397e+2, 2.6302418e+2, -375914.06, -435220.75, 61101.324, -0.00080380397, 0.00094214303, -337650.6, 24713.137, 0.0, 5.0381746, 4.992151 
9.600135e+2, 2.6800758e+2, -331220.63, -386005.16, 65880.4, 0.007974298, -0.0011391471, -287264.72, 26261.117, 0.0, 5.036655, 4.9928246 
9.597768e+2, 2.7299145e+2, -284761.63, -335847.9, 64614.44, -0.007840999, 0.0036795707, -240824.72, 23858.977, 0.0, 5.035431, 4.9938965 
9.595322e+2, 2.779754e+2, -240692.83, -285268.1, 71499.97, -0.011961592, 0.0028909019, -188087.31, 27754.063, 0.0, 5.0335183, 4.995129 
9.5927924e+2, 2.8296039e+2, -191844.97, -224812.42, 70765.445, 0.024378125, -0.009504985, -135668.8, 31319.352, 0.0, 5.031274, 5.0003977 
9.590022e+2, 2.8795153e+2, -152619.27, -173063.61, 83162.875, -0.03296977, 0.010901419, -79052.67, 39021.94, 0.0, 5.027542, 5.002596 
9.587107e+2, 2.9294553e+2, -88963.414, -77319.7, 67215.59, 0.033633374, -0.019946221, -15674.309, 53460.617, 0.0, 5.024875, 5.02162 
9.5834684e+2, 2.9796213e+2, -80919.34, -49963.957, 60195.08, -0.20014071, 0.11342659, -3288.565, 16685.11, 0.0, 5.0104346, 5.019951 
9.7012806e+2, 1.333286e+2, -1616916.0, -1627879.9, -2151.8882, 0.009943122, -0.03257168, -1616508.9, 16868.967, 0.0, 5.029951, 5.0223556 
9.6992934e+2, 1.3834678e+2, -1572537.8, -1597906.5, 9319.702, -0.02920783, 0.029781878, -1569482.0, 14718.704, 0.0, 5.03226, 5.014947 
9.697453e+2, 1.4335124e+2, -1520673.8, -1547204.8, 11177.384, 0.030306667, -0.029874105, -1516592.5, 18564.469, 0.0, 5.0334086, 5.0150027 
9.6955204e+2, 1.4836517e+2, -1469009.0, -1496659.6, 12000.392, 0.009976515, -0.0034664592, -1464527.3, 21492.62, 0.0, 5.0343695, 5.015201 
9.693612e+2, 1.5337622e+2, -1423190.1, -1456607.4, 18016.172, -0.023394013, 0.015026795, -1415327.3, 21585.54, 0.0, 5.035183, 5.0118227 
9.691797e+2, 1.5838213e+2, -1373072.3, -1408672.6, 20595.918, -0.00089451193, 0.0015843743, -1363650.4, 24206.793, 0.0, 5.0360584, 5.011182 
9.6900064e+2, 1.6338722e+2, -1325792.0, -1364569.9, 24420.908, 0.019841224, -0.006421774, -1313999.0, 24807.605, 0.0, 5.0365806, 5.0093555 
9.688192e+2, 1.6839284e+2, -1276143.1, -1315544.1, 26320.102, 0.0029101374, -0.00026858886, -1262967.3, 26782.326, 0.0, 5.037052, 5.0092573 
9.6864015e+2, 1.73397e+2, -1229480.8, -1271860.0, 30277.492, -0.011742941, 0.004105688, -1213714.6, 26994.373, 0.0, 5.0374484, 5.007312 
9.68465e+2, 1.7839937e+2, -1180003.0, -1222938.1, 32025.406, -0.0008608877, 0.00029729248, -1162915.6, 28771.9, 0.0, 5.0378575, 5.0072083 
9.682906e+2, 1.8340094e+2, -1133272.9, -1178631.3, 35497.516, 0.0068880515, -0.0010968187, -1113828.3, 28843.809, 0.0, 5.0381136, 5.0055346 
9.6811575e+2, 1.8840195e+2, -1083929.6, -1129521.6, 37146.617, -0.00012080654, 0.0004303478, -1063142.1, 30519.04, 0.0, 5.03844, 5.005522 
9.6794105e+2, 1.9340189e+2, -1037280.7, -1085211.1, 40035.19, -0.0056158155, 0.0015518183, -1014586.0, 30075.303, 0.0, 5.038639, 5.003866 
9.6776754e+2, 1.9840065e+2, -988090.0, -1036192.75, 41481.566, -0.00094738463, -0.00065874786, -964191.56, 31481.549, 0.0, 5.038886, 5.003873 
9.67593e+2, 2.0339864e+2, -941319.6, -991700.2, 43811.39, 0.0024854278, -0.0007989784, -915972.94, 30719.957, 0.0, 5.039059, 5.0023003 
9.6741736e+2, 2.0839584e+2, -892244.7, -942598.25, 45346.137, -0.00012694704, -0.00046130357, -865554.94, 32165.75, 0.0, 5.0392704, 5.0023303 
9.672397e+2, 2.1339214e+2, -845488.2, -897908.7, 46840.4, -0.0021431562, 0.00016094376, -818023.5, 30733.39, 0.0, 5.039368, 5.0008473 
9.6706086e+2, 2.1838747e+2, -796939.5, -848855.3, 48637.566, -0.00065157475, -0.0007441805, -767766.44, 32036.047, 0.0, 5.0393753, 5.000946 
9.66879e+2, 2.2338204e+2, -750457.9, -804089.25, 49253.816, 0.0008790422, -0.00071819115, -721193.1, 29662.822, 0.0, 5.0393147, 4.999551 
9.6669436e+2, 2.2837582e+2, -702265.5, -754793.0, 51428.637, -0.0005280115, -0.0007579556, -670782.5, 31134.742, 0.0, 5.0391417, 4.999802 
9.665058e+2, 2.3336902e+2, -656001.6, -709692.5, 50973.97, -0.00081213855, 0.00014785725, -625236.1, 27747.719, 0.0, 5.0388727, 4.9986267 
9.6631354e+2, 2.3836146e+2, -608700.4, -660536.75, 53445.383, -0.0008226501, 0.0001064778, -575220.2, 28837.254, 0.0, 5.0383515, 4.998967 
9.6611625e+2, 2.4335338e+2, -562847.6, -614691.6, 52000.094, -0.00078228675, 0.00006209688, -530666.6, 24469.904, 0.0, 5.0377083, 4.9982276 
9.65914e+2, 2.4834475e+2, -516890.5, -565723.75, 54955.664, -0.00051708886, -0.0014885684, -481171.47, 25049.62, 0.0, 5.036631, 4.9987283 
9.657059e+2, 2.5333616e+2, -471464.7, -518429.28, 52599.27, 0.00048558327, -0.00077466754, -437344.0, 19961.408, 0.0, 5.035442, 4.998766 
9.6549094e+2, 2.5832778e+2, -427177.72, -469457.25, 55858.043, -0.0023410234, 0.0015658393, -388593.03, 19795.037, 0.0, 5.033667, 4.99954 
9.6526945e+2, 2.633198e+2, -382237.84, -419527.47, 52797.71, -0.00092139974, 0.0015337507, -344889.56, 14577.013, 0.0, 5.0316625, 5.0009017 
9.650407e+2, 2.683123e+2, -340499.34, -370978.0, 56358.05, 0.005109456, -0.0012649659, -297356.6, 13183.202, 0.0, 5.02886, 5.001943 
9.648017e+2, 2.733066e+2, -295468.4, -316482.25, 52126.086, -0.0029156932, -0.0012505803, -252800.86, 8794.701, 0.0, 5.025905, 5.0054655 
9.6455413e+2, 2.783028e+2, -256969.2, -267377.88, 56330.184, -0.004086024, -0.003407916, -205603.44, 7029.439, 0.0, 5.0215907, 5.0072904 
9.642956e+2, 2.833038e+2, -208768.77, -201574.72, 46725.51, 0.020618964, -0.0015914157, -158307.98, 5314.9497, 0.0, 5.01742, 5.0156384 
9.6401346e+2, 2.8831235e+2, -172472.73, -151536.23, 46891.582, -0.03997297, 0.027338045, -113958.62, 580.21265, 0.0, 5.011865, 5.018361 
9.637194e+2, 2.933248e+2, -85191.93, -52146.605, 12196.443, 0.02719412, -0.018664123, -48132.676, 17284.385, 0.0, 5.0171146, 5.03656 
9.6339965e+2, 2.983394e+2, 24749.795, -4921.357, -6089.5166, 0.18888001, -0.100758746, 25950.943, 42223.19, 0.0, 5.043556, 5.026049 
9.751576e+2, 1.3353029e+2, -1620033.9, -1632701.8, 53.54021, 0.04700391, -0.012641646, -1620033.6, 11368.497, 0.0, 5.029678, 5.020837 
9.7495633e+2, 1.3854678e+2, -1573716.3, -1594228.4, 8930.917, -0.038692545, 0.014704945, -1570372.8, 11868.629, 0.0, 5.0309634, 5.0168056 
9.7477514e+2, 1.4355576e+2, -1523962.0, -1545896.0, 11441.483, 0.039573085, -0.015631832, -1519080.3, 14073.332, 0.0, 5.0316978, 5.016264 
9.7458243e+2, 1.4856973e+2, -1469992.9, -1494237.8, 12282.198, 0.010295138, -0.0014367161, -1464858.3, 19158.154, 0.0, 5.033442, 5.016461 
9.7439265e+2, 1.5358149e+2, -1422846.9, -1453000.4, 17805.443, -0.025490748, 0.00975428, -1414592.5, 20309.441, 0.0, 5.0345764, 5.0133376 
9.742121e+2, 1.5858948e+2, -1373198.5, -1405259.3, 19993.066, -0.001467978, 0.0018515793, -1363602.8, 22222.115, 0.0, 5.03529, 5.01271 
9.740338e+2, 1.635965e+2, -1325639.5, -1360344.1, 23610.9, 0.020282805, -0.0039013235, -1313690.4, 23065.03, 0.0, 5.0357604, 5.011188 
9.738527e+2, 1.686038e+2, -1275939.9, -1311156.3, 25550.523, 0.002518031, -0.00022856696, -1262517.8, 25164.697, 0.0, 5.036214, 5.011158 
9.736741e+2, 1.7360993e+2, -1229082.1, -1266945.8, 29536.207, -0.012397303, 0.0033339255, -1212931.3, 25691.607, 0.0, 5.03658, 5.009408 
9.7349954e+2, 1.7861454e+2, -1179399.9, -1217808.9, 31191.092, -0.0008083602, 0.00040867834, -1161975.3, 27603.53, 0.0, 5.0370383, 5.009362 
9.733256e+2, 1.8361844e+2, -1132176.1, -1172629.8, 34521.0, 0.007309543, -0.0011037951, -1112392.6, 28147.66, 0.0, 5.0373316, 5.0079784 
9.7315097e+2, 1.8862194e+2, -1082873.3, -1123466.4, 36154.414, -0.00036701595, 0.00010235464, -1061707.9, 29797.361, 0.0, 5.037634, 5.0079966 
9.729765e+2, 1.936245e+2, -1035708.06, -1078192.0, 39017.58, -0.006316034, 0.00080075365, -1012524.94, 29954.734, 0.0, 5.037868, 5.0066624 
9.7280335e+2, 1.9862615e+2, -986274.56, -1028866.5, 40421.633, -0.00096582744, -0.0014753441, -961882.2, 31581.115, 0.0, 5.038166, 5.0067606 
9.72629e+2, 2.036273e+2, -939012.44, -983248.3, 42715.027, 0.0027184885, -0.0012828643, -913028.6, 31423.55, 0.0, 5.0383296, 5.005591 
9.724535e+2, 2.0862794e+2, -889898.44, -933917.6, 44162.727, -0.00042225976, -0.0003310813, -862564.6, 32881.605, 0.0, 5.038509, 5.0057273 
9.722758e+2, 2.1362793e+2, -842380.9, -887917.2, 45590.1, -0.002561565, 0.00034238, -814189.75, 32256.559, 0.0, 5.03868, 5.004682 
9.7209704e+2, 2.1862726e+2, -793242.8, -838249.94, 47303.97, -0.0006462831, -0.00026937094, -763362.44, 34090.37, 0.0, 5.0388236, 5.0049477 
9.719151e+2, 2.2362609e+2, -745900.3, -792019.25, 47809.457, 0.00091176794, -0.0002684711, -715879.8, 32584.406, 0.0, 5.038848, 5.004043 
9.717302e+2, 2.286245e+2, -697465.5, -742471.44, 49733.074, -0.00065251667, -0.00029060864, -665381.25, 34098.945, 0.0, 5.03873, 5.004375 
9.7154117e+2, 2.336226e+2, -650141.0, -695512.94, 49029.156, -0.0010702672, -0.0000052339833, -618803.7, 31694.99, 0.0, 5.038559, 5.003831 
9.7134835e+2, 2.3862033e+2, -602579.0, -646159.25, 51427.27, -0.0010731198, -0.00021268429, -568516.0, 33004.496, 0.0, 5.038128, 5.004222 
9.7115016e+2, 2.4361789e+2, -555623.8, -598222.56, 49495.598, -0.0005609846, -0.00038661636, -523039.28, 29504.836, 0.0, 5.037554, 5.0042195 
9.709467e+2, 2.4861541e+2, -509426.34, -548881.25, 52160.113, -0.00066497264, -0.0014943648, -473387.78, 30180.342, 0.0, 5.0365114, 5.0048594 
9.707368e+2, 2.536136e+2, -462738.84, -499074.84, 49215.61, -0.00069704663, -0.0005679697, -428444.94, 26141.574, 0.0, 5.035367, 5.00581 
9.705202e+2, 2.586124e+2, -418336.84, -450009.8, 52201.48, -0.00198723, 0.0011895645, -379622.53, 25976.264, 0.0, 5.0336223, 5.0066323 
9.7029614e+2, 2.6361242e+2, -371699.03, -396652.78, 47985.49, -0.00053795957, 0.0025563622, -334594.88, 22003.902, 0.0, 5.0316753, 5.009265 
9.7006404e+2, 2.6861364e+2, -329374.28, -347102.97, 51523.863, 0.0014943116, -0.000090667694, -285957.8, 21629.33, 0.0, 5.0289354, 5.0106783 
9.698219e+2, 2.7361727e+2, -282095.25, -288094.78, 46041.816, -0.0011426711, -0.0053909305, -238955.58, 19595.701, 0.0, 5.026039, 5.015894 
9.695694e+2, 2.7862456e+2, -243017.08, -238238.4, 49708.258, -0.005013234, -0.0066713006, -190862.1, 18617.533, 0.0, 5.021833, 5.017996 
9.6930444e+2, 2.8363755e+2, -194522.13, -174729.94, 38043.7, 0.0055792565, 0.010779181, -145316.28, 15036.214, 0.0, 5.0181375, 5.025487 
9.690236e+2, 2.8865272e+2, -155613.56, -122661.664, 39281.617, 0.015376865, 0.0058549605, -96540.64, 14663.323, 0.0, 5.013261, 5.028798 
9.6871763e+2, 2.936717e+2, -91687.7, -65234.016, 23220.031, -0.059849303, -0.0043053166, -51737.85, 10278.122, 0.0, 5.017072, 5.0314302 
9.684431e+2, 2.9866916e+2, -9189.383, -38676.73, 12637.87, 0.31203043, -0.18280426, -4514.2075, 8524.236, 0.0, 5.036779, 5.0148535 
9.8017716e+2, 1.3372806e+2, -1621491.4, -1631722.3, 1971.2006, -0.0092907725, 0.004288497, -1621124.8, 8340.237, 0.0, 5.0287704, 5.0216117 
9.7998476e+2, 1.3874294e+2, -1573679.1, -1589767.5, 4726.264, -0.021067986, -0.010853381, -1572393.4, 7926.591, 0.0, 5.029906, 5.018853 
