coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.3210806e+2, 1.6650602e+2, -1191972.1, -1359664.0, -1110.4547, 0.0005121979, 0.0012961085, -1191964.9, 116276.3, 0.0, 5.0717516, 4.9616895 
7.319186e+2, 1.7146459e+2, -1154580.6, -1316643.9, -1542.1411, -0.00021834024, -0.0009514526, -1154565.9, 105081.14, 0.0, 5.0678377, 4.9616265 
7.3172855e+2, 1.7642315e+2, -1117544.5, -1275010.0, -2387.581, 0.000092213675, 0.0010391356, -1117508.4, 93544.82, 0.0, 5.06403, 4.9610224 
7.3153824e+2, 1.8138106e+2, -1079708.6, -1231740.9, -2825.6768, 0.00046511265, -0.0012041553, -1079656.1, 82809.47, 0.0, 5.060244, 4.9609394 
7.313472e+2, 1.8633887e+2, -1042588.75, -1190411.6, -3551.092, 0.00043458966, 0.0012586265, -1042503.5, 71375.58, 0.0, 5.056522, 4.960148 
7.31156e+2, 1.912959e+2, -1004448.75, -1146957.3, -4014.944, -0.00006214075, -0.000978564, -1004335.75, 60964.35, 0.0, 5.0528116, 4.960049 
7.3096436e+2, 1.9625278e+2, -967211.6, -1105744.4, -4617.1357, 0.00009905607, 0.0014554508, -967057.9, 49665.008, 0.0, 5.0491476, 4.9591403 
7.3077255e+2, 2.0120879e+2, -928836.0, -1062109.0, -5090.673, 0.0002933246, -0.0011176555, -928641.9, 39512.168, 0.0, 5.0454855, 4.9590364 
7.305804e+2, 2.0616461e+2, -891556.75, -1020963.5, -5626.756, 0.0004435952, 0.00135819, -891312.5, 28274.387, 0.0, 5.0418377, 4.958047 
7.303881e+2, 2.1111956e+2, -853056.7, -977215.7, -6073.6743, 0.00020905123, -0.001164171, -852760.3, 18268.172, 0.0, 5.0381885, 4.957929 
7.3019564e+2, 2.1607432e+2, -815711.3, -936011.06, -6570.527, 0.00012275409, 0.0016763542, -815353.56, 7118.398, 0.0, 5.034538, 4.9569077 
7.300032e+2, 2.2102812e+2, -777150.75, -892183.0, -6960.0913, 0.000117588075, -0.0011422265, -776731.1, -2806.4504, 0.0, 5.03088, 4.956774 
7.298106e+2, 2.2598174e+2, -739748.4, -850806.0, -7418.1772, 0.00011654547, 0.0015163547, -739255.06, -13875.8125, 0.0, 5.027196, 4.955779 
7.2961813e+2, 2.3093444e+2, -701269.56, -807018.25, -7789.6772, 0.000108509324, -0.0012108695, -700698.8, -23856.21, 0.0, 5.0234885, 4.9556074 
7.294258e+2, 2.3588696e+2, -663810.1, -765325.4, -8094.697, 0.00007724711, 0.0017233642, -663168.7, -34860.83, 0.0, 5.019747, 4.9546967 
7.2923344e+2, 2.4083857e+2, -625380.56, -721474.1, -8519.332, 0.00012997218, -0.0014268481, -624631.1, -44849.11, 0.0, 5.0159802, 4.954528 
7.290416e+2, 2.4579005e+2, -587978.9, -679625.6, -8605.685, 0.00026690238, 0.0017269201, -587177.8, -55920.395, 0.0, 5.012164, 4.953644 
7.288498e+2, 2.5074068e+2, -549580.6, -635568.25, -9051.367, 0.00035533693, -0.0019666266, -548638.2, -65897.02, 0.0, 5.008319, 4.953535 
7.286586e+2, 2.556912e+2, -512358.16, -593722.0, -8906.77, 0.000078253164, 0.001615909, -511394.56, -77168.555, 0.0, 5.0044084, 4.9526377 
7.284678e+2, 2.6064098e+2, -473846.22, -549070.0, -9359.87, 0.000010196027, -0.0017804004, -472699.1, -86981.19, 0.0, 5.000474, 4.9527273 
7.2827774e+2, 2.6559064e+2, -436985.0, -507585.4, -8967.551, 0.00006888215, 0.0014437797, -435863.78, -98652.2, 0.0, 4.9964566, 4.9516916 
7.2808826e+2, 2.705397e+2, -398289.5, -462095.56, -9396.841, 0.000121277764, -0.002026746, -396934.4, -108223.83, 0.0, 4.9924183, 4.9520726 
7.278997e+2, 2.754886e+2, -361791.66, -420969.9, -8659.973, -0.000010060758, 0.0012336926, -360550.4, -120338.836, 0.0, 4.988294, 4.950891 
7.2771186e+2, 2.8043714e+2, -322911.6, -374618.7, -8973.015, 0.00017225515, -0.0025258688, -321398.72, -129682.74, 0.0, 4.984153, 4.951569 
7.275252e+2, 2.8538552e+2, -286768.25, -333852.3, -7834.034, -0.000065237655, 0.0019432544, -285499.0, -142277.64, 0.0, 4.9799275, 4.950242 
7.273396e+2, 2.9033378e+2, -247697.23, -286544.13, -8151.3496, -0.00039013367, -0.001381733, -246056.14, -151327.52, 0.0, 4.9756675, 4.951262 
7.271552e+2, 2.952818e+2, -211702.39, -245274.31, -6942.3774, -0.00031666955, 0.0011353027, -210323.4, -164084.27, 0.0, 4.9712644, 4.950138 
7.269723e+2, 3.0022955e+2, -174143.48, -200569.2, -6883.34, 0.0007225242, -0.005952039, -172458.02, -172458.02, 0.0, 4.9668245, 4.9502573 
7.2679174e+2, 3.0518493e+2, -143480.2, -140431.38, -5079.9473, -0.00043422295, 0.0045727165, -136652.03, -136652.03, 0.0, 4.962616, 4.9647436 
7.266134e+2, 3.101519e+2, -154238.63, -141923.13, -5557.39, -0.003829034, 0.041651096, -139786.14, -139786.14, 0.0, 4.95813, 4.9661546 
7.264381e+2, 3.151231e+2, -126799.555, -59934.293, -6443.795, 0.004984525, -0.06473468, -59318.97, -59318.97, 0.0, 4.954494, 4.9976053 
7.262635e+2, 3.2013014e+2, -120460.99, -12859.099, -6255.5225, -0.0012688175, 0.057244893, -12496.649, -12496.649, 0.0, 4.948148, 5.017579 
7.386981e+2, 1.2701653e+2, -1477520.1, -1696793.6, 8259.903, -0.006213115, -0.00038358322, -1477209.4, 218028.73, 0.0, 5.107615, 4.961617 
7.385131e+2, 1.319747e+2, -1442970.0, -1655073.9, 7398.196, 0.008492696, -0.000651079, -1442712.3, 203935.84, 0.0, 5.1027646, 4.961737 
7.383237e+2, 1.3693383e+2, -1406494.1, -1610810.8, 5487.142, -0.0016586474, 0.0028733015, -1406346.9, 191701.47, 0.0, 5.0981736, 4.9625034 
7.3813426e+2, 1.4189255e+2, -1371450.3, -1569312.0, 5357.7007, -0.0021097597, -0.0030753354, -1371305.3, 178147.81, 0.0, 5.093582, 4.962381 
7.379445e+2, 1.4685208e+2, -1335217.9, -1526668.5, 4234.935, 0.0013247733, 0.00016244384, -1335124.3, 165725.44, 0.0, 5.08924, 4.962488 
7.377535e+2, 1.5181142e+2, -1299026.1, -1484175.8, 3856.041, 0.00013925317, 0.00023243068, -1298945.9, 153302.36, 0.0, 5.084939, 4.96252 
7.3756176e+2, 1.5677081e+2, -1262350.5, -1441738.1, 2858.615, -0.00026411336, 0.001497098, -1262305.0, 141341.36, 0.0, 5.0808296, 4.9624295 
7.373696e+2, 1.6172978e+2, -1225585.6, -1399101.5, 2612.4639, 0.00027617998, -0.0014197022, -1225546.4, 129501.98, 0.0, 5.0767384, 4.9623675 
7.371767e+2, 1.6668893e+2, -1188854.3, -1357219.5, 1854.2098, 0.00063278625, 0.0010830826, -1188833.9, 117614.67, 0.0, 5.072765, 4.961973 
7.3698336e+2, 1.7164752e+2, -1151498.4, -1314192.4, 1552.5784, 0.00018641567, -0.0010840939, -1151483.6, 106370.695, 0.0, 5.068837, 4.9619203 
7.3678946e+2, 1.7660604e+2, -1114585.3, -1272735.6, 923.65674, 0.00014628704, 0.000952089, -1114579.9, 94680.766, 0.0, 5.065019, 4.9612594 
7.3659533e+2, 1.8156391e+2, -1076735.8, -1229422.0, 595.0025, 0.0003701977, -0.0012405395, -1076733.4, 83940.12, 0.0, 5.061233, 4.9611926 
7.3640066e+2, 1.8652165e+2, -1039703.94, -1188266.4, 47.611336, 0.00042344825, 0.0010683389, -1039703.94, 72383.94, 0.0, 5.0575137, 4.9603405 
7.362057e+2, 1.9147858e+2, -1001517.06, -1144740.4, -306.2258, 0.000018973335, -0.0012092628, -1001516.44, 61993.574, 0.0, 5.0538135, 4.960263 
7.360103e+2, 1.9643532e+2, -964337.44, -1103680.8, -758.646, 0.00017239709, 0.0012422637, -964333.3, 50600.6, 0.0, 5.0501614, 4.9592953 
7.3581487e+2, 2.0139119e+2, -925914.5, -1060004.4, -1143.5197, 0.00035252937, -0.0012808035, -925904.75, 40461.76, 0.0, 5.046515, 4.9591994 
7.35619e+2, 2.0634685e+2, -888691.9, -1019016.7, -1559.1501, 0.0004861138, 0.001377813, -888673.2, 29127.932, 0.0, 5.04288, 4.9581494 
7.3542315e+2, 2.1130158e+2, -850112.56, -975211.8, -1927.9404, 0.00016271863, -0.0010885961, -850082.8, 19162.006, 0.0, 5.0392566, 4.9580417 
7.35227e+2, 2.1625608e+2, -812794.9, -934150.8, -2330.5747, 0.000010495576, 0.0017383171, -812750.1, 7940.5796, 0.0, 5.0356255, 4.956961 
7.3503083e+2, 2.2120962e+2, -774157.56, -890251.0, -2656.4438, -0.000020701174, -0.0011244057, -774096.8, -1950.6155, 0.0, 5.0319886, 4.956845 
7.348347e+2, 2.2616294e+2, -736800.25, -849038.06, -3056.2876, 0.000036403566, 0.0014996101, -736717.06, -13113.528, 0.0, 5.0283184, 4.955788 
7.3463845e+2, 2.3111531e+2, -698276.7, -805202.8, -3351.0486, 0.00016826908, -0.001187726, -698171.75, -23101.693, 0.0, 5.024623, 4.95563 
7.344423e+2, 2.3606749e+2, -660861.56, -763647.5, -3648.1008, 0.00017776099, 0.0016612347, -660732.25, -34193.6, 0.0, 5.0208874, 4.954671 
7.3424625e+2, 2.4101873e+2, -622411.56, -719759.94, -3995.4377, 0.00022783894, -0.0016326783, -622247.9, -44231.344, 0.0, 5.0171237, 4.9545155 
7.340506e+2, 2.4596983e+2, -585060.7, -678045.56, -4091.4016, 0.00025924575, 0.0016393325, -584881.0, -55385.508, 0.0, 5.0133095, 4.953589 
7.33855e+2, 2.5092006e+2, -546631.25, -633921.44, -4489.9907, 0.00029144654, -0.0019954327, -546400.9, -65417.766, 0.0, 5.009465, 4.953505 
7.336599e+2, 2.558702e+2, -509517.78, -592255.4, -4371.812, 0.000059951766, 0.0016696388, -509287.4, -76815.54, 0.0, 5.005539, 4.952555 
7.334651e+2, 2.6081958e+2, -471037.88, -547548.94, -4785.772, 0.00007219426, -0.0015927139, -470739.7, -86771.87, 0.0, 5.001579, 4.952678 
7.3327106e+2, 2.6576883e+2, -434300.03, -506165.03, -4433.8184, 0.0001607803, 0.0016021214, -434027.53, -98562.07, 0.0, 4.9975224, 4.9516287 
7.330775e+2, 2.707175e+2, -395747.78, -460725.75, -4858.5205, 0.00029421377, -0.0018177818, -395386.5, -108418.01, 0.0, 4.993429, 4.9520197 
7.328847e+2, 2.7566603e+2, -359459.9, -419710.3, -4279.4746, -0.000095031006, 0.0016882707, -359157.47, -120684.38, 0.0, 4.9892287, 4.9508386 
7.326928e+2, 2.8061414e+2, -320835.3, -373486.03, -4717.2427, -0.00007184669, -0.001957836, -320416.0, -130434.7, 0.0, 4.9849944, 4.9515176 
7.3250186e+2, 2.855621e+2, -284964.6, -332834.75, -3857.2427, 0.00044942927, 0.002030424, -284655.78, -143164.8, 0.0, 4.980664, 4.950202 
7.323121e+2, 2.9050997e+2, -246209.67, -285662.97, -4350.386, 0.00055460277, -0.0014828442, -245735.66, -152733.6, 0.0, 4.976287, 4.9512286 
7.3212296e+2, 2.9545766e+2, -210473.94, -244528.98, -3195.8862, -0.0016678066, 0.0013287966, -210176.61, -165661.1, 0.0, 4.9717927, 4.950099 
7.3193556e+2, 3.00405e+2, -173358.81, -200353.05, -3086.0686, -0.0016691244, -0.0057031643, -173010.48, -173010.48, 0.0, 4.967254, 4.9500766 
7.317513e+2, 3.0535996e+2, -143154.48, -140545.72, -2526.4382, 0.0033860125, 0.004967072, -139006.81, -139006.81, 0.0, 4.9629035, 4.9645095 
7.31569e+2, 3.103266e+2, -155170.6, -143497.9, -3136.4016, 0.0031175204, 0.045665726, -142708.55, -142708.55, 0.0, 4.9581428, 4.9655128 
7.31387e+2, 3.1529507e+2, -128315.58, -60614.965, -3481.6577, -0.0071597905, -0.095196724, -60436.387, -60436.387, 0.0, 4.9540687, 4.9974666 
7.31209e+2, 3.203005e+2, -111365.62, 7703.005, -3261.1968, 0.0032637662, -0.00063076045, 7792.2593, 7792.2593, 0.0, 4.948311, 5.0249834 
7.4380285e+2, 1.2720259e+2, -1477001.9, -1696357.5, 7316.5986, -0.0007977047, -0.00007824972, -1476758.1, 216656.48, 0.0, 5.107705, 4.961744 
7.436118e+2, 1.3216074e+2, -1443205.0, -1654823.0, 6694.9707, 0.004223655, -0.0009544199, -1442993.5, 201831.6, 0.0, 5.102552, 4.9619484 
7.434182e+2, 1.3712e+2, -1406214.6, -1610246.3, 4877.563, -0.0021830741, 0.0030451643, -1406098.1, 190125.86, 0.0, 5.0981307, 4.9627366 
7.4322444e+2, 1.420788e+2, -1370837.5, -1568660.6, 4633.016, -0.00059093296, -0.0027812521, -1370729.0, 176898.66, 0.0, 5.093671, 4.9625816 
7.430301e+2, 1.4703839e+2, -1334640.8, -1526084.6, 3578.7427, 0.0015117839, 0.0003094886, -1334573.9, 164449.97, 0.0, 5.08933, 4.9626656 
7.428348e+2, 1.5199779e+2, -1298373.9, -1483501.9, 3152.087, -0.0004577723, 0.00033042644, -1298320.3, 152101.66, 0.0, 5.0850425, 4.962723 
7.4263895e+2, 1.5695722e+2, -1261677.1, -1441122.4, 2172.2405, -0.00045940667, 0.0014985419, -1261650.9, 140168.42, 0.0, 5.0809574, 4.9626 
7.424426e+2, 1.6191627e+2, -1224847.8, -1398432.6, 1795.0864, 0.0004298153, -0.0014141704, -1224829.1, 128391.49, 0.0, 5.0768824, 4.9625497 
7.4224573e+2, 1.668755e+2, -1188153.9, -1356676.1, 1049.1516, 0.0007745748, 0.0012424149, -1188147.4, 116472.78, 0.0, 5.072921, 4.962107 
7.4204844e+2, 1.7183413e+2, -1150719.4, -1313595.3, 667.7952, 0.00022160323, -0.00085036026, -1150716.6, 105308.91, 0.0, 5.069015, 4.962064 
7.4185073e+2, 1.7679268e+2, -1113798.1, -1272275.5, 46.390114, 0.00013842134, 0.0011553318, -1113798.1, 93633.65, 0.0, 5.0652304, 4.9613414 
7.416528e+2, 1.8175054e+2, -1075875.4, -1228930.6, -388.1637, 0.0003773783, -0.0010129773, -1075874.4, 82970.37, 0.0, 5.061469, 4.961276 
7.4145436e+2, 1.8670821e+2, -1038907.56, -1187965.0, -976.17615, 0.0003772341, 0.001153211, -1038901.2, 71358.42, 0.0, 5.0577602, 4.9603553 
7.412557e+2, 1.9166507e+2, -1000686.2, -1144397.1, -1436.6003, 0.000017801889, -0.0011729103, -1000671.8, 61010.563, 0.0, 5.0540648, 4.960292 
7.410566e+2, 1.9662175e+2, -963617.9, -1103541.4, -1951.7437, 0.00018703537, 0.0013330133, -963590.6, 49516.35, 0.0, 5.0504045, 4.959259 
7.4085754e+2, 2.015775e+2, -925192.6, -1059874.9, -2449.3857, 0.00033773476, -0.001178229, -925148.1, 39392.48, 0.0, 5.0467577, 4.959162 
7.406581e+2, 2.0653303e+2, -888024.94, -1019074.4, -2934.8457, 0.00050691486, 0.0016607105, -887959.25, 28017.22, 0.0, 5.0431356, 4.958044 
7.404585e+2, 2.1148759e+2, -849433.25, -975268.6, -3417.0476, 0.00009942154, -0.00083312014, -849340.5, 18081.404, 0.0, 5.0395145, 4.9579372 
7.4025875e+2, 2.164419e+2, -812238.3, -934421.3, -3914.9983, -0.00010685744, 0.0018805783, -812113.0, 6756.7847, 0.0, 5.03587, 4.9567904 
7.4005896e+2, 2.2139521e+2, -773626.6, -890513.0, -4357.4385, -0.00008546213, -0.00096611003, -773464.4, -3137.0454, 0.0, 5.032217, 4.956686 
7.3985904e+2, 2.2634828e+2, -736389.5, -849513.06, -4883.304, 0.000023365057, 0.0016408091, -736179.06, -14392.036, 0.0, 5.0285335, 4.9555645 
7.396592e+2, 2.313004e+2, -697893.3, -805669.8, -5271.3037, 0.00023462647, -0.0011178763, -697636.1, -24379.914, 0.0, 5.024822, 4.9554167 
7.3945934e+2, 2.3625231e+2, -660561.7, -764287.4, -5746.043, 0.00023723942, 0.0016288767, -660244.4, -35516.85, 0.0, 5.0210795, 4.9544034 
7.3925954e+2, 2.4120322e+2, -622143.1, -720409.56, -6172.6167, 0.00027083897, -0.0017975527, -621756.94, -45548.527, 0.0, 5.017301, 4.9542522 
7.3906e+2, 2.4615404e+2, -584892.9, -678859.2, -6448.331, 0.0001946979, 0.001635178, -584452.44, -56762.1, 0.0, 5.013469, 4.953281 
7.3886055e+2, 2.5110394e+2, -546513.94, -634734.94, -6948.6094, 0.00011898861, -0.001971842, -545970.0, -66788.76, 0.0, 5.009599, 4.9532094 
7.386616e+2, 2.5605375e+2, -509503.28, -593206.94, -7004.1436, -0.00008459013, 0.0016656338, -508921.25, -78247.914, 0.0, 5.0056496, 4.9522243 
7.384628e+2, 2.610028e+2, -471074.84, -548495.56, -7523.4644, 0.000015902173, -0.001417462, -470350.53, -88177.91, 0.0, 5.0016627, 4.9523616 
7.382647e+2, 2.6595172e+2, -434393.4, -507151.13, -7369.2344, 0.0001455766, 0.0017485417, -433654.53, -99981.04, 0.0, 4.997583, 4.951311 
7.380671e+2, 2.7090004e+2, -395857.53, -461720.1, -7826.2334, 0.00025977788, -0.0016247622, -394940.34, -109760.52, 0.0, 4.9934826, 4.9517026 
7.3787016e+2, 2.7584836e+2, -359465.0, -420636.03, -7347.581, -0.00029935176, 0.002824454, -358594.8, -121908.45, 0.0, 4.9893103, 4.9505353 
7.37674e+2, 2.807962e+2, -320808.56, -374472.16, -7703.353, -0.00038643027, -0.00046281065, -319724.66, -131527.14, 0.0, 4.9851027, 4.95118 
7.37479e+2, 2.8574356e+2, -284819.16, -333735.4, -6862.396, 0.00055711315, 0.0006889144, -283874.66, -144160.8, 0.0, 4.9808054, 4.9498816 
7.372848e+2, 2.9069102e+2, -245842.56, -286226.38, -7325.3496, 0.0008982958, -0.0036335525, -244554.86, -153326.06, 0.0, 4.976461, 4.951013 
7.370913e+2, 2.956395e+2, -209862.39, -244739.44, -6168.729, -0.0015268518, 0.008424965, -208803.48, -166071.08, 0.0, 4.9720035, 4.9499936 
7.3689944e+2, 3.005867e+2, -173530.52, -202596.23, -5921.487, -0.0018032982, 0.0039436426, -172370.45, -172370.45, 0.0, 4.9675107, 4.9492254 
7.367108e+2, 3.0553725e+2, -143898.83, -144286.83, -5334.2036, 0.002205137, -0.015302321, -138755.1, -138755.1, 0.0, 4.9631915, 4.9631004 
7.3652387e+2, 3.1050208e+2, -151782.08, -138115.3, -6591.446, 0.0009928795, 0.011228123, -135454.36, -135454.36, 0.0, 4.958502, 4.9673553 
7.363381e+2, 3.154842e+2, -123853.11, -52553.035, -4947.8022, 0.0013070216, -0.0019690138, -52211.33, -52211.33, 0.0, 4.954368, 5.00038 
7.361544e+2, 3.2048446e+2, -123736.01, -24409.04, -4324.3965, 0.0007201164, 0.048173618, -24221.125, -24221.125, 0.0, 4.948923, 5.012983 
7.489082e+2, 1.2739503e+2, -1472795.9, -1693324.1, 8261.697, 0.0057827905, 0.0001863125, -1472486.9, 219041.8, 0.0, 5.1090536, 4.962059 
7.487103e+2, 1.3235316e+2, -1438825.9, -1651561.6, 8334.307, -0.0062006344, -0.0017674282, -1438499.9, 204439.34, 0.0, 5.10393, 4.9623275 
7.485131e+2, 1.3731265e+2, -1402223.5, -1607134.1, 6834.9995, -0.0019781233, 0.0032756163, -1401995.8, 192340.33, 0.0, 5.0993733, 4.963131 
7.4831533e+2, 1.4227162e+2, -1367169.9, -1565686.9, 6637.121, 0.0041782837, -0.0022387283, -1366948.3, 178789.94, 0.0, 5.0948014, 4.962984 
7.481161e+2, 1.4723128e+2, -1331197.6, -1523249.1, 5856.6772, 0.0014441444, 0.00020339621, -1331019.1, 166114.47, 0.0, 5.090398, 4.96305 
7.479162e+2, 1.5219074e+2, -1295079.4, -1480727.1, 5606.922, -0.002787303, -0.000087895605, -1294910.3, 153620.61, 0.0, 5.086061, 4.963111 
7.477164e+2, 1.571503e+2, -1258571.0, -1438501.1, 4902.957, -0.00053589465, 0.0011372954, -1258437.5, 141489.61, 0.0, 5.081932, 4.962956 
7.4751616e+2, 1.6210942e+2, -1221789.6, -1395768.8, 4634.913, 0.0014975391, -0.0016672052, -1221666.3, 129661.414, 0.0, 5.0778317, 4.962932 
7.473152e+2, 1.6706872e+2, -1185241.8, -1354181.1, 4142.6094, 0.0008338605, 0.0011381807, -1185140.3, 117586.27, 0.0, 5.0738487, 4.962441 
7.47114e+2, 1.7202741e+2, -1147787.6, -1311026.4, 3922.143, -0.00017950122, -0.0008383355, -1147693.5, 106438.06, 0.0, 5.0699406, 4.9624243 
7.469125e+2, 1.7698596e+2, -1110944.0, -1269867.1, 3533.465, 0.00025052179, 0.0010528322, -1110865.5, 94672.17, 0.0, 5.0661635, 4.9616427 
7.4671084e+2, 1.819438e+2, -1072987.6, -1226518.9, 3203.007, 0.000708585, -0.0011528117, -1072920.9, 84030.0, 0.0, 5.062421, 4.9615703 
7.4650866e+2, 1.8690142e+2, -1036075.06, -1185717.0, 2803.2036, 0.00040172494, 0.00094568037, -1036022.56, 72343.67, 0.0, 5.0587287, 4.960585 
7.463063e+2, 1.9185817e+2, -997760.5, -1142055.3, 2443.837, -0.00010010697, -0.0014018638, -997719.1, 62070.773, 0.0, 5.0550594, 4.960542 
7.461036e+2, 1.9681476e+2, -960736.0, -1101356.0, 2087.3179, 0.00013329553, 0.0013413874, -960705.0, 50510.52, 0.0, 5.05142, 4.9594455 
7.4590087e+2, 2.0177037e+2, -922210.06, -1057634.1, 1698.1973, 0.00028804175, -0.0010807415, -922188.75, 40461.83, 0.0, 5.0478096, 4.9593525 
7.4569774e+2, 2.067257e+2, -885038.2, -1016975.0, 1346.4321, 0.00039933002, 0.0016664634, -885024.44, 29063.957, 0.0, 5.0442243, 4.9581676 
7.454946e+2, 2.1168002e+2, -846323.8, -973099.2, 929.27814, 0.0000054708357, -0.00094342185, -846317.0, 19219.172, 0.0, 5.040645, 4.9580674 
7.452912e+2, 2.1663406e+2, -809142.75, -932423.4, 526.9704, -0.00006964109, 0.0016675064, -809140.5, 7846.073, 0.0, 5.037033, 4.9568467 
7.4508774e+2, 2.2158708e+2, -770427.9, -888438.75, 149.96678, 0.00011587476, -0.0010815995, -770427.7, -1980.776, 0.0, 5.033412, 4.956756 
7.448842e+2, 2.2653985e+2, -733193.2, -847579.1, -317.6179, 0.00015821504, 0.0016088962, -733192.3, -13282.635, 0.0, 5.0297556, 4.955575 
7.446806e+2, 2.314916e+2, -694608.9, -803694.94, -618.65173, 0.00026958398, -0.0013536982, -694605.4, -23222.934, 0.0, 5.0260773, 4.9554286 
7.4447703e+2, 2.3644312e+2, -657244.8, -762391.06, -1087.644, 0.00023354667, 0.0013708362, -657233.56, -34376.168, 0.0, 5.022362, 4.95438 
7.442734e+2, 2.4139364e+2, -618790.3, -718515.94, -1429.5037, 0.00029024246, -0.0018754617, -618769.8, -44427.72, 0.0, 5.0186024, 4.9542217 
7.4407005e+2, 2.4634406e+2, -581570.7, -677085.7, -1730.0404, 0.00013120372, 0.0016378112, -581539.4, -55711.203, 0.0, 5.014777, 4.95321 
7.4386674e+2, 2.512935e+2, -543173.8, -632914.06, -2157.5396, 0.00012501773, -0.00197105, -543121.94, -65798.38, 0.0, 5.0109067, 4.953158 
7.4366385e+2, 2.5624287e+2, -506225.4, -591486.9, -2223.4756, 0.000022991428, 0.0015522969, -506167.47, -77347.48, 0.0, 5.0069456, 4.9521465 
7.434611e+2, 2.6119146e+2, -467831.28, -546762.25, -2685.3218, 0.00010326783, -0.0015460353, -467740.03, -87416.21, 0.0, 5.0029397, 4.952301 
7.432589e+2, 2.6613992e+2, -431255.16, -505552.63, -2564.485, 0.000056801127, 0.0016180222, -431166.75, -99337.63, 0.0, 4.9988346, 4.95122 
7.4305713e+2, 2.710878e+2, -392857.47, -460176.1, -3010.692, 0.00012797989, -0.0017022515, -392723.1, -109383.0, 0.0, 4.994682, 4.9516187 
7.428561e+2, 2.7603567e+2, -356637.28, -419212.38, -2741.5503, -0.00028631257, 0.0031319559, -356517.4, -121666.484, 0.0, 4.990451, 4.9504414 
7.4265563e+2, 2.8098306e+2, -318251.66, -373146.66, -3239.161, -0.00025782626, 0.000041041243, -318061.2, -131694.55, 0.0, 4.9861374, 4.951103 
7.4245626e+2, 2.8592983e+2, -282792.22, -332694.0, -2623.5288, 0.00052290474, -0.0000949328, -282654.66, -144765.95, 0.0, 4.9816523, 4.9497952 
7.4225765e+2, 2.9087684e+2, -244113.34, -285256.56, -3172.8247, 0.0009127607, -0.004575052, -243870.11, -154461.98, 0.0, 4.977185, 4.95096 
7.420599e+2, 2.9582542e+2, -207814.14, -243600.27, -2470.809, -0.0008583805, 0.012528054, -207644.36, -166734.31, 0.0, 4.9728312, 4.949959 
7.4186355e+2, 3.007722e+2, -172246.72, -202807.48, -2283.3877, -0.0007985543, 0.008803396, -172077.05, -172077.05, 0.0, 4.968255, 4.9487495 
7.4167013e+2, 3.0571973e+2, -144744.05, -145876.05, -1316.1158, 0.0012436103, -0.03167748, -143877.39, -143877.39, 0.0, 4.963249, 4.962431 
7.414785e+2, 3.1068376e+2, -152490.28, -137239.36, -1996.0325, -0.0004323059, -0.004819945, -136982.45, -136982.45, 0.0, 4.958147, 4.96775 
7.412886e+2, 3.1567398e+2, -120547.78, -46316.266, -4710.5596, 0.0077598086, 0.03606605, -46018.54, -46018.54, 0.0, 4.95476, 5.0024123 
7.410987e+2, 3.2066014e+2, -122197.305, -23016.645, -2383.87, -0.012015786, -0.06189915, -22959.379, -22959.379, 0.0, 4.949469, 5.0130877 
7.5401264e+2, 1.2759109e+2, -1473074.9, -1692913.4, 7661.8496, -0.00031996035, 0.0002972038, -1472808.3, 216799.2, 0.0, 5.1087785, 4.962356 
7.5381094e+2, 1.3254936e+2, -1437991.3, -1650727.6, 7517.984, -0.0012595094, -0.0012618254, -1437725.9, 203290.44, 0.0, 5.1040735, 4.962564 
7.536085e+2, 1.3750894e+2, -1401866.9, -1606500.5, 6133.416, -0.00227622, 0.0034913141, -1401683.3, 190729.36, 0.0, 5.0993485, 4.96338 
7.5340605e+2, 1.4246804e+2, -1366872.0, -1564996.9, 5903.845, 0.0032358093, -0.0021168785, -1366696.3, 177117.23, 0.0, 5.0947375, 4.963271 
7.532025e+2, 1.4742784e+2, -1330719.4, -1522507.9, 5210.996, 0.0016563988, 0.00040013393, -1330577.9, 164629.5, 0.0, 5.09041, 4.9633164 
7.5299835e+2, 1.5238746e+2, -1294395.9, -1479888.0, 4929.044, -0.002675748, 0.00010446908, -1294265.0, 152338.19, 0.0, 5.086144, 4.963378 
7.527944e+2, 1.5734711e+2, -1257801.4, -1437708.3, 4297.034, -0.0005902826, 0.0012831343, -1257698.9, 140299.53, 0.0, 5.0820675, 4.963182 
7.5259006e+2, 1.6230635e+2, -1220837.1, -1394849.6, 3924.3535, 0.00164066, -0.0015359502, -1220748.8, 128649.12, 0.0, 5.078021, 4.9631767 
7.523851e+2, 1.6726574e+2, -1184236.8, -1353370.8, 3475.5972, 0.00072688854, 0.0012839459, -1184165.4, 116630.42, 0.0, 5.074087, 4.9626255 
7.521799e+2, 1.722245e+2, -1146766.3, -1310258.1, 3153.7397, -0.00038874758, -0.0006150581, -1146705.5, 105494.66, 0.0, 5.0701933, 4.9625907 
7.519746e+2, 1.7718308e+2, -1110113.4, -1269338.8, 2719.8713, 0.00033530177, 0.0011522651, -1110067.0, 93539.07, 0.0, 5.0663824, 4.9617434 
7.5176924e+2, 1.8214092e+2, -1072143.1, -1225934.3, 2275.0122, 0.0008869927, -0.0010624059, -1072109.4, 82909.7, 0.0, 5.062632, 4.9616957 
