coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.751227e+2, 1.477312e+2, -1373393.5, -1509397.3, 23316.563, 0.010402663, -0.0018841019, -1369507.1, 122727.3, 0.0, 5.0810685, 4.987906 
8.7484884e+2, 1.5270935e+2, -1336041.9, -1469809.0, 29234.703, -0.015084438, -0.002942627, -1329931.8, 113516.766, 0.0, 5.078396, 4.9860134 
8.7458265e+2, 1.5768707e+2, -1293626.0, -1424126.8, 32365.867, -0.0069869496, 0.0005969526, -1286039.9, 108626.96, 0.0, 5.076402, 4.9860015 
8.7432176e+2, 1.6266325e+2, -1254778.1, -1384855.4, 36616.926, 0.010843788, 0.0012881897, -1245178.9, 100721.41, 0.0, 5.0743723, 4.983708 
8.740601e+2, 1.6763772e+2, -1212143.6, -1340030.1, 38122.74, 0.003808798, -0.001364732, -1201641.8, 95508.65, 0.0, 5.0726075, 4.9832754 
8.738008e+2, 1.7261097e+2, -1172869.6, -1301246.5, 41963.28, -0.006770984, 0.0012186834, -1160369.9, 88042.77, 0.0, 5.0707994, 4.9806933 
8.73545e+2, 1.7758252e+2, -1129357.9, -1255728.0, 43368.3, -0.0023109291, 0.000011100369, -1115906.4, 83784.99, 0.0, 5.0692377, 4.9803853 
8.7329113e+2, 1.8255234e+2, -1089902.6, -1217920.3, 46303.355, 0.004271872, 0.00024400234, -1074910.6, 76076.62, 0.0, 5.0676103, 4.9773817 
8.7303734e+2, 1.8752038e+2, -1046225.94, -1172652.6, 47183.1, 0.0011473212, -0.0008680348, -1030558.5, 71741.82, 0.0, 5.066131, 4.976927 
8.727842e+2, 1.9248672e+2, -1006245.94, -1134933.1, 49214.34, -0.0022854453, 0.0013353323, -989582.44, 64047.72, 0.0, 5.0646534, 4.973813 
8.72532e+2, 1.9745104e+2, -961910.06, -1089306.3, 49641.574, -0.0008029796, -0.00038981726, -944850.94, 60129.0, 0.0, 5.063364, 4.973373 
8.7227976e+2, 2.0241335e+2, -922253.75, -1053112.6, 51152.773, 0.0012296577, 0.00077447225, -904631.25, 51718.05, 0.0, 5.0619726, 4.969676 
8.7202734e+2, 2.0737341e+2, -878320.5, -1007732.2, 51349.703, 0.0006647064, -0.0006626473, -860421.06, 47319.574, 0.0, 5.0605025, 4.9692063 
8.717739e+2, 2.1233155e+2, -838605.5, -971588.4, 51828.344, -0.00083437917, 0.0011030427, -820792.2, 38358.813, 0.0, 5.059036, 4.9655147 
8.7152e+2, 2.1728736e+2, -794663.94, -926082.7, 51759.445, -0.00053555856, -0.0004591082, -776726.6, 33857.254, 0.0, 5.0575285, 4.9650707 
8.7126446e+2, 2.2224118e+2, -754892.3, -890222.8, 51326.242, 0.0006553061, 0.00089586456, -737628.4, 24408.225, 0.0, 5.0560417, 4.9612794 
8.710073e+2, 2.2719267e+2, -711354.25, -844966.7, 51060.09, 0.00020620946, -0.0005579155, -694076.0, 19435.975, 0.0, 5.0543785, 4.9607844 
8.707481e+2, 2.3214203e+2, -671956.4, -809671.1, 49606.2, -0.0004576228, 0.00113246, -655948.44, 9059.71, 0.0, 5.0527377, 4.9568486 
8.704868e+2, 2.3708898e+2, -629002.75, -764753.75, 49025.04, 0.000060787184, -0.0006138547, -613149.3, 3378.8037, 0.0, 5.050852, 4.956301 
8.7022287e+2, 2.4203385e+2, -589833.0, -729342.44, 46572.2, -0.00008460645, 0.0011527233, -575714.7, -7646.435, 0.0, 5.04898, 4.9524918 
8.699562e+2, 2.4697636e+2, -547880.6, -684904.25, 45597.934, -0.00000836733, -0.000982715, -534094.0, -14462.274, 0.0, 5.0467014, 4.951917 
8.6968637e+2, 2.5191697e+2, -509428.38, -649337.3, 42226.402, -0.00020874299, 0.0013632457, -497671.78, -26458.0, 0.0, 5.0443945, 4.9483247 
8.694131e+2, 2.5685525e+2, -468556.3, -605047.6, 40780.53, -0.00021972273, -0.0011924467, -457300.25, -34481.555, 0.0, 5.0416155, 4.9478855 
8.6913645e+2, 2.61792e+2, -431083.3, -569299.9, 36730.06, -0.00030214532, 0.0016774113, -421928.88, -47490.31, 0.0, 5.038753, 4.944567 
8.68856e+2, 2.6672676e+2, -391267.66, -524483.1, 34615.73, -0.00016681335, -0.000953664, -382809.84, -56732.074, 0.0, 5.035316, 4.944575 
8.685723e+2, 2.7166027e+2, -355414.34, -488988.78, 30393.531, -0.0005643905, 0.0013329654, -348823.78, -71094.516, 0.0, 5.0317245, 4.941442 
8.6828476e+2, 2.7659237e+2, -316738.0, -443132.44, 27615.994, 0.00014664297, -0.0011185836, -310967.6, -81572.7, 0.0, 5.0275216, 4.9421215 
8.6799407e+2, 2.8152364e+2, -282269.5, -407466.63, 23713.002, -0.00028896812, 0.0018788964, -277928.63, -96860.266, 0.0, 5.0232773, 4.939253 
8.676997e+2, 2.8645396e+2, -244373.92, -360442.38, 20963.43, -0.0008710597, -0.0016020092, -240703.72, -107952.44, 0.0, 5.018474, 4.9405537 
8.67403e+2, 2.9138392e+2, -211479.08, -324654.75, 17606.342, -0.000177336, 0.0023719454, -208803.38, -124365.58, 0.0, 5.013497, 4.937973 
8.671035e+2, 2.9631326e+2, -174437.97, -276741.4, 15160.421, 0.0005097319, -0.0032421367, -172238.63, -136108.53, 0.0, 5.0081096, 4.939801 
8.668016e+2, 3.0124298e+2, -142008.72, -239138.53, 11952.955, -0.0018205004, 0.0028490087, -140559.39, -140559.39, 0.0, 5.0025396, 4.9380646 
8.664982e+2, 3.0617255e+2, -108631.086, -196367.02, 10258.234, 0.002639179, -0.0019438161, -107447.63, -107447.63, 0.0, 4.996498, 4.938278 
8.6619365e+2, 3.111065e+2, -84025.945, -142441.34, 5444.8877, 0.005275091, -0.008143543, -83522.76, -83522.76, 0.0, 4.9904, 4.951569 
8.6588603e+2, 3.1605637e+2, -88713.15, -120958.71, 4131.932, -0.014596039, 0.013789296, -88192.11, -88192.11, 0.0, 4.984077, 4.9620776 
8.6558187e+2, 3.2102406e+2, -68722.28, -45876.758, -3253.2935, 0.006069002, -0.0049269744, -45422.508, -45422.508, 0.0, 4.9778924, 4.992595 
8.652777e+2, 3.2600376e+2, -78031.04, -31618.38, -3787.776, 0.0031700982, -0.010906732, -31311.29, -31311.29, 0.0, 4.9707885, 5.000911 
8.810377e+2, 1.3308509e+2, -1493660.8, -1631586.5, 7253.996, 0.019329498, -0.02918298, -1493280.3, 142486.0, 0.0, 5.086512, 4.993356 
8.807449e+2, 1.3806678e+2, -1460748.4, -1602458.1, 19893.744, -0.054361884, -0.0063543282, -1458008.6, 128937.016, 0.0, 5.0839763, 4.9880433 
8.804777e+2, 1.4304806e+2, -1418902.1, -1552870.0, 23505.994, 0.05262259, 0.007938591, -1414897.5, 123231.67, 0.0, 5.0813155, 4.989426 
8.8019496e+2, 1.4802809e+2, -1377104.4, -1506724.6, 24620.03, 0.009736463, -0.0022089013, -1372585.6, 116739.16, 0.0, 5.0789638, 4.9897494 
8.799173e+2, 1.5300797e+2, -1338990.6, -1466857.8, 31340.025, -0.032097235, -0.0013739811, -1331722.4, 108799.71, 0.0, 5.07661, 4.987787 
8.7965125e+2, 1.57987e+2, -1296047.6, -1420869.6, 34610.883, -0.005817383, 0.0007094405, -1287093.1, 104634.34, 0.0, 5.0748057, 4.9877806 
8.793894e+2, 1.6296452e+2, -1256845.1, -1381534.1, 39003.203, 0.019304575, 0.0006450291, -1245649.9, 97297.91, 0.0, 5.0729504, 4.985413 
8.7912524e+2, 1.6794048e+2, -1213682.9, -1336324.5, 40735.47, 0.003119127, -0.0013249262, -1201385.6, 92797.76, 0.0, 5.071357, 4.985026 
8.7886405e+2, 1.7291513e+2, -1174070.3, -1297497.0, 44821.883, -0.010904371, 0.0013594733, -1159510.9, 85921.06, 0.0, 5.0697145, 4.982372 
8.786072e+2, 1.7788799e+2, -1130104.6, -1251768.1, 46487.246, -0.0018874692, -0.00007533708, -1114375.5, 82322.38, 0.0, 5.06833, 4.98205 
8.7835217e+2, 1.828591e+2, -1090192.9, -1213660.0, 49635.598, 0.006244418, 0.0000000016081998, -1072713.3, 75267.63, 0.0, 5.066867, 4.979065 
8.780968e+2, 1.878285e+2, -1046036.06, -1168073.5, 50755.324, 0.00093543285, -0.0008755048, -1027686.1, 71594.73, 0.0, 5.0655537, 4.9786396 
8.778423e+2, 1.9279605e+2, -1005910.56, -1130765.5, 53154.188, -0.003226462, 0.0011905254, -986346.8, 64252.01, 0.0, 5.06425, 4.9752994 
8.77589e+2, 1.9776146e+2, -961085.75, -1084710.3, 53882.91, -0.0005430762, -0.00056380336, -940897.25, 61040.508, 0.0, 5.063114, 4.9749303 
8.773355e+2, 2.0272489e+2, -920999.7, -1048254.75, 55522.6, 0.0016690568, 0.0005156982, -900180.7, 53115.51, 0.0, 5.061884, 4.9712396 
8.770817e+2, 2.0768611e+2, -876546.8, -1002499.7, 56131.902, 0.00048023253, -0.0007713638, -855162.0, 49514.234, 0.0, 5.060598, 4.9708123 
8.768268e+2, 2.1264532e+2, -836398.4, -966223.44, 56862.137, -0.00090749975, 0.0008342682, -815015.25, 41060.73, 0.0, 5.059324, 4.9670753 
8.765714e+2, 2.1760222e+2, -791899.0, -920305.0, 57219.004, -0.00044639411, -0.0006674, -770101.75, 37396.645, 0.0, 5.0580115, 4.9666815 
8.7631446e+2, 2.2255704e+2, -751569.9, -884240.75, 57066.406, 0.0007120541, 0.0006131001, -730401.2, 28539.885, 0.0, 5.0567627, 4.962845 
8.760558e+2, 2.2750951e+2, -707397.8, -838697.5, 57257.47, 0.0004491695, -0.0007697997, -685936.7, 24470.217, 0.0, 5.0553575, 4.962329 
8.7579495e+2, 2.3245968e+2, -667384.75, -803482.0, 56106.223, -0.00040169663, 0.0006933463, -647237.44, 14657.675, 0.0, 5.054042, 4.958209 
8.7553185e+2, 2.3740733e+2, -623642.9, -758225.75, 55907.184, 0.000034685774, -0.0010119742, -603448.56, 9959.708, 0.0, 5.0524845, 4.9576254 
8.7526596e+2, 2.4235278e+2, -583655.6, -722663.4, 53719.266, 0.000063171756, 0.0010639774, -565315.6, -372.8756, 0.0, 5.0509763, 4.9537005 
8.7499714e+2, 2.472958e+2, -540797.75, -677874.2, 53202.273, 0.0005618156, -0.00062839955, -522572.13, -6070.778, 0.0, 5.049061, 4.9530845 
8.7472486e+2, 2.522367e+2, -501483.78, -642166.06, 50085.754, 0.00012217122, 0.0012792939, -485474.13, -17393.61, 0.0, 5.0471168, 4.949376 
8.744489e+2, 2.5717518e+2, -459616.44, -597486.75, 49071.367, -0.000021103644, -0.0014829172, -443934.5, -24251.023, 0.0, 5.044731, 4.9488983 
8.741693e+2, 2.6211184e+2, -421430.4, -562209.5, 45137.766, 0.0002974384, 0.0010578912, -408201.13, -36897.188, 0.0, 5.04228, 4.945235 
8.738855e+2, 2.670464e+2, -380905.63, -517343.56, 43362.137, 0.00045137314, -0.0011294906, -368290.8, -45345.22, 0.0, 5.0391903, 4.945103 
8.73598e+2, 2.7197942e+2, -344325.5, -481824.47, 39011.938, 0.000010784113, 0.0011374775, -334028.0, -59426.293, 0.0, 5.0359154, 4.941846 
8.733061e+2, 2.7691087e+2, -305374.2, -436258.06, 36473.496, 0.00075159577, -0.0015574655, -295896.4, -69622.7, 0.0, 5.031903, 4.9423485 
8.730108e+2, 2.8184143e+2, -271076.6, -400672.6, 32315.816, 0.00055189803, 0.0013753959, -263465.4, -85511.2, 0.0, 5.0275784, 4.939494 
8.7271124e+2, 2.8677103e+2, -233939.8, -354334.28, 29122.684, -0.000556292, -0.0014520689, -227265.23, -97621.16, 0.0, 5.0225577, 4.940659 
8.7240916e+2, 2.9170007e+2, -201754.2, -319048.66, 25606.832, 0.0007034198, 0.0024395112, -196407.63, -115068.21, 0.0, 5.017351, 4.9379997 
8.7210405e+2, 2.9662853e+2, -165449.81, -271268.66, 22588.828, 0.0018139761, -0.003399824, -160829.56, -127789.24, 0.0, 5.011654, 4.9399223 
8.7179625e+2, 3.0155727e+2, -133861.92, -234837.2, 19275.363, -0.0013862994, 0.003130232, -130307.52, -130307.52, 0.0, 5.005947, 4.9378157 
8.714867e+2, 3.06486e+2, -99640.78, -190878.03, 17285.39, 0.003169505, -0.0022138448, -96475.766, -96475.766, 0.0, 5.000066, 4.938365 
8.711758e+2, 3.1141916e+2, -77198.336, -140303.27, 12280.8955, 0.00515175, -0.004872445, -74892.586, -74892.586, 0.0, 4.9936185, 4.95065 
8.7086177e+2, 3.163682e+2, -81719.02, -116928.84, 10053.476, -0.015254311, 0.013786866, -79050.664, -79050.664, 0.0, 4.98697, 4.9619584 
8.7055165e+2, 3.213344e+2, -65567.89, -51477.258, 2299.9758, 0.009620908, -0.0036211049, -51111.34, -51111.34, 0.0, 4.980902, 4.98896 
8.7024176e+2, 3.2630873e+2, -71111.305, -29801.523, 2001.2063, 0.013351896, -0.058187477, -29704.803, -29704.803, 0.0, 4.9739366, 4.9998775 
8.8611454e+2, 1.3338356e+2, -1495034.8, -1632481.1, 9880.654, 0.007969685, 0.023796039, -1494328.1, 138513.11, 0.0, 5.086001, 4.9933505 
8.8582355e+2, 1.3836294e+2, -1461473.3, -1596917.6, 18401.34, -0.021205118, -0.002115436, -1459017.9, 125025.414, 0.0, 5.0823874, 4.9906936 
8.85548e+2, 1.433456e+2, -1419209.3, -1548342.0, 23180.25, 0.024782259, 0.0031339955, -1415174.4, 120038.89, 0.0, 5.0801635, 4.9915233 
8.852655e+2, 1.4832786e+2, -1377234.3, -1502900.6, 24155.924, 0.0060842773, -0.0023383049, -1372750.9, 113636.37, 0.0, 5.0780435, 4.9915037 
8.8498753e+2, 1.5330958e+2, -1339524.4, -1463496.8, 31258.172, -0.019448685, 0.0016396065, -1332089.0, 105477.234, 0.0, 5.0756288, 4.9894056 
8.8471884e+2, 1.5828979e+2, -1296060.6, -1417217.9, 34735.863, -0.004321605, 0.0005212319, -1286808.4, 101951.67, 0.0, 5.074009, 4.989408 
8.8445485e+2, 1.6326864e+2, -1256456.3, -1377799.1, 39258.777, 0.014681891, -0.0009939595, -1244862.4, 95105.0, 0.0, 5.0723367, 4.9869742 
8.841895e+2, 1.6824618e+2, -1213131.5, -1332568.5, 40920.4, 0.0022583643, -0.0011177756, -1200456.8, 90730.625, 0.0, 5.070815, 4.986562 
8.8392717e+2, 1.7322227e+2, -1173348.4, -1293681.9, 45128.645, -0.009811383, 0.0020186622, -1158304.5, 84117.24, 0.0, 5.069249, 4.983889 
8.8366896e+2, 1.7819645e+2, -1129057.5, -1247826.3, 46827.363, -0.0014447401, -0.00012746491, -1112815.8, 80859.2, 0.0, 5.0679903, 4.983553 
8.8341254e+2, 1.831689e+2, -1088860.5, -1209630.8, 49927.875, 0.0061754733, -0.0003005263, -1070892.9, 74052.016, 0.0, 5.0666485, 4.980538 
8.831559e+2, 1.8813969e+2, -1044412.06, -1163961.6, 51002.992, 0.00059732125, -0.0006163887, -1025609.94, 70621.22, 0.0, 5.0654545, 4.980089 
8.829001e+2, 1.9310854e+2, -1004069.0, -1126606.5, 53393.273, -0.0034447857, 0.0013957906, -984068.44, 63467.85, 0.0, 5.064242, 4.976725 
8.826457e+2, 1.9807523e+2, -959115.06, -1080585.8, 54261.36, -0.00028859422, -0.0005218614, -938406.75, 60456.016, 0.0, 5.063175, 4.9763136 
8.823911e+2, 2.0303996e+2, -918877.06, -1044001.94, 55806.04, 0.0018817161, 0.00046608344, -897604.1, 52604.29, 0.0, 5.0619874, 4.9726496 
8.8213587e+2, 2.0800252e+2, -874250.1, -998081.0, 56337.9, 0.00020215611, -0.00049346924, -852454.9, 49120.48, 0.0, 5.060753, 4.97226 
8.8187975e+2, 2.12963e+2, -834022.1, -961979.5, 57046.566, -0.0009391809, 0.0009783389, -812282.8, 40680.004, 0.0, 5.0595565, 4.9684286 
8.81623e+2, 2.1792114e+2, -789326.1, -915901.0, 57443.363, -0.00023117682, -0.00037598188, -767144.06, 37228.79, 0.0, 5.0583024, 4.9680667 
8.813647e+2, 2.2287717e+2, -749030.3, -880154.7, 57053.746, 0.0005580506, 0.0007353398, -727681.44, 28122.3, 0.0, 5.057099, 4.964102 
8.811045e+2, 2.2783083e+2, -704740.5, -834534.06, 57173.19, 0.00022230235, -0.00053429493, -683148.2, 24109.762, 0.0, 5.0557323, 4.963602 
8.8084215e+2, 2.3278213e+2, -664848.6, -799880.2, 55793.61, -0.0006213038, 0.0011722918, -644778.4, 13956.977, 0.0, 5.0544634, 4.9592757 
8.805775e+2, 2.3773071e+2, -621186.6, -754747.25, 55653.953, 0.000050345694, -0.0005802473, -601036.06, 9202.987, 0.0, 5.0528927, 4.9586625 
8.803098e+2, 2.4267697e+2, -581479.6, -719680.8, 53233.92, -0.0000556204, 0.0010605509, -563352.1, -1586.3286, 0.0, 5.0513477, 4.9545894 
8.800389e+2, 2.476207e+2, -538773.94, -675107.06, 52581.73, 0.000049817052, -0.00080018555, -520850.34, -7533.171, 0.0, 5.049407, 4.953911 
8.797644e+2, 2.5256228e+2, -499600.1, -639946.9, 49063.848, -0.0004344983, 0.0014221568, -484148.9, -19259.17, 0.0, 5.047482, 4.9500113 
8.79486e+2, 2.5750133e+2, -457899.44, -595618.06, 47846.027, -0.00030358759, -0.0007506684, -442908.6, -26421.633, 0.0, 5.0450854, 4.949419 
8.7920356e+2, 2.6243824e+2, -420274.66, -561673.94, 43444.688, -0.00003619269, 0.0012873096, -407993.1, -39887.656, 0.0, 5.0426087, 4.945318 
8.7891656e+2, 2.6737282e+2, -380044.8, -517165.78, 41367.992, 0.000253469, -0.0006678558, -368531.25, -48784.598, 0.0, 5.039445, 4.9450984 
8.7862533e+2, 2.7230573e+2, -343752.84, -482330.8, 36335.945, -0.00094270095, 0.0015902657, -334803.3, -63399.215, 0.0, 5.0361333, 4.941634 
8.783293e+2, 2.7723676e+2, -305287.0, -437488.53, 33441.254, -0.00020046307, -0.0018874446, -297309.25, -74229.375, 0.0, 5.032025, 4.9419336 
8.780294e+2, 2.8216693e+2, -270644.22, -401640.06, 28759.033, -0.00043060925, 0.0011521013, -264608.5, -89844.3, 0.0, 5.027774, 4.939156 
8.7772477e+2, 2.8709617e+2, -233479.58, -355751.4, 25573.621, -0.0013523399, -0.00025204662, -228346.27, -101888.53, 0.0, 5.0228615, 4.9401164 
8.774174e+2, 2.9202446e+2, -200783.16, -320190.78, 21897.07, -0.0010453002, 0.0026401256, -196894.3, -118734.18, 0.0, 5.0178394, 4.937473 
8.771065e+2, 2.9695195e+2, -164460.48, -272581.9, 18941.418, 0.00090307515, -0.006083937, -161238.23, -131367.0, 0.0, 5.0121703, 4.9393253 
8.767928e+2, 3.018801e+2, -132645.03, -236020.88, 15856.194, -0.0031672888, 0.0016777046, -130267.62, -130267.62, 0.0, 5.006562, 4.937206 
8.764769e+2, 3.068094e+2, -98323.97, -191636.75, 13728.142, -0.002422907, 0.009629119, -96346.21, -96346.21, 0.0, 5.000645, 4.937939 
8.761598e+2, 3.1174105e+2, -75535.336, -140599.86, 8499.754, 0.0033322126, -0.0009001879, -74443.3, -74443.3, 0.0, 4.994253, 4.9503703 
8.758395e+2, 3.1668633e+2, -81569.86, -119386.11, 6402.8955, -0.01121511, -0.0039305515, -80515.16, -80515.16, 0.0, 4.987337, 4.961051 
8.7552315e+2, 3.2165343e+2, -61248.49, -46213.48, -45.200535, 0.015040477, -0.0047786334, -46213.344, -46213.344, 0.0, 4.9815354, 4.990797 
8.752023e+2, 3.2664135e+2, -69898.43, -31995.945, -1725.2327, -0.028279912, 0.0976341, -31917.578, -31917.578, 0.0, 4.974529, 4.9991302 
8.9118963e+2, 1.3367674e+2, -1501910.4, -1628024.5, 10725.09, 0.0039411807, 0.0010647291, -1501004.8, 128963.234, 0.0, 5.0819635, 4.996777 
8.908999e+2, 1.3866213e+2, -1466277.1, -1591698.4, 18875.645, 0.016548118, 0.0046445145, -1463498.0, 117613.28, 0.0, 5.0791683, 4.9939575 
8.9061445e+2, 1.4364606e+2, -1423441.6, -1545049.4, 24034.135, -0.02008392, -0.0036177952, -1418864.0, 113404.77, 0.0, 5.0776453, 4.993796 
8.903345e+2, 1.4863083e+2, -1381617.9, -1500240.4, 24882.957, 0.007069642, -0.0023569968, -1376609.6, 106808.23, 0.0, 5.075604, 4.99352 
8.9005685e+2, 1.5361467e+2, -1343414.6, -1460787.9, 32669.309, 0.0024491295, 0.0056739463, -1334934.3, 99642.13, 0.0, 5.073435, 4.9913077 
8.8978446e+2, 1.5859614e+2, -1298893.5, -1413784.3, 36422.324, -0.005320244, 0.0000046844466, -1288320.0, 97437.81, 0.0, 5.0721498, 4.9913907 
8.895183e+2, 1.6357653e+2, -1258888.5, -1374395.6, 41112.77, 0.0047640675, -0.003083059, -1245749.6, 91200.5, 0.0, 5.0706897, 4.9888344 
8.892526e+2, 1.6855583e+2, -1215175.8, -1329134.1, 42974.184, 0.0026653206, -0.0006181128, -1200786.9, 87366.04, 0.0, 5.069352, 4.98834 
8.8898945e+2, 1.735335e+2, -1174879.4, -1289850.8, 47523.598, -0.005633011, 0.002899538, -1157778.9, 81592.95, 0.0, 5.0679536, 4.9857173 
8.887297e+2, 1.7850909e+2, -1130160.4, -1243704.4, 49396.563, -0.0013815699, -0.00040405962, -1111679.0, 78932.08, 0.0, 5.066844, 4.9854054 
8.8847196e+2, 1.8348303e+2, -1089695.8, -1205493.6, 52747.63, 0.004585076, -0.00085452467, -1069271.0, 72595.36, 0.0, 5.0656447, 4.9823213 
8.8821435e+2, 1.8845536e+2, -1044832.8, -1159509.1, 54074.926, 0.00049300725, -0.00058274565, -1023356.25, 69781.43, 0.0, 5.064589, 4.9819136 
8.879577e+2, 1.934257e+2, -1004132.6, -1121844.8, 56851.79, -0.0030150444, 0.0013842545, -981158.6, 63269.5, 0.0, 5.063498, 4.9785933 
8.877023e+2, 1.983939e+2, -958819.1, -1075556.5, 57932.434, -0.00022046032, -0.0006367315, -934949.94, 60790.035, 0.0, 5.062554, 4.978214 
8.8744646e+2, 2.0336013e+2, -918121.9, -1038551.8, 59638.297, 0.0018450052, 0.00011849651, -893586.8, 53484.02, 0.0, 5.0615096, 4.9746213 
8.8719004e+2, 2.0832425e+2, -873184.4, -992443.94, 60660.93, 0.00013009075, -0.000665205, -847752.7, 50669.832, 0.0, 5.0604177, 4.9742227 
8.8693285e+2, 2.132862e+2, -832522.25, -956047.25, 61670.953, -0.0009730266, 0.0006470615, -807004.06, 42791.063, 0.0, 5.059388, 4.9704065 
8.86675e+2, 2.1824586e+2, -787379.0, -909761.75, 62493.89, -0.0001451969, -0.0006346601, -761106.9, 40083.707, 0.0, 5.058322, 4.970029 
8.864154e+2, 2.2320329e+2, -746600.4, -873882.5, 62393.348, 0.00072055706, 0.00035323336, -721117.25, 31490.498, 0.0, 5.0573416, 4.966001 
8.86154e+2, 2.2815828e+2, -701709.1, -827901.94, 63003.066, 0.00022775277, -0.0009874237, -675639.75, 28409.17, 0.0, 5.0562167, 4.9655113 
8.8589025e+2, 2.331109e+2, -660982.0, -792592.2, 62001.195, -0.00060097396, 0.00078915217, -636374.4, 19138.822, 0.0, 5.055224, 4.961284 
8.856242e+2, 2.3806086e+2, -616533.25, -747037.75, 62456.145, 0.00035008753, -0.0008250145, -591460.4, 15543.263, 0.0, 5.053959, 4.960676 
8.853548e+2, 2.4300832e+2, -576122.25, -711935.94, 60476.457, 0.00023118786, 0.00047219647, -553096.5, 5422.1323, 0.0, 5.05277, 4.9564333 
8.850821e+2, 2.4795312e+2, -532286.3, -666616.75, 60450.87, 0.00033897546, -0.0017003412, -509088.5, 971.05884, 0.0, 5.051245, 4.955816 
8.848056e+2, 2.528956e+2, -492341.3, -631833.8, 57334.457, 0.000045207697, 0.0006762757, -471800.34, -10177.149, 0.0, 5.049786, 4.951559 
8.845248e+2, 2.5783542e+2, -449517.1, -587011.75, 56696.58, -0.00012218868, -0.0007295583, -429153.8, -15940.828, 0.0, 5.0478516, 4.950927 
8.842398e+2, 2.6277274e+2, -410613.2, -552804.3, 52528.824, 0.0002488983, 0.00071265595, -393312.72, -28485.31, 0.0, 5.045907, 4.9466834 
8.8394976e+2, 2.6770753e+2, -369374.22, -508330.94, 51094.195, 0.0010062837, -0.0017855807, -352609.56, -36143.1, 0.0, 5.0432487, 4.9462276 
8.836549e+2, 2.7264047e+2, -332040.28, -473514.78, 46057.17, -0.00014333107, 0.0014657365, -318367.7, -50244.38, 0.0, 5.0403852, 4.942572 
8.8335466e+2, 2.7757135e+2, -292878.75, -428984.84, 43490.32, -0.0000020298876, -0.00091818825, -280169.03, -60368.05, 0.0, 5.036679, 4.9425735 
8.830503e+2, 2.8250092e+2, -258446.16, -393821.6, 38451.766, 0.0011193634, 0.0018523925, -248286.81, -76795.695, 0.0, 5.032437, 4.939565 
8.827404e+2, 2.8742924e+2, -222257.22, -348414.03, 34698.094, 0.0007918505, -0.0011674227, -213343.67, -90149.945, 0.0, 5.0271616, 4.9405217 
8.8242733e+2, 2.9235688e+2, -190773.05, -313768.0, 30897.715, 0.00010914157, 0.0025907191, -183447.5, -108544.8, 0.0, 5.0217843, 4.9377017 
8.8211036e+2, 2.972837e+2, -155294.8, -266490.97, 27380.684, 0.0020504426, -0.0044366624, -148918.3, -122298.586, 0.0, 5.0157957, 4.9395776 
8.8179076e+2, 3.0221102e+2, -124522.56, -230492.66, 24321.268, -0.0009255175, 0.0034505702, -119207.19, -119207.19, 0.0, 5.0098414, 4.9373918 
8.8146883e+2, 3.071393e+2, -90489.016, -186337.13, 22151.076, -0.00019496842, 0.0066676377, -85617.375, -85617.375, 0.0, 5.0038614, 4.938058 
8.8114554e+2, 3.1206977e+2, -67627.94, -138095.61, 16654.418, 0.0060407054, -0.0018351338, -63890.08, -63890.08, 0.0, 4.9980016, 4.9493 
8.808188e+2, 3.1701306e+2, -70219.445, -114735.625, 13804.528, -0.008508281, -0.012198903, -66286.17, -66286.17, 0.0, 4.992133, 4.9603057 
8.8049597e+2, 3.2198033e+2, -53056.254, -49453.4, 6894.131, 0.013843906, 0.0060169785, -44129.227, -44129.227, 0.0, 4.986433, 4.9871626 
8.801658e+2, 3.2697177e+2, -55642.297, -26327.719, 1121.1003, -0.06337026, 0.14492619, -26284.906, -26284.906, 0.0, 4.980334, 4.998314 
8.9625853e+2, 1.3397151e+2, -1505495.1, -1625423.4, 6783.8765, -0.026896233, -0.035941098, -1505112.6, 121966.555, 0.0, 5.0796986, 4.9987836 
8.9596885e+2, 1.389628e+2, -1465487.3, -1585086.6, 19729.37, 0.0011005515, 0.0017804079, -1462316.6, 115847.9, 0.0, 5.078059, 4.996734 
8.9568526e+2, 1.4394963e+2, -1424570.4, -1541467.1, 23429.814, -0.004070421, -0.0005642818, -1420049.1, 109244.47, 0.0, 5.0763316, 4.9956517 
8.954017e+2, 1.4893596e+2, -1382577.9, -1496120.8, 24410.428, 0.008570055, -0.0018340779, -1377552.4, 102875.29, 0.0, 5.0742583, 4.995571 
8.951212e+2, 1.5392119e+2, -1343497.5, -1456356.5, 33130.625, -0.009375233, 0.0017096219, -1334490.5, 97081.79, 0.0, 5.0724435, 4.9932885 
8.948491e+2, 1.589049e+2, -1298875.9, -1409604.5, 36705.867, -0.0045812144, 0.00016725213, -1287813.3, 94918.88, 0.0, 5.0712576, 4.9932413 
8.9458233e+2, 1.6388713e+2, -1259020.5, -1370663.8, 41138.05, 0.011116456, -0.0009250135, -1245499.6, 88406.63, 0.0, 5.0698357, 4.9905105 
8.9431477e+2, 1.688678e+2, -1214557.8, -1324931.9, 43128.61, 0.0017259875, -0.0007218624, -1199704.1, 85391.52, 0.0, 5.068746, 4.9900594 
