coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
8.3355707e+2, 1.4356247e+2, -1404920.5, -1551924.0, 11813.106, 0.004236111, 0.0015485574, -1403977.3, 129116.27, 0.0, 5.0749846, 4.976935 
8.3336544e+2, 1.4853528e+2, -1366785.0, -1511068.4, 13949.9, -0.0006313364, 0.005012412, -1365448.6, 118910.03, 0.0, 5.072084, 4.975659 
8.3317477e+2, 1.5350719e+2, -1326354.1, -1467016.1, 14693.388, -0.0053099217, 0.0053595053, -1324835.6, 110797.26, 0.0, 5.0694118, 4.975419 
8.329868e+2, 1.5847783e+2, -1287412.5, -1426473.4, 16629.932, -0.00063089054, 0.004031517, -1285451.5, 101468.34, 0.0, 5.0668902, 4.9738684 
8.327993e+2, 1.6344748e+2, -1246279.1, -1382413.1, 17033.674, 0.0023179746, 0.00017076786, -1244180.3, 94036.89, 0.0, 5.064508, 4.973463 
8.3261263e+2, 1.6841634e+2, -1207217.1, -1342739.0, 18611.084, 0.00073086156, 0.0039767507, -1204707.8, 84814.74, 0.0, 5.062186, 4.9714937 
8.324264e+2, 1.733838e+2, -1165414.9, -1298295.8, 18715.873, -0.001347431, 0.0026532563, -1162829.1, 78012.45, 0.0, 5.0599875, 4.9710984 
8.322412e+2, 1.7834988e+2, -1126093.1, -1259071.8, 20028.514, -0.00089535874, 0.0040898556, -1123142.1, 69032.38, 0.0, 5.0578294, 4.968856 
8.320565e+2, 1.8331462e+2, -1083867.4, -1214448.1, 19945.07, -0.00048648764, 0.0020172535, -1080888.9, 62631.355, 0.0, 5.055755, 4.9684324 
8.318719e+2, 1.8827806e+2, -1044488.5, -1175740.1, 20739.256, -0.00011011404, 0.00528469, -1041289.44, 53589.043, 0.0, 5.053674, 4.965954 
8.3168775e+2, 1.932399e+2, -1001919.1, -1130935.1, 20360.838, 0.0002865846, 0.0035330418, -998782.1, 47470.695, 0.0, 5.051684, 4.96552 
8.3150315e+2, 1.9820027e+2, -962381.5, -1092430.4, 20807.043, 0.0010612806, 0.0058981627, -959133.6, 38508.21, 0.0, 5.049661, 4.962909 
8.313188e+2, 2.0315896e+2, -919645.4, -1047362.0, 20297.43, 0.0011384098, 0.0027790184, -916497.2, 32549.072, 0.0, 5.047665, 4.962536 
8.311336e+2, 2.081162e+2, -880144.2, -1009081.4, 20250.3, 0.000024927862, 0.004134056, -877038.56, 23425.65, 0.0, 5.045617, 4.9598284 
8.309485e+2, 2.1307185e+2, -837539.0, -964057.0, 19568.592, 0.000021395153, 0.0014380896, -834581.44, 17316.908, 0.0, 5.0435452, 4.95944 
8.3076245e+2, 2.1802619e+2, -798121.44, -925764.2, 18980.623, 0.00095218315, 0.004083942, -795358.75, 7986.675, 0.0, 5.0413995, 4.956745 
8.305762e+2, 2.2297867e+2, -755689.25, -880650.06, 18318.604, 0.0016298514, 0.00029416563, -753059.25, 1751.0613, 0.0, 5.0392084, 4.9564066 
8.3038867e+2, 2.2792988e+2, -716344.94, -842245.44, 17275.246, 0.0015014476, 0.0011081633, -714017.56, -7730.0137, 0.0, 5.036964, 4.9537582 
8.302007e+2, 2.328795e+2, -674346.75, -797333.56, 16499.174, 0.0018364843, -0.0014571698, -672171.75, -14390.976, 0.0, 5.0346003, 4.9533887 
8.3001137e+2, 2.3782812e+2, -635202.8, -758524.94, 15006.73, 0.0022130855, 0.0021935727, -633402.94, -24118.479, 0.0, 5.0321374, 4.9509444 
8.298212e+2, 2.42775e+2, -593673.94, -713567.25, 14364.883, 0.0013911242, -0.00078903284, -591976.8, -31171.506, 0.0, 5.029531, 4.950662 
8.296299e+2, 2.4772088e+2, -554656.9, -674115.4, 12664.901, -0.00056952966, 0.0009123027, -553328.94, -40993.11, 0.0, 5.0268445, 4.9484963 
8.2943773e+2, 2.5266534e+2, -513796.28, -629410.2, 11808.71, -0.00043126842, -0.0016350811, -512602.47, -48722.348, 0.0, 5.023966, 4.9482055 
8.292447e+2, 2.5760916e+2, -475202.6, -589671.4, 10024.461, 0.0014014347, 0.0026860929, -474331.34, -58900.74, 0.0, 5.0210056, 4.946213 
8.290505e+2, 2.6255164e+2, -434621.8, -544411.8, 9089.2295, 0.0011552077, 0.0009191187, -433874.44, -66879.3, 0.0, 5.0178556, 4.9462 
8.288552e+2, 2.6749346e+2, -396546.5, -504664.97, 7421.2876, -0.00009472069, 0.004652001, -396039.47, -77472.7, 0.0, 5.0146346, 4.9442706 
8.2865924e+2, 2.7243415e+2, -356126.0, -458605.5, 6527.7285, -0.000619399, 0.0015020035, -355711.88, -85563.414, 0.0, 5.0112295, 4.9446115 
8.284628e+2, 2.7737427e+2, -318620.78, -418972.16, 5065.1787, -0.00027361652, 0.003959205, -318365.78, -96631.72, 0.0, 5.007745, 4.942708 
8.282655e+2, 2.8231364e+2, -278333.94, -371930.8, 4009.3586, 0.00058896793, 0.00026827963, -278162.5, -104834.836, 0.0, 5.0040607, 4.943474 
8.2806796e+2, 2.872527e+2, -241609.8, -332586.25, 2899.4243, 0.001663679, 0.0032066093, -241517.48, -116591.945, 0.0, 5.0002623, 4.941541 
8.2787e+2, 2.921911e+2, -201408.89, -285059.72, 2197.4163, 0.0033295008, -0.0008329297, -201351.22, -124822.11, 0.0, 4.9964304, 4.9424973 
8.2767195e+2, 2.971298e+2, -164238.9, -244725.27, 1260.561, 0.0033984093, 0.006634994, -164219.17, -136089.88, 0.0, 4.992617, 4.9408607 
8.2747376e+2, 3.0206695e+2, -127856.58, -204259.13, 980.02673, 0.0038986783, 0.0013027579, -127844.01, -127844.01, 0.0, 4.9884343, 4.9393964 
8.272766e+2, 3.070076e+2, -99336.805, -148334.47, -34.281372, 0.0029083015, -0.009386053, -99336.78, -99336.78, 0.0, 4.984003, 4.952523 
8.2708e+2, 3.119622e+2, -102621.96, -134413.3, -1026.8994, 0.00075273454, 0.016278999, -102588.82, -102588.82, 0.0, 4.9798355, 4.959343 
8.2688516e+2, 3.1693497e+2, -70975.13, -46701.77, -4115.4844, 0.010133613, 0.0039603794, -46022.98, -46022.98, 0.0, 4.976929, 4.9927387 
8.2669175e+2, 3.219245e+2, -75431.76, -25062.68, -3340.8904, 0.012801303, 0.027671237, -24842.05, -24842.05, 0.0, 4.9707055, 5.003269 
8.392225e+2, 1.2884238e+2, -1519813.3, -1677918.6, 8682.271, 0.001521875, 0.004012817, -1519337.9, 158016.5, 0.0, 5.08445, 4.9789805 
8.3902264e+2, 1.3381872e+2, -1483316.5, -1636374.3, 9595.593, 0.013139106, 0.021951314, -1482717.3, 145866.14, 0.0, 5.0805755, 4.978548 
8.38823e+2, 1.3879122e+2, -1444422.5, -1592825.6, 13088.248, -0.006027081, 0.004624425, -1443277.0, 136575.78, 0.0, 5.0774937, 4.978227 
8.3862734e+2, 1.4376464e+2, -1404952.3, -1549301.9, 13994.822, -0.0023855828, -0.0040132347, -1403607.9, 127504.1, 0.0, 5.0745378, 4.977966 
8.384337e+2, 1.4873885e+2, -1366811.4, -1508633.1, 16411.025, -0.00018346195, 0.006027272, -1364937.1, 117426.17, 0.0, 5.071703, 4.976588 
8.382405e+2, 1.5371148e+2, -1326189.6, -1464576.4, 17347.098, -0.003548009, 0.006939024, -1324048.3, 109582.26, 0.0, 5.0691233, 4.976305 
8.3805e+2, 1.5868248e+2, -1287099.6, -1424107.9, 19567.768, -0.00016835258, 0.0033324566, -1284359.6, 100554.51, 0.0, 5.066706, 4.974673 
8.378602e+2, 1.6365264e+2, -1245632.0, -1379893.3, 20074.77, 0.0020379168, -0.0008876595, -1242694.8, 93511.76, 0.0, 5.064449, 4.9742594 
8.3767134e+2, 1.6862203e+2, -1206368.1, -1340281.1, 21877.004, 0.0003950539, 0.0033066624, -1202884.8, 84621.88, 0.0, 5.0622463, 4.9722066 
8.37483e+2, 1.7358993e+2, -1164217.5, -1295709.3, 22106.563, -0.0017036772, 0.0020154202, -1160600.4, 78220.6, 0.0, 5.0601835, 4.9717917 
8.3729565e+2, 1.7855637e+2, -1124672.5, -1256586.8, 23615.98, -0.0013844094, 0.003300589, -1120572.1, 69577.85, 0.0, 5.0581574, 4.9694505 
8.371091e+2, 1.8352143e+2, -1082146.9, -1211930.6, 23618.229, -0.00021337757, 0.0015889271, -1077982.4, 63510.2, 0.0, 5.056216, 4.968975 
8.3692265e+2, 1.8848513e+2, -1042523.2, -1173281.3, 24578.393, 0.0013131557, 0.0052240877, -1038055.8, 54793.12, 0.0, 5.054267, 4.9664125 
8.3673644e+2, 1.9344711e+2, -999519.0, -1128278.0, 24327.479, 0.0008578996, 0.0030358224, -995075.94, 49145.805, 0.0, 5.052433, 4.9659767 
8.365498e+2, 1.9840752e+2, -959642.56, -1089864.6, 24897.69, -0.00006297501, 0.0045269136, -955044.56, 40565.33, 0.0, 5.0505815, 4.96326 
8.363636e+2, 2.0336626e+2, -916596.3, -1044793.8, 24463.406, 0.0007944295, 0.0017923133, -912086.7, 34926.88, 0.0, 5.048726, 4.9628243 
8.361766e+2, 2.0832355e+2, -876830.3, -1006609.06, 24521.926, 0.0015595088, 0.0039431523, -872351.44, 26079.97, 0.0, 5.0468154, 4.960024 
8.359895e+2, 2.13279e+2, -833911.8, -961583.75, 23903.059, 0.0013429727, 0.0007409065, -829583.4, 20284.148, 0.0, 5.044888, 4.959573 
8.3580124e+2, 2.1823299e+2, -794205.06, -923397.9, 23388.846, 0.0013408549, 0.0023511907, -790101.2, 11216.83, 0.0, 5.04289, 4.956779 
8.356128e+2, 2.2318518e+2, -751370.4, -878047.25, 22787.465, 0.0014694736, -0.0016100684, -747395.9, 5389.319, 0.0, 5.040835, 4.9564633 
8.3542305e+2, 2.2813608e+2, -711792.3, -839796.5, 21784.992, 0.00096064794, -0.00072428974, -708186.3, -3921.4688, 0.0, 5.038723, 4.953707 
8.352327e+2, 2.3308535e+2, -669439.8, -794791.8, 21062.89, 0.0010910821, -0.0031438277, -665995.25, -10233.409, 0.0, 5.036504, 4.953307 
8.3504087e+2, 2.3803347e+2, -629936.06, -756046.06, 19565.041, 0.0011482124, 0.00032525588, -626970.44, -19699.84, 0.0, 5.0342107, 4.9507694 
8.348483e+2, 2.4297982e+2, -588204.4, -710952.1, 18882.02, 0.0011306639, -0.0028331527, -585365.44, -26569.238, 0.0, 5.031671, 4.9505067 
8.346542e+2, 2.4792516e+2, -549232.44, -671762.0, 17104.398, 0.00061127637, -0.0014176117, -546889.56, -36558.063, 0.0, 5.0290127, 4.9482446 
8.3445925e+2, 2.528691e+2, -508258.06, -627074.44, 16279.084, 0.000748531, -0.0032859815, -506068.03, -44186.73, 0.0, 5.0261874, 4.947931 
8.3426315e+2, 2.5781235e+2, -469493.22, -587351.06, 14417.597, 0.0014173973, 0.0017016847, -467755.13, -54316.86, 0.0, 5.0232997, 4.945906 
8.340656e+2, 2.6275408e+2, -428724.16, -541944.4, 13479.893, 0.00040863286, -0.0007786696, -427141.38, -62131.477, 0.0, 5.0202107, 4.94592 
8.3386713e+2, 2.6769516e+2, -390611.22, -502395.1, 11718.663, -0.0006607826, 0.0018937073, -389395.94, -72807.63, 0.0, 5.0170374, 4.9439116 
8.336677e+2, 2.7263513e+2, -350193.16, -456196.56, 10780.108, -0.0006228117, -0.0013638607, -349107.97, -80931.43, 0.0, 5.013601, 4.9443207 
8.334677e+2, 2.775747e+2, -313056.56, -416888.78, 9213.868, 0.0002849058, 0.0018920543, -312245.28, -92476.82, 0.0, 5.010005, 4.942358 
8.332668e+2, 2.825134e+2, -272866.1, -369852.63, 8170.845, 0.0013791074, -0.0013506198, -272182.56, -100813.77, 0.0, 5.0062766, 4.9431477 
8.330653e+2, 2.8745177e+2, -236117.36, -330542.78, 6904.336, 0.0017370165, 0.001838, -235615.19, -112642.08, 0.0, 5.002485, 4.9412084 
8.328634e+2, 2.923895e+2, -196409.98, -283299.47, 6143.6143, 0.0030252975, -0.002139976, -195977.75, -121394.28, 0.0, 4.9984803, 4.9421473 
8.326614e+2, 2.9732752e+2, -159931.34, -243198.88, 5069.324, 0.0038956748, 0.0046361103, -159623.86, -133432.77, 0.0, 4.9943933, 4.940555 
8.32459e+2, 3.02264e+2, -123819.805, -202954.84, 4538.4346, 0.0039734687, -0.000042920834, -123560.37, -123560.37, 0.0, 4.990127, 4.9390526 
8.322571e+2, 3.0720407e+2, -94750.21, -146696.48, 2833.4045, -0.0004822133, -0.010584537, -94596.125, -94596.125, 0.0, 4.9858766, 4.952225 
8.320565e+2, 3.121581e+2, -99364.914, -133756.75, 2810.3313, 0.00017229415, 0.017178183, -99136.78, -99136.78, 0.0, 4.9812994, 4.958865 
8.318592e+2, 3.1712806e+2, -70276.93, -46581.367, -520.1493, 0.023895439, -0.024962252, -46569.953, -46569.953, 0.0, 4.97736, 4.9924955 
8.316572e+2, 3.2211667e+2, -68410.38, -14867.353, -2156.7437, -0.0095143365, -0.018480886, -14780.618, -14780.618, 0.0, 4.972012, 5.0062675 
8.442998e+2, 1.2904678e+2, -1520716.3, -1676621.3, 6372.6675, -0.026675452, 0.010261401, -1520456.1, 154892.92, 0.0, 5.0837, 4.979804 
8.4410167e+2, 1.340222e+2, -1484376.0, -1634577.4, 9474.163, 0.04180544, 0.010478365, -1483780.9, 142807.81, 0.0, 5.0796504, 4.9796224 
8.438957e+2, 1.38997e+2, -1444661.6, -1590983.6, 13159.555, -0.013958247, 0.007152936, -1443487.5, 134347.86, 0.0, 5.076953, 4.979121 
8.4369713e+2, 1.4397117e+2, -1405008.4, -1547755.5, 13700.71, -0.010777075, -0.00087323756, -1403705.3, 125382.23, 0.0, 5.0741453, 4.9786897 
8.435016e+2, 1.4894557e+2, -1367066.3, -1507273.6, 16177.186, 0.0016931567, 0.0051699807, -1365223.9, 115113.1, 0.0, 5.0712748, 4.977261 
8.43306e+2, 1.5391879e+2, -1326174.3, -1462906.3, 17187.459, -0.0010508699, 0.005689931, -1324046.9, 107551.75, 0.0, 5.068753, 4.9770565 
8.43113e+2, 1.5889046e+2, -1287000.6, -1422593.3, 19562.25, -0.0004954696, 0.0028202138, -1284234.8, 98640.94, 0.0, 5.066419, 4.9753284 
8.429209e+2, 1.6386117e+2, -1245322.0, -1378338.5, 20039.064, 0.0010123806, -0.0013091506, -1242368.6, 91793.84, 0.0, 5.064251, 4.9748855 
8.427299e+2, 1.68831e+2, -1205969.6, -1338879.4, 21929.395, -0.000099022145, 0.002672816, -1202444.9, 83013.13, 0.0, 5.06213, 4.9727383 
8.425396e+2, 1.7379937e+2, -1163590.5, -1294271.1, 22138.314, -0.0017634097, 0.0015180111, -1159942.0, 76826.01, 0.0, 5.0601635, 4.972291 
8.423504e+2, 1.7876616e+2, -1123939.9, -1255301.0, 23672.521, -0.0012289373, 0.0028635706, -1119804.1, 68289.23, 0.0, 5.0582223, 4.9698553 
8.421619e+2, 1.8373154e+2, -1081353.3, -1210665.6, 23621.984, 0.000096646225, 0.0010781417, -1077173.3, 62259.844, 0.0, 5.056314, 4.969359 
8.4197354e+2, 1.8869545e+2, -1041838.94, -1172292.0, 24661.443, 0.0019701077, 0.0044966266, -1037332.5, 53454.746, 0.0, 5.0543776, 4.9666953 
8.417855e+2, 1.9365762e+2, -998734.4, -1127306.1, 24404.578, 0.0011427981, 0.002209779, -994257.94, 47900.16, 0.0, 5.0525913, 4.9662347 
8.415969e+2, 1.986181e+2, -958836.0, -1089137.8, 24902.738, -0.00044970188, 0.0034155892, -954238.9, 39306.16, 0.0, 5.0507994, 4.963408 
8.4140885e+2, 2.0357692e+2, -915824.06, -1044226.25, 24359.967, 0.0009690423, 0.0009848269, -911357.94, 33590.1, 0.0, 5.0489616, 4.9629107 
8.412201e+2, 2.0853423e+2, -876162.56, -1006299.8, 24330.727, 0.0029054498, 0.003751149, -871762.4, 24603.395, 0.0, 5.047055, 4.9600205 
8.4103096e+2, 2.1348952e+2, -833068.2, -961283.75, 23658.549, 0.0020193793, -0.000092784154, -828842.0, 18961.322, 0.0, 5.0452046, 4.9595327 
8.4084064e+2, 2.1844324e+2, -793230.8, -923310.56, 23062.91, 0.00095637137, 0.0003443092, -789262.9, 9993.508, 0.0, 5.043304, 4.9566245 
8.406501e+2, 2.2339524e+2, -750418.5, -877996.25, 22314.33, 0.00095484225, -0.0031958804, -746628.2, 4096.9624, 0.0, 5.0412436, 4.9563003 
8.4045815e+2, 2.2834592e+2, -711082.8, -840133.5, 21112.686, 0.00046484033, -0.0018599052, -707716.56, -5509.7925, 0.0, 5.03909, 4.953435 
8.402655e+2, 2.3329481e+2, -668868.2, -795248.6, 20270.55, 0.00038802065, -0.0043181237, -665696.56, -11989.245, 0.0, 5.0368304, 4.953013 
8.4007126e+2, 2.3824252e+2, -629560.2, -756855.5, 18569.361, -0.000020218762, -0.0014052319, -626906.7, -21686.146, 0.0, 5.0345106, 4.950368 
8.398762e+2, 2.4318844e+2, -587844.5, -711774.75, 17678.758, 0.00090797845, -0.004415543, -585371.94, -28621.861, 0.0, 5.031964, 4.9501047 
8.396796e+2, 2.481333e+2, -548956.1, -672883.6, 15671.039, 0.002022073, -0.002877983, -547005.2, -38715.77, 0.0, 5.0293164, 4.9477415 
8.394817e+2, 2.5307676e+2, -508025.97, -628279.44, 14735.7, 0.0017502418, -0.0040913536, -506246.6, -46402.227, 0.0, 5.026482, 4.947404 
8.392824e+2, 2.5801948e+2, -469319.66, -588682.6, 12648.653, 0.00077895087, 0.0012781615, -467994.0, -56586.47, 0.0, 5.0235815, 4.9453435 
8.3908176e+2, 2.6296052e+2, -428695.7, -543380.94, 11574.749, -0.0006504585, -0.0024794543, -427539.16, -64553.324, 0.0, 5.020444, 4.945345 
8.388802e+2, 2.6790082e+2, -390759.88, -503995.28, 9582.179, -0.0006894583, -0.0011630058, -389954.75, -75384.47, 0.0, 5.017213, 4.9433155 
8.3867735e+2, 2.728402e+2, -350451.44, -457829.56, 8415.015, -0.000031040923, -0.00416209, -349795.97, -83631.77, 0.0, 5.0137286, 4.943735 
8.384737e+2, 2.7777928e+2, -313309.2, -418526.06, 6579.319, 0.00082982675, 0.0000025886789, -312899.38, -95137.48, 0.0, 5.0101223, 4.9417777 
8.3826905e+2, 2.827174e+2, -273277.13, -371721.47, 5485.7573, 0.0022984229, -0.0025489682, -272972.38, -103604.23, 0.0, 5.006363, 4.9425015 
8.380637e+2, 2.8765512e+2, -236524.28, -332381.6, 3990.601, 0.0028701066, 0.00017575089, -236358.44, -115379.38, 0.0, 5.0025563, 4.9405847 
8.378577e+2, 2.9259226e+2, -196617.5, -284797.5, 3227.319, 0.0023365405, -0.0039188103, -196499.55, -123904.46, 0.0, 4.9985743, 4.9416337 
8.3765125e+2, 2.9752985e+2, -160074.0, -244666.44, 2139.3, 0.0002701142, 0.003872231, -160019.92, -135813.67, 0.0, 4.9945073, 4.940044 
8.3744496e+2, 3.0246565e+2, -124104.85, -205044.05, 1631.5043, 0.0028855961, -0.0013698097, -124071.98, -124071.98, 0.0, 4.99029, 4.9383016 
8.372396e+2, 3.074046e+2, -94924.07, -148708.22, 57.458946, 0.006204254, -0.01443797, -94924.01, -94924.01, 0.0, 4.986065, 4.9514875 
8.37034e+2, 3.1235847e+2, -97982.58, -132427.17, -338.99564, 0.000105059415, 0.012538372, -97979.24, -97979.24, 0.0, 4.9815354, 4.959318 
8.3683074e+2, 3.173307e+2, -69361.12, -45741.57, -2609.852, 0.007957511, -0.0012422464, -45456.633, -45456.633, 0.0, 4.977463, 4.9928555 
8.366267e+2, 3.223196e+2, -71518.23, -24755.809, -3454.6138, 0.0017175114, 0.021794707, -24501.973, -24501.973, 0.0, 4.97241, 5.002635 
8.4937763e+2, 1.2925483e+2, -1522514.4, -1674888.4, 6270.37, -0.035269126, 0.009040529, -1522256.9, 151051.0, 0.0, 5.082604, 4.9808655 
8.491789e+2, 1.3422975e+2, -1485008.6, -1631726.9, 11269.961, 0.06477873, -0.0058406745, -1484148.0, 140406.02, 0.0, 5.0788474, 4.980915 
8.489672e+2, 1.3920775e+2, -1445789.9, -1588881.6, 15202.772, -0.02321142, 0.012986062, -1444192.5, 131576.69, 0.0, 5.0761166, 4.9801693 
8.48766e+2, 1.4418258e+2, -1406092.8, -1545946.4, 15664.562, -0.018185547, 0.004484006, -1404359.6, 122655.26, 0.0, 5.073403, 4.9795895 
8.48569e+2, 1.491568e+2, -1367812.1, -1505304.6, 18532.303, 0.0046720216, 0.0025562777, -1365358.0, 112908.39, 0.0, 5.070674, 4.9781394 
8.4837097e+2, 1.5413071e+2, -1326418.6, -1460421.0, 19824.219, 0.0018195371, 0.0027950055, -1323547.4, 105974.03, 0.0, 5.068277, 4.9780474 
8.4817535e+2, 1.591033e+2, -1287078.0, -1420171.8, 22483.408, -0.001226729, 0.002276568, -1283382.5, 97406.92, 0.0, 5.0660534, 4.976238 
8.4798115e+2, 1.6407466e+2, -1245063.4, -1375829.3, 23095.152, -0.00031752422, -0.0016101225, -1241104.3, 90965.28, 0.0, 5.0640264, 4.975755 
8.477883e+2, 1.69045e+2, -1205458.1, -1336404.9, 25208.064, -0.00050254277, 0.0016996728, -1200773.0, 82586.89, 0.0, 5.062046, 4.9735217 
8.4759617e+2, 1.7401387e+2, -1162733.0, -1291723.3, 25593.385, -0.0014106951, 0.0008263168, -1157840.5, 76824.6, 0.0, 5.0602255, 4.9730296 
8.474052e+2, 1.7898113e+2, -1122763.8, -1252756.4, 27287.336, -0.00033493483, 0.002512028, -1117268.0, 68718.29, 0.0, 5.0584373, 4.970518 
8.4721476e+2, 1.8394682e+2, -1079707.4, -1207853.0, 27308.635, 0.00036650363, 0.000024887659, -1074130.5, 63192.043, 0.0, 5.056691, 4.970037 
8.470246e+2, 1.8891098e+2, -1039889.2, -1169567.6, 28543.53, 0.0013434128, 0.0023291195, -1033884.5, 54789.49, 0.0, 5.054917, 4.9672685 
8.468349e+2, 1.9387344e+2, -996420.44, -1124572.8, 28475.857, 0.0013113455, 0.0005443367, -990377.94, 49663.832, 0.0, 5.053297, 4.966736 
8.466448e+2, 1.9883417e+2, -956195.8, -1086474.6, 29077.748, 0.0009968724, 0.0026963267, -950000.4, 41425.9, 0.0, 5.0516706, 4.96381 
8.46455e+2, 2.0379303e+2, -912834.0, -1041538.75, 28581.662, 0.0020277374, 0.00010474695, -906772.3, 36056.85, 0.0, 5.049989, 4.963251 
8.462643e+2, 2.0875028e+2, -872842.06, -1003672.0, 28704.184, 0.0031334704, 0.0023675365, -866821.44, 27426.62, 0.0, 5.0482426, 4.9602704 
8.460733e+2, 2.1370547e+2, -829219.7, -958332.8, 28200.09, 0.0014151257, -0.0020929724, -823329.1, 22356.633, 0.0, 5.0465674, 4.959818 
8.4588104e+2, 2.1865897e+2, -789011.7, -920517.5, 27675.031, -0.0006528099, -0.0026154767, -783424.94, 13714.588, 0.0, 5.0448666, 4.956768 
8.456885e+2, 2.2361083e+2, -745973.2, -875347.4, 26915.69, 0.0002776162, -0.0050654537, -740596.94, 8013.421, 0.0, 5.042943, 4.956333 
8.4549457e+2, 2.2856131e+2, -706387.3, -837612.44, 25739.678, 0.0013857499, -0.0020615978, -701519.1, -1423.8972, 0.0, 5.04092, 4.9533706 
8.452998e+2, 2.335098e+2, -663792.9, -792401.94, 24994.209, 0.0017555769, -0.005187824, -659106.25, -7506.2954, 0.0, 5.0387697, 4.9530144 
8.4510326e+2, 2.3845692e+2, -624309.8, -754220.4, 23296.873, 0.0015351769, -0.0039303997, -620258.3, -17140.27, 0.0, 5.036567, 4.950248 
8.4490556e+2, 2.4340242e+2, -582291.75, -709060.56, 22431.926, 0.0018322583, -0.0063722106, -578439.5, -23787.63, 0.0, 5.0341473, 4.949959 
8.4470624e+2, 2.4834684e+2, -543136.94, -670272.0, 20377.002, 0.0019188018, -0.0035669466, -539950.75, -33754.832, 0.0, 5.0316353, 4.9475055 
8.445054e+2, 2.5328964e+2, -501830.66, -625446.5, 19520.52, 0.00079597806, -0.005486982, -498821.38, -41064.04, 0.0, 5.0289288, 4.947191 
8.443032e+2, 2.582316e+2, -462946.13, -586012.2, 17324.254, -0.0004714966, -0.0012915707, -460553.88, -51226.355, 0.0, 5.0261335, 4.9450364 
8.4409946e+2, 2.6317203e+2, -422222.7, -540587.9, 16227.307, -0.0008458985, -0.0047439653, -420038.3, -59126.89, 0.0, 5.0230174, 4.945076 
8.438946e+2, 2.6811177e+2, -384398.97, -501346.72, 14163.835, 0.00033569924, -0.0024474238, -382708.0, -70206.75, 0.0, 5.0197563, 4.943017 
8.436883e+2, 2.7305052e+2, -344099.66, -455319.78, 12935.562, 0.00094222894, -0.004543486, -342614.97, -78512.78, 0.0, 5.016294, 4.9433837 
8.434808e+2, 2.779888e+2, -306926.5, -416233.53, 10922.119, 0.0010339442, 0.000010920688, -305845.8, -90137.73, 0.0, 5.0127325, 4.941338 
8.432724e+2, 2.8292617e+2, -266861.2, -369222.4, 9819.945, 0.0023736807, -0.00270592, -265927.63, -98605.64, 0.0, 5.0089483, 4.9421535 
8.430631e+2, 2.878631e+2, -230378.13, -330072.38, 8174.4595, 0.0029490797, -0.00047133327, -229712.3, -110772.21, 0.0, 5.005046, 4.9402213 
8.42853e+2, 2.927994e+2, -190929.98, -282616.78, 7127.786, 0.0022579008, -0.00541426, -190379.17, -119815.31, 0.0, 5.0008793, 4.9413085 
8.4264237e+2, 2.9773635e+2, -154879.48, -242789.31, 5660.7886, 0.00015679773, 0.002854955, -154516.47, -132335.17, 0.0, 4.996644, 4.939694 
8.424319e+2, 3.0267146e+2, -119657.55, -203523.61, 5079.025, 0.003961842, -0.0024881111, -119351.07, -119351.07, 0.0, 4.992152, 4.9379573 
8.4222233e+2, 3.0760953e+2, -91495.484, -147876.92, 3346.7498, 0.010510086, -0.017756296, -91297.516, -91297.516, 0.0, 4.9875956, 4.9510484 
8.4201187e+2, 3.125632e+2, -94395.29, -129888.82, 2882.8857, 0.0003862363, 0.012134287, -94162.66, -94162.66, 0.0, 4.9828043, 4.9595985 
8.418031e+2, 3.1753528e+2, -67240.17, -45415.527, -1071.4648, -0.000019464918, -0.009686501, -45363.05, -45363.05, 0.0, 4.978516, 4.992419 
8.415966e+2, 3.225212e+2, -67233.5, -20033.99, -1577.5417, 0.012764652, -0.023932295, -19981.324, -19981.324, 0.0, 4.973561, 5.003699 
8.544601e+2, 1.2946641e+2, -1523276.0, -1672831.4, 5407.091, 0.012021179, 0.0058571016, -1523080.8, 148151.77, 0.0, 5.08174, 4.982005 
8.542487e+2, 1.3444246e+2, -1485251.4, -1630369.8, 11077.458, 0.017642587, -0.0050337915, -1484410.6, 138057.27, 0.0, 5.0783916, 4.981616 
8.5404015e+2, 1.3942078e+2, -1446658.5, -1587758.5, 14818.645, -0.012283368, 0.011296139, -1445119.0, 128561.4, 0.0, 5.07545, 4.9808836 
8.5383636e+2, 1.4439636e+2, -1406443.4, -1544096.0, 15224.122, -0.006889984, 0.002801606, -1404779.8, 120139.12, 0.0, 5.072814, 4.9805098 
8.536353e+2, 1.493714e+2, -1367789.3, -1503464.4, 18379.48, 0.0015300026, 0.0011805217, -1365343.5, 110818.875, 0.0, 5.0702705, 4.9789634 
8.534349e+2, 1.5434603e+2, -1326272.5, -1458581.8, 19746.467, -0.001194683, 0.0018053481, -1323388.3, 104022.086, 0.0, 5.067933, 4.978842 
8.5323757e+2, 1.5931933e+2, -1286986.6, -1418544.0, 22493.2, -0.0007982473, 0.0016872935, -1283247.1, 95424.68, 0.0, 5.0657425, 4.9769406 
8.530413e+2, 1.6429132e+2, -1244719.1, -1374124.8, 23113.691, -0.00027044656, -0.0017879748, -1240714.6, 89231.2, 0.0, 5.0638146, 4.976438 
