coord_x,coord_y,stress_xx,stress_yy,tau_xy,velocity_x,velocity_y,stress_1,eps,damage,lx,ly
7.991903e+2, 1.2824942e+2, -1489188.4, -1684633.8, 8560.001, -0.0041359486, 0.0020780778, -1488814.3, 194342.56, 0.0, 5.0997353, 4.969397 
7.989867e+2, 1.3321455e+2, -1454303.0, -1642746.6, 9208.504, 0.010026719, 0.0009803661, -1453854.1, 180644.23, 0.0, 5.0950446, 4.969483 
7.987814e+2, 1.3818021e+2, -1417114.0, -1598770.6, 10008.3545, -0.004854371, 0.0029579224, -1416564.3, 169270.13, 0.0, 5.090957, 4.9698653 
7.985784e+2, 1.4314544e+2, -1380400.6, -1556440.5, 10374.678, -0.000012429352, -0.0036753612, -1379791.3, 157383.63, 0.0, 5.086985, 4.9697123 
7.9837596e+2, 1.4811121e+2, -1343829.0, -1515029.6, 11158.885, 0.0026163503, 0.00072053133, -1343104.8, 145405.77, 0.0, 5.083167, 4.9691124 
7.981731e+2, 1.5307641e+2, -1305871.3, -1471684.4, 11463.344, -0.0021251838, 0.0013277697, -1305082.5, 134768.94, 0.0, 5.0795135, 4.9691153 
7.979717e+2, 1.5804097e+2, -1268601.1, -1430624.8, 12242.272, -0.0008267421, 0.0013010945, -1267681.4, 123517.34, 0.0, 5.076054, 4.96822 
7.9777056e+2, 1.6300486e+2, -1229749.6, -1387023.3, 12299.403, 0.001956028, -0.002097568, -1228793.5, 113758.95, 0.0, 5.0727253, 4.9681187 
7.975695e+2, 1.6796847e+2, -1192269.0, -1346714.4, 13038.704, 0.000567586, 0.0011646064, -1191175.9, 102733.33, 0.0, 5.0695004, 4.966815 
7.9736865e+2, 1.7293108e+2, -1152699.3, -1302736.1, 12946.713, -0.0011783269, -0.000475444, -1151590.3, 93685.42, 0.0, 5.066387, 4.9667006 
7.9716825e+2, 1.7789292e+2, -1114966.5, -1262875.4, 13543.175, -0.00004963221, 0.0011878897, -1113736.8, 82912.805, 0.0, 5.0633407, 4.965114 
7.969682e+2, 1.8285373e+2, -1074898.0, -1218687.1, 13314.268, 0.00066147576, -0.0012630554, -1073675.5, 74358.02, 0.0, 5.0603814, 4.964961 
7.967679e+2, 1.8781379e+2, -1037047.8, -1179277.8, 13710.077, 0.00013945265, 0.001223351, -1035738.3, 63686.863, 0.0, 5.0574455, 4.9631305 
7.9656774e+2, 1.927726e+2, -996582.75, -1134809.9, 13350.49, -0.00032408987, -0.0010951051, -995305.1, 55523.555, 0.0, 5.054582, 4.9629893 
7.963673e+2, 1.9773057e+2, -958630.44, -1095629.4, 13497.895, -0.00018785654, 0.001313822, -957313.25, 44927.22, 0.0, 5.0517097, 4.9610043 
7.961671e+2, 2.0268725e+2, -917942.44, -1050996.1, 12984.107, 0.00023914305, -0.0012483861, -916687.25, 36977.78, 0.0, 5.0488834, 4.960865 
7.959662e+2, 2.0764309e+2, -879935.5, -1011931.3, 12882.351, 0.000122094, 0.0013563498, -878690.0, 26407.729, 0.0, 5.0460134, 4.9588 
7.957654e+2, 2.1259756e+2, -839236.44, -967236.1, 12304.923, -0.00034147513, -0.0013373941, -838064.25, 18479.69, 0.0, 5.0431566, 4.958655 
7.9556394e+2, 2.1755125e+2, -801210.94, -928102.6, 11955.302, -0.000101502774, 0.0014184767, -800094.4, 7903.591, 0.0, 5.040237, 4.9565907 
7.953625e+2, 2.2250354e+2, -760568.0, -883229.4, 11402.3125, 0.00012786122, -0.0013459878, -759517.06, -51.66852, 0.0, 5.037294, 4.956507 
7.951603e+2, 2.2745512e+2, -722561.4, -843936.5, 10695.67, -0.00013277926, 0.0013271946, -721626.06, -10686.189, 0.0, 5.0342875, 4.9545035 
7.949579e+2, 2.3240533e+2, -682236.6, -799253.94, 10193.075, -0.0000075676844, -0.0015047323, -681355.4, -18927.55, 0.0, 5.0312233, 4.9543653 
7.947548e+2, 2.3735492e+2, -644262.3, -759508.0, 9263.955, -0.00013905027, 0.0015130719, -643522.4, -29600.572, 0.0, 5.0280766, 4.9525356 
7.9455143e+2, 2.4230321e+2, -604209.6, -714729.44, 8752.821, -0.000019611558, -0.001575689, -603520.7, -38092.05, 0.0, 5.0248466, 4.9524646 
7.943475e+2, 2.47251e+2, -566348.7, -674601.25, 7747.774, -0.00010604718, 0.0015868573, -565797.0, -48856.855, 0.0, 5.0215397, 4.9507904 
7.9414326e+2, 2.521976e+2, -526676.9, -629845.7, 7228.5483, -0.00006407387, -0.0016360221, -526172.9, -57709.094, 0.0, 5.0181193, 4.950752 
7.9393864e+2, 2.571438e+2, -489100.66, -589494.5, 6193.4937, -0.000050273196, 0.0017745558, -488720.0, -68729.125, 0.0, 5.0146127, 4.949188 
7.937337e+2, 2.6208892e+2, -449600.0, -544178.25, 5621.2617, -0.0001797597, -0.0016876971, -449267.1, -77738.62, 0.0, 5.0109787, 4.9493976 
7.9352856e+2, 2.670338e+2, -412547.34, -504049.88, 4769.955, 0.00009477387, 0.001430117, -412299.38, -89230.445, 0.0, 5.0072584, 4.9477997 
7.9332316e+2, 2.719778e+2, -373115.97, -458002.4, 4169.3486, -0.000040233648, -0.0015324547, -372911.66, -98294.32, 0.0, 5.0034246, 4.9483104 
7.931179e+2, 2.769216e+2, -336525.88, -418101.38, 3518.9578, -0.00024705968, 0.0020314464, -336374.38, -110206.18, 0.0, 4.9995193, 4.9466553 
7.929125e+2, 2.8186473e+2, -297243.8, -371347.75, 2854.0425, 0.0000055300025, -0.0014971012, -297134.06, -119408.49, 0.0, 4.995456, 4.9474697 
7.9270744e+2, 2.8680745e+2, -261411.34, -331852.44, 2542.9224, 0.00040785057, 0.00034399895, -261319.67, -132032.08, 0.0, 4.9912734, 4.945733 
7.925026e+2, 2.9174998e+2, -221955.34, -283952.06, 1880.4417, 0.00060338795, -0.0034545236, -221898.36, -141047.89, 0.0, 4.987044, 4.94698 
7.9229784e+2, 2.966934e+2, -185700.11, -243467.55, 1480.2185, -0.0018147539, 0.008339529, -185662.2, -153258.95, 0.0, 4.9828334, 4.9455404 
7.9209423e+2, 3.0163485e+2, -150586.08, -204141.69, 1676.9467, -0.00065544265, 0.0026718383, -150533.63, -150533.63, 0.0, 4.9783244, 4.943794 
7.9189295e+2, 3.0657855e+2, -122598.33, -147946.45, 1114.1816, 0.0046886383, -0.020338882, -122549.45, -122549.45, 0.0, 4.9736223, 4.9571123 
7.916916e+2, 3.1153804e+2, -127535.39, -133983.33, 671.16876, -0.0020163476, 0.011489087, -127466.27, -127466.27, 0.0, 4.9687247, 4.964252 
7.91492e+2, 3.1651816e+2, -96770.31, -44615.453, -3255.0735, 0.00076821167, 0.0010258305, -44413.086, -44413.086, 0.0, 4.9650664, 4.9985466 
7.9129463e+2, 3.2150605e+2, -98529.47, -22225.598, -2191.772, 0.0029208162, -0.0403768, -22162.691, -22162.691, 0.0, 4.9599323, 5.008739 
8.042853e+2, 1.2845518e+2, -1489699.9, -1683564.4, 7571.204, -0.008034901, 0.00028835615, -1489404.6, 191735.42, 0.0, 5.0992107, 4.9700356 
8.04078e+2, 1.3342097e+2, -1454515.3, -1641640.3, 8652.884, 0.015946934, 0.0014053249, -1454116.0, 178359.1, 0.0, 5.0946517, 4.9700685 
8.03868e+2, 1.3838704e+2, -1417255.8, -1597636.1, 9637.17, -0.0062602456, 0.0030681596, -1416742.4, 167065.08, 0.0, 5.0906053, 4.9704337 
8.036609e+2, 1.4335267e+2, -1380312.8, -1555294.0, 9937.647, -0.0018901563, -0.00362284, -1379750.1, 155393.84, 0.0, 5.0867343, 4.9702373 
8.0345505e+2, 1.4831881e+2, -1343574.4, -1513874.5, 10870.852, 0.0030614503, 0.0009043078, -1342883.3, 143592.64, 0.0, 5.083001, 4.9695945 
8.0324864e+2, 1.5328442e+2, -1305365.0, -1470360.4, 11180.944, -0.0015429235, 0.0015889799, -1304610.8, 133202.36, 0.0, 5.0794263, 4.9696174 
8.030437e+2, 1.582493e+2, -1268020.6, -1429386.1, 12062.257, -0.0009488389, 0.0014315965, -1267123.9, 122033.234, 0.0, 5.076027, 4.9686627 
8.028392e+2, 1.6321349e+2, -1229010.9, -1385778.6, 12082.413, 0.0017754284, -0.0020190738, -1228085.1, 112422.875, 0.0, 5.0727687, 4.9685316 
8.02635e+2, 1.6817734e+2, -1191462.6, -1345596.3, 12873.62, 0.0005138588, 0.0013455698, -1190394.8, 101467.43, 0.0, 5.0696077, 4.967154 
8.0243105e+2, 1.7314017e+2, -1151878.5, -1301710.0, 12720.243, -0.0011969405, -0.00024887978, -1150806.3, 92420.33, 0.0, 5.0665193, 4.9669986 
8.022277e+2, 1.7810214e+2, -1114242.5, -1262061.4, 13391.796, -0.00006548447, 0.0012895105, -1113039.0, 81560.18, 0.0, 5.063478, 4.965337 
8.020246e+2, 1.8306306e+2, -1074056.8, -1217816.3, 13078.965, 0.00059649703, -0.0011831458, -1072876.5, 73105.65, 0.0, 5.060558, 4.9651866 
8.0182135e+2, 1.880232e+2, -1036173.25, -1178557.0, 13444.481, 0.00014782364, 0.0014106354, -1034914.9, 62458.055, 0.0, 5.057671, 4.9632807 
8.0161834e+2, 1.9298205e+2, -995660.25, -1134174.5, 12955.529, -0.00034855472, -0.00095058535, -994458.94, 54317.19, 0.0, 5.0548444, 4.9630957 
8.01415e+2, 1.9793998e+2, -957765.06, -1095232.4, 13073.856, -0.00021627465, 0.0013585079, -956532.75, 43655.625, 0.0, 5.0519958, 4.9610195 
8.012119e+2, 2.0289657e+2, -917104.1, -1050737.6, 12468.164, 0.00026637933, -0.0011531992, -915950.8, 35663.016, 0.0, 5.049184, 4.9608283 
8.010082e+2, 2.0785223e+2, -879184.9, -1011900.0, 12325.108, 0.00013608043, 0.0014800358, -878049.94, 24998.293, 0.0, 5.0463195, 4.958685 
8.008045e+2, 2.1280651e+2, -838442.6, -967122.25, 11615.338, -0.00032280898, -0.0012225884, -837402.56, 17093.787, 0.0, 5.0434613, 4.958571 
8.006002e+2, 2.1775997e+2, -800536.8, -928262.8, 11130.619, -0.00015844243, 0.0013988166, -799574.06, 6378.4556, 0.0, 5.0405397, 4.9564157 
8.003957e+2, 2.2271201e+2, -759955.9, -883526.1, 10432.048, 0.000096895776, -0.0012252608, -759081.4, -1658.9799, 0.0, 5.037594, 4.9562883 
8.001905e+2, 2.2766326e+2, -722043.56, -844455.94, 9581.306, -0.000034751753, 0.0016007086, -721298.2, -12398.176, 0.0, 5.034586, 4.9542103 
7.9998493e+2, 2.3261312e+2, -681732.3, -799767.9, 8929.171, -0.00015297902, -0.0013660021, -681060.6, -20669.074, 0.0, 5.03151, 4.9540815 
7.997787e+2, 2.375623e+2, -643895.8, -760326.2, 7825.275, -0.0003149628, 0.0014189173, -643372.2, -31482.666, 0.0, 5.0283537, 4.952155 
7.995721e+2, 2.425102e+2, -603867.3, -715515.0, 7169.033, 0.00010315633, -0.001308794, -603408.8, -40008.652, 0.0, 5.0251026, 4.952106 
7.9936486e+2, 2.4745756e+2, -566120.56, -675605.94, 5949.173, -0.00011591849, 0.0019094946, -565798.2, -50882.34, 0.0, 5.02178, 4.950366 
7.991571e+2, 2.5240362e+2, -526601.06, -631085.0, 5291.689, -0.00023609494, -0.0016844393, -526333.7, -59889.195, 0.0, 5.018335, 4.9502587 
7.98949e+2, 2.573493e+2, -489067.75, -590749.44, 4061.789, 0.000027872617, 0.0015059196, -488905.75, -70928.875, 0.0, 5.014804, 4.9487042 
7.987403e+2, 2.6229396e+2, -449673.5, -545530.3, 3354.6516, -0.00024131047, -0.0013954825, -449556.25, -80037.07, 0.0, 5.0111375, 4.948895 
7.9853153e+2, 2.6723835e+2, -412618.4, -505322.53, 2252.4229, -0.000019391402, 0.0018137712, -412563.72, -91499.36, 0.0, 5.007393, 4.9473405 
7.983223e+2, 2.7218178e+2, -373373.22, -459525.66, 1547.0326, -0.000121109726, -0.0016897304, -373345.44, -100727.0, 0.0, 5.0035214, 4.947781 
7.9811305e+2, 2.77125e+2, -336876.66, -419717.84, 660.06195, -0.00026144064, 0.0016115358, -336871.38, -112696.23, 0.0, 4.999583, 4.9461126 
7.979036e+2, 2.8206766e+2, -297458.63, -372694.56, -84.86475, -0.00005656463, -0.0013376519, -297458.53, -121721.55, 0.0, 4.995525, 4.9470205 
7.9769444e+2, 2.8700998e+2, -261522.61, -333161.16, -513.79095, 0.00037652176, 0.0010995095, -261518.92, -134216.89, 0.0, 4.9913726, 4.9452887 
7.9748535e+2, 2.9195192e+2, -222185.64, -285731.4, -1046.4385, 0.00042983907, -0.0031667855, -222168.42, -143297.34, 0.0, 4.9871798, 4.9463525 
7.972765e+2, 2.968945e+2, -185853.16, -245322.03, -1447.3695, -0.0024622919, 0.0068707047, -185817.95, -155383.6, 0.0, 4.983012, 4.9448676 
7.970685e+2, 3.0183548e+2, -150046.11, -204551.02, -1519.4718, -0.00068053737, 0.0013262257, -150003.78, -150003.78, 0.0, 4.9785333, 4.9436216 
7.9686254e+2, 3.0677962e+2, -122126.02, -148354.1, -1872.6184, 0.005601687, -0.014486867, -121993.0, -121993.0, 0.0, 4.973794, 4.9569616 
7.9665655e+2, 3.117383e+2, -127235.25, -135420.47, -2235.0566, -0.0016769137, 0.011135773, -126664.72, -126664.72, 0.0, 4.9690175, 4.963684 
7.964521e+2, 3.1671682e+2, -96985.69, -47969.24, -5193.6357, -0.008693108, 0.013267739, -47424.977, -47424.977, 0.0, 4.965482, 4.9972425 
7.9625046e+2, 3.217098e+2, -98630.0, -24847.346, -4577.314, -0.0016951859, 0.028541239, -24564.463, -24564.463, 0.0, 4.9602537, 5.0078835 
8.0937994e+2, 1.2866648e+2, -1487977.3, -1680479.8, 8662.469, -0.009131709, -0.00180476, -1487588.1, 191480.42, 0.0, 5.0994267, 4.970907 
8.091684e+2, 1.33633e+2, -1452826.4, -1638774.9, 10251.704, 0.016670309, 0.00087941415, -1452262.9, 178134.0, 0.0, 5.0949054, 4.9708505 
8.0895424e+2, 1.3859959e+2, -1415867.9, -1594913.5, 11640.565, -0.00641252, 0.0029316666, -1415114.3, 166609.94, 0.0, 5.0907764, 4.971199 
8.087434e+2, 1.4356573e+2, -1379019.5, -1552623.0, 12055.337, -0.0014295379, -0.0037996776, -1378186.4, 154869.7, 0.0, 5.0868826, 4.970995 
8.085338e+2, 1.485323e+2, -1342300.3, -1511271.0, 13290.419, 0.0029922153, 0.0005228235, -1341261.3, 143122.44, 0.0, 5.083176, 4.9703097 
8.083238e+2, 1.5349834e+2, -1304004.6, -1467685.0, 13779.016, -0.001975167, 0.001344057, -1302852.8, 132863.73, 0.0, 5.0796328, 4.9703407 
8.081156e+2, 1.5846364e+2, -1266679.8, -1426811.5, 14951.333, -0.0006892332, 0.0012678173, -1265295.6, 121760.93, 0.0, 5.076266, 4.969332 
8.0790794e+2, 1.6342819e+2, -1227540.1, -1383181.8, 15116.436, 0.0021813377, -0.0021764613, -1226085.6, 112318.29, 0.0, 5.073068, 4.9691796 
8.077006e+2, 1.6839235e+2, -1189920.0, -1343088.6, 16156.072, 0.00045184788, 0.001200846, -1188234.4, 101520.76, 0.0, 5.0699735, 4.9677367 
8.074935e+2, 1.7335545e+2, -1150119.5, -1299124.4, 16103.456, -0.0013774484, -0.00034438117, -1148399.0, 92717.805, 0.0, 5.066972, 4.967567 
8.072872e+2, 1.7831762e+2, -1112365.3, -1259550.9, 17019.816, 0.0001019879, 0.0012078099, -1110422.9, 82064.64, 0.0, 5.0640125, 4.965838 
8.070813e+2, 1.832787e+2, -1071959.8, -1215307.6, 16855.65, 0.0006801079, -0.0013289836, -1070004.4, 73864.53, 0.0, 5.061197, 4.9656396 
8.068752e+2, 1.8823889e+2, -1033905.44, -1176131.6, 17412.414, 0.00010370831, 0.0013022451, -1031804.7, 63454.27, 0.0, 5.0584126, 4.9636555 
8.066695e+2, 1.931978e+2, -993106.5, -1131651.9, 16998.582, -0.00028375443, -0.0009448826, -991051.4, 55610.34, 0.0, 5.0556974, 4.9634533 
8.064634e+2, 1.9815569e+2, -955006.4, -1092785.3, 17282.19, -0.000147175, 0.0013214273, -952871.6, 45202.73, 0.0, 5.052963, 4.9612975 
8.062575e+2, 2.031122e+2, -914024.06, -1048169.6, 16751.193, 0.00027825366, -0.0012346408, -911963.94, 37536.67, 0.0, 5.0502734, 4.961093 
8.06051e+2, 2.0806772e+2, -875904.9, -1009440.8, 16746.744, 0.00011992913, 0.0014100298, -873836.7, 27099.744, 0.0, 5.0475225, 4.9588623 
8.0584455e+2, 2.1302181e+2, -834900.1, -964636.25, 16101.409, -0.00024912323, -0.0011796468, -832931.7, 19454.7, 0.0, 5.0447764, 4.9587092 
8.0563724e+2, 2.1797498e+2, -796793.7, -925899.6, 15694.381, -0.0001199862, 0.0013632162, -794913.25, 8932.091, 0.0, 5.0419664, 4.9564652 
8.0542994e+2, 2.2292669e+2, -755939.9, -881063.56, 15053.771, 0.00012904781, -0.0012886949, -754154.25, 1164.1978, 0.0, 5.0391254, 4.956327 
8.052217e+2, 2.2787757e+2, -717864.2, -842107.9, 14264.579, -0.00004767512, 0.0015282076, -716247.5, -9447.703, 0.0, 5.0362144, 4.954168 
8.050131e+2, 2.3282702e+2, -677308.9, -797295.44, 13660.956, -0.00007905847, -0.0013107872, -675773.2, -17477.938, 0.0, 5.0332227, 4.9540486 
8.048037e+2, 2.3777574e+2, -639320.7, -757989.75, 12582.944, -0.00023870477, 0.0013349068, -638001.1, -28203.264, 0.0, 5.030157, 4.9520397 
8.0459386e+2, 2.4272309e+2, -599118.75, -713122.25, 11967.149, 0.00016708752, -0.0014532846, -597876.06, -36562.39, 0.0, 5.026975, 4.951981 
8.043833e+2, 2.4766992e+2, -561323.56, -673406.4, 10726.58, -0.000018026709, 0.0017529418, -560306.25, -47471.406, 0.0, 5.023709, 4.950153 
8.041721e+2, 2.526154e+2, -521567.97, -628609.06, 10080.627, -0.00019884655, -0.0017768933, -520626.9, -56257.844, 0.0, 5.0203133, 4.950124 
8.0396044e+2, 2.575605e+2, -484052.28, -588555.5, 8847.234, 0.00008051168, 0.001336347, -483308.56, -67401.39, 0.0, 5.0168242, 4.9484606 
8.037482e+2, 2.6250455e+2, -444583.5, -543267.06, 8187.91, -0.00010122996, -0.0013451136, -443908.75, -76453.266, 0.0, 5.013179, 4.9486704 
8.035355e+2, 2.6744825e+2, -407518.56, -503169.5, 7010.3726, 0.000047563673, 0.0017816745, -407007.5, -88000.36, 0.0, 5.0094543, 4.947073 
8.033224e+2, 2.7239105e+2, -368295.16, -457321.22, 6296.02, -0.00003489579, -0.0018229038, -367852.1, -97284.25, 0.0, 5.0055614, 4.9475465 
8.031091e+2, 2.773336e+2, -331915.28, -417605.63, 5406.7554, -0.00015016437, 0.0014286536, -331575.47, -109444.586, 0.0, 5.0015826, 4.945871 
8.028956e+2, 2.8227565e+2, -292680.13, -370701.84, 4596.639, 0.000012867604, -0.0012746284, -292410.25, -118711.31, 0.0, 4.997462, 4.9467716 
8.026823e+2, 2.8721732e+2, -256858.83, -331202.66, 3883.5623, 0.0003590135, 0.0015350224, -256656.52, -131386.63, 0.0, 4.993254, 4.9450583 
8.024689e+2, 2.921586e+2, -218028.94, -284142.7, 3272.6208, 0.00047075524, -0.0029057376, -217867.34, -141021.6, 0.0, 4.988901, 4.946069 
8.022557e+2, 2.9710034e+2, -182567.06, -244090.4, 2842.539, -0.0020857016, 0.0055074515, -182436.02, -154018.39, 0.0, 4.984403, 4.9446073 
8.020432e+2, 3.020407e+2, -147015.88, -203315.67, 2481.792, -0.00013955856, 0.0003993518, -146906.69, -146906.69, 0.0, 4.979804, 4.9434195 
8.0183256e+2, 3.069845e+2, -118363.4, -146695.8, 1108.888, 0.006320895, -0.014177143, -118320.06, -118320.06, 0.0, 4.9753, 4.956822 
8.0162185e+2, 3.119427e+2, -124612.73, -135370.69, 1374.4572, -0.0021192876, 0.014297099, -124439.9, -124439.9, 0.0, 4.9703197, 4.9630566 
8.014128e+2, 3.1691808e+2, -96849.016, -48238.98, -1878.5415, -0.0058143246, -0.016782796, -48166.492, -48166.492, 0.0, 4.9657345, 4.9969435 
8.0120736e+2, 3.2191002e+2, -90941.1, -7684.251, -3150.9692, 0.009550505, -0.028991608, -7565.1685, -7565.1685, 0.0, 4.9605026, 5.0139036 
8.144752e+2, 1.2888195e+2, -1488660.1, -1679157.6, 8026.358, -0.0027267793, 0.0002558129, -1488322.6, 188634.17, 0.0, 5.098765, 4.9716983 
8.142578e+2, 1.3384856e+2, -1453045.5, -1637527.4, 9383.225, 0.008143732, -0.001682029, -1452569.5, 175714.58, 0.0, 5.0944743, 4.9715047 
8.1404054e+2, 1.3881598e+2, -1416137.4, -1593703.9, 11073.043, -0.0050715213, 0.0035646427, -1415449.6, 164153.97, 0.0, 5.0903487, 4.97183 
8.1382596e+2, 1.4378265e+2, -1378920.4, -1551226.3, 11573.627, 0.0012140234, -0.003011816, -1378146.5, 152783.86, 0.0, 5.086582, 4.9716277 
8.1361246e+2, 1.487496e+2, -1341998.3, -1509875.4, 12974.604, 0.0023715845, 0.00053629454, -1341001.5, 141252.64, 0.0, 5.0829825, 4.9708853 
8.133989e+2, 1.537161e+2, -1303480.6, -1466193.9, 13471.243, -0.0030750365, 0.0013977706, -1302372.9, 131209.66, 0.0, 5.0795197, 4.970912 
8.1318754e+2, 1.586818e+2, -1266106.1, -1425427.8, 14803.624, -0.00047070946, 0.0014084219, -1264742.3, 120176.305, 0.0, 5.0762086, 4.969837 
8.129767e+2, 1.6364673e+2, -1226831.1, -1381790.3, 14973.811, 0.002581162, -0.0020281074, -1225397.5, 110864.81, 0.0, 5.0730715, 4.9696593 
8.127663e+2, 1.6861118e+2, -1189189.8, -1341847.4, 16104.129, 0.0002784717, 0.0013619195, -1187509.4, 100101.125, 0.0, 5.0700264, 4.96814 
8.1255627e+2, 1.7357455e+2, -1149164.1, -1297851.6, 16001.783, -0.0016181446, -0.00018021246, -1147461.5, 91508.016, 0.0, 5.067118, 4.96794 
8.123471e+2, 1.7853694e+2, -1111238.9, -1258358.9, 16961.62, 0.0002602351, 0.0013594406, -1109308.6, 81029.516, 0.0, 5.064259, 4.9661345 
8.121383e+2, 1.8349817e+2, -1070840.9, -1214228.4, 16725.566, 0.0007291775, -0.0012489511, -1068915.8, 72802.39, 0.0, 5.0614624, 4.965891 
8.1192946e+2, 1.8845846e+2, -1032983.4, -1175343.4, 17299.299, -0.000022757902, 0.0013353813, -1030911.3, 62196.023, 0.0, 5.0586534, 4.9638195 
8.1172097e+2, 1.934174e+2, -992174.25, -1130938.3, 16814.443, -0.0003016655, -0.00082651176, -990165.9, 54343.734, 0.0, 5.0559554, 4.9635863 
8.1151223e+2, 1.9837527e+2, -954093.94, -1092270.3, 17071.752, -0.00009246259, 0.0014151777, -952016.0, 43906.547, 0.0, 5.0532527, 4.9613495 
8.113036e+2, 2.0333171e+2, -913094.25, -1047712.9, 16417.18, 0.00026125778, -0.0011547402, -911121.06, 36228.336, 0.0, 5.050581, 4.9611187 
8.110943e+2, 2.082871e+2, -875060.7, -1009243.3, 16321.676, 0.000060120485, 0.0014031122, -873103.9, 25682.566, 0.0, 5.047842, 4.9587946 
8.10885e+2, 2.1324103e+2, -834082.9, -964555.44, 15553.99, -0.00028428773, -0.0010932179, -832254.25, 17983.78, 0.0, 5.0451055, 4.9585996 
8.1067497e+2, 2.1819395e+2, -796048.6, -926055.3, 15027.683, -0.00010317315, 0.0014902437, -794334.2, 7365.222, 0.0, 5.0423064, 4.9562726 
8.104648e+2, 2.2314538e+2, -755225.2, -881273.3, 14252.099, 0.00013618926, -0.0011819563, -753633.8, -458.48187, 0.0, 5.0394597, 4.95612 
8.1025356e+2, 2.2809592e+2, -717260.06, -842590.1, 13298.118, -0.00016065055, 0.0014593457, -715864.6, -11204.538, 0.0, 5.036546, 4.95387 
8.1004196e+2, 2.3304501e+2, -676722.75, -797788.75, 12535.659, -0.00006152371, -0.0012172181, -675438.4, -19279.463, 0.0, 5.0335455, 4.953752 
8.098295e+2, 2.3799333e+2, -638862.94, -758767.44, 11252.733, -0.00019229871, 0.0015417822, -637816.06, -30150.633, 0.0, 5.0304713, 4.951654 
8.096164e+2, 2.4294023e+2, -598756.0, -714033.06, 10488.935, 0.000006889374, -0.0013183322, -597809.4, -38623.563, 0.0, 5.0272684, 4.951561 
8.0940247e+2, 2.4788654e+2, -561085.4, -674550.06, 9037.781, -0.0000011623847, 0.0017405672, -560370.0, -49657.94, 0.0, 5.0239816, 4.949664 
8.0918795e+2, 2.5283152e+2, -521338.97, -629629.3, 8224.348, -0.00026978317, -0.0015477728, -520717.94, -58466.883, 0.0, 5.020553, 4.9496946 
8.0897266e+2, 2.577761e+2, -483977.56, -589852.1, 6728.247, -0.000044232984, 0.0015592304, -483551.72, -69757.61, 0.0, 5.0170403, 4.947953 
8.087567e+2, 2.627196e+2, -444625.47, -544663.56, 5908.4727, -0.00012873874, -0.0012934, -444277.72, -78929.766, 0.0, 5.0133567, 4.9481473 
8.0854034e+2, 2.6766273e+2, -407719.66, -504810.63, 4487.0347, -0.0000234496, 0.0016663698, -407512.72, -90607.19, 0.0, 5.0095987, 4.946482 
8.083233e+2, 2.7260494e+2, -368508.2, -458820.16, 3605.307, -0.00012874366, -0.0015578048, -368364.5, -99893.0, 0.0, 5.005667, 4.947024 
8.0810606e+2, 2.7754697e+2, -332214.78, -419177.06, 2486.748, -0.00009911898, 0.0015940163, -332143.72, -112104.06, 0.0, 5.0016546, 4.945344 
8.0788845e+2, 2.8248838e+2, -293032.1, -372456.97, 1644.2133, -0.0000763782, -0.0015043871, -292998.06, -121384.21, 0.0, 4.9975414, 4.9461775 
8.0767083e+2, 2.874295e+2, -257111.23, -332925.16, 840.2046, -0.000087623506, 0.001536907, -257101.94, -133910.95, 0.0, 4.993365, 4.944464 
8.074532e+2, 2.9237023e+2, -218005.81, -285406.9, 208.9811, 0.00021688991, -0.002625364, -218005.16, -143233.52, 0.0, 4.989044, 4.945622 
8.072356e+2, 2.973115e+2, -182374.31, -245189.17, -257.35852, -0.0013757459, 0.0054007918, -182373.25, -156026.47, 0.0, 4.984583, 4.944206 
8.0701864e+2, 3.0225122e+2, -147237.97, -205622.05, -488.264, 0.00009041588, -0.00015170022, -147233.88, -147233.88, 0.0, 4.9800296, 4.94257 
8.0680317e+2, 3.0719447e+2, -118390.3, -148982.52, -1769.4259, 0.0024948476, -0.010391384, -118288.29, -118288.29, 0.0, 4.9756026, 4.9559436 
8.065879e+2, 3.1215206e+2, -122619.445, -133310.22, -2136.338, -0.0036250586, 0.013485665, -122208.35, -122208.35, 0.0, 4.9706798, 4.9637256 
8.0637467e+2, 3.1712875e+2, -95485.414, -47155.93, -4278.412, -0.000014150515, 0.0045655384, -46780.1, -46780.1, 0.0, 4.9659886, 4.997334 
8.061631e+2, 3.2212225e+2, -98114.56, -25336.523, -5386.418, 0.0027524675, 0.030129706, -24940.027, -24940.027, 0.0, 4.960586, 5.007586 
8.195694e+2, 1.2910266e+2, -1487554.6, -1675979.4, 9595.249, 0.0017516294, 0.0007920893, -1487067.3, 187726.39, 0.0, 5.098688, 4.972741 
8.1934637e+2, 1.340696e+2, -1452215.3, -1634829.6, 10864.668, -0.0018787974, -0.004400977, -1451571.1, 174546.47, 0.0, 5.0943823, 4.9723945 
8.1912637e+2, 1.3903797e+2, -1415355.5, -1591029.9, 13061.363, -0.002429808, 0.0040250234, -1414389.8, 163038.4, 0.0, 5.0902677, 4.972696 
8.1890815e+2, 1.4400524e+2, -1378103.1, -1548438.4, 13759.673, 0.004515181, -0.0025822604, -1376998.8, 151750.2, 0.0, 5.086502, 4.9725294 
8.1869066e+2, 1.4897268e+2, -1341247.9, -1507237.3, 15473.373, 0.0014572458, 0.00017353949, -1339817.8, 140250.22, 0.0, 5.0829296, 4.9717145 
